,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1598,61,5000,2007,41484661.0,50346131.0,2.114566,-2.934732,DEU,010111
8124,61,5001,2007,136845985.0,11851021.0,2.114566,-2.934732,DEU,010119
14650,61,5002,2007,0.0,61067.0,2.114566,-2.934732,DEU,010120
21176,61,5003,2007,175011996.0,7794992.0,2.114566,-2.934732,DEU,010210
27702,61,5004,2007,149437069.0,80579608.0,2.114566,-2.934732,DEU,010290
34228,61,5005,2007,5557766.0,16304770.0,2.114566,-2.934732,DEU,010310
40754,61,5006,2007,47508023.0,290905321.0,2.114566,-2.934732,DEU,010391
47280,61,5007,2007,83722966.0,672981154.0,2.114566,-2.934732,DEU,010392
53806,61,5008,2007,5448613.0,6434797.0,2.114566,-2.934732,DEU,010410
60332,61,5009,2007,427077.0,40024.0,2.114566,-2.934732,DEU,010420
66858,61,5010,2007,46435602.0,62239887.0,2.114566,-2.934732,DEU,010511
73384,61,5011,2007,15040268.0,12592341.0,2.114566,-2.934732,DEU,010519
79910,61,5012,2007,242558764.0,32341229.0,2.114566,-2.934732,DEU,010591
86436,61,5013,2007,7575418.0,78691138.0,2.114566,-2.934732,DEU,010599
92962,61,5014,2007,23381955.0,28710786.0,2.114566,-2.934732,DEU,010600
99488,61,5015,2007,193093959.0,120341291.0,2.114566,-2.934732,DEU,020110
106014,61,5016,2007,751531408.0,307741422.0,2.114566,-2.934732,DEU,020120
112540,61,5017,2007,528721980.0,993244193.0,2.114566,-2.934732,DEU,020130
119066,61,5018,2007,4316370.0,5885136.0,2.114566,-2.934732,DEU,020210
125592,61,5019,2007,7696928.0,5955791.0,2.114566,-2.934732,DEU,020220
132118,61,5020,2007,156326172.0,154303124.0,2.114566,-2.934732,DEU,020230
138644,61,5021,2007,254669983.0,663506533.0,2.114566,-2.934732,DEU,020311
145170,61,5022,2007,528458466.0,429975357.0,2.114566,-2.934732,DEU,020312
151696,61,5023,2007,1504871891.0,774549155.0,2.114566,-2.934732,DEU,020319
158222,61,5024,2007,44954616.0,8634323.0,2.114566,-2.934732,DEU,020321
164748,61,5025,2007,20632713.0,10737070.0,2.114566,-2.934732,DEU,020322
171274,61,5026,2007,464648734.0,193206115.0,2.114566,-2.934732,DEU,020329
