,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2821,108,5000,2008,1.6467032691006674e-08,0.0,-1.6604189999999999,-0.886959,IRQ,010111
9347,108,5001,2008,0.0,1.8928801620995707e-08,-1.6604189999999999,-0.886959,IRQ,010119
15873,108,5002,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,010120
22399,108,5003,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,010210
28925,108,5004,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,010290
35451,108,5005,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,010310
41977,108,5006,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,010391
48503,108,5007,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,010392
55029,108,5008,2008,0.0,8.002688469605485e-07,-1.6604189999999999,-0.886959,IRQ,010410
61555,108,5009,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,010420
68081,108,5010,2008,0.0,8.893974784761065e-07,-1.6604189999999999,-0.886959,IRQ,010511
74607,108,5011,2008,0.0,4.085408901477861e-07,-1.6604189999999999,-0.886959,IRQ,010519
81133,108,5012,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,010591
87659,108,5013,2008,0.0,4.6511650362138124e-08,-1.6604189999999999,-0.886959,IRQ,010599
94185,108,5014,2008,1.2760889705894204e-09,6.961783354271903e-08,-1.6604189999999999,-0.886959,IRQ,010600
100711,108,5015,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020110
107237,108,5016,2008,0.0,1.621814366929597e-07,-1.6604189999999999,-0.886959,IRQ,020120
113763,108,5017,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020130
120289,108,5018,2008,0.0,3.678435689430427e-07,-1.6604189999999999,-0.886959,IRQ,020210
126815,108,5019,2008,0.0,1.9274817675280613e-08,-1.6604189999999999,-0.886959,IRQ,020220
133341,108,5020,2008,0.0,4.078562489951651e-06,-1.6604189999999999,-0.886959,IRQ,020230
139867,108,5021,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020311
146393,108,5022,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020312
152919,108,5023,2008,0.0,3.3574163121705864e-10,-1.6604189999999999,-0.886959,IRQ,020319
159445,108,5024,2008,0.0,9.76733057449824e-10,-1.6604189999999999,-0.886959,IRQ,020321
165971,108,5025,2008,0.0,1.4903879242417266e-08,-1.6604189999999999,-0.886959,IRQ,020322
172497,108,5026,2008,0.0,5.6060566588194074e-08,-1.6604189999999999,-0.886959,IRQ,020329
179023,108,5027,2008,0.0,2.5616788172159604e-08,-1.6604189999999999,-0.886959,IRQ,020410
185549,108,5028,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020421
192075,108,5029,2008,0.0,1.3516036689052696e-07,-1.6604189999999999,-0.886959,IRQ,020422
198601,108,5030,2008,0.0,3.3337519958143195e-08,-1.6604189999999999,-0.886959,IRQ,020423
205127,108,5031,2008,0.0,1.1919391344309302e-07,-1.6604189999999999,-0.886959,IRQ,020430
211653,108,5032,2008,0.0,8.406135234509632e-09,-1.6604189999999999,-0.886959,IRQ,020441
218179,108,5033,2008,0.0,6.000892794326695e-08,-1.6604189999999999,-0.886959,IRQ,020442
224705,108,5034,2008,0.0,3.470434965916901e-08,-1.6604189999999999,-0.886959,IRQ,020443
231231,108,5035,2008,0.0,6.475670569961874e-08,-1.6604189999999999,-0.886959,IRQ,020450
237757,108,5036,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020500
244283,108,5037,2008,0.0,1.437292357291112e-08,-1.6604189999999999,-0.886959,IRQ,020610
250809,108,5038,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020621
257335,108,5039,2008,0.0,4.451841228697585e-08,-1.6604189999999999,-0.886959,IRQ,020622
263861,108,5040,2008,0.0,2.3425684594690724e-08,-1.6604189999999999,-0.886959,IRQ,020629
270387,108,5041,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020630
276913,108,5042,2008,0.0,2.4857475164145504e-08,-1.6604189999999999,-0.886959,IRQ,020641
283439,108,5043,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020649
289965,108,5044,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020680
296491,108,5045,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020690
303017,108,5046,2008,0.0,1.6294729881709705e-05,-1.6604189999999999,-0.886959,IRQ,020710
309543,108,5047,2008,1.532406789158323e-07,3.9674460627780974e-05,-1.6604189999999999,-0.886959,IRQ,020721
316069,108,5048,2008,0.0,1.38228607908288e-06,-1.6604189999999999,-0.886959,IRQ,020722
322595,108,5049,2008,0.0,1.4652653026758304e-09,-1.6604189999999999,-0.886959,IRQ,020723
329121,108,5050,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020731
335647,108,5051,2008,0.0,5.299147378761742e-06,-1.6604189999999999,-0.886959,IRQ,020739
342173,108,5052,2008,6.894698707872357e-09,3.0094984621758225e-05,-1.6604189999999999,-0.886959,IRQ,020741
348699,108,5053,2008,0.0,1.4302692919747354e-07,-1.6604189999999999,-0.886959,IRQ,020742
355225,108,5054,2008,0.0,7.460404420084531e-07,-1.6604189999999999,-0.886959,IRQ,020743
361751,108,5055,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020750
368277,108,5056,2008,0.0,1.953234111798116e-08,-1.6604189999999999,-0.886959,IRQ,020810
374803,108,5057,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020820
381329,108,5058,2008,0.0,1.2116322205549728e-06,-1.6604189999999999,-0.886959,IRQ,020890
387855,108,5059,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,020900
394381,108,5060,2008,0.0,6.349262022927139e-09,-1.6604189999999999,-0.886959,IRQ,021011
400907,108,5061,2008,0.0,3.907263662801485e-09,-1.6604189999999999,-0.886959,IRQ,021012
407433,108,5062,2008,0.0,4.395464475025303e-09,-1.6604189999999999,-0.886959,IRQ,021019
413959,108,5063,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,021020
420485,108,5064,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,021090
427011,108,5065,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030110
433537,108,5066,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030191
440063,108,5067,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030192
446589,108,5068,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030193
453115,108,5069,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030199
459641,108,5070,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030211
466167,108,5071,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030212
472693,108,5072,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030219
479219,108,5073,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030221
485745,108,5074,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030222
492271,108,5075,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030223
498797,108,5076,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030229
505323,108,5077,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030231
511849,108,5078,2008,0.0,1.285264039187198e-08,-1.6604189999999999,-0.886959,IRQ,030232
518375,108,5079,2008,0.0,3.6367149031149255e-08,-1.6604189999999999,-0.886959,IRQ,030233
524901,108,5080,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030239
531427,108,5081,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030240
537953,108,5082,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030250
544479,108,5083,2008,0.0,6.296000739475431e-08,-1.6604189999999999,-0.886959,IRQ,030261
551005,108,5084,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030262
557531,108,5085,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030263
564057,108,5086,2008,0.0,1.9688777495014184e-08,-1.6604189999999999,-0.886959,IRQ,030264
570583,108,5087,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030265
577109,108,5088,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030266
583635,108,5089,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030269
590161,108,5090,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030270
596687,108,5091,2008,0.0,5.583022065167299e-08,-1.6604189999999999,-0.886959,IRQ,030310
603213,108,5092,2008,0.0,9.76733057449824e-10,-1.6604189999999999,-0.886959,IRQ,030321
609739,108,5093,2008,0.0,1.4652653026758304e-09,-1.6604189999999999,-0.886959,IRQ,030322
616265,108,5094,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030329
622791,108,5095,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030331
629317,108,5096,2008,0.0,0.0,-1.6604189999999999,-0.886959,IRQ,030332
