,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2817,108,5000,2004,,,-0.8852559999999999,-0.907136,IRQ,010111
9343,108,5001,2004,0.0,27549.0,-0.8852559999999999,-0.907136,IRQ,010119
15869,108,5002,2004,,,-0.8852559999999999,-0.907136,IRQ,010120
22395,108,5003,2004,,,-0.8852559999999999,-0.907136,IRQ,010210
28921,108,5004,2004,,,-0.8852559999999999,-0.907136,IRQ,010290
35447,108,5005,2004,,,-0.8852559999999999,-0.907136,IRQ,010310
41973,108,5006,2004,,,-0.8852559999999999,-0.907136,IRQ,010391
48499,108,5007,2004,,,-0.8852559999999999,-0.907136,IRQ,010392
55025,108,5008,2004,3531226.0,2181051.0,-0.8852559999999999,-0.907136,IRQ,010410
61551,108,5009,2004,52766.0,20364.0,-0.8852559999999999,-0.907136,IRQ,010420
68077,108,5010,2004,0.0,1532010.0,-0.8852559999999999,-0.907136,IRQ,010511
74603,108,5011,2004,0.0,194227.0,-0.8852559999999999,-0.907136,IRQ,010519
81129,108,5012,2004,0.0,21231.0,-0.8852559999999999,-0.907136,IRQ,010591
87655,108,5013,2004,,,-0.8852559999999999,-0.907136,IRQ,010599
94181,108,5014,2004,781135.0,400893.0,-0.8852559999999999,-0.907136,IRQ,010600
100707,108,5015,2004,,,-0.8852559999999999,-0.907136,IRQ,020110
107233,108,5016,2004,0.0,245103.0,-0.8852559999999999,-0.907136,IRQ,020120
113759,108,5017,2004,0.0,3896.0,-0.8852559999999999,-0.907136,IRQ,020130
120285,108,5018,2004,0.0,91842.0,-0.8852559999999999,-0.907136,IRQ,020210
126811,108,5019,2004,0.0,805980.0,-0.8852559999999999,-0.907136,IRQ,020220
133337,108,5020,2004,0.0,7676066.0,-0.8852559999999999,-0.907136,IRQ,020230
139863,108,5021,2004,0.0,34085.0,-0.8852559999999999,-0.907136,IRQ,020311
146389,108,5022,2004,,,-0.8852559999999999,-0.907136,IRQ,020312
