,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4331,166,5000,2010,17928701.0,25465052.0,0.36828299999999997,0.574574,NZL,010111
10857,166,5001,2010,103240576.0,39743713.0,0.36828299999999997,0.574574,NZL,010119
17383,166,5002,2010,,,0.36828299999999997,0.574574,NZL,010120
23909,166,5003,2010,28252713.0,45028.0,0.36828299999999997,0.574574,NZL,010210
30435,166,5004,2010,22358893.0,0.0,0.36828299999999997,0.574574,NZL,010290
36961,166,5005,2010,,,0.36828299999999997,0.574574,NZL,010310
43487,166,5006,2010,10335.0,0.0,0.36828299999999997,0.574574,NZL,010391
50013,166,5007,2010,,,0.36828299999999997,0.574574,NZL,010392
56539,166,5008,2010,151841.0,77982.0,0.36828299999999997,0.574574,NZL,010410
63065,166,5009,2010,116992.0,151122.0,0.36828299999999997,0.574574,NZL,010420
69591,166,5010,2010,2976927.0,0.0,0.36828299999999997,0.574574,NZL,010511
76117,166,5011,2010,761982.0,0.0,0.36828299999999997,0.574574,NZL,010519
82643,166,5012,2010,2773.0,0.0,0.36828299999999997,0.574574,NZL,010591
89169,166,5013,2010,875842.0,0.0,0.36828299999999997,0.574574,NZL,010599
95695,166,5014,2010,4328273.0,706042.0,0.36828299999999997,0.574574,NZL,010600
102221,166,5015,2010,2778767.0,19325.0,0.36828299999999997,0.574574,NZL,020110
108747,166,5016,2010,5759358.0,357302.0,0.36828299999999997,0.574574,NZL,020120
115273,166,5017,2010,174856152.0,10262896.0,0.36828299999999997,0.574574,NZL,020130
121799,166,5018,2010,2264169.0,8984.0,0.36828299999999997,0.574574,NZL,020210
128325,166,5019,2010,63484532.0,30615.0,0.36828299999999997,0.574574,NZL,020220
134851,166,5020,2010,994625318.0,5884303.0,0.36828299999999997,0.574574,NZL,020230
141377,166,5021,2010,83303.0,0.0,0.36828299999999997,0.574574,NZL,020311
147903,166,5022,2010,18402.0,797486.0,0.36828299999999997,0.574574,NZL,020312
154429,166,5023,2010,95410.0,1692049.0,0.36828299999999997,0.574574,NZL,020319
160955,166,5024,2010,32244.0,776561.0,0.36828299999999997,0.574574,NZL,020321
167481,166,5025,2010,23590.0,4754742.0,0.36828299999999997,0.574574,NZL,020322
174007,166,5026,2010,272357.0,62815970.0,0.36828299999999997,0.574574,NZL,020329
180533,166,5027,2010,9718142.0,0.0,0.36828299999999997,0.574574,NZL,020410
187059,166,5028,2010,3927227.0,19064.0,0.36828299999999997,0.574574,NZL,020421
193585,166,5029,2010,372924462.0,286442.0,0.36828299999999997,0.574574,NZL,020422
200111,166,5030,2010,162968246.0,85411.0,0.36828299999999997,0.574574,NZL,020423
206637,166,5031,2010,28103883.0,226619.0,0.36828299999999997,0.574574,NZL,020430
213163,166,5032,2010,38749338.0,561520.0,0.36828299999999997,0.574574,NZL,020441
219689,166,5033,2010,819453096.0,2586560.0,0.36828299999999997,0.574574,NZL,020442
226215,166,5034,2010,291040203.0,2111982.0,0.36828299999999997,0.574574,NZL,020443
232741,166,5035,2010,5518854.0,19944.0,0.36828299999999997,0.574574,NZL,020450
239267,166,5036,2010,1010715.0,37694.0,0.36828299999999997,0.574574,NZL,020500
245793,166,5037,2010,4220081.0,100891.0,0.36828299999999997,0.574574,NZL,020610
252319,166,5038,2010,21660809.0,15458.0,0.36828299999999997,0.574574,NZL,020621
258845,166,5039,2010,7874771.0,1144.0,0.36828299999999997,0.574574,NZL,020622
265371,166,5040,2010,51626007.0,110881.0,0.36828299999999997,0.574574,NZL,020629
271897,166,5041,2010,0.0,123531.0,0.36828299999999997,0.574574,NZL,020630
278423,166,5042,2010,64023.0,4051.0,0.36828299999999997,0.574574,NZL,020641
284949,166,5043,2010,189708.0,2819514.0,0.36828299999999997,0.574574,NZL,020649
291475,166,5044,2010,2360131.0,0.0,0.36828299999999997,0.574574,NZL,020680
298001,166,5045,2010,43319261.0,38341.0,0.36828299999999997,0.574574,NZL,020690
304527,166,5046,2010,161156.0,19845.0,0.36828299999999997,0.574574,NZL,020710
311053,166,5047,2010,1411240.0,113846.0,0.36828299999999997,0.574574,NZL,020721
317579,166,5048,2010,84798.0,2983.0,0.36828299999999997,0.574574,NZL,020722
324105,166,5049,2010,126170.0,0.0,0.36828299999999997,0.574574,NZL,020723
330631,166,5050,2010,0.0,6151.0,0.36828299999999997,0.574574,NZL,020731
