,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4609,177,5000,2002,7.84861688098079e-07,2.269739371568148e-07,0.931642,1.721727,POL,010111
11135,177,5001,2002,9.423072180538562e-06,5.129429487032016e-07,0.931642,1.721727,POL,010119
17661,177,5002,2002,0.0,0.0,0.931642,1.721727,POL,010120
24187,177,5003,2002,1.8949754542881528e-07,3.152685175223651e-06,0.931642,1.721727,POL,010210
30713,177,5004,2002,2.883236572579612e-05,0.0,0.931642,1.721727,POL,010290
37239,177,5005,2002,2.482015775574336e-07,1.8613211116311718e-07,0.931642,1.721727,POL,010310
43765,177,5006,2002,0.0,2.325002510353076e-09,0.931642,1.721727,POL,010391
50291,177,5007,2002,1.227233339186327e-07,0.0,0.931642,1.721727,POL,010392
56817,177,5008,2002,1.732599420799205e-06,1.5738758974930368e-08,0.931642,1.721727,POL,010410
63343,177,5009,2002,6.215895740852575e-09,0.0,0.931642,1.721727,POL,010420
69869,177,5010,2002,6.691024483692148e-07,4.285669338658274e-06,0.931642,1.721727,POL,010511
76395,177,5011,2002,2.2385376363414284e-07,4.299402596536961e-06,0.931642,1.721727,POL,010519
82921,177,5012,2002,0.0,6.219472859270081e-08,0.931642,1.721727,POL,010591
89447,177,5013,2002,5.518304477424209e-10,9.29407739067313e-08,0.931642,1.721727,POL,010599
95973,177,5014,2002,1.2193655885467134e-06,8.917234752854661e-07,0.931642,1.721727,POL,010600
102499,177,5015,2002,4.43600769317816e-08,0.0,0.931642,1.721727,POL,020110
109025,177,5016,2002,8.693211411954377e-06,3.5499788864421667e-09,0.931642,1.721727,POL,020120
115551,177,5017,2002,2.4727579940375264e-07,2.9796489762760122e-08,0.931642,1.721727,POL,020130
122077,177,5018,2002,5.849523960885201e-09,8.236110104386878e-10,0.931642,1.721727,POL,020210
128603,177,5019,2002,8.604078824680941e-06,8.153583286841915e-09,0.931642,1.721727,POL,020220
135129,177,5020,2002,6.649918418483518e-06,6.190240468477046e-08,0.931642,1.721727,POL,020230
141655,177,5021,2002,1.8877216566892453e-06,2.9122355036308496e-07,0.931642,1.721727,POL,020311
148181,177,5022,2002,1.4722569673173605e-07,4.533829799046993e-06,0.931642,1.721727,POL,020312
154707,177,5023,2002,3.173155380445625e-07,5.466358642695917e-06,0.931642,1.721727,POL,020319
161233,177,5024,2002,6.1189835867178305e-06,4.076924216621833e-08,0.931642,1.721727,POL,020321
167759,177,5025,2002,7.370433524789627e-07,4.110743640165158e-07,0.931642,1.721727,POL,020322
174285,177,5026,2002,1.3841753124946503e-06,7.325306362598415e-06,0.931642,1.721727,POL,020329
180811,177,5027,2002,6.724694929078563e-09,0.0,0.931642,1.721727,POL,020410
187337,177,5028,2002,2.2242918651451784e-09,0.0,0.931642,1.721727,POL,020421
193863,177,5029,2002,0.0,3.776301226316679e-07,0.931642,1.721727,POL,020422
200389,177,5030,2002,0.0,0.0,0.931642,1.721727,POL,020423
206915,177,5031,2002,0.0,8.46148454587513e-10,0.931642,1.721727,POL,020430
213441,177,5032,2002,0.0,0.0,0.931642,1.721727,POL,020441
219967,177,5033,2002,0.0,1.2031548272249926e-07,0.931642,1.721727,POL,020442
226493,177,5034,2002,0.0,3.65315398002348e-08,0.931642,1.721727,POL,020443
233019,177,5035,2002,0.0,0.0,0.931642,1.721727,POL,020450
239545,177,5036,2002,3.0514572208294157e-06,0.0,0.931642,1.721727,POL,020500
246071,177,5037,2002,1.1911173848964085e-08,3.529602385467611e-07,0.931642,1.721727,POL,020610
252597,177,5038,2002,4.965655829676899e-08,0.0,0.931642,1.721727,POL,020621
259123,177,5039,2002,8.786437726585612e-08,2.3511426312356916e-07,0.931642,1.721727,POL,020622
265649,177,5040,2002,6.573055194838966e-08,3.0804012946113267e-07,0.931642,1.721727,POL,020629
272175,177,5041,2002,2.2373224578156473e-09,5.101516199587692e-08,0.931642,1.721727,POL,020630
278701,177,5042,2002,3.276981930695767e-08,1.504490398484852e-07,0.931642,1.721727,POL,020641
285227,177,5043,2002,7.96948623429575e-07,6.555937014431911e-07,0.931642,1.721727,POL,020649
291753,177,5044,2002,1.3927582305459454e-09,1.1949154027905839e-08,0.931642,1.721727,POL,020680
298279,177,5045,2002,0.0,4.027573842595949e-09,0.931642,1.721727,POL,020690
304805,177,5046,2002,3.276794047731681e-07,1.4128326017295929e-08,0.931642,1.721727,POL,020710
311331,177,5047,2002,2.3992775728576353e-07,2.2302458150273535e-08,0.931642,1.721727,POL,020721
317857,177,5048,2002,0.0,3.482068264293721e-08,0.931642,1.721727,POL,020722
324383,177,5049,2002,8.319834021722913e-06,4.4501177770862037e-08,0.931642,1.721727,POL,020723
330909,177,5050,2002,0.0,3.1751281609668526e-10,0.931642,1.721727,POL,020731
337435,177,5051,2002,1.1170918303873332e-05,3.0265136027854814e-07,0.931642,1.721727,POL,020739
343961,177,5052,2002,4.326200403929311e-06,1.0119894419174384e-05,0.931642,1.721727,POL,020741
350487,177,5053,2002,2.3481931040338138e-06,3.566973776495392e-06,0.931642,1.721727,POL,020742
357013,177,5054,2002,1.0239890942605407e-05,2.871900107264496e-08,0.931642,1.721727,POL,020743
363539,177,5055,2002,0.0,0.0,0.931642,1.721727,POL,020750
370065,177,5056,2002,1.9934685526545676e-07,3.657197462650181e-08,0.931642,1.721727,POL,020810
376591,177,5057,2002,0.0,1.0993632682596086e-08,0.931642,1.721727,POL,020820
383117,177,5058,2002,5.420636851951617e-06,5.8404460779671903e-08,0.931642,1.721727,POL,020890
389643,177,5059,2002,1.5018730801610258e-06,2.4716947571217536e-07,0.931642,1.721727,POL,020900
396169,177,5060,2002,1.474123675476665e-08,2.7921573269379175e-08,0.931642,1.721727,POL,021011
402695,177,5061,2002,1.9931139993191155e-07,1.5791456822278355e-08,0.931642,1.721727,POL,021012
409221,177,5062,2002,3.020436834347728e-07,1.6581858245897746e-07,0.931642,1.721727,POL,021019
415747,177,5063,2002,0.0,0.0,0.931642,1.721727,POL,021020
422273,177,5064,2002,1.2573612815886068e-08,0.0,0.931642,1.721727,POL,021090
