,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4623,177,5000,2016,4.404267593729208e-07,8.819346015658257e-07,1.146113,1.239532,POL,010111
11149,177,5001,2016,4.927151640483818e-06,6.25119099757953e-07,1.146113,1.239532,POL,010119
17675,177,5002,2016,2.0042869749414456e-08,7.747146996258026e-08,1.146113,1.239532,POL,010120
24201,177,5003,2016,9.242220584865122e-07,6.1685127151525675e-06,1.146113,1.239532,POL,010210
30727,177,5004,2016,1.0997902336913388e-05,1.7653608836446016e-05,1.146113,1.239532,POL,010290
37253,177,5005,2016,5.324148646634221e-08,4.626571713152412e-06,1.146113,1.239532,POL,010310
43779,177,5006,2016,2.1244593430670546e-07,0.00011538209287336479,1.146113,1.239532,POL,010391
50305,177,5007,2016,2.1595601232768323e-06,1.1187906114024963e-05,1.146113,1.239532,POL,010392
56831,177,5008,2016,8.140671857541051e-07,8.94206239904861e-09,1.146113,1.239532,POL,010410
63357,177,5009,2016,0.0,2.6297551558655003e-08,1.146113,1.239532,POL,010420
69883,177,5010,2016,1.202899495270527e-05,1.8160611180017988e-05,1.146113,1.239532,POL,010511
76409,177,5011,2016,2.1336604566776002e-06,1.5277361149593544e-05,1.146113,1.239532,POL,010519
82935,177,5012,2016,2.505272656157774e-06,1.5946578404591698e-05,1.146113,1.239532,POL,010591
89461,177,5013,2016,9.573035513879252e-06,1.0134525860489002e-05,1.146113,1.239532,POL,010599
95987,177,5014,2016,2.0276911315257633e-06,2.998899267909131e-06,1.146113,1.239532,POL,010600
102513,177,5015,2016,3.8510722368601116e-05,9.83279455822453e-06,1.146113,1.239532,POL,020110
109039,177,5016,2016,0.000162953222985212,5.769338453079633e-06,1.146113,1.239532,POL,020120
115565,177,5017,2016,9.211523326777959e-05,1.0220102524520105e-05,1.146113,1.239532,POL,020130
122091,177,5018,2016,2.5450102060989662e-06,9.122958531643152e-08,1.146113,1.239532,POL,020210
128617,177,5019,2016,1.7018816168008075e-05,4.968661280660388e-07,1.146113,1.239532,POL,020220
135143,177,5020,2016,5.304901643059933e-05,4.851808941377758e-06,1.146113,1.239532,POL,020230
141669,177,5021,2016,2.9415525354762814e-05,0.00011570933689383874,1.146113,1.239532,POL,020311
148195,177,5022,2016,3.5784350555492324e-05,0.00010702988377690926,1.146113,1.239532,POL,020312
154721,177,5023,2016,8.374513540153405e-05,0.0001835899484468021,1.146113,1.239532,POL,020319
161247,177,5024,2016,1.1053691152728288e-06,3.310874832838251e-06,1.146113,1.239532,POL,020321
167773,177,5025,2016,5.493032400532432e-06,3.5515677762546588e-06,1.146113,1.239532,POL,020322
174299,177,5026,2016,9.896241061633089e-05,2.7130358840605416e-05,1.146113,1.239532,POL,020329
180825,177,5027,2016,9.211022921715708e-08,2.402090512332124e-07,1.146113,1.239532,POL,020410
187351,177,5028,2016,6.011345739630096e-09,3.2652779375621536e-09,1.146113,1.239532,POL,020421
193877,177,5029,2016,1.0306107869001148e-07,4.6004359008988246e-07,1.146113,1.239532,POL,020422
200403,177,5030,2016,6.14174257744644e-08,2.5045729109388635e-07,1.146113,1.239532,POL,020423
206929,177,5031,2016,1.060023561890713e-08,5.672111256155597e-08,1.146113,1.239532,POL,020430
213455,177,5032,2016,4.830410399238985e-10,0.0,1.146113,1.239532,POL,020441
219981,177,5033,2016,5.128729151392236e-07,8.725666477589647e-07,1.146113,1.239532,POL,020442
226507,177,5034,2016,8.533544226555692e-07,9.853493212077213e-07,1.146113,1.239532,POL,020443
233033,177,5035,2016,1.7092501139189188e-08,3.335276587624387e-08,1.146113,1.239532,POL,020450
239559,177,5036,2016,1.018740826088434e-05,1.749459159062495e-07,1.146113,1.239532,POL,020500
246085,177,5037,2016,4.032555695063253e-06,2.3827898428826728e-06,1.146113,1.239532,POL,020610
252611,177,5038,2016,1.1982157244943868e-06,2.067412781052091e-08,1.146113,1.239532,POL,020621
259137,177,5039,2016,1.2876649854734185e-06,2.2793807576018146e-07,1.146113,1.239532,POL,020622
265663,177,5040,2016,6.249994074537843e-06,4.327232694297736e-06,1.146113,1.239532,POL,020629
272189,177,5041,2016,2.6029981617047868e-06,5.046721707067858e-06,1.146113,1.239532,POL,020630
278715,177,5042,2016,4.137667728432189e-07,7.643541039773868e-07,1.146113,1.239532,POL,020641
285241,177,5043,2016,2.0454023433871686e-05,1.8705959327644176e-06,1.146113,1.239532,POL,020649
291767,177,5044,2016,2.106443791107534e-07,1.8454520994863812e-08,1.146113,1.239532,POL,020680
298293,177,5045,2016,2.995045360862644e-07,5.803159865220972e-08,1.146113,1.239532,POL,020690
304819,177,5046,2016,3.205294670585851e-05,7.71315191322354e-07,1.146113,1.239532,POL,020710
311345,177,5047,2016,1.2029701635079865e-05,4.1781339125001673e-07,1.146113,1.239532,POL,020721
317871,177,5048,2016,4.4134950715621334e-07,3.8338181095164896e-08,1.146113,1.239532,POL,020722
324397,177,5049,2016,1.3638455575805583e-05,1.1104301476356882e-06,1.146113,1.239532,POL,020723
330923,177,5050,2016,2.1610783388414612e-08,2.026049942378953e-08,1.146113,1.239532,POL,020731
337449,177,5051,2016,0.0002871296428389734,1.5532230808245566e-05,1.146113,1.239532,POL,020739
343975,177,5052,2016,0.0001427328277746625,1.0591649525829603e-05,1.146113,1.239532,POL,020741
350501,177,5053,2016,3.857057915362551e-05,1.1530103397258652e-06,1.146113,1.239532,POL,020742
357027,177,5054,2016,2.104942242580042e-05,1.6810530445757774e-06,1.146113,1.239532,POL,020743
363553,177,5055,2016,0.0,0.0,1.146113,1.239532,POL,020750
370079,177,5056,2016,8.77109799167912e-07,1.9647275454480125e-06,1.146113,1.239532,POL,020810
376605,177,5057,2016,0.0,0.0,1.146113,1.239532,POL,020820
383131,177,5058,2016,1.4796510710652546e-05,7.009102043994371e-07,1.146113,1.239532,POL,020890
389657,177,5059,2016,1.08239405913552e-05,2.6979766621699988e-06,1.146113,1.239532,POL,020900
396183,177,5060,2016,4.7376143972029136e-07,2.0189340758219636e-07,1.146113,1.239532,POL,021011
402709,177,5061,2016,3.467000396794362e-06,4.0260094788256186e-07,1.146113,1.239532,POL,021012
409235,177,5062,2016,1.8176290986925643e-05,7.213658847182155e-06,1.146113,1.239532,POL,021019
415761,177,5063,2016,1.8776056742584175e-06,2.670750103906209e-07,1.146113,1.239532,POL,021020
422287,177,5064,2016,4.436761346293775e-06,3.049480584105143e-06,1.146113,1.239532,POL,021090
428813,177,5065,2016,1.411019242506933e-07,6.624444215984296e-07,1.146113,1.239532,POL,030110
435339,177,5066,2016,8.95226262461369e-07,1.5048215000540384e-06,1.146113,1.239532,POL,030191
441865,177,5067,2016,1.8737386186056768e-07,1.0041892987841304e-06,1.146113,1.239532,POL,030192
448391,177,5068,2016,9.597334538839288e-08,3.5302563027809292e-06,1.146113,1.239532,POL,030193
454917,177,5069,2016,6.705964209707361e-07,1.0929367823471715e-06,1.146113,1.239532,POL,030199
461443,177,5070,2016,1.9853010983835334e-06,2.7585549920110257e-05,1.146113,1.239532,POL,030211
467969,177,5071,2016,3.397919164307429e-06,0.0005030358445458553,1.146113,1.239532,POL,030212
474495,177,5072,2016,2.8102594353138397e-07,2.3969350719830806e-06,1.146113,1.239532,POL,030219
481021,177,5073,2016,7.960479973501184e-09,9.601541158143456e-07,1.146113,1.239532,POL,030221
487547,177,5074,2016,2.805607816767521e-08,3.110345603493063e-06,1.146113,1.239532,POL,030222
494073,177,5075,2016,7.284707376869883e-09,7.71241281762866e-08,1.146113,1.239532,POL,030223
500599,177,5076,2016,3.0216550432438975e-07,5.426260883792132e-07,1.146113,1.239532,POL,030229
507125,177,5077,2016,6.580176565251895e-08,2.8842294149459125e-08,1.146113,1.239532,POL,030231
513651,177,5078,2016,3.9946342460958775e-09,1.7775050197076948e-07,1.146113,1.239532,POL,030232
520177,177,5079,2016,0.0,2.1907721444666904e-09,1.146113,1.239532,POL,030233
526703,177,5080,2016,8.57034201418302e-08,8.41524964206982e-08,1.146113,1.239532,POL,030239
533229,177,5081,2016,6.431994483625556e-07,8.937733884040027e-07,1.146113,1.239532,POL,030240
539755,177,5082,2016,4.949185766615504e-07,1.4972794437995347e-05,1.146113,1.239532,POL,030250
546281,177,5083,2016,3.5483758419473636e-07,3.870169681196536e-07,1.146113,1.239532,POL,030261
552807,177,5084,2016,1.6725826322182965e-08,6.73410545341844e-07,1.146113,1.239532,POL,030262
559333,177,5085,2016,1.2513369052563064e-07,5.059996261671516e-06,1.146113,1.239532,POL,030263
565859,177,5086,2016,4.397085615908508e-07,3.467382467966744e-07,1.146113,1.239532,POL,030264
572385,177,5087,2016,0.0,8.607977932842494e-09,1.146113,1.239532,POL,030265
578911,177,5088,2016,9.56081857565809e-10,5.7846659036988475e-08,1.146113,1.239532,POL,030266
585437,177,5089,2016,1.2444352366965404e-06,1.8686398151855005e-06,1.146113,1.239532,POL,030269
591963,177,5090,2016,2.0133386912918388e-07,8.649771634418477e-08,1.146113,1.239532,POL,030270
598489,177,5091,2016,1.2109499469408622e-06,3.756563728170343e-06,1.146113,1.239532,POL,030310
605015,177,5092,2016,2.6352343327863327e-07,4.11299274451801e-06,1.146113,1.239532,POL,030321
611541,177,5093,2016,2.4400263573974636e-06,1.4539542566070382e-05,1.146113,1.239532,POL,030322
618067,177,5094,2016,4.111903519389322e-07,2.0633825557454777e-07,1.146113,1.239532,POL,030329
624593,177,5095,2016,3.636574772104108e-07,6.969608156020574e-06,1.146113,1.239532,POL,030331
631119,177,5096,2016,3.86220706011925e-09,3.90164918774441e-07,1.146113,1.239532,POL,030332
637645,177,5097,2016,3.7048096221415385e-08,6.4553205836274936e-09,1.146113,1.239532,POL,030333
644171,177,5098,2016,4.0354381833767763e-07,4.6371454202212345e-08,1.146113,1.239532,POL,030339
650697,177,5099,2016,5.412241513827368e-10,2.7609993104021665e-07,1.146113,1.239532,POL,030341
657223,177,5100,2016,3.5164539202751027e-07,4.77982732766343e-08,1.146113,1.239532,POL,030342
663749,177,5101,2016,0.0,3.006097329850663e-09,1.146113,1.239532,POL,030343
670275,177,5102,2016,3.651687229231464e-08,1.0722288483704273e-07,1.146113,1.239532,POL,030349
676801,177,5103,2016,9.978161185559717e-07,2.9974084822652864e-06,1.146113,1.239532,POL,030350
683327,177,5104,2016,5.094276870445593e-07,2.7549619931208994e-05,1.146113,1.239532,POL,030360
689853,177,5105,2016,1.8939714925784489e-06,1.6934947080449356e-06,1.146113,1.239532,POL,030371
696379,177,5106,2016,8.142605233848903e-10,2.7580681169308103e-06,1.146113,1.239532,POL,030372
702905,177,5107,2016,2.609451941521135e-08,1.1380252593979117e-06,1.146113,1.239532,POL,030373
709431,177,5108,2016,3.214404782173631e-06,1.5980537029995942e-05,1.146113,1.239532,POL,030374
715957,177,5109,2016,1.044750495132768e-08,2.385025027049433e-08,1.146113,1.239532,POL,030375
722483,177,5110,2016,5.638216233696409e-08,7.096116464388967e-07,1.146113,1.239532,POL,030376
729009,177,5111,2016,0.0,4.674862495870298e-08,1.146113,1.239532,POL,030377
735535,177,5112,2016,1.4560353946278207e-07,6.523247777426049e-07,1.146113,1.239532,POL,030378
742061,177,5113,2016,6.503374858126229e-07,3.5559675493587128e-06,1.146113,1.239532,POL,030379
748587,177,5114,2016,3.582197805853202e-07,5.9298998452578955e-08,1.146113,1.239532,POL,030380
755113,177,5115,2016,4.605778557703895e-05,4.5458182941722586e-05,1.146113,1.239532,POL,030410
761639,177,5116,2016,9.141703320294018e-05,0.00012550097211325346,1.146113,1.239532,POL,030420
768165,177,5117,2016,1.3163220770002412e-05,1.862369865079997e-05,1.146113,1.239532,POL,030490
774691,177,5118,2016,2.7611522831685024e-08,1.2278101282578032e-07,1.146113,1.239532,POL,030510
781217,177,5119,2016,2.689041589404204e-07,3.669593056932035e-08,1.146113,1.239532,POL,030520
787743,177,5120,2016,4.2123187816931505e-06,3.1130278907797754e-06,1.146113,1.239532,POL,030530
794269,177,5121,2016,0.00020902286003780327,1.074716915917857e-06,1.146113,1.239532,POL,030541
800795,177,5122,2016,7.151983214595184e-07,1.3940072072052799e-08,1.146113,1.239532,POL,030542
807321,177,5123,2016,1.9641815380350916e-05,3.50816198455603e-07,1.146113,1.239532,POL,030549
813847,177,5124,2016,3.846146097060301e-09,5.401363636667724e-09,1.146113,1.239532,POL,030551
820373,177,5125,2016,1.1352615978959235e-07,1.2216023881268104e-07,1.146113,1.239532,POL,030559
826899,177,5126,2016,2.0610336908361437e-07,3.135372772354329e-07,1.146113,1.239532,POL,030561
833425,177,5127,2016,7.150189235325204e-08,1.1918330758702297e-09,1.146113,1.239532,POL,030562
839951,177,5128,2016,4.436462248736432e-10,2.0853764497707136e-09,1.146113,1.239532,POL,030563
846477,177,5129,2016,8.807620015601094e-07,1.5245222091371313e-07,1.146113,1.239532,POL,030569
853003,177,5130,2016,0.0,2.4077613309995713e-08,1.146113,1.239532,POL,030611
859529,177,5131,2016,9.553848723764583e-09,9.574933716727754e-08,1.146113,1.239532,POL,030612
866055,177,5132,2016,3.2843305788878337e-07,1.0662411134662875e-05,1.146113,1.239532,POL,030613
872581,177,5133,2016,6.162561222015306e-09,3.0516097097112024e-07,1.146113,1.239532,POL,030614
879107,177,5134,2016,1.4448806012278217e-09,9.919458322502811e-08,1.146113,1.239532,POL,030619
885633,177,5135,2016,0.0,4.951277619695596e-09,1.146113,1.239532,POL,030621
892159,177,5136,2016,4.2364578030966747e-10,1.7827648614524282e-07,1.146113,1.239532,POL,030622
898685,177,5137,2016,1.2517875213330734e-06,2.8415736561312365e-06,1.146113,1.239532,POL,030623
905211,177,5138,2016,1.227421222150413e-08,2.381644410427109e-08,1.146113,1.239532,POL,030624
911737,177,5139,2016,3.075310781342345e-08,1.931475535204434e-07,1.146113,1.239532,POL,030629
918263,177,5140,2016,4.915260770116457e-09,1.2100751483106908e-07,1.146113,1.239532,POL,030710
924789,177,5141,2016,0.0,5.760282377727832e-07,1.146113,1.239532,POL,030721
931315,177,5142,2016,6.486810853582791e-09,2.801473908629439e-07,1.146113,1.239532,POL,030729
937841,177,5143,2016,2.4329934737998766e-08,2.2886641959931175e-07,1.146113,1.239532,POL,030731
944367,177,5144,2016,3.310467523488484e-08,2.39691684316796e-07,1.146113,1.239532,POL,030739
950893,177,5145,2016,4.7370749912737644e-09,5.001224573125419e-08,1.146113,1.239532,POL,030741
957419,177,5146,2016,2.4649032739905833e-08,6.468554703404884e-07,1.146113,1.239532,POL,030749
963945,177,5147,2016,0.0,5.3579459133810166e-08,1.146113,1.239532,POL,030751
970471,177,5148,2016,1.443516934553005e-08,7.909887228992676e-07,1.146113,1.239532,POL,030759
976997,177,5149,2016,3.4286186345649763e-07,7.617192116099874e-08,1.146113,1.239532,POL,030760
983523,177,5150,2016,1.906609046209532e-07,9.581098370568463e-08,1.146113,1.239532,POL,030791
990049,177,5151,2016,1.5475980359157794e-07,3.2226887967809175e-07,1.146113,1.239532,POL,030799
996575,177,5152,2016,3.709577000836697e-06,1.6669857022308843e-06,1.146113,1.239532,POL,040110
1003101,177,5153,2016,5.51951029210549e-05,1.9502301687827796e-05,1.146113,1.239532,POL,040120
1009627,177,5154,2016,3.1434825390682876e-05,2.5460297771547224e-05,1.146113,1.239532,POL,040130
1016153,177,5155,2016,4.1431319711018825e-05,2.45944002186583e-05,1.146113,1.239532,POL,040210
1022679,177,5156,2016,1.3434196793177437e-05,8.001060470698736e-06,1.146113,1.239532,POL,040221
