,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4337,166,5000,2016,12866706.0,38733990.0,0.236556,0.252918,NZL,010111
10863,166,5001,2016,93925948.0,14333731.0,0.236556,0.252918,NZL,010119
17389,166,5002,2016,30261.0,44056.0,0.236556,0.252918,NZL,010120
23915,166,5003,2016,42326601.0,0.0,0.236556,0.252918,NZL,010210
30441,166,5004,2016,15814525.0,162280.0,0.236556,0.252918,NZL,010290
36967,166,5005,2016,,,0.236556,0.252918,NZL,010310
43493,166,5006,2016,,,0.236556,0.252918,NZL,010391
50019,166,5007,2016,,,0.236556,0.252918,NZL,010392
56545,166,5008,2016,386533.0,39517.0,0.236556,0.252918,NZL,010410
63071,166,5009,2016,666214.0,9381.0,0.236556,0.252918,NZL,010420
69597,166,5010,2016,17906121.0,0.0,0.236556,0.252918,NZL,010511
76123,166,5011,2016,,,0.236556,0.252918,NZL,010519
82649,166,5012,2016,2979104.0,0.0,0.236556,0.252918,NZL,010591
89175,166,5013,2016,53656.0,0.0,0.236556,0.252918,NZL,010599
95701,166,5014,2016,3230391.0,796590.0,0.236556,0.252918,NZL,010600
102227,166,5015,2016,201917.0,0.0,0.236556,0.252918,NZL,020110
108753,166,5016,2016,6765130.0,62637.0,0.236556,0.252918,NZL,020120
115279,166,5017,2016,216956812.0,13683662.0,0.236556,0.252918,NZL,020130
121805,166,5018,2016,1533970.0,15061.0,0.236556,0.252918,NZL,020210
128331,166,5019,2016,120002489.0,383728.0,0.236556,0.252918,NZL,020220
134857,166,5020,2016,1440321910.0,14323364.0,0.236556,0.252918,NZL,020230
141383,166,5021,2016,7568.0,310698.0,0.236556,0.252918,NZL,020311
147909,166,5022,2016,27164.0,279581.0,0.236556,0.252918,NZL,020312
154435,166,5023,2016,60869.0,3512507.0,0.236556,0.252918,NZL,020319
160961,166,5024,2016,0.0,17519.0,0.236556,0.252918,NZL,020321
167487,166,5025,2016,81933.0,8774177.0,0.236556,0.252918,NZL,020322
174013,166,5026,2016,339644.0,89388578.0,0.236556,0.252918,NZL,020329
