,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1357,52,5000,2000,236765.0,354774.0,-0.095295,-0.189881,CRI,010111
7883,52,5001,2000,12103.0,75518.0,-0.095295,-0.189881,CRI,010119
14409,52,5002,2000,,,-0.095295,-0.189881,CRI,010120
20935,52,5003,2000,178523.0,32119.0,-0.095295,-0.189881,CRI,010210
27461,52,5004,2000,147521.0,382220.0,-0.095295,-0.189881,CRI,010290
33987,52,5005,2000,98015.0,203302.0,-0.095295,-0.189881,CRI,010310
40513,52,5006,2000,0.0,44780.0,-0.095295,-0.189881,CRI,010391
47039,52,5007,2000,0.0,7755.0,-0.095295,-0.189881,CRI,010392
53565,52,5008,2000,56940.0,0.0,-0.095295,-0.189881,CRI,010410
60091,52,5009,2000,40114.0,0.0,-0.095295,-0.189881,CRI,010420
66617,52,5010,2000,68108.0,1052770.0,-0.095295,-0.189881,CRI,010511
73143,52,5011,2000,18845.0,46090.0,-0.095295,-0.189881,CRI,010519
79669,52,5012,2000,,,-0.095295,-0.189881,CRI,010591
86195,52,5013,2000,0.0,2688.0,-0.095295,-0.189881,CRI,010599
92721,52,5014,2000,206458.0,18027.0,-0.095295,-0.189881,CRI,010600
99247,52,5015,2000,0.0,80968.0,-0.095295,-0.189881,CRI,020110
105773,52,5016,2000,29167.0,87320.0,-0.095295,-0.189881,CRI,020120
112299,52,5017,2000,13504028.0,1580821.0,-0.095295,-0.189881,CRI,020130
118825,52,5018,2000,6889.0,379935.0,-0.095295,-0.189881,CRI,020210
125351,52,5019,2000,16882.0,224797.0,-0.095295,-0.189881,CRI,020220
131877,52,5020,2000,15184305.0,1595895.0,-0.095295,-0.189881,CRI,020230
138403,52,5021,2000,578795.0,9345.0,-0.095295,-0.189881,CRI,020311
144929,52,5022,2000,2463.0,6582.0,-0.095295,-0.189881,CRI,020312
151455,52,5023,2000,13387.0,20494.0,-0.095295,-0.189881,CRI,020319
157981,52,5024,2000,0.0,17713.0,-0.095295,-0.189881,CRI,020321
164507,52,5025,2000,16499.0,224538.0,-0.095295,-0.189881,CRI,020322
171033,52,5026,2000,43808.0,806718.0,-0.095295,-0.189881,CRI,020329
177559,52,5027,2000,459343.0,1631.0,-0.095295,-0.189881,CRI,020410
184085,52,5028,2000,26927.0,0.0,-0.095295,-0.189881,CRI,020421
190611,52,5029,2000,0.0,5679.0,-0.095295,-0.189881,CRI,020422
197137,52,5030,2000,2956.0,0.0,-0.095295,-0.189881,CRI,020423
