,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
6465,248,5000,2012,12368.0,37197.0,-0.8025100000000001,-0.869078,ZWE,010111
12991,248,5001,2012,20946.0,45232.0,-0.8025100000000001,-0.869078,ZWE,010119
19517,248,5002,2012,5326.0,77912.0,-0.8025100000000001,-0.869078,ZWE,010120
26043,248,5003,2012,0.0,685391.0,-0.8025100000000001,-0.869078,ZWE,010210
32569,248,5004,2012,0.0,3246087.0,-0.8025100000000001,-0.869078,ZWE,010290
39095,248,5005,2012,12547.0,0.0,-0.8025100000000001,-0.869078,ZWE,010310
45621,248,5006,2012,0.0,39915.0,-0.8025100000000001,-0.869078,ZWE,010391
52147,248,5007,2012,0.0,233635.0,-0.8025100000000001,-0.869078,ZWE,010392
58673,248,5008,2012,0.0,43292.0,-0.8025100000000001,-0.869078,ZWE,010410
65199,248,5009,2012,0.0,7582.0,-0.8025100000000001,-0.869078,ZWE,010420
71725,248,5010,2012,872158.0,1366234.0,-0.8025100000000001,-0.869078,ZWE,010511
78251,248,5011,2012,3600.0,68320.0,-0.8025100000000001,-0.869078,ZWE,010519
84777,248,5012,2012,,,-0.8025100000000001,-0.869078,ZWE,010591
91303,248,5013,2012,,,-0.8025100000000001,-0.869078,ZWE,010599
97829,248,5014,2012,309639.0,110522.0,-0.8025100000000001,-0.869078,ZWE,010600
104355,248,5015,2012,0.0,21626.0,-0.8025100000000001,-0.869078,ZWE,020110
110881,248,5016,2012,0.0,53082.0,-0.8025100000000001,-0.869078,ZWE,020120
117407,248,5017,2012,0.0,47144.0,-0.8025100000000001,-0.869078,ZWE,020130
123933,248,5018,2012,,,-0.8025100000000001,-0.869078,ZWE,020210
130459,248,5019,2012,0.0,39463.0,-0.8025100000000001,-0.869078,ZWE,020220
136985,248,5020,2012,0.0,56585.0,-0.8025100000000001,-0.869078,ZWE,020230
143511,248,5021,2012,,,-0.8025100000000001,-0.869078,ZWE,020311
150037,248,5022,2012,,,-0.8025100000000001,-0.869078,ZWE,020312
156563,248,5023,2012,42967.0,81341.0,-0.8025100000000001,-0.869078,ZWE,020319
163089,248,5024,2012,,,-0.8025100000000001,-0.869078,ZWE,020321
169615,248,5025,2012,200089.0,179676.0,-0.8025100000000001,-0.869078,ZWE,020322
176141,248,5026,2012,0.0,924894.0,-0.8025100000000001,-0.869078,ZWE,020329
182667,248,5027,2012,0.0,1089.0,-0.8025100000000001,-0.869078,ZWE,020410
189193,248,5028,2012,,,-0.8025100000000001,-0.869078,ZWE,020421
195719,248,5029,2012,0.0,9636.0,-0.8025100000000001,-0.869078,ZWE,020422
202245,248,5030,2012,,,-0.8025100000000001,-0.869078,ZWE,020423
208771,248,5031,2012,0.0,103593.0,-0.8025100000000001,-0.869078,ZWE,020430
215297,248,5032,2012,0.0,44312.0,-0.8025100000000001,-0.869078,ZWE,020441
221823,248,5033,2012,0.0,17765.0,-0.8025100000000001,-0.869078,ZWE,020442
228349,248,5034,2012,,,-0.8025100000000001,-0.869078,ZWE,020443
234875,248,5035,2012,,,-0.8025100000000001,-0.869078,ZWE,020450
241401,248,5036,2012,,,-0.8025100000000001,-0.869078,ZWE,020500
247927,248,5037,2012,,,-0.8025100000000001,-0.869078,ZWE,020610
254453,248,5038,2012,,,-0.8025100000000001,-0.869078,ZWE,020621
260979,248,5039,2012,0.0,264345.0,-0.8025100000000001,-0.869078,ZWE,020622
267505,248,5040,2012,0.0,37857.0,-0.8025100000000001,-0.869078,ZWE,020629
274031,248,5041,2012,,,-0.8025100000000001,-0.869078,ZWE,020630
280557,248,5042,2012,,,-0.8025100000000001,-0.869078,ZWE,020641
287083,248,5043,2012,,,-0.8025100000000001,-0.869078,ZWE,020649
293609,248,5044,2012,,,-0.8025100000000001,-0.869078,ZWE,020680
300135,248,5045,2012,,,-0.8025100000000001,-0.869078,ZWE,020690
306661,248,5046,2012,0.0,22773.0,-0.8025100000000001,-0.869078,ZWE,020710
313187,248,5047,2012,0.0,6384323.0,-0.8025100000000001,-0.869078,ZWE,020721
319713,248,5048,2012,0.0,79574.0,-0.8025100000000001,-0.869078,ZWE,020722
326239,248,5049,2012,,,-0.8025100000000001,-0.869078,ZWE,020723
332765,248,5050,2012,,,-0.8025100000000001,-0.869078,ZWE,020731
339291,248,5051,2012,0.0,326348.0,-0.8025100000000001,-0.869078,ZWE,020739
345817,248,5052,2012,0.0,6823870.0,-0.8025100000000001,-0.869078,ZWE,020741
352343,248,5053,2012,37660.0,328633.0,-0.8025100000000001,-0.869078,ZWE,020742
358869,248,5054,2012,0.0,16901.0,-0.8025100000000001,-0.869078,ZWE,020743
365395,248,5055,2012,,,-0.8025100000000001,-0.869078,ZWE,020750
371921,248,5056,2012,,,-0.8025100000000001,-0.869078,ZWE,020810
378447,248,5057,2012,,,-0.8025100000000001,-0.869078,ZWE,020820
384973,248,5058,2012,571921.0,16635.0,-0.8025100000000001,-0.869078,ZWE,020890
391499,248,5059,2012,0.0,10012.0,-0.8025100000000001,-0.869078,ZWE,020900
398025,248,5060,2012,,,-0.8025100000000001,-0.869078,ZWE,021011
404551,248,5061,2012,,,-0.8025100000000001,-0.869078,ZWE,021012
411077,248,5062,2012,0.0,84723.0,-0.8025100000000001,-0.869078,ZWE,021019
417603,248,5063,2012,0.0,10163.0,-0.8025100000000001,-0.869078,ZWE,021020
424129,248,5064,2012,297686.0,70952.0,-0.8025100000000001,-0.869078,ZWE,021090
430655,248,5065,2012,0.0,9611.0,-0.8025100000000001,-0.869078,ZWE,030110
437181,248,5066,2012,,,-0.8025100000000001,-0.869078,ZWE,030191
443707,248,5067,2012,0.0,1208.0,-0.8025100000000001,-0.869078,ZWE,030192
450233,248,5068,2012,,,-0.8025100000000001,-0.869078,ZWE,030193
456759,248,5069,2012,0.0,1851.0,-0.8025100000000001,-0.869078,ZWE,030199
463285,248,5070,2012,0.0,41364.0,-0.8025100000000001,-0.869078,ZWE,030211
469811,248,5071,2012,0.0,82939.0,-0.8025100000000001,-0.869078,ZWE,030212
476337,248,5072,2012,0.0,28170.0,-0.8025100000000001,-0.869078,ZWE,030219
482863,248,5073,2012,,,-0.8025100000000001,-0.869078,ZWE,030221
489389,248,5074,2012,,,-0.8025100000000001,-0.869078,ZWE,030222
495915,248,5075,2012,,,-0.8025100000000001,-0.869078,ZWE,030223
502441,248,5076,2012,,,-0.8025100000000001,-0.869078,ZWE,030229
508967,248,5077,2012,0.0,2390.0,-0.8025100000000001,-0.869078,ZWE,030231
515493,248,5078,2012,,,-0.8025100000000001,-0.869078,ZWE,030232
522019,248,5079,2012,,,-0.8025100000000001,-0.869078,ZWE,030233
528545,248,5080,2012,0.0,3914.0,-0.8025100000000001,-0.869078,ZWE,030239
535071,248,5081,2012,,,-0.8025100000000001,-0.869078,ZWE,030240
541597,248,5082,2012,,,-0.8025100000000001,-0.869078,ZWE,030250
548123,248,5083,2012,0.0,5278.0,-0.8025100000000001,-0.869078,ZWE,030261
554649,248,5084,2012,,,-0.8025100000000001,-0.869078,ZWE,030262
561175,248,5085,2012,,,-0.8025100000000001,-0.869078,ZWE,030263
567701,248,5086,2012,0.0,63098.0,-0.8025100000000001,-0.869078,ZWE,030264
574227,248,5087,2012,,,-0.8025100000000001,-0.869078,ZWE,030265
580753,248,5088,2012,,,-0.8025100000000001,-0.869078,ZWE,030266
587279,248,5089,2012,0.0,15600.0,-0.8025100000000001,-0.869078,ZWE,030269
593805,248,5090,2012,,,-0.8025100000000001,-0.869078,ZWE,030270
600331,248,5091,2012,0.0,42066.0,-0.8025100000000001,-0.869078,ZWE,030310
606857,248,5092,2012,15357.0,0.0,-0.8025100000000001,-0.869078,ZWE,030321
613383,248,5093,2012,62554.0,2908.0,-0.8025100000000001,-0.869078,ZWE,030322
