,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1915,73,5000,2012,0.0,1.7401889779912796e-08,-1.134031,-0.991977,ETH,010111
8441,73,5001,2012,0.0,0.0,-1.134031,-0.991977,ETH,010119
14967,73,5002,2012,0.0,0.0,-1.134031,-0.991977,ETH,010120
21493,73,5003,2012,0.0,2.420422071683176e-08,-1.134031,-0.991977,ETH,010210
28019,73,5004,2012,2.7235949635070066e-05,3.277076952440068e-08,-1.134031,-0.991977,ETH,010290
34545,73,5005,2012,0.0,0.0,-1.134031,-0.991977,ETH,010310
41071,73,5006,2012,0.0,0.0,-1.134031,-0.991977,ETH,010391
47597,73,5007,2012,0.0,0.0,-1.134031,-0.991977,ETH,010392
54123,73,5008,2012,6.9001667082013325e-06,0.0,-1.134031,-0.991977,ETH,010410
60649,73,5009,2012,5.391262259627913e-07,0.0,-1.134031,-0.991977,ETH,010420
67175,73,5010,2012,0.0,1.631094490990878e-07,-1.134031,-0.991977,ETH,010511
73701,73,5011,2012,0.0,7.393474839622563e-08,-1.134031,-0.991977,ETH,010519
80227,73,5012,2012,0.0,0.0,-1.134031,-0.991977,ETH,010591
86753,73,5013,2012,0.0,1.0480972114810749e-07,-1.134031,-0.991977,ETH,010599
93279,73,5014,2012,1.3312303780745248e-05,9.265799526926397e-07,-1.134031,-0.991977,ETH,010600
99805,73,5015,2012,2.6183915341671545e-08,0.0,-1.134031,-0.991977,ETH,020110
106331,73,5016,2012,5.060718548763553e-10,8.283836456702037e-09,-1.134031,-0.991977,ETH,020120
112857,73,5017,2012,7.335617599396367e-09,1.2256392420934676e-09,-1.134031,-0.991977,ETH,020130
119383,73,5018,2012,0.0,2.053393165059513e-08,-1.134031,-0.991977,ETH,020210
125909,73,5019,2012,0.0,1.5820622926470955e-08,-1.134031,-0.991977,ETH,020220
132435,73,5020,2012,6.163161235352225e-07,2.1210386408062076e-08,-1.134031,-0.991977,ETH,020230
138961,73,5021,2012,0.0,3.678906324293535e-10,-1.134031,-0.991977,ETH,020311
145487,73,5022,2012,0.0,0.0,-1.134031,-0.991977,ETH,020312
152013,73,5023,2012,0.0,3.7584502448188003e-10,-1.134031,-0.991977,ETH,020319
158539,73,5024,2012,0.0,0.0,-1.134031,-0.991977,ETH,020321
165065,73,5025,2012,0.0,0.0,-1.134031,-0.991977,ETH,020322
171591,73,5026,2012,0.0,3.6825520873176095e-09,-1.134031,-0.991977,ETH,020329
178117,73,5027,2012,1.0731065799689028e-06,4.12965520727004e-10,-1.134031,-0.991977,ETH,020410
184643,73,5028,2012,3.3534472667083123e-06,0.0,-1.134031,-0.991977,ETH,020421
191169,73,5029,2012,1.2797860224633675e-08,7.026379646398463e-10,-1.134031,-0.991977,ETH,020422
197695,73,5030,2012,0.0,0.0,-1.134031,-0.991977,ETH,020423
204221,73,5031,2012,0.0,1.3171810372979609e-08,-1.134031,-0.991977,ETH,020430
210747,73,5032,2012,0.0,0.0,-1.134031,-0.991977,ETH,020441
217273,73,5033,2012,0.0,1.383069918133056e-09,-1.134031,-0.991977,ETH,020442
223799,73,5034,2012,0.0,2.0117983232848428e-10,-1.134031,-0.991977,ETH,020443
230325,73,5035,2012,1.5795735648402123e-05,0.0,-1.134031,-0.991977,ETH,020450
236851,73,5036,2012,0.0,0.0,-1.134031,-0.991977,ETH,020500
243377,73,5037,2012,0.0,4.149209754399168e-09,-1.134031,-0.991977,ETH,020610
249903,73,5038,2012,0.0,0.0,-1.134031,-0.991977,ETH,020621
256429,73,5039,2012,0.0,0.0,-1.134031,-0.991977,ETH,020622
