,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2489,95,5000,2014,,,0.6368119999999999,-0.01771,GUM,010111
9015,95,5001,2014,,,0.6368119999999999,-0.01771,GUM,010119
15541,95,5002,2014,,,0.6368119999999999,-0.01771,GUM,010120
22067,95,5003,2014,,,0.6368119999999999,-0.01771,GUM,010210
28593,95,5004,2014,,,0.6368119999999999,-0.01771,GUM,010290
35119,95,5005,2014,,,0.6368119999999999,-0.01771,GUM,010310
41645,95,5006,2014,,,0.6368119999999999,-0.01771,GUM,010391
48171,95,5007,2014,,,0.6368119999999999,-0.01771,GUM,010392
54697,95,5008,2014,,,0.6368119999999999,-0.01771,GUM,010410
61223,95,5009,2014,,,0.6368119999999999,-0.01771,GUM,010420
67749,95,5010,2014,,,0.6368119999999999,-0.01771,GUM,010511
74275,95,5011,2014,,,0.6368119999999999,-0.01771,GUM,010519
80801,95,5012,2014,0.0,5828.0,0.6368119999999999,-0.01771,GUM,010591
87327,95,5013,2014,,,0.6368119999999999,-0.01771,GUM,010599
93853,95,5014,2014,,,0.6368119999999999,-0.01771,GUM,010600
100379,95,5015,2014,,,0.6368119999999999,-0.01771,GUM,020110
106905,95,5016,2014,,,0.6368119999999999,-0.01771,GUM,020120
113431,95,5017,2014,,,0.6368119999999999,-0.01771,GUM,020130
119957,95,5018,2014,,,0.6368119999999999,-0.01771,GUM,020210
126483,95,5019,2014,,,0.6368119999999999,-0.01771,GUM,020220
133009,95,5020,2014,0.0,482727.0,0.6368119999999999,-0.01771,GUM,020230
139535,95,5021,2014,,,0.6368119999999999,-0.01771,GUM,020311
146061,95,5022,2014,,,0.6368119999999999,-0.01771,GUM,020312
152587,95,5023,2014,,,0.6368119999999999,-0.01771,GUM,020319
159113,95,5024,2014,,,0.6368119999999999,-0.01771,GUM,020321
165639,95,5025,2014,,,0.6368119999999999,-0.01771,GUM,020322
172165,95,5026,2014,0.0,5252491.0,0.6368119999999999,-0.01771,GUM,020329
178691,95,5027,2014,,,0.6368119999999999,-0.01771,GUM,020410
185217,95,5028,2014,,,0.6368119999999999,-0.01771,GUM,020421
191743,95,5029,2014,,,0.6368119999999999,-0.01771,GUM,020422
198269,95,5030,2014,,,0.6368119999999999,-0.01771,GUM,020423
204795,95,5031,2014,,,0.6368119999999999,-0.01771,GUM,020430
211321,95,5032,2014,,,0.6368119999999999,-0.01771,GUM,020441
217847,95,5033,2014,0.0,59502.0,0.6368119999999999,-0.01771,GUM,020442
224373,95,5034,2014,,,0.6368119999999999,-0.01771,GUM,020443
230899,95,5035,2014,,,0.6368119999999999,-0.01771,GUM,020450
237425,95,5036,2014,,,0.6368119999999999,-0.01771,GUM,020500
243951,95,5037,2014,,,0.6368119999999999,-0.01771,GUM,020610
250477,95,5038,2014,,,0.6368119999999999,-0.01771,GUM,020621
257003,95,5039,2014,,,0.6368119999999999,-0.01771,GUM,020622
263529,95,5040,2014,0.0,15532.0,0.6368119999999999,-0.01771,GUM,020629
270055,95,5041,2014,,,0.6368119999999999,-0.01771,GUM,020630
276581,95,5042,2014,,,0.6368119999999999,-0.01771,GUM,020641
283107,95,5043,2014,,,0.6368119999999999,-0.01771,GUM,020649
289633,95,5044,2014,,,0.6368119999999999,-0.01771,GUM,020680
296159,95,5045,2014,,,0.6368119999999999,-0.01771,GUM,020690
302685,95,5046,2014,,,0.6368119999999999,-0.01771,GUM,020710
309211,95,5047,2014,,,0.6368119999999999,-0.01771,GUM,020721
315737,95,5048,2014,,,0.6368119999999999,-0.01771,GUM,020722
322263,95,5049,2014,,,0.6368119999999999,-0.01771,GUM,020723
328789,95,5050,2014,,,0.6368119999999999,-0.01771,GUM,020731
335315,95,5051,2014,,,0.6368119999999999,-0.01771,GUM,020739
341841,95,5052,2014,,,0.6368119999999999,-0.01771,GUM,020741
348367,95,5053,2014,,,0.6368119999999999,-0.01771,GUM,020742
354893,95,5054,2014,,,0.6368119999999999,-0.01771,GUM,020743
361419,95,5055,2014,,,0.6368119999999999,-0.01771,GUM,020750
367945,95,5056,2014,,,0.6368119999999999,-0.01771,GUM,020810
