,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
6144,236,5000,2003,0.10080269654966853,0.9949064359869804,0.277805,-0.783697,VEN,010111
12670,236,5001,2003,0.7075238441201593,0.706689472117303,0.277805,-0.783697,VEN,010119
19196,236,5002,2003,0.0,0.0,0.277805,-0.783697,VEN,010120
25722,236,5003,2003,0.0,1.0,0.277805,-0.783697,VEN,010210
32248,236,5004,2003,0.6929081623176658,0.7210258515431711,0.277805,-0.783697,VEN,010290
38774,236,5005,2003,0.0,1.0,0.277805,-0.783697,VEN,010310
45300,236,5006,2003,0.0,1.0,0.277805,-0.783697,VEN,010391
51826,236,5007,2003,0.0,0.0,0.277805,-0.783697,VEN,010392
58352,236,5008,2003,0.0,1.0,0.277805,-0.783697,VEN,010410
64878,236,5009,2003,0.0,0.0,0.277805,-0.783697,VEN,010420
71404,236,5010,2003,0.17628878622748703,0.9843384904850767,0.277805,-0.783697,VEN,010511
77930,236,5011,2003,0.37881431297522716,0.9254726988329298,0.277805,-0.783697,VEN,010519
84456,236,5012,2003,0.7761582751742752,0.6305381288062556,0.277805,-0.783697,VEN,010591
90982,236,5013,2003,0.0,0.0,0.277805,-0.783697,VEN,010599
97508,236,5014,2003,0.9613144193751393,0.2754534209289091,0.277805,-0.783697,VEN,010600
104034,236,5015,2003,0.033571529513158824,0.9994363173339995,0.277805,-0.783697,VEN,020110
110560,236,5016,2003,0.13328116103237497,0.991078267400644,0.277805,-0.783697,VEN,020120
117086,236,5017,2003,0.0,1.0,0.277805,-0.783697,VEN,020130
123612,236,5018,2003,1.0,0.0,0.277805,-0.783697,VEN,020210
130138,236,5019,2003,0.0,1.0,0.277805,-0.783697,VEN,020220
136664,236,5020,2003,0.0,1.0,0.277805,-0.783697,VEN,020230
143190,236,5021,2003,0.0,0.0,0.277805,-0.783697,VEN,020311
149716,236,5022,2003,0.0,1.0,0.277805,-0.783697,VEN,020312
156242,236,5023,2003,0.0,1.0,0.277805,-0.783697,VEN,020319
162768,236,5024,2003,0.0,0.0,0.277805,-0.783697,VEN,020321
169294,236,5025,2003,1.0,0.0,0.277805,-0.783697,VEN,020322
175820,236,5026,2003,1.0,0.0,0.277805,-0.783697,VEN,020329
182346,236,5027,2003,0.0,0.0,0.277805,-0.783697,VEN,020410
188872,236,5028,2003,0.0,0.0,0.277805,-0.783697,VEN,020421
195398,236,5029,2003,0.0,0.0,0.277805,-0.783697,VEN,020422
201924,236,5030,2003,0.0,0.0,0.277805,-0.783697,VEN,020423
208450,236,5031,2003,0.0,0.0,0.277805,-0.783697,VEN,020430
214976,236,5032,2003,0.0,0.0,0.277805,-0.783697,VEN,020441
221502,236,5033,2003,0.05735605237307521,0.9983537866188403,0.277805,-0.783697,VEN,020442
228028,236,5034,2003,0.0,0.0,0.277805,-0.783697,VEN,020443
234554,236,5035,2003,1.0,0.0,0.277805,-0.783697,VEN,020450
241080,236,5036,2003,1.0,0.0,0.277805,-0.783697,VEN,020500
247606,236,5037,2003,0.0,0.0,0.277805,-0.783697,VEN,020610
254132,236,5038,2003,0.0,0.0,0.277805,-0.783697,VEN,020621
260658,236,5039,2003,0.0,1.0,0.277805,-0.783697,VEN,020622
267184,236,5040,2003,0.0,1.0,0.277805,-0.783697,VEN,020629
273710,236,5041,2003,0.0,1.0,0.277805,-0.783697,VEN,020630
280236,236,5042,2003,0.0,1.0,0.277805,-0.783697,VEN,020641
286762,236,5043,2003,0.0,1.0,0.277805,-0.783697,VEN,020649
293288,236,5044,2003,0.0,0.0,0.277805,-0.783697,VEN,020680
299814,236,5045,2003,0.0,1.0,0.277805,-0.783697,VEN,020690
306340,236,5046,2003,0.0,1.0,0.277805,-0.783697,VEN,020710
312866,236,5047,2003,0.0,1.0,0.277805,-0.783697,VEN,020721
319392,236,5048,2003,0.0,0.0,0.277805,-0.783697,VEN,020722
325918,236,5049,2003,0.0,0.0,0.277805,-0.783697,VEN,020723
332444,236,5050,2003,0.0,0.0,0.277805,-0.783697,VEN,020731
338970,236,5051,2003,0.0,0.0,0.277805,-0.783697,VEN,020739
345496,236,5052,2003,0.0,0.0,0.277805,-0.783697,VEN,020741
352022,236,5053,2003,0.0,0.0,0.277805,-0.783697,VEN,020742
358548,236,5054,2003,0.0,0.0,0.277805,-0.783697,VEN,020743
365074,236,5055,2003,0.0,0.0,0.277805,-0.783697,VEN,020750
371600,236,5056,2003,0.0,0.0,0.277805,-0.783697,VEN,020810
378126,236,5057,2003,1.0,0.0,0.277805,-0.783697,VEN,020820
384652,236,5058,2003,0.0,0.0,0.277805,-0.783697,VEN,020890
391178,236,5059,2003,0.0,1.0,0.277805,-0.783697,VEN,020900
397704,236,5060,2003,0.0,1.0,0.277805,-0.783697,VEN,021011
404230,236,5061,2003,1.0,0.0,0.277805,-0.783697,VEN,021012
410756,236,5062,2003,0.9038140129957244,0.4279254957496278,0.277805,-0.783697,VEN,021019
