,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
132,5,5000,1997,0.0,2.912633223233476e-09,1.087564,0.602846,AND,010111
6658,5,5001,1997,2.4362056664116667e-08,7.898379875156687e-09,1.087564,0.602846,AND,010119
13184,5,5002,1997,0.0,0.0,1.087564,0.602846,AND,010120
19710,5,5003,1997,0.0,0.0,1.087564,0.602846,AND,010210
26236,5,5004,1997,7.361527266217881e-08,2.8775013250014836e-09,1.087564,0.602846,AND,010290
32762,5,5005,1997,0.0,0.0,1.087564,0.602846,AND,010310
39288,5,5006,1997,0.0,0.0,1.087564,0.602846,AND,010391
45814,5,5007,1997,0.0,4.671548165848412e-09,1.087564,0.602846,AND,010392
52340,5,5008,1997,4.422825581988267e-09,3.7887365925587954e-07,1.087564,0.602846,AND,010410
58866,5,5009,1997,0.0,1.4061707983856019e-08,1.087564,0.602846,AND,010420
65392,5,5010,1997,0.0,1.0065620276467986e-09,1.087564,0.602846,AND,010511
71918,5,5011,1997,0.0,0.0,1.087564,0.602846,AND,010519
78444,5,5012,1997,0.0,3.4432574597374353e-09,1.087564,0.602846,AND,010591
84970,5,5013,1997,0.0,0.0,1.087564,0.602846,AND,010599
91496,5,5014,1997,3.197040759847634e-10,2.0387106830625578e-08,1.087564,0.602846,AND,010600
98022,5,5015,1997,0.0,4.3865688132465603e-07,1.087564,0.602846,AND,020110
104548,5,5016,1997,3.2837093529581954e-09,1.6488798487543228e-06,1.087564,0.602846,AND,020120
111074,5,5017,1997,0.0,2.6916568976842665e-07,1.087564,0.602846,AND,020130
117600,5,5018,1997,0.0,0.0,1.087564,0.602846,AND,020210
124126,5,5019,1997,0.0,1.5454720892054732e-09,1.087564,0.602846,AND,020220
130652,5,5020,1997,6.060740776962339e-10,1.1048584274358956e-07,1.087564,0.602846,AND,020230
137178,5,5021,1997,2.951580758380659e-10,5.848665616421468e-08,1.087564,0.602846,AND,020311
143704,5,5022,1997,0.0,6.326360002475906e-08,1.087564,0.602846,AND,020312
150230,5,5023,1997,9.194143758651869e-10,9.228781774911952e-07,1.087564,0.602846,AND,020319
156756,5,5024,1997,0.0,1.3578810099667217e-09,1.087564,0.602846,AND,020321
163282,5,5025,1997,0.0,0.0,1.087564,0.602846,AND,020322
169808,5,5026,1997,0.0,2.8587090737773898e-08,1.087564,0.602846,AND,020329
176334,5,5027,1997,0.0,3.613922255554415e-07,1.087564,0.602846,AND,020410
182860,5,5028,1997,0.0,1.0361258514420224e-08,1.087564,0.602846,AND,020421
189386,5,5029,1997,0.0,6.968047438013268e-09,1.087564,0.602846,AND,020422
195912,5,5030,1997,0.0,0.0,1.087564,0.602846,AND,020423
202438,5,5031,1997,0.0,5.736773834882594e-09,1.087564,0.602846,AND,020430
208964,5,5032,1997,0.0,0.0,1.087564,0.602846,AND,020441
215490,5,5033,1997,0.0,2.7531476625803184e-08,1.087564,0.602846,AND,020442
222016,5,5034,1997,0.0,0.0,1.087564,0.602846,AND,020443
228542,5,5035,1997,0.0,3.9263542037275484e-08,1.087564,0.602846,AND,020450
235068,5,5036,1997,0.0,1.2087361589818488e-09,1.087564,0.602846,AND,020500
241594,5,5037,1997,0.0,1.3868151110577872e-08,1.087564,0.602846,AND,020610
248120,5,5038,1997,0.0,0.0,1.087564,0.602846,AND,020621
254646,5,5039,1997,0.0,0.0,1.087564,0.602846,AND,020622
261172,5,5040,1997,0.0,1.5461349552098505e-09,1.087564,0.602846,AND,020629
267698,5,5041,1997,0.0,1.1216223086865953e-07,1.087564,0.602846,AND,020630
274224,5,5042,1997,0.0,0.0,1.087564,0.602846,AND,020641
280750,5,5043,1997,0.0,0.0,1.087564,0.602846,AND,020649
287276,5,5044,1997,0.0,4.5572037800933427e-10,1.087564,0.602846,AND,020680
293802,5,5045,1997,0.0,7.248439757864829e-10,1.087564,0.602846,AND,020690
300328,5,5046,1997,0.0,7.319581851784614e-07,1.087564,0.602846,AND,020710
306854,5,5047,1997,0.0,5.50709076436589e-09,1.087564,0.602846,AND,020721
313380,5,5048,1997,0.0,0.0,1.087564,0.602846,AND,020722
319906,5,5049,1997,0.0,3.5798078566391414e-09,1.087564,0.602846,AND,020723
326432,5,5050,1997,0.0,2.912633223233476e-09,1.087564,0.602846,AND,020731
332958,5,5051,1997,0.0,1.0112617476178331e-07,1.087564,0.602846,AND,020739
339484,5,5052,1997,0.0,5.643044581863656e-08,1.087564,0.602846,AND,020741
346010,5,5053,1997,0.0,9.497544110716714e-09,1.087564,0.602846,AND,020742
352536,5,5054,1997,0.0,2.235847032764341e-09,1.087564,0.602846,AND,020743
359062,5,5055,1997,0.0,0.0,1.087564,0.602846,AND,020750
365588,5,5056,1997,0.0,1.8633428529445222e-07,1.087564,0.602846,AND,020810
372114,5,5057,1997,0.0,9.014977659530103e-10,1.087564,0.602846,AND,020820
378640,5,5058,1997,0.0,3.204559411561201e-08,1.087564,0.602846,AND,020890
385166,5,5059,1997,0.0,4.018625151536857e-09,1.087564,0.602846,AND,020900
391692,5,5060,1997,0.0,5.479893372206293e-07,1.087564,0.602846,AND,021011
398218,5,5061,1997,0.0,6.493667381980715e-08,1.087564,0.602846,AND,021012
404744,5,5062,1997,5.145568919641026e-10,5.3249153003829e-07,1.087564,0.602846,AND,021019
411270,5,5063,1997,0.0,1.5723181623827503e-09,1.087564,0.602846,AND,021020
417796,5,5064,1997,0.0,3.6487459210943714e-09,1.087564,0.602846,AND,021090
424322,5,5065,1997,0.0,1.6455648558664325e-09,1.087564,0.602846,AND,030110
430848,5,5066,1997,0.0,2.8337853120128064e-08,1.087564,0.602846,AND,030191
437374,5,5067,1997,0.0,0.0,1.087564,0.602846,AND,030192
443900,5,5068,1997,0.0,0.0,1.087564,0.602846,AND,030193
450426,5,5069,1997,0.0,4.912831391441718e-09,1.087564,0.602846,AND,030199
456952,5,5070,1997,0.0,1.2087361589818488e-09,1.087564,0.602846,AND,030211
463478,5,5071,1997,0.0,0.0,1.087564,0.602846,AND,030212
470004,5,5072,1997,0.0,0.0,1.087564,0.602846,AND,030219
476530,5,5073,1997,0.0,0.0,1.087564,0.602846,AND,030221
483056,5,5074,1997,0.0,0.0,1.087564,0.602846,AND,030222
489582,5,5075,1997,0.0,1.8533733482386889e-09,1.087564,0.602846,AND,030223
496108,5,5076,1997,0.0,0.0,1.087564,0.602846,AND,030229
502634,5,5077,1997,0.0,5.148148822995629e-09,1.087564,0.602846,AND,030231
509160,5,5078,1997,0.0,0.0,1.087564,0.602846,AND,030232
515686,5,5079,1997,0.0,0.0,1.087564,0.602846,AND,030233
522212,5,5080,1997,0.0,0.0,1.087564,0.602846,AND,030239
528738,5,5081,1997,0.0,0.0,1.087564,0.602846,AND,030240
535264,5,5082,1997,0.0,0.0,1.087564,0.602846,AND,030250
541790,5,5083,1997,0.0,0.0,1.087564,0.602846,AND,030261
548316,5,5084,1997,0.0,0.0,1.087564,0.602846,AND,030262
554842,5,5085,1997,0.0,0.0,1.087564,0.602846,AND,030263
561368,5,5086,1997,0.0,0.0,1.087564,0.602846,AND,030264
567894,5,5087,1997,0.0,0.0,1.087564,0.602846,AND,030265
574420,5,5088,1997,0.0,0.0,1.087564,0.602846,AND,030266
580946,5,5089,1997,0.0,1.4584715889969683e-06,1.087564,0.602846,AND,030269
587472,5,5090,1997,0.0,2.6431781924541386e-09,1.087564,0.602846,AND,030270
593998,5,5091,1997,0.0,0.0,1.087564,0.602846,AND,030310
600524,5,5092,1997,0.0,6.512989926008311e-09,1.087564,0.602846,AND,030321
607050,5,5093,1997,0.0,3.992773377366145e-09,1.087564,0.602846,AND,030322
613576,5,5094,1997,0.0,0.0,1.087564,0.602846,AND,030329
620102,5,5095,1997,0.0,0.0,1.087564,0.602846,AND,030331
626628,5,5096,1997,0.0,0.0,1.087564,0.602846,AND,030332
633154,5,5097,1997,0.0,2.8513181178285837e-08,1.087564,0.602846,AND,030333
639680,5,5098,1997,0.0,3.297758371776637e-10,1.087564,0.602846,AND,030339
646206,5,5099,1997,0.0,0.0,1.087564,0.602846,AND,030341
652732,5,5100,1997,0.0,0.0,1.087564,0.602846,AND,030342
659258,5,5101,1997,0.0,0.0,1.087564,0.602846,AND,030343
665784,5,5102,1997,0.0,0.0,1.087564,0.602846,AND,030349
672310,5,5103,1997,0.0,0.0,1.087564,0.602846,AND,030350
678836,5,5104,1997,0.0,8.388900718395825e-09,1.087564,0.602846,AND,030360
685362,5,5105,1997,0.0,0.0,1.087564,0.602846,AND,030371
691888,5,5106,1997,0.0,0.0,1.087564,0.602846,AND,030372
698414,5,5107,1997,0.0,0.0,1.087564,0.602846,AND,030373
704940,5,5108,1997,0.0,0.0,1.087564,0.602846,AND,030374
711466,5,5109,1997,0.0,0.0,1.087564,0.602846,AND,030375
717992,5,5110,1997,0.0,0.0,1.087564,0.602846,AND,030376
724518,5,5111,1997,0.0,0.0,1.087564,0.602846,AND,030377
731044,5,5112,1997,0.0,4.251390548973915e-08,1.087564,0.602846,AND,030378
737570,5,5113,1997,1.513366972007496e-09,2.621058353888071e-07,1.087564,0.602846,AND,030379
744096,5,5114,1997,0.0,0.0,1.087564,0.602846,AND,030380
750622,5,5115,1997,0.0,2.8627194131038718e-08,1.087564,0.602846,AND,030410
757148,5,5116,1997,0.0,1.884060729911332e-07,1.087564,0.602846,AND,030420
763674,5,5117,1997,0.0,1.6704223310305779e-09,1.087564,0.602846,AND,030490
770200,5,5118,1997,0.0,0.0,1.087564,0.602846,AND,030510
776726,5,5119,1997,0.0,0.0,1.087564,0.602846,AND,030520
783252,5,5120,1997,0.0,1.7164915183347942e-08,1.087564,0.602846,AND,030530
789778,5,5121,1997,0.0,4.4765329873606356e-08,1.087564,0.602846,AND,030541
796304,5,5122,1997,0.0,0.0,1.087564,0.602846,AND,030542
802830,5,5123,1997,0.0,2.7635215155488218e-08,1.087564,0.602846,AND,030549
809356,5,5124,1997,0.0,1.122155915820119e-07,1.087564,0.602846,AND,030551
815882,5,5125,1997,0.0,3.350787652126814e-10,1.087564,0.602846,AND,030559
822408,5,5126,1997,0.0,0.0,1.087564,0.602846,AND,030561
828934,5,5127,1997,0.0,0.0,1.087564,0.602846,AND,030562
835460,5,5128,1997,0.0,0.0,1.087564,0.602846,AND,030563
841986,5,5129,1997,0.0,1.8682878333371762e-09,1.087564,0.602846,AND,030569
848512,5,5130,1997,0.0,4.747777756351792e-09,1.087564,0.602846,AND,030611
