,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5697,219,5000,1998,1.0,0.0,-0.379934,-0.878598,TKM,010111
12223,219,5001,1998,0.0,0.0,-0.379934,-0.878598,TKM,010119
18749,219,5002,1998,0.0,0.0,-0.379934,-0.878598,TKM,010120
25275,219,5003,1998,0.0,1.0,-0.379934,-0.878598,TKM,010210
31801,219,5004,1998,0.0,0.0,-0.379934,-0.878598,TKM,010290
38327,219,5005,1998,0.0,0.0,-0.379934,-0.878598,TKM,010310
44853,219,5006,1998,0.0,0.0,-0.379934,-0.878598,TKM,010391
51379,219,5007,1998,0.0,0.0,-0.379934,-0.878598,TKM,010392
57905,219,5008,1998,0.0,0.0,-0.379934,-0.878598,TKM,010410
64431,219,5009,1998,0.0,0.0,-0.379934,-0.878598,TKM,010420
70957,219,5010,1998,0.0,1.0,-0.379934,-0.878598,TKM,010511
77483,219,5011,1998,0.0,0.0,-0.379934,-0.878598,TKM,010519
84009,219,5012,1998,0.0,0.0,-0.379934,-0.878598,TKM,010591
90535,219,5013,1998,0.0,0.0,-0.379934,-0.878598,TKM,010599
97061,219,5014,1998,0.032747776777533065,0.9994636477211809,-0.379934,-0.878598,TKM,010600
103587,219,5015,1998,0.0,0.0,-0.379934,-0.878598,TKM,020110
110113,219,5016,1998,0.0,0.0,-0.379934,-0.878598,TKM,020120
116639,219,5017,1998,0.0,0.0,-0.379934,-0.878598,TKM,020130
123165,219,5018,1998,0.0,0.0,-0.379934,-0.878598,TKM,020210
129691,219,5019,1998,0.0,1.0,-0.379934,-0.878598,TKM,020220
136217,219,5020,1998,0.0,1.0,-0.379934,-0.878598,TKM,020230
142743,219,5021,1998,0.0,0.0,-0.379934,-0.878598,TKM,020311
149269,219,5022,1998,0.0,0.0,-0.379934,-0.878598,TKM,020312
155795,219,5023,1998,0.0,0.0,-0.379934,-0.878598,TKM,020319
162321,219,5024,1998,0.0,1.0,-0.379934,-0.878598,TKM,020321
168847,219,5025,1998,0.0,1.0,-0.379934,-0.878598,TKM,020322
175373,219,5026,1998,0.0,1.0,-0.379934,-0.878598,TKM,020329
181899,219,5027,1998,0.0,0.0,-0.379934,-0.878598,TKM,020410
188425,219,5028,1998,0.0,0.0,-0.379934,-0.878598,TKM,020421
194951,219,5029,1998,0.0,0.0,-0.379934,-0.878598,TKM,020422
201477,219,5030,1998,0.0,0.0,-0.379934,-0.878598,TKM,020423
208003,219,5031,1998,0.0,0.0,-0.379934,-0.878598,TKM,020430
214529,219,5032,1998,0.0,0.0,-0.379934,-0.878598,TKM,020441
221055,219,5033,1998,0.0,1.0,-0.379934,-0.878598,TKM,020442
227581,219,5034,1998,0.0,0.0,-0.379934,-0.878598,TKM,020443
234107,219,5035,1998,0.0,0.0,-0.379934,-0.878598,TKM,020450
240633,219,5036,1998,0.0,0.0,-0.379934,-0.878598,TKM,020500
247159,219,5037,1998,0.0,0.0,-0.379934,-0.878598,TKM,020610
253685,219,5038,1998,0.0,0.0,-0.379934,-0.878598,TKM,020621
260211,219,5039,1998,0.0,1.0,-0.379934,-0.878598,TKM,020622
266737,219,5040,1998,0.0,0.0,-0.379934,-0.878598,TKM,020629
273263,219,5041,1998,0.0,0.0,-0.379934,-0.878598,TKM,020630
279789,219,5042,1998,0.0,0.0,-0.379934,-0.878598,TKM,020641
286315,219,5043,1998,0.0,0.0,-0.379934,-0.878598,TKM,020649
292841,219,5044,1998,0.0,0.0,-0.379934,-0.878598,TKM,020680
299367,219,5045,1998,0.0,0.0,-0.379934,-0.878598,TKM,020690
305893,219,5046,1998,0.0,0.0,-0.379934,-0.878598,TKM,020710
312419,219,5047,1998,0.0,1.0,-0.379934,-0.878598,TKM,020721
318945,219,5048,1998,0.0,0.0,-0.379934,-0.878598,TKM,020722
325471,219,5049,1998,0.0,1.0,-0.379934,-0.878598,TKM,020723
331997,219,5050,1998,0.0,0.0,-0.379934,-0.878598,TKM,020731
338523,219,5051,1998,0.0,1.0,-0.379934,-0.878598,TKM,020739
345049,219,5052,1998,0.0,1.0,-0.379934,-0.878598,TKM,020741
351575,219,5053,1998,0.0,1.0,-0.379934,-0.878598,TKM,020742
358101,219,5054,1998,0.0,0.0,-0.379934,-0.878598,TKM,020743
364627,219,5055,1998,0.0,0.0,-0.379934,-0.878598,TKM,020750
371153,219,5056,1998,0.0,0.0,-0.379934,-0.878598,TKM,020810
377679,219,5057,1998,0.0,0.0,-0.379934,-0.878598,TKM,020820
384205,219,5058,1998,0.0,0.0,-0.379934,-0.878598,TKM,020890
390731,219,5059,1998,0.0,0.0,-0.379934,-0.878598,TKM,020900
397257,219,5060,1998,0.0,1.0,-0.379934,-0.878598,TKM,021011
403783,219,5061,1998,0.0,1.0,-0.379934,-0.878598,TKM,021012
410309,219,5062,1998,0.0,1.0,-0.379934,-0.878598,TKM,021019
416835,219,5063,1998,0.0,0.0,-0.379934,-0.878598,TKM,021020
423361,219,5064,1998,0.0,0.0,-0.379934,-0.878598,TKM,021090
429887,219,5065,1998,0.0,0.0,-0.379934,-0.878598,TKM,030110
436413,219,5066,1998,0.0,0.0,-0.379934,-0.878598,TKM,030191
442939,219,5067,1998,0.0,0.0,-0.379934,-0.878598,TKM,030192
449465,219,5068,1998,0.0,0.0,-0.379934,-0.878598,TKM,030193
455991,219,5069,1998,0.0,0.0,-0.379934,-0.878598,TKM,030199
462517,219,5070,1998,0.0,0.0,-0.379934,-0.878598,TKM,030211
469043,219,5071,1998,0.0,0.0,-0.379934,-0.878598,TKM,030212
475569,219,5072,1998,0.0,0.0,-0.379934,-0.878598,TKM,030219
482095,219,5073,1998,0.0,0.0,-0.379934,-0.878598,TKM,030221
488621,219,5074,1998,0.0,0.0,-0.379934,-0.878598,TKM,030222
495147,219,5075,1998,0.0,0.0,-0.379934,-0.878598,TKM,030223
501673,219,5076,1998,0.0,0.0,-0.379934,-0.878598,TKM,030229
508199,219,5077,1998,0.0,0.0,-0.379934,-0.878598,TKM,030231
514725,219,5078,1998,0.0,0.0,-0.379934,-0.878598,TKM,030232
521251,219,5079,1998,0.0,0.0,-0.379934,-0.878598,TKM,030233
527777,219,5080,1998,0.0,0.0,-0.379934,-0.878598,TKM,030239
534303,219,5081,1998,0.0,0.0,-0.379934,-0.878598,TKM,030240
540829,219,5082,1998,0.0,0.0,-0.379934,-0.878598,TKM,030250
547355,219,5083,1998,0.0,0.0,-0.379934,-0.878598,TKM,030261
553881,219,5084,1998,0.0,0.0,-0.379934,-0.878598,TKM,030262
560407,219,5085,1998,0.0,0.0,-0.379934,-0.878598,TKM,030263
566933,219,5086,1998,0.0,0.0,-0.379934,-0.878598,TKM,030264
573459,219,5087,1998,0.0,0.0,-0.379934,-0.878598,TKM,030265
579985,219,5088,1998,0.0,0.0,-0.379934,-0.878598,TKM,030266
586511,219,5089,1998,1.0,0.0,-0.379934,-0.878598,TKM,030269
593037,219,5090,1998,0.0,0.0,-0.379934,-0.878598,TKM,030270
599563,219,5091,1998,0.0,0.0,-0.379934,-0.878598,TKM,030310
606089,219,5092,1998,0.0,0.0,-0.379934,-0.878598,TKM,030321
612615,219,5093,1998,0.0,1.0,-0.379934,-0.878598,TKM,030322
619141,219,5094,1998,0.0,0.0,-0.379934,-0.878598,TKM,030329
625667,219,5095,1998,0.0,0.0,-0.379934,-0.878598,TKM,030331
632193,219,5096,1998,0.0,0.0,-0.379934,-0.878598,TKM,030332
638719,219,5097,1998,0.0,0.0,-0.379934,-0.878598,TKM,030333
645245,219,5098,1998,0.0,0.0,-0.379934,-0.878598,TKM,030339
651771,219,5099,1998,0.0,0.0,-0.379934,-0.878598,TKM,030341
658297,219,5100,1998,0.0,0.0,-0.379934,-0.878598,TKM,030342
664823,219,5101,1998,0.0,0.0,-0.379934,-0.878598,TKM,030343
671349,219,5102,1998,0.0,0.0,-0.379934,-0.878598,TKM,030349
677875,219,5103,1998,0.0,0.0,-0.379934,-0.878598,TKM,030350
684401,219,5104,1998,0.0,1.0,-0.379934,-0.878598,TKM,030360
690927,219,5105,1998,0.0,0.0,-0.379934,-0.878598,TKM,030371
697453,219,5106,1998,0.0,0.0,-0.379934,-0.878598,TKM,030372
703979,219,5107,1998,0.0,0.0,-0.379934,-0.878598,TKM,030373
710505,219,5108,1998,0.0,0.0,-0.379934,-0.878598,TKM,030374
717031,219,5109,1998,0.0,0.0,-0.379934,-0.878598,TKM,030375
723557,219,5110,1998,0.0,0.0,-0.379934,-0.878598,TKM,030376
730083,219,5111,1998,0.0,0.0,-0.379934,-0.878598,TKM,030377
736609,219,5112,1998,0.0,0.0,-0.379934,-0.878598,TKM,030378
743135,219,5113,1998,0.9946018837333988,0.10376460318420186,-0.379934,-0.878598,TKM,030379
749661,219,5114,1998,0.0,0.0,-0.379934,-0.878598,TKM,030380
756187,219,5115,1998,0.9971011482797751,0.07608745033942087,-0.379934,-0.878598,TKM,030410
762713,219,5116,1998,0.9929964202725922,0.1181444426361959,-0.379934,-0.878598,TKM,030420
769239,219,5117,1998,0.0,0.0,-0.379934,-0.878598,TKM,030490
775765,219,5118,1998,0.0,0.0,-0.379934,-0.878598,TKM,030510
782291,219,5119,1998,0.0,0.0,-0.379934,-0.878598,TKM,030520
788817,219,5120,1998,0.0,0.0,-0.379934,-0.878598,TKM,030530
795343,219,5121,1998,0.0,0.0,-0.379934,-0.878598,TKM,030541
801869,219,5122,1998,0.0,1.0,-0.379934,-0.878598,TKM,030542
808395,219,5123,1998,0.0,0.0,-0.379934,-0.878598,TKM,030549
814921,219,5124,1998,0.0,0.0,-0.379934,-0.878598,TKM,030551
821447,219,5125,1998,0.0,0.0,-0.379934,-0.878598,TKM,030559
827973,219,5126,1998,0.0,1.0,-0.379934,-0.878598,TKM,030561
834499,219,5127,1998,0.0,0.0,-0.379934,-0.878598,TKM,030562
841025,219,5128,1998,0.0,0.0,-0.379934,-0.878598,TKM,030563
847551,219,5129,1998,0.9961006218138518,0.08822443664913701,-0.379934,-0.878598,TKM,030569
854077,219,5130,1998,0.0,0.0,-0.379934,-0.878598,TKM,030611
860603,219,5131,1998,0.0,0.0,-0.379934,-0.878598,TKM,030612
867129,219,5132,1998,0.0,1.0,-0.379934,-0.878598,TKM,030613
873655,219,5133,1998,0.0,0.0,-0.379934,-0.878598,TKM,030614
880181,219,5134,1998,0.0,0.0,-0.379934,-0.878598,TKM,030619
886707,219,5135,1998,0.0,0.0,-0.379934,-0.878598,TKM,030621
893233,219,5136,1998,0.0,0.0,-0.379934,-0.878598,TKM,030622
899759,219,5137,1998,0.0,0.0,-0.379934,-0.878598,TKM,030623
906285,219,5138,1998,0.0,0.0,-0.379934,-0.878598,TKM,030624
912811,219,5139,1998,0.0,0.0,-0.379934,-0.878598,TKM,030629
919337,219,5140,1998,0.0,0.0,-0.379934,-0.878598,TKM,030710
925863,219,5141,1998,0.0,0.0,-0.379934,-0.878598,TKM,030721
932389,219,5142,1998,0.0,0.0,-0.379934,-0.878598,TKM,030729
938915,219,5143,1998,0.0,0.0,-0.379934,-0.878598,TKM,030731
945441,219,5144,1998,0.0,1.0,-0.379934,-0.878598,TKM,030739
951967,219,5145,1998,0.0,0.0,-0.379934,-0.878598,TKM,030741
958493,219,5146,1998,0.0,1.0,-0.379934,-0.878598,TKM,030749
965019,219,5147,1998,0.0,0.0,-0.379934,-0.878598,TKM,030751
971545,219,5148,1998,0.0,0.0,-0.379934,-0.878598,TKM,030759
978071,219,5149,1998,0.0,0.0,-0.379934,-0.878598,TKM,030760
984597,219,5150,1998,0.0,0.0,-0.379934,-0.878598,TKM,030791
991123,219,5151,1998,0.0,0.0,-0.379934,-0.878598,TKM,030799
997649,219,5152,1998,0.0,0.0,-0.379934,-0.878598,TKM,040110
1004175,219,5153,1998,0.0,1.0,-0.379934,-0.878598,TKM,040120
1010701,219,5154,1998,0.0,1.0,-0.379934,-0.878598,TKM,040130
1017227,219,5155,1998,0.0,1.0,-0.379934,-0.878598,TKM,040210
1023753,219,5156,1998,0.0,1.0,-0.379934,-0.878598,TKM,040221
1030279,219,5157,1998,0.0,1.0,-0.379934,-0.878598,TKM,040229
1036805,219,5158,1998,0.0,1.0,-0.379934,-0.878598,TKM,040291
1043331,219,5159,1998,0.0,1.0,-0.379934,-0.878598,TKM,040299
1049857,219,5160,1998,0.0,0.0,-0.379934,-0.878598,TKM,040310
1056383,219,5161,1998,0.0,1.0,-0.379934,-0.878598,TKM,040390
1062909,219,5162,1998,0.0,0.0,-0.379934,-0.878598,TKM,040410
1069435,219,5163,1998,0.0,0.0,-0.379934,-0.878598,TKM,040490
1075961,219,5164,1998,0.0,1.0,-0.379934,-0.878598,TKM,040500
1082487,219,5165,1998,0.0,1.0,-0.379934,-0.878598,TKM,040610
1089013,219,5166,1998,0.0,0.0,-0.379934,-0.878598,TKM,040620
1095539,219,5167,1998,0.0,1.0,-0.379934,-0.878598,TKM,040630
1102065,219,5168,1998,0.0,0.0,-0.379934,-0.878598,TKM,040640
1108591,219,5169,1998,0.18093265248890755,0.9834954881763964,-0.379934,-0.878598,TKM,040690
1115117,219,5170,1998,0.0,1.0,-0.379934,-0.878598,TKM,040700
1121643,219,5171,1998,0.0,0.0,-0.379934,-0.878598,TKM,040811
1128169,219,5172,1998,0.0,0.0,-0.379934,-0.878598,TKM,040819
1134695,219,5173,1998,0.0,0.0,-0.379934,-0.878598,TKM,040891
1141221,219,5174,1998,0.0,0.0,-0.379934,-0.878598,TKM,040899
1147747,219,5175,1998,0.0,1.0,-0.379934,-0.878598,TKM,040900
1154273,219,5176,1998,0.0,0.0,-0.379934,-0.878598,TKM,041000
1160799,219,5177,1998,0.0,0.0,-0.379934,-0.878598,TKM,050100
1167325,219,5178,1998,0.0,0.0,-0.379934,-0.878598,TKM,050210
1173851,219,5179,1998,0.0,0.0,-0.379934,-0.878598,TKM,050290
1180377,219,5180,1998,0.0,0.0,-0.379934,-0.878598,TKM,050300
1186903,219,5181,1998,1.0,0.0,-0.379934,-0.878598,TKM,050400
1193429,219,5182,1998,0.0,0.0,-0.379934,-0.878598,TKM,050510
1199955,219,5183,1998,0.0,0.0,-0.379934,-0.878598,TKM,050590
1206481,219,5184,1998,0.0,0.0,-0.379934,-0.878598,TKM,050610
1213007,219,5185,1998,0.0,1.0,-0.379934,-0.878598,TKM,050690
1219533,219,5186,1998,0.0,0.0,-0.379934,-0.878598,TKM,050710
1226059,219,5187,1998,0.0,0.0,-0.379934,-0.878598,TKM,050790
1232585,219,5188,1998,0.0,0.0,-0.379934,-0.878598,TKM,050800
1239111,219,5189,1998,0.0,0.0,-0.379934,-0.878598,TKM,050900
1245637,219,5190,1998,0.0,0.0,-0.379934,-0.878598,TKM,051000
1252163,219,5191,1998,0.0,0.0,-0.379934,-0.878598,TKM,051110
1258689,219,5192,1998,0.0,0.0,-0.379934,-0.878598,TKM,051191
1265215,219,5193,1998,0.9360978438296216,0.3517397145298403,-0.379934,-0.878598,TKM,051199
1271741,219,5194,1998,0.0,0.0,-0.379934,-0.878598,TKM,060110
1278267,219,5195,1998,0.0,0.0,-0.379934,-0.878598,TKM,060120
1284793,219,5196,1998,0.0,0.0,-0.379934,-0.878598,TKM,060210
1291319,219,5197,1998,0.0,1.0,-0.379934,-0.878598,TKM,060220
1297845,219,5198,1998,0.0,0.0,-0.379934,-0.878598,TKM,060230
1304371,219,5199,1998,0.0,1.0,-0.379934,-0.878598,TKM,060240
1310897,219,5200,1998,0.0,0.0,-0.379934,-0.878598,TKM,060291
1317423,219,5201,1998,0.0,1.0,-0.379934,-0.878598,TKM,060299
1323949,219,5202,1998,0.0,1.0,-0.379934,-0.878598,TKM,060310
1330475,219,5203,1998,0.0,0.0,-0.379934,-0.878598,TKM,060390
1337001,219,5204,1998,0.0,0.0,-0.379934,-0.878598,TKM,060410
1343527,219,5205,1998,0.0,1.0,-0.379934,-0.878598,TKM,060491
1350053,219,5206,1998,0.0,0.0,-0.379934,-0.878598,TKM,060499
1356579,219,5207,1998,0.0,0.0,-0.379934,-0.878598,TKM,070110
1363105,219,5208,1998,0.0046879639263917175,0.9999890114367381,-0.379934,-0.878598,TKM,070190
1369631,219,5209,1998,0.9998022643033363,0.019885479474266506,-0.379934,-0.878598,TKM,070200
1376157,219,5210,1998,0.9972189869633831,0.07452712284614309,-0.379934,-0.878598,TKM,070310
1382683,219,5211,1998,1.0,0.0,-0.379934,-0.878598,TKM,070320
1389209,219,5212,1998,0.0,0.0,-0.379934,-0.878598,TKM,070390
1395735,219,5213,1998,1.0,0.0,-0.379934,-0.878598,TKM,070410
1402261,219,5214,1998,0.0,0.0,-0.379934,-0.878598,TKM,070420
1408787,219,5215,1998,1.0,0.0,-0.379934,-0.878598,TKM,070490
1415313,219,5216,1998,0.0,0.0,-0.379934,-0.878598,TKM,070511
1421839,219,5217,1998,0.0,0.0,-0.379934,-0.878598,TKM,070519
1428365,219,5218,1998,0.0,0.0,-0.379934,-0.878598,TKM,070521
1434891,219,5219,1998,0.0,0.0,-0.379934,-0.878598,TKM,070529
1441417,219,5220,1998,1.0,0.0,-0.379934,-0.878598,TKM,070610
1447943,219,5221,1998,0.0,0.0,-0.379934,-0.878598,TKM,070690
1454469,219,5222,1998,0.9458654272477487,0.32455907557397606,-0.379934,-0.878598,TKM,070700
1460995,219,5223,1998,0.0,0.0,-0.379934,-0.878598,TKM,070810
1467521,219,5224,1998,0.0,1.0,-0.379934,-0.878598,TKM,070820
1474047,219,5225,1998,0.0,0.0,-0.379934,-0.878598,TKM,070890
1480573,219,5226,1998,0.0,0.0,-0.379934,-0.878598,TKM,070910
1487099,219,5227,1998,0.0,0.0,-0.379934,-0.878598,TKM,070920
1493625,219,5228,1998,0.9884951483642659,0.15125257571462375,-0.379934,-0.878598,TKM,070930
1500151,219,5229,1998,0.0,0.0,-0.379934,-0.878598,TKM,070940
1506677,219,5230,1998,1.0,0.0,-0.379934,-0.878598,TKM,070951
1513203,219,5231,1998,0.0,0.0,-0.379934,-0.878598,TKM,070952
1519729,219,5232,1998,0.0,0.0,-0.379934,-0.878598,TKM,070960
1526255,219,5233,1998,0.0,0.0,-0.379934,-0.878598,TKM,070970
1532781,219,5234,1998,0.0,0.0,-0.379934,-0.878598,TKM,070990
1539307,219,5235,1998,0.0,1.0,-0.379934,-0.878598,TKM,071010
1545833,219,5236,1998,0.0,1.0,-0.379934,-0.878598,TKM,071021
1552359,219,5237,1998,0.0,0.0,-0.379934,-0.878598,TKM,071022
1558885,219,5238,1998,0.0,1.0,-0.379934,-0.878598,TKM,071029
1565411,219,5239,1998,0.0,0.0,-0.379934,-0.878598,TKM,071030
1571937,219,5240,1998,0.0,0.0,-0.379934,-0.878598,TKM,071040
1578463,219,5241,1998,0.9111148118766829,0.4121526411160273,-0.379934,-0.878598,TKM,071080
1584989,219,5242,1998,0.0,1.0,-0.379934,-0.878598,TKM,071090
1591515,219,5243,1998,0.0,0.0,-0.379934,-0.878598,TKM,071110
1598041,219,5244,1998,0.0,1.0,-0.379934,-0.878598,TKM,071120
1604567,219,5245,1998,0.0,0.0,-0.379934,-0.878598,TKM,071130
1611093,219,5246,1998,0.0,1.0,-0.379934,-0.878598,TKM,071140
1617619,219,5247,1998,0.0,0.0,-0.379934,-0.878598,TKM,071190
