,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4419,169,5000,2020,0.49864635584358313,0.8668055213275436,0.590821,0.786784,PAN,010111
10945,169,5001,2020,0.18016088575903141,0.9836371562941904,0.590821,0.786784,PAN,010119
17471,169,5002,2020,0.0,0.0,0.590821,0.786784,PAN,010120
23997,169,5003,2020,1.0,0.0,0.590821,0.786784,PAN,010210
30523,169,5004,2020,0.0,1.0,0.590821,0.786784,PAN,010290
37049,169,5005,2020,0.0,1.0,0.590821,0.786784,PAN,010310
43575,169,5006,2020,0.0,1.0,0.590821,0.786784,PAN,010391
50101,169,5007,2020,0.0,0.0,0.590821,0.786784,PAN,010392
56627,169,5008,2020,0.0,0.0,0.590821,0.786784,PAN,010410
63153,169,5009,2020,0.0,0.0,0.590821,0.786784,PAN,010420
69679,169,5010,2020,0.0059715055739238574,0.9999821704016431,0.590821,0.786784,PAN,010511
76205,169,5011,2020,0.0,1.0,0.590821,0.786784,PAN,010519
82731,169,5012,2020,0.0,1.0,0.590821,0.786784,PAN,010591
89257,169,5013,2020,0.0,0.0,0.590821,0.786784,PAN,010599
95783,169,5014,2020,0.23057466635984344,0.9730546352764817,0.590821,0.786784,PAN,010600
102309,169,5015,2020,0.0,1.0,0.590821,0.786784,PAN,020110
108835,169,5016,2020,0.0,1.0,0.590821,0.786784,PAN,020120
115361,169,5017,2020,0.4287212742203544,0.903436809650169,0.590821,0.786784,PAN,020130
121887,169,5018,2020,0.0,1.0,0.590821,0.786784,PAN,020210
128413,169,5019,2020,0.967928598781245,0.25122545185823747,0.590821,0.786784,PAN,020220
134939,169,5020,2020,0.7666033395077385,0.6421209542255906,0.590821,0.786784,PAN,020230
141465,169,5021,2020,0.0,1.0,0.590821,0.786784,PAN,020311
147991,169,5022,2020,0.0,1.0,0.590821,0.786784,PAN,020312
154517,169,5023,2020,0.0,1.0,0.590821,0.786784,PAN,020319
161043,169,5024,2020,0.0,1.0,0.590821,0.786784,PAN,020321
167569,169,5025,2020,0.0,1.0,0.590821,0.786784,PAN,020322
174095,169,5026,2020,0.0,1.0,0.590821,0.786784,PAN,020329
180621,169,5027,2020,0.0,1.0,0.590821,0.786784,PAN,020410
187147,169,5028,2020,0.0,1.0,0.590821,0.786784,PAN,020421
193673,169,5029,2020,0.0,1.0,0.590821,0.786784,PAN,020422
200199,169,5030,2020,0.0,0.0,0.590821,0.786784,PAN,020423
206725,169,5031,2020,0.0,1.0,0.590821,0.786784,PAN,020430
213251,169,5032,2020,0.0,1.0,0.590821,0.786784,PAN,020441
219777,169,5033,2020,0.0,1.0,0.590821,0.786784,PAN,020442
226303,169,5034,2020,0.0,1.0,0.590821,0.786784,PAN,020443
232829,169,5035,2020,0.0,1.0,0.590821,0.786784,PAN,020450
239355,169,5036,2020,0.0,0.0,0.590821,0.786784,PAN,020500
245881,169,5037,2020,0.0,1.0,0.590821,0.786784,PAN,020610
252407,169,5038,2020,0.9994829069693106,0.03215460583145692,0.590821,0.786784,PAN,020621
258933,169,5039,2020,0.006349339524401752,0.9999798427406443,0.590821,0.786784,PAN,020622
265459,169,5040,2020,0.9275017707147021,0.37381875999084396,0.590821,0.786784,PAN,020629
271985,169,5041,2020,0.0,1.0,0.590821,0.786784,PAN,020630
278511,169,5042,2020,0.0,1.0,0.590821,0.786784,PAN,020641
