,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4168,160,5000,2003,0.28383655121603335,0.9588726777804174,-0.8661459999999999,-0.8661690000000001,NIC,010111
10694,160,5001,2003,0.7958257722186068,0.6055256726784243,-0.8661459999999999,-0.8661690000000001,NIC,010119
17220,160,5002,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,010120
23746,160,5003,2003,0.01144053406574553,0.9999345549486178,-0.8661459999999999,-0.8661690000000001,NIC,010210
30272,160,5004,2003,0.9999895963834132,0.004561482756563221,-0.8661459999999999,-0.8661690000000001,NIC,010290
36798,160,5005,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,010310
43324,160,5006,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,010391
49850,160,5007,2003,1.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,010392
56376,160,5008,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,010410
62902,160,5009,2003,0.19245649353881294,0.9813055070133585,-0.8661459999999999,-0.8661690000000001,NIC,010420
69428,160,5010,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,010511
75954,160,5011,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,010519
82480,160,5012,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,010591
89006,160,5013,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,010599
95532,160,5014,2003,0.99992581608699,0.012180407331745855,-0.8661459999999999,-0.8661690000000001,NIC,010600
102058,160,5015,2003,1.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020110
108584,160,5016,2003,1.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020120
115110,160,5017,2003,0.9997795306644446,0.020997382322164453,-0.8661459999999999,-0.8661690000000001,NIC,020130
121636,160,5018,2003,1.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020210
128162,160,5019,2003,0.8498407775963133,0.5270395172418227,-0.8661459999999999,-0.8661690000000001,NIC,020220
134688,160,5020,2003,0.9999722774688533,0.007446092515850867,-0.8661459999999999,-0.8661690000000001,NIC,020230
141214,160,5021,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020311
147740,160,5022,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,020312
154266,160,5023,2003,0.20959246083651573,0.9777888321925617,-0.8661459999999999,-0.8661690000000001,NIC,020319
160792,160,5024,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020321
167318,160,5025,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,020322
173844,160,5026,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,020329
180370,160,5027,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,020410
186896,160,5028,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020421
193422,160,5029,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020422
199948,160,5030,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020423
206474,160,5031,2003,0.33999705516648815,0.9404265003061729,-0.8661459999999999,-0.8661690000000001,NIC,020430
213000,160,5032,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020441
219526,160,5033,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020442
226052,160,5034,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,020443
232578,160,5035,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020450
239104,160,5036,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020500
245630,160,5037,2003,1.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020610
252156,160,5038,2003,1.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020621
258682,160,5039,2003,0.9816695816443063,0.19059074603530107,-0.8661459999999999,-0.8661690000000001,NIC,020622
265208,160,5040,2003,0.9999700188850119,0.007743470223937071,-0.8661459999999999,-0.8661690000000001,NIC,020629
271734,160,5041,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,020630
278260,160,5042,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020641
284786,160,5043,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,020649
291312,160,5044,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020680
297838,160,5045,2003,1.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020690
304364,160,5046,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,020710
310890,160,5047,2003,1.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020721
317416,160,5048,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,020722
323942,160,5049,2003,0.0,1.0,-0.8661459999999999,-0.8661690000000001,NIC,020723
330468,160,5050,2003,0.0,0.0,-0.8661459999999999,-0.8661690000000001,NIC,020731
336994,160,5051,2003,0.017262162010836107,0.9998509977805252,-0.8661459999999999,-0.8661690000000001,NIC,020739
