,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4183,160,5000,2018,37183.0,143053.0,-0.887282,-0.827008,NIC,010111
10709,160,5001,2018,54585.0,58425.0,-0.887282,-0.827008,NIC,010119
17235,160,5002,2018,,,-0.887282,-0.827008,NIC,010120
23761,160,5003,2018,4991.0,195792.0,-0.887282,-0.827008,NIC,010210
30287,160,5004,2018,9415124.0,0.0,-0.887282,-0.827008,NIC,010290
36813,160,5005,2018,0.0,97515.0,-0.887282,-0.827008,NIC,010310
43339,160,5006,2018,,,-0.887282,-0.827008,NIC,010391
49865,160,5007,2018,,,-0.887282,-0.827008,NIC,010392
56391,160,5008,2018,2667.0,2213.0,-0.887282,-0.827008,NIC,010410
62917,160,5009,2018,,,-0.887282,-0.827008,NIC,010420
69443,160,5010,2018,0.0,6824586.0,-0.887282,-0.827008,NIC,010511
75969,160,5011,2018,,,-0.887282,-0.827008,NIC,010519
82495,160,5012,2018,,,-0.887282,-0.827008,NIC,010591
89021,160,5013,2018,,,-0.887282,-0.827008,NIC,010599
95547,160,5014,2018,336047.0,25723.0,-0.887282,-0.827008,NIC,010600
102073,160,5015,2018,20286266.0,0.0,-0.887282,-0.827008,NIC,020110
108599,160,5016,2018,12857064.0,0.0,-0.887282,-0.827008,NIC,020120
115125,160,5017,2018,163739098.0,79045.0,-0.887282,-0.827008,NIC,020130
121651,160,5018,2018,,,-0.887282,-0.827008,NIC,020210
128177,160,5019,2018,14071877.0,73705.0,-0.887282,-0.827008,NIC,020220
134703,160,5020,2018,220611616.0,613083.0,-0.887282,-0.827008,NIC,020230
141229,160,5021,2018,0.0,6499.0,-0.887282,-0.827008,NIC,020311
147755,160,5022,2018,0.0,6124.0,-0.887282,-0.827008,NIC,020312
154281,160,5023,2018,0.0,62022.0,-0.887282,-0.827008,NIC,020319
160807,160,5024,2018,0.0,1456.0,-0.887282,-0.827008,NIC,020321
167333,160,5025,2018,11096.0,743009.0,-0.887282,-0.827008,NIC,020322
173859,160,5026,2018,248228.0,12990380.0,-0.887282,-0.827008,NIC,020329
180385,160,5027,2018,,,-0.887282,-0.827008,NIC,020410
186911,160,5028,2018,,,-0.887282,-0.827008,NIC,020421
193437,160,5029,2018,0.0,2681.0,-0.887282,-0.827008,NIC,020422
199963,160,5030,2018,,,-0.887282,-0.827008,NIC,020423
206489,160,5031,2018,0.0,5367.0,-0.887282,-0.827008,NIC,020430
213015,160,5032,2018,,,-0.887282,-0.827008,NIC,020441
219541,160,5033,2018,0.0,13795.0,-0.887282,-0.827008,NIC,020442
226067,160,5034,2018,0.0,443.0,-0.887282,-0.827008,NIC,020443
232593,160,5035,2018,,,-0.887282,-0.827008,NIC,020450
239119,160,5036,2018,0.0,3188.0,-0.887282,-0.827008,NIC,020500
245645,160,5037,2018,401145.0,0.0,-0.887282,-0.827008,NIC,020610
252171,160,5038,2018,2836147.0,284855.0,-0.887282,-0.827008,NIC,020621
258697,160,5039,2018,1299270.0,205384.0,-0.887282,-0.827008,NIC,020622
265223,160,5040,2018,14371872.0,131416.0,-0.887282,-0.827008,NIC,020629
271749,160,5041,2018,0.0,14095.0,-0.887282,-0.827008,NIC,020630
278275,160,5042,2018,,,-0.887282,-0.827008,NIC,020641
284801,160,5043,2018,0.0,88359.0,-0.887282,-0.827008,NIC,020649
291327,160,5044,2018,,,-0.887282,-0.827008,NIC,020680
297853,160,5045,2018,33490.0,0.0,-0.887282,-0.827008,NIC,020690
304379,160,5046,2018,,,-0.887282,-0.827008,NIC,020710
310905,160,5047,2018,0.0,1027228.0,-0.887282,-0.827008,NIC,020721
317431,160,5048,2018,0.0,54667.0,-0.887282,-0.827008,NIC,020722
323957,160,5049,2018,0.0,6246.0,-0.887282,-0.827008,NIC,020723
