,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
615,23,5000,2012,2.626482623104399e-08,7.757620279127185e-08,0.5611,1.416313,BGR,010111
7141,23,5001,2012,1.2388305666630446e-07,2.378562083506755e-08,0.5611,1.416313,BGR,010119
13667,23,5002,2012,4.024937949980689e-09,1.718745262749677e-08,0.5611,1.416313,BGR,010120
20193,23,5003,2012,1.2440882592870593e-08,4.2317133716339777e-07,0.5611,1.416313,BGR,010210
26719,23,5004,2012,3.0664651301783688e-06,2.5284228297763553e-07,0.5611,1.416313,BGR,010290
33245,23,5005,2012,0.0,3.259931923236851e-07,0.5611,1.416313,BGR,010310
39771,23,5006,2012,2.5879666154668034e-08,5.771726759293405e-07,0.5611,1.416313,BGR,010391
46297,23,5007,2012,1.7583996912496948e-07,2.2538107014829635e-07,0.5611,1.416313,BGR,010392
52823,23,5008,2012,4.199286976874526e-06,4.858090591068238e-06,0.5611,1.416313,BGR,010410
59349,23,5009,2012,1.8225556627442297e-08,0.0,0.5611,1.416313,BGR,010420
65875,23,5010,2012,3.002979476613766e-06,2.05982263386897e-06,0.5611,1.416313,BGR,010511
72401,23,5011,2012,6.806151285120937e-08,1.6644996232814676e-07,0.5611,1.416313,BGR,010519
78927,23,5012,2012,7.2265242654110445e-09,7.0619424075333e-08,0.5611,1.416313,BGR,010591
85453,23,5013,2012,5.304360327997439e-09,1.9675619604827295e-07,0.5611,1.416313,BGR,010599
91979,23,5014,2012,2.3409550643609265e-07,2.3565217888612128e-07,0.5611,1.416313,BGR,010600
98505,23,5015,2012,5.801204705040869e-07,6.204896435833826e-07,0.5611,1.416313,BGR,020110
105031,23,5016,2012,4.670958370137882e-07,2.1213601308183305e-07,0.5611,1.416313,BGR,020120
111557,23,5017,2012,1.08495381300267e-06,6.816529526732725e-07,0.5611,1.416313,BGR,020130
118083,23,5018,2012,2.715181564375243e-08,2.629821442465938e-08,0.5611,1.416313,BGR,020210
124609,23,5019,2012,2.9517928843078528e-08,1.3603899577932897e-07,0.5611,1.416313,BGR,020220
131135,23,5020,2012,7.28178003907461e-07,5.892720685371384e-06,0.5611,1.416313,BGR,020230
137661,23,5021,2012,3.246444888291042e-07,9.358956726583557e-06,0.5611,1.416313,BGR,020311
144187,23,5022,2012,2.3999927402693167e-07,8.250567874808349e-06,0.5611,1.416313,BGR,020312
150713,23,5023,2012,1.6624672558615466e-07,1.5906125018076566e-05,0.5611,1.416313,BGR,020319
157239,23,5024,2012,1.5018758074943755e-07,4.579482706500461e-07,0.5611,1.416313,BGR,020321
163765,23,5025,2012,1.763490713502343e-07,4.706958136369241e-06,0.5611,1.416313,BGR,020322
170291,23,5026,2012,6.415427448711729e-07,3.3900179845772705e-05,0.5611,1.416313,BGR,020329
176817,23,5027,2012,2.582141637506065e-06,3.010074525876926e-08,0.5611,1.416313,BGR,020410
183343,23,5028,2012,8.484915872931735e-08,3.3525442470384136e-08,0.5611,1.416313,BGR,020421
189869,23,5029,2012,0.0,1.9132301484339513e-08,0.5611,1.416313,BGR,020422
196395,23,5030,2012,0.0,0.0,0.5611,1.416313,BGR,020423
202921,23,5031,2012,0.0,3.709199300693574e-08,0.5611,1.416313,BGR,020430
209447,23,5032,2012,7.98363200326918e-08,5.254936536300798e-08,0.5611,1.416313,BGR,020441
215973,23,5033,2012,7.115309672153786e-09,5.003004368347172e-07,0.5611,1.416313,BGR,020442
222499,23,5034,2012,1.43466825301864e-08,3.3520802408353495e-08,0.5611,1.416313,BGR,020443
229025,23,5035,2012,4.269185803292271e-08,1.4431587214298502e-08,0.5611,1.416313,BGR,020450
235551,23,5036,2012,1.8378560028356711e-06,2.3267620881616956e-06,0.5611,1.416313,BGR,020500
242077,23,5037,2012,3.2517692490636034e-08,1.8250722841818037e-07,0.5611,1.416313,BGR,020610
248603,23,5038,2012,2.274465707667261e-07,3.6065975862060465e-07,0.5611,1.416313,BGR,020621
255129,23,5039,2012,0.0,1.5860394886733588e-08,0.5611,1.416313,BGR,020622
261655,23,5040,2012,6.724937358709641e-08,7.030144725303326e-07,0.5611,1.416313,BGR,020629
268181,23,5041,2012,2.643089052833276e-09,5.515383218080648e-07,0.5611,1.416313,BGR,020630
274707,23,5042,2012,1.7170078621134306e-09,2.2325691603726957e-07,0.5611,1.416313,BGR,020641
281233,23,5043,2012,2.2324253792678618e-07,3.6858379141013073e-06,0.5611,1.416313,BGR,020649
287759,23,5044,2012,9.028140068770869e-08,2.980414586511068e-07,0.5611,1.416313,BGR,020680
294285,23,5045,2012,1.916315322563837e-08,5.622581908308532e-07,0.5611,1.416313,BGR,020690
300811,23,5046,2012,5.0486622201729804e-06,9.779581332558139e-06,0.5611,1.416313,BGR,020710
307337,23,5047,2012,2.2429728864420094e-06,2.2861989973228384e-06,0.5611,1.416313,BGR,020721
313863,23,5048,2012,4.6510124722408985e-09,4.310514882234341e-07,0.5611,1.416313,BGR,020722
320389,23,5049,2012,4.848592621569871e-09,2.7376034547776727e-08,0.5611,1.416313,BGR,020723
326915,23,5050,2012,3.7940616060082803e-06,0.0,0.5611,1.416313,BGR,020731
333441,23,5051,2012,1.606919475707347e-05,2.1222401185824417e-05,0.5611,1.416313,BGR,020739
339967,23,5052,2012,5.078059540274598e-06,3.3746806241112906e-05,0.5611,1.416313,BGR,020741
346493,23,5053,2012,2.7718919158252794e-07,1.9383083579775542e-06,0.5611,1.416313,BGR,020742
353019,23,5054,2012,1.4449952401396179e-05,2.3166006837475952e-07,0.5611,1.416313,BGR,020743
359545,23,5055,2012,0.0,0.0,0.5611,1.416313,BGR,020750
366071,23,5056,2012,3.896359334397433e-08,9.80547851305015e-08,0.5611,1.416313,BGR,020810
372597,23,5057,2012,0.0,0.0,0.5611,1.416313,BGR,020820
379123,23,5058,2012,2.8646091282312494e-08,4.639399164636117e-08,0.5611,1.416313,BGR,020890
385649,23,5059,2012,6.530145150138072e-08,3.24663118542602e-06,0.5611,1.416313,BGR,020900
392175,23,5060,2012,2.769091853586323e-08,1.1640589902868246e-07,0.5611,1.416313,BGR,021011
398701,23,5061,2012,1.3123737165099774e-06,8.386149824477659e-08,0.5611,1.416313,BGR,021012
405227,23,5062,2012,6.638386950044231e-07,7.737213949182433e-07,0.5611,1.416313,BGR,021019
411753,23,5063,2012,3.1473426854765428e-09,5.3279512266829475e-08,0.5611,1.416313,BGR,021020
