,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5064,194,5000,2015,,,1.256851,-0.270048,SHN,010111
11590,194,5001,2015,,,1.256851,-0.270048,SHN,010119
18116,194,5002,2015,,,1.256851,-0.270048,SHN,010120
24642,194,5003,2015,,,1.256851,-0.270048,SHN,010210
31168,194,5004,2015,,,1.256851,-0.270048,SHN,010290
37694,194,5005,2015,,,1.256851,-0.270048,SHN,010310
44220,194,5006,2015,,,1.256851,-0.270048,SHN,010391
50746,194,5007,2015,,,1.256851,-0.270048,SHN,010392
57272,194,5008,2015,,,1.256851,-0.270048,SHN,010410
63798,194,5009,2015,,,1.256851,-0.270048,SHN,010420
70324,194,5010,2015,,,1.256851,-0.270048,SHN,010511
76850,194,5011,2015,,,1.256851,-0.270048,SHN,010519
83376,194,5012,2015,,,1.256851,-0.270048,SHN,010591
89902,194,5013,2015,,,1.256851,-0.270048,SHN,010599
96428,194,5014,2015,0.0,2009.0,1.256851,-0.270048,SHN,010600
102954,194,5015,2015,,,1.256851,-0.270048,SHN,020110
109480,194,5016,2015,0.0,5822.0,1.256851,-0.270048,SHN,020120
116006,194,5017,2015,0.0,2766.0,1.256851,-0.270048,SHN,020130
122532,194,5018,2015,,,1.256851,-0.270048,SHN,020210
129058,194,5019,2015,0.0,18615.0,1.256851,-0.270048,SHN,020220
135584,194,5020,2015,0.0,179723.0,1.256851,-0.270048,SHN,020230
142110,194,5021,2015,0.0,9729.0,1.256851,-0.270048,SHN,020311
148636,194,5022,2015,0.0,3243.0,1.256851,-0.270048,SHN,020312
155162,194,5023,2015,0.0,8403.0,1.256851,-0.270048,SHN,020319
161688,194,5024,2015,0.0,1173.0,1.256851,-0.270048,SHN,020321
168214,194,5025,2015,0.0,10779.0,1.256851,-0.270048,SHN,020322
174740,194,5026,2015,0.0,77134.0,1.256851,-0.270048,SHN,020329
181266,194,5027,2015,0.0,2619.0,1.256851,-0.270048,SHN,020410
187792,194,5028,2015,,,1.256851,-0.270048,SHN,020421
194318,194,5029,2015,0.0,1052.0,1.256851,-0.270048,SHN,020422
200844,194,5030,2015,0.0,19354.0,1.256851,-0.270048,SHN,020423
207370,194,5031,2015,0.0,3611.0,1.256851,-0.270048,SHN,020430
213896,194,5032,2015,,,1.256851,-0.270048,SHN,020441
220422,194,5033,2015,0.0,33903.0,1.256851,-0.270048,SHN,020442
226948,194,5034,2015,0.0,1361.0,1.256851,-0.270048,SHN,020443
233474,194,5035,2015,,,1.256851,-0.270048,SHN,020450
240000,194,5036,2015,,,1.256851,-0.270048,SHN,020500
246526,194,5037,2015,0.0,25762.0,1.256851,-0.270048,SHN,020610
253052,194,5038,2015,,,1.256851,-0.270048,SHN,020621
259578,194,5039,2015,,,1.256851,-0.270048,SHN,020622
266104,194,5040,2015,0.0,3992.0,1.256851,-0.270048,SHN,020629
272630,194,5041,2015,,,1.256851,-0.270048,SHN,020630
279156,194,5042,2015,,,1.256851,-0.270048,SHN,020641
285682,194,5043,2015,0.0,19241.0,1.256851,-0.270048,SHN,020649
292208,194,5044,2015,,,1.256851,-0.270048,SHN,020680
298734,194,5045,2015,0.0,10049.0,1.256851,-0.270048,SHN,020690
305260,194,5046,2015,0.0,4284.0,1.256851,-0.270048,SHN,020710
311786,194,5047,2015,0.0,21588.0,1.256851,-0.270048,SHN,020721
318312,194,5048,2015,,,1.256851,-0.270048,SHN,020722
324838,194,5049,2015,,,1.256851,-0.270048,SHN,020723
331364,194,5050,2015,,,1.256851,-0.270048,SHN,020731
337890,194,5051,2015,0.0,23623.0,1.256851,-0.270048,SHN,020739
344416,194,5052,2015,0.0,264932.0,1.256851,-0.270048,SHN,020741
350942,194,5053,2015,0.0,7229.0,1.256851,-0.270048,SHN,020742
357468,194,5054,2015,0.0,4240.0,1.256851,-0.270048,SHN,020743
363994,194,5055,2015,,,1.256851,-0.270048,SHN,020750
370520,194,5056,2015,,,1.256851,-0.270048,SHN,020810
377046,194,5057,2015,,,1.256851,-0.270048,SHN,020820
383572,194,5058,2015,0.0,3054.0,1.256851,-0.270048,SHN,020890
390098,194,5059,2015,0.0,1262.0,1.256851,-0.270048,SHN,020900
396624,194,5060,2015,0.0,20214.0,1.256851,-0.270048,SHN,021011
403150,194,5061,2015,0.0,16996.0,1.256851,-0.270048,SHN,021012
409676,194,5062,2015,0.0,174031.0,1.256851,-0.270048,SHN,021019
416202,194,5063,2015,0.0,11869.0,1.256851,-0.270048,SHN,021020
422728,194,5064,2015,,,1.256851,-0.270048,SHN,021090
429254,194,5065,2015,,,1.256851,-0.270048,SHN,030110
435780,194,5066,2015,,,1.256851,-0.270048,SHN,030191
442306,194,5067,2015,,,1.256851,-0.270048,SHN,030192
448832,194,5068,2015,,,1.256851,-0.270048,SHN,030193
455358,194,5069,2015,0.0,2420.0,1.256851,-0.270048,SHN,030199
461884,194,5070,2015,,,1.256851,-0.270048,SHN,030211
468410,194,5071,2015,,,1.256851,-0.270048,SHN,030212
474936,194,5072,2015,0.0,15549.0,1.256851,-0.270048,SHN,030219
481462,194,5073,2015,,,1.256851,-0.270048,SHN,030221
487988,194,5074,2015,,,1.256851,-0.270048,SHN,030222
494514,194,5075,2015,,,1.256851,-0.270048,SHN,030223
501040,194,5076,2015,,,1.256851,-0.270048,SHN,030229
507566,194,5077,2015,,,1.256851,-0.270048,SHN,030231
514092,194,5078,2015,,,1.256851,-0.270048,SHN,030232
520618,194,5079,2015,,,1.256851,-0.270048,SHN,030233
527144,194,5080,2015,,,1.256851,-0.270048,SHN,030239
533670,194,5081,2015,,,1.256851,-0.270048,SHN,030240
540196,194,5082,2015,,,1.256851,-0.270048,SHN,030250
546722,194,5083,2015,0.0,10079.0,1.256851,-0.270048,SHN,030261
553248,194,5084,2015,,,1.256851,-0.270048,SHN,030262
559774,194,5085,2015,,,1.256851,-0.270048,SHN,030263
566300,194,5086,2015,,,1.256851,-0.270048,SHN,030264
572826,194,5087,2015,,,1.256851,-0.270048,SHN,030265
579352,194,5088,2015,,,1.256851,-0.270048,SHN,030266
585878,194,5089,2015,0.0,37876.0,1.256851,-0.270048,SHN,030269
592404,194,5090,2015,,,1.256851,-0.270048,SHN,030270
598930,194,5091,2015,0.0,1463.0,1.256851,-0.270048,SHN,030310
605456,194,5092,2015,,,1.256851,-0.270048,SHN,030321
611982,194,5093,2015,,,1.256851,-0.270048,SHN,030322
618508,194,5094,2015,,,1.256851,-0.270048,SHN,030329
625034,194,5095,2015,,,1.256851,-0.270048,SHN,030331
631560,194,5096,2015,,,1.256851,-0.270048,SHN,030332
638086,194,5097,2015,,,1.256851,-0.270048,SHN,030333
644612,194,5098,2015,,,1.256851,-0.270048,SHN,030339
651138,194,5099,2015,,,1.256851,-0.270048,SHN,030341
657664,194,5100,2015,119008.0,0.0,1.256851,-0.270048,SHN,030342
664190,194,5101,2015,2099.0,0.0,1.256851,-0.270048,SHN,030343
670716,194,5102,2015,0.0,1139.0,1.256851,-0.270048,SHN,030349
677242,194,5103,2015,,,1.256851,-0.270048,SHN,030350
683768,194,5104,2015,,,1.256851,-0.270048,SHN,030360
690294,194,5105,2015,,,1.256851,-0.270048,SHN,030371
696820,194,5106,2015,,,1.256851,-0.270048,SHN,030372
703346,194,5107,2015,,,1.256851,-0.270048,SHN,030373
709872,194,5108,2015,,,1.256851,-0.270048,SHN,030374
716398,194,5109,2015,,,1.256851,-0.270048,SHN,030375
722924,194,5110,2015,,,1.256851,-0.270048,SHN,030376
729450,194,5111,2015,,,1.256851,-0.270048,SHN,030377
735976,194,5112,2015,,,1.256851,-0.270048,SHN,030378
742502,194,5113,2015,3553091.0,8736.0,1.256851,-0.270048,SHN,030379
749028,194,5114,2015,,,1.256851,-0.270048,SHN,030380
755554,194,5115,2015,0.0,6990.0,1.256851,-0.270048,SHN,030410
762080,194,5116,2015,501466.0,0.0,1.256851,-0.270048,SHN,030420
768606,194,5117,2015,6538472.0,0.0,1.256851,-0.270048,SHN,030490
775132,194,5118,2015,,,1.256851,-0.270048,SHN,030510
781658,194,5119,2015,,,1.256851,-0.270048,SHN,030520
788184,194,5120,2015,0.0,1448.0,1.256851,-0.270048,SHN,030530
794710,194,5121,2015,0.0,1052.0,1.256851,-0.270048,SHN,030541
801236,194,5122,2015,,,1.256851,-0.270048,SHN,030542
807762,194,5123,2015,,,1.256851,-0.270048,SHN,030549
814288,194,5124,2015,,,1.256851,-0.270048,SHN,030551
820814,194,5125,2015,,,1.256851,-0.270048,SHN,030559
827340,194,5126,2015,,,1.256851,-0.270048,SHN,030561
833866,194,5127,2015,,,1.256851,-0.270048,SHN,030562
840392,194,5128,2015,,,1.256851,-0.270048,SHN,030563
846918,194,5129,2015,0.0,5749.0,1.256851,-0.270048,SHN,030569
853444,194,5130,2015,5049863.0,0.0,1.256851,-0.270048,SHN,030611
859970,194,5131,2015,,,1.256851,-0.270048,SHN,030612
866496,194,5132,2015,0.0,2249.0,1.256851,-0.270048,SHN,030613
873022,194,5133,2015,,,1.256851,-0.270048,SHN,030614
879548,194,5134,2015,,,1.256851,-0.270048,SHN,030619
886074,194,5135,2015,,,1.256851,-0.270048,SHN,030621
892600,194,5136,2015,0.0,20926.0,1.256851,-0.270048,SHN,030622
899126,194,5137,2015,,,1.256851,-0.270048,SHN,030623
905652,194,5138,2015,,,1.256851,-0.270048,SHN,030624
912178,194,5139,2015,,,1.256851,-0.270048,SHN,030629
918704,194,5140,2015,,,1.256851,-0.270048,SHN,030710
925230,194,5141,2015,,,1.256851,-0.270048,SHN,030721
931756,194,5142,2015,,,1.256851,-0.270048,SHN,030729
938282,194,5143,2015,,,1.256851,-0.270048,SHN,030731
944808,194,5144,2015,,,1.256851,-0.270048,SHN,030739
951334,194,5145,2015,,,1.256851,-0.270048,SHN,030741
957860,194,5146,2015,,,1.256851,-0.270048,SHN,030749
964386,194,5147,2015,,,1.256851,-0.270048,SHN,030751
970912,194,5148,2015,,,1.256851,-0.270048,SHN,030759
977438,194,5149,2015,,,1.256851,-0.270048,SHN,030760
983964,194,5150,2015,,,1.256851,-0.270048,SHN,030791
990490,194,5151,2015,,,1.256851,-0.270048,SHN,030799
997016,194,5152,2015,0.0,89044.0,1.256851,-0.270048,SHN,040110
1003542,194,5153,2015,0.0,32728.0,1.256851,-0.270048,SHN,040120
1010068,194,5154,2015,0.0,13849.0,1.256851,-0.270048,SHN,040130
1016594,194,5155,2015,6443.0,9069.0,1.256851,-0.270048,SHN,040210
1023120,194,5156,2015,,,1.256851,-0.270048,SHN,040221
1029646,194,5157,2015,0.0,110506.0,1.256851,-0.270048,SHN,040229
1036172,194,5158,2015,0.0,14217.0,1.256851,-0.270048,SHN,040291
1042698,194,5159,2015,0.0,44988.0,1.256851,-0.270048,SHN,040299
1049224,194,5160,2015,0.0,30202.0,1.256851,-0.270048,SHN,040310
1055750,194,5161,2015,0.0,17301.0,1.256851,-0.270048,SHN,040390
1062276,194,5162,2015,9006.0,0.0,1.256851,-0.270048,SHN,040410
1068802,194,5163,2015,0.0,1277.0,1.256851,-0.270048,SHN,040490
1075328,194,5164,2015,0.0,80572.0,1.256851,-0.270048,SHN,040500
1081854,194,5165,2015,,,1.256851,-0.270048,SHN,040610
1088380,194,5166,2015,,,1.256851,-0.270048,SHN,040620
1094906,194,5167,2015,,,1.256851,-0.270048,SHN,040630
1101432,194,5168,2015,,,1.256851,-0.270048,SHN,040640
1107958,194,5169,2015,0.0,163677.0,1.256851,-0.270048,SHN,040690
1114484,194,5170,2015,0.0,38763.0,1.256851,-0.270048,SHN,040700
1121010,194,5171,2015,,,1.256851,-0.270048,SHN,040811
1127536,194,5172,2015,,,1.256851,-0.270048,SHN,040819
1134062,194,5173,2015,,,1.256851,-0.270048,SHN,040891
1140588,194,5174,2015,,,1.256851,-0.270048,SHN,040899
1147114,194,5175,2015,,,1.256851,-0.270048,SHN,040900
1153640,194,5176,2015,,,1.256851,-0.270048,SHN,041000
1160166,194,5177,2015,,,1.256851,-0.270048,SHN,050100
1166692,194,5178,2015,,,1.256851,-0.270048,SHN,050210
1173218,194,5179,2015,,,1.256851,-0.270048,SHN,050290
1179744,194,5180,2015,,,1.256851,-0.270048,SHN,050300
1186270,194,5181,2015,,,1.256851,-0.270048,SHN,050400
1192796,194,5182,2015,,,1.256851,-0.270048,SHN,050510
1199322,194,5183,2015,,,1.256851,-0.270048,SHN,050590
1205848,194,5184,2015,,,1.256851,-0.270048,SHN,050610
1212374,194,5185,2015,,,1.256851,-0.270048,SHN,050690
1218900,194,5186,2015,,,1.256851,-0.270048,SHN,050710
