,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1261,48,5000,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010111
7787,48,5001,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010119
14313,48,5002,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010120
20839,48,5003,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010210
27365,48,5004,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010290
33891,48,5005,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010310
40417,48,5006,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010391
46943,48,5007,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010392
53469,48,5008,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010410
59995,48,5009,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010420
66521,48,5010,2008,0.0,1.7307431374289044e-09,0.49011400000000005,-0.550991,COK,010511
73047,48,5011,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010519
79573,48,5012,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010591
86099,48,5013,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010599
92625,48,5014,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,010600
99151,48,5015,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020110
105677,48,5016,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020120
112203,48,5017,2008,0.0,8.636945177233779e-08,0.49011400000000005,-0.550991,COK,020130
118729,48,5018,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020210
125255,48,5019,2008,0.0,1.706018235465634e-08,0.49011400000000005,-0.550991,COK,020220
131781,48,5020,2008,0.0,2.7473508993720396e-07,0.49011400000000005,-0.550991,COK,020230
138307,48,5021,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020311
144833,48,5022,2008,0.0,2.769122733285809e-09,0.49011400000000005,-0.550991,COK,020312
151359,48,5023,2008,0.0,3.499932503111687e-10,0.49011400000000005,-0.550991,COK,020319
157885,48,5024,2008,0.0,5.703961967665922e-09,0.49011400000000005,-0.550991,COK,020321
164411,48,5025,2008,0.0,6.9895905831555275e-09,0.49011400000000005,-0.550991,COK,020322
170937,48,5026,2008,0.0,3.380384619222257e-08,0.49011400000000005,-0.550991,COK,020329
177463,48,5027,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020410
183989,48,5028,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020421
190515,48,5029,2008,0.0,2.1891149794557474e-09,0.49011400000000005,-0.550991,COK,020422
197041,48,5030,2008,0.0,4.437887899305444e-10,0.49011400000000005,-0.550991,COK,020423
203567,48,5031,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020430
210093,48,5032,2008,0.0,6.176916861789064e-09,0.49011400000000005,-0.550991,COK,020441
216619,48,5033,2008,0.0,2.424949446493072e-07,0.49011400000000005,-0.550991,COK,020442
223145,48,5034,2008,0.0,3.826858016470529e-08,0.49011400000000005,-0.550991,COK,020443
229671,48,5035,2008,0.0,7.258382747930487e-10,0.49011400000000005,-0.550991,COK,020450
236197,48,5036,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020500
242723,48,5037,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020610
249249,48,5038,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020621
255775,48,5039,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020622
262301,48,5040,2008,0.0,4.963209207774386e-09,0.49011400000000005,-0.550991,COK,020629
268827,48,5041,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020630
275353,48,5042,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020641
281879,48,5043,2008,0.0,1.1565023178369244e-08,0.49011400000000005,-0.550991,COK,020649
288405,48,5044,2008,0.0,0.0,0.49011400000000005,-0.550991,COK,020680
294931,48,5045,2008,0.0,6.081795590160933e-10,0.49011400000000005,-0.550991,COK,020690
301457,48,5046,2008,0.0,6.293912711561642e-10,0.49011400000000005,-0.550991,COK,020710
307983,48,5047,2008,0.0,7.174397625175895e-08,0.49011400000000005,-0.550991,COK,020721
314509,48,5048,2008,0.0,1.5975070705490845e-09,0.49011400000000005,-0.550991,COK,020722
