,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2287,87,5000,2020,0.0,0.0,-1.11216,-0.956471,GMB,010111
8813,87,5001,2020,0.0,0.0,-1.11216,-0.956471,GMB,010119
15339,87,5002,2020,0.0,0.0,-1.11216,-0.956471,GMB,010120
21865,87,5003,2020,0.0,0.0,-1.11216,-0.956471,GMB,010210
28391,87,5004,2020,0.0,0.0,-1.11216,-0.956471,GMB,010290
34917,87,5005,2020,0.0,0.0,-1.11216,-0.956471,GMB,010310
41443,87,5006,2020,0.0,0.0,-1.11216,-0.956471,GMB,010391
47969,87,5007,2020,0.0,0.0,-1.11216,-0.956471,GMB,010392
54495,87,5008,2020,0.0,0.0,-1.11216,-0.956471,GMB,010410
61021,87,5009,2020,0.0,0.0,-1.11216,-0.956471,GMB,010420
67547,87,5010,2020,0.0,1.641123653637105e-08,-1.11216,-0.956471,GMB,010511
74073,87,5011,2020,0.0,0.0,-1.11216,-0.956471,GMB,010519
80599,87,5012,2020,0.0,0.0,-1.11216,-0.956471,GMB,010591
87125,87,5013,2020,0.0,0.0,-1.11216,-0.956471,GMB,010599
93651,87,5014,2020,0.0,0.0,-1.11216,-0.956471,GMB,010600
100177,87,5015,2020,0.0,1.5855754824702946e-08,-1.11216,-0.956471,GMB,020110
106703,87,5016,2020,0.0,3.0359263000476375e-10,-1.11216,-0.956471,GMB,020120
113229,87,5017,2020,0.0,0.0,-1.11216,-0.956471,GMB,020130
119755,87,5018,2020,0.0,2.816849085600969e-09,-1.11216,-0.956471,GMB,020210
126281,87,5019,2020,0.0,1.67705099107435e-08,-1.11216,-0.956471,GMB,020220
132807,87,5020,2020,0.0,6.63025092218264e-08,-1.11216,-0.956471,GMB,020230
139333,87,5021,2020,0.0,0.0,-1.11216,-0.956471,GMB,020311
145859,87,5022,2020,0.0,0.0,-1.11216,-0.956471,GMB,020312
152385,87,5023,2020,0.0,0.0,-1.11216,-0.956471,GMB,020319
158911,87,5024,2020,0.0,2.919924749281625e-10,-1.11216,-0.956471,GMB,020321
165437,87,5025,2020,0.0,1.1232264444171882e-09,-1.11216,-0.956471,GMB,020322
171963,87,5026,2020,0.0,1.786258165295496e-08,-1.11216,-0.956471,GMB,020329
178489,87,5027,2020,0.0,0.0,-1.11216,-0.956471,GMB,020410
185015,87,5028,2020,0.0,0.0,-1.11216,-0.956471,GMB,020421
191541,87,5029,2020,0.0,0.0,-1.11216,-0.956471,GMB,020422
198067,87,5030,2020,0.0,1.2869543474983599e-09,-1.11216,-0.956471,GMB,020423
204593,87,5031,2020,0.0,3.916543786862766e-09,-1.11216,-0.956471,GMB,020430
211119,87,5032,2020,0.0,1.42019041437818e-09,-1.11216,-0.956471,GMB,020441
217645,87,5033,2020,0.0,7.801601438517614e-09,-1.11216,-0.956471,GMB,020442
224171,87,5034,2020,0.0,4.450150920386422e-09,-1.11216,-0.956471,GMB,020443
230697,87,5035,2020,0.0,0.0,-1.11216,-0.956471,GMB,020450
237223,87,5036,2020,0.0,0.0,-1.11216,-0.956471,GMB,020500
243749,87,5037,2020,0.0,0.0,-1.11216,-0.956471,GMB,020610
250275,87,5038,2020,0.0,0.0,-1.11216,-0.956471,GMB,020621
256801,87,5039,2020,0.0,1.3381309173663027e-07,-1.11216,-0.956471,GMB,020622
263327,87,5040,2020,0.0,5.4326177687741096e-08,-1.11216,-0.956471,GMB,020629
269853,87,5041,2020,0.0,0.0,-1.11216,-0.956471,GMB,020630
276379,87,5042,2020,0.0,1.282645718469908e-10,-1.11216,-0.956471,GMB,020641
282905,87,5043,2020,0.0,0.0,-1.11216,-0.956471,GMB,020649
289431,87,5044,2020,0.0,0.0,-1.11216,-0.956471,GMB,020680
295957,87,5045,2020,0.0,0.0,-1.11216,-0.956471,GMB,020690
302483,87,5046,2020,0.0,3.921183848893406e-09,-1.11216,-0.956471,GMB,020710
309009,87,5047,2020,0.0,1.321017042865292e-06,-1.11216,-0.956471,GMB,020721
315535,87,5048,2020,0.0,9.084578589989711e-10,-1.11216,-0.956471,GMB,020722
322061,87,5049,2020,0.0,0.0,-1.11216,-0.956471,GMB,020723
328587,87,5050,2020,0.0,0.0,-1.11216,-0.956471,GMB,020731
335113,87,5051,2020,0.0,6.2156945230451305e-09,-1.11216,-0.956471,GMB,020739
341639,87,5052,2020,0.0,5.915511675766884e-06,-1.11216,-0.956471,GMB,020741
348165,87,5053,2020,0.0,0.0,-1.11216,-0.956471,GMB,020742
354691,87,5054,2020,0.0,3.5993624037682694e-10,-1.11216,-0.956471,GMB,020743
361217,87,5055,2020,0.0,0.0,-1.11216,-0.956471,GMB,020750
367743,87,5056,2020,0.0,0.0,-1.11216,-0.956471,GMB,020810
374269,87,5057,2020,0.0,0.0,-1.11216,-0.956471,GMB,020820
380795,87,5058,2020,0.0,0.0,-1.11216,-0.956471,GMB,020890
387321,87,5059,2020,0.0,0.0,-1.11216,-0.956471,GMB,020900
393847,87,5060,2020,0.0,0.0,-1.11216,-0.956471,GMB,021011
400373,87,5061,2020,0.0,3.2145686882272967e-09,-1.11216,-0.956471,GMB,021012
406899,87,5062,2020,0.0,1.6475534538795642e-09,-1.11216,-0.956471,GMB,021019
413425,87,5063,2020,0.0,0.0,-1.11216,-0.956471,GMB,021020
419951,87,5064,2020,0.0,0.0,-1.11216,-0.956471,GMB,021090
426477,87,5065,2020,0.0,0.0,-1.11216,-0.956471,GMB,030110
433003,87,5066,2020,6.825606263014986e-09,0.0,-1.11216,-0.956471,GMB,030191
439529,87,5067,2020,0.0,0.0,-1.11216,-0.956471,GMB,030192
446055,87,5068,2020,0.0,0.0,-1.11216,-0.956471,GMB,030193
452581,87,5069,2020,9.816036369775974e-08,0.0,-1.11216,-0.956471,GMB,030199
459107,87,5070,2020,0.0,0.0,-1.11216,-0.956471,GMB,030211
465633,87,5071,2020,0.0,0.0,-1.11216,-0.956471,GMB,030212
472159,87,5072,2020,0.0,0.0,-1.11216,-0.956471,GMB,030219
478685,87,5073,2020,0.0,0.0,-1.11216,-0.956471,GMB,030221
485211,87,5074,2020,0.0,0.0,-1.11216,-0.956471,GMB,030222
491737,87,5075,2020,0.0,3.088624147395626e-09,-1.11216,-0.956471,GMB,030223
498263,87,5076,2020,5.751642997337259e-10,0.0,-1.11216,-0.956471,GMB,030229
504789,87,5077,2020,0.0,0.0,-1.11216,-0.956471,GMB,030231
511315,87,5078,2020,0.0,0.0,-1.11216,-0.956471,GMB,030232
517841,87,5079,2020,0.0,0.0,-1.11216,-0.956471,GMB,030233
524367,87,5080,2020,0.0,0.0,-1.11216,-0.956471,GMB,030239
530893,87,5081,2020,0.0,0.0,-1.11216,-0.956471,GMB,030240
537419,87,5082,2020,0.0,0.0,-1.11216,-0.956471,GMB,030250
543945,87,5083,2020,0.0,0.0,-1.11216,-0.956471,GMB,030261
550471,87,5084,2020,0.0,0.0,-1.11216,-0.956471,GMB,030262
556997,87,5085,2020,0.0,0.0,-1.11216,-0.956471,GMB,030263
563523,87,5086,2020,0.0,0.0,-1.11216,-0.956471,GMB,030264
570049,87,5087,2020,0.0,0.0,-1.11216,-0.956471,GMB,030265
576575,87,5088,2020,0.0,0.0,-1.11216,-0.956471,GMB,030266
583101,87,5089,2020,6.436506705134004e-10,0.0,-1.11216,-0.956471,GMB,030269
589627,87,5090,2020,0.0,0.0,-1.11216,-0.956471,GMB,030270
596153,87,5091,2020,0.0,0.0,-1.11216,-0.956471,GMB,030310
602679,87,5092,2020,0.0,0.0,-1.11216,-0.956471,GMB,030321
609205,87,5093,2020,0.0,0.0,-1.11216,-0.956471,GMB,030322
615731,87,5094,2020,0.0,0.0,-1.11216,-0.956471,GMB,030329
622257,87,5095,2020,0.0,0.0,-1.11216,-0.956471,GMB,030331
628783,87,5096,2020,0.0,0.0,-1.11216,-0.956471,GMB,030332
635309,87,5097,2020,5.7483398936138154e-08,0.0,-1.11216,-0.956471,GMB,030333
641835,87,5098,2020,9.703639932067208e-08,4.3682869688458365e-09,-1.11216,-0.956471,GMB,030339
648361,87,5099,2020,0.0,0.0,-1.11216,-0.956471,GMB,030341
654887,87,5100,2020,5.747370175089501e-08,5.2015095363479945e-09,-1.11216,-0.956471,GMB,030342
661413,87,5101,2020,0.0,0.0,-1.11216,-0.956471,GMB,030343
667939,87,5102,2020,0.0,2.133102802085873e-09,-1.11216,-0.956471,GMB,030349
674465,87,5103,2020,0.0,0.0,-1.11216,-0.956471,GMB,030350
680991,87,5104,2020,0.0,0.0,-1.11216,-0.956471,GMB,030360
687517,87,5105,2020,7.867447602574812e-09,0.0,-1.11216,-0.956471,GMB,030371
694043,87,5106,2020,0.0,0.0,-1.11216,-0.956471,GMB,030372
700569,87,5107,2020,0.0,0.0,-1.11216,-0.956471,GMB,030373
707095,87,5108,2020,1.2141633517008078e-07,4.717285920150439e-09,-1.11216,-0.956471,GMB,030374
713621,87,5109,2020,1.9057999373158075e-09,0.0,-1.11216,-0.956471,GMB,030375
720147,87,5110,2020,0.0,0.0,-1.11216,-0.956471,GMB,030376
726673,87,5111,2020,0.0,0.0,-1.11216,-0.956471,GMB,030377
733199,87,5112,2020,0.0,0.0,-1.11216,-0.956471,GMB,030378
739725,87,5113,2020,3.589908583306692e-06,6.047923137337259e-08,-1.11216,-0.956471,GMB,030379
746251,87,5114,2020,0.0,0.0,-1.11216,-0.956471,GMB,030380
752777,87,5115,2020,0.0,0.0,-1.11216,-0.956471,GMB,030410
759303,87,5116,2020,1.7507510363891685e-07,1.0867688141764416e-09,-1.11216,-0.956471,GMB,030420
765829,87,5117,2020,0.0,0.0,-1.11216,-0.956471,GMB,030490
772355,87,5118,2020,0.0,3.786622050004832e-09,-1.11216,-0.956471,GMB,030510
778881,87,5119,2020,0.0,0.0,-1.11216,-0.956471,GMB,030520
785407,87,5120,2020,4.858895880890707e-09,0.0,-1.11216,-0.956471,GMB,030530
791933,87,5121,2020,0.0,1.370475464049889e-09,-1.11216,-0.956471,GMB,030541
798459,87,5122,2020,4.934382407267773e-08,0.0,-1.11216,-0.956471,GMB,030542
804985,87,5123,2020,2.2029883613141556e-08,0.0,-1.11216,-0.956471,GMB,030549
811511,87,5124,2020,1.4906391940938873e-09,0.0,-1.11216,-0.956471,GMB,030551
818037,87,5125,2020,0.0,0.0,-1.11216,-0.956471,GMB,030559
824563,87,5126,2020,0.0,0.0,-1.11216,-0.956471,GMB,030561
831089,87,5127,2020,0.0,0.0,-1.11216,-0.956471,GMB,030562
837615,87,5128,2020,0.0,0.0,-1.11216,-0.956471,GMB,030563
844141,87,5129,2020,9.707791539499426e-09,0.0,-1.11216,-0.956471,GMB,030569
