,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2167,83,5000,2004,,,-1.2972540000000001,-0.9967219999999999,GHA,010111
8693,83,5001,2004,,,-1.2972540000000001,-0.9967219999999999,GHA,010119
15219,83,5002,2004,,,-1.2972540000000001,-0.9967219999999999,GHA,010120
21745,83,5003,2004,0.0,2723.0,-1.2972540000000001,-0.9967219999999999,GHA,010210
28271,83,5004,2004,4005.0,239261.0,-1.2972540000000001,-0.9967219999999999,GHA,010290
34797,83,5005,2004,,,-1.2972540000000001,-0.9967219999999999,GHA,010310
41323,83,5006,2004,,,-1.2972540000000001,-0.9967219999999999,GHA,010391
47849,83,5007,2004,0.0,31308.0,-1.2972540000000001,-0.9967219999999999,GHA,010392
54375,83,5008,2004,0.0,12367.0,-1.2972540000000001,-0.9967219999999999,GHA,010410
60901,83,5009,2004,0.0,17684.0,-1.2972540000000001,-0.9967219999999999,GHA,010420
67427,83,5010,2004,3079.0,1765253.0,-1.2972540000000001,-0.9967219999999999,GHA,010511
73953,83,5011,2004,1449.0,34392.0,-1.2972540000000001,-0.9967219999999999,GHA,010519
80479,83,5012,2004,0.0,5166.0,-1.2972540000000001,-0.9967219999999999,GHA,010591
87005,83,5013,2004,0.0,17883.0,-1.2972540000000001,-0.9967219999999999,GHA,010599
93531,83,5014,2004,931236.0,7753.0,-1.2972540000000001,-0.9967219999999999,GHA,010600
100057,83,5015,2004,5893.0,0.0,-1.2972540000000001,-0.9967219999999999,GHA,020110
106583,83,5016,2004,0.0,60058.0,-1.2972540000000001,-0.9967219999999999,GHA,020120
113109,83,5017,2004,0.0,26761.0,-1.2972540000000001,-0.9967219999999999,GHA,020130
119635,83,5018,2004,0.0,148454.0,-1.2972540000000001,-0.9967219999999999,GHA,020210
126161,83,5019,2004,0.0,411481.0,-1.2972540000000001,-0.9967219999999999,GHA,020220
132687,83,5020,2004,0.0,1868866.0,-1.2972540000000001,-0.9967219999999999,GHA,020230
139213,83,5021,2004,0.0,25272.0,-1.2972540000000001,-0.9967219999999999,GHA,020311
145739,83,5022,2004,0.0,11352.0,-1.2972540000000001,-0.9967219999999999,GHA,020312
152265,83,5023,2004,0.0,45121.0,-1.2972540000000001,-0.9967219999999999,GHA,020319
158791,83,5024,2004,0.0,115283.0,-1.2972540000000001,-0.9967219999999999,GHA,020321
165317,83,5025,2004,0.0,89937.0,-1.2972540000000001,-0.9967219999999999,GHA,020322
171843,83,5026,2004,0.0,509383.0,-1.2972540000000001,-0.9967219999999999,GHA,020329
178369,83,5027,2004,,,-1.2972540000000001,-0.9967219999999999,GHA,020410
