,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
757,29,5000,1998,,,-0.103154,-0.580854,BLZ,010111
7283,29,5001,1998,,,-0.103154,-0.580854,BLZ,010119
13809,29,5002,1998,,,-0.103154,-0.580854,BLZ,010120
20335,29,5003,1998,11394.0,0.0,-0.103154,-0.580854,BLZ,010210
26861,29,5004,1998,37896.0,0.0,-0.103154,-0.580854,BLZ,010290
33387,29,5005,1998,,,-0.103154,-0.580854,BLZ,010310
39913,29,5006,1998,,,-0.103154,-0.580854,BLZ,010391
46439,29,5007,1998,,,-0.103154,-0.580854,BLZ,010392
52965,29,5008,1998,,,-0.103154,-0.580854,BLZ,010410
59491,29,5009,1998,,,-0.103154,-0.580854,BLZ,010420
66017,29,5010,1998,0.0,119976.0,-0.103154,-0.580854,BLZ,010511
72543,29,5011,1998,,,-0.103154,-0.580854,BLZ,010519
79069,29,5012,1998,,,-0.103154,-0.580854,BLZ,010591
85595,29,5013,1998,,,-0.103154,-0.580854,BLZ,010599
92121,29,5014,1998,0.0,9818.0,-0.103154,-0.580854,BLZ,010600
98647,29,5015,1998,,,-0.103154,-0.580854,BLZ,020110
105173,29,5016,1998,0.0,3696.0,-0.103154,-0.580854,BLZ,020120
111699,29,5017,1998,,,-0.103154,-0.580854,BLZ,020130
118225,29,5018,1998,,,-0.103154,-0.580854,BLZ,020210
124751,29,5019,1998,,,-0.103154,-0.580854,BLZ,020220
131277,29,5020,1998,0.0,5988.0,-0.103154,-0.580854,BLZ,020230
137803,29,5021,1998,,,-0.103154,-0.580854,BLZ,020311
144329,29,5022,1998,0.0,3657.0,-0.103154,-0.580854,BLZ,020312
150855,29,5023,1998,0.0,13759.0,-0.103154,-0.580854,BLZ,020319
157381,29,5024,1998,,,-0.103154,-0.580854,BLZ,020321
163907,29,5025,1998,0.0,17659.0,-0.103154,-0.580854,BLZ,020322
170433,29,5026,1998,0.0,5852.0,-0.103154,-0.580854,BLZ,020329
176959,29,5027,1998,,,-0.103154,-0.580854,BLZ,020410
183485,29,5028,1998,,,-0.103154,-0.580854,BLZ,020421
190011,29,5029,1998,,,-0.103154,-0.580854,BLZ,020422
196537,29,5030,1998,,,-0.103154,-0.580854,BLZ,020423
203063,29,5031,1998,,,-0.103154,-0.580854,BLZ,020430
209589,29,5032,1998,,,-0.103154,-0.580854,BLZ,020441
216115,29,5033,1998,,,-0.103154,-0.580854,BLZ,020442
222641,29,5034,1998,,,-0.103154,-0.580854,BLZ,020443
229167,29,5035,1998,,,-0.103154,-0.580854,BLZ,020450
235693,29,5036,1998,,,-0.103154,-0.580854,BLZ,020500
242219,29,5037,1998,,,-0.103154,-0.580854,BLZ,020610
248745,29,5038,1998,,,-0.103154,-0.580854,BLZ,020621
255271,29,5039,1998,,,-0.103154,-0.580854,BLZ,020622
261797,29,5040,1998,0.0,2081.0,-0.103154,-0.580854,BLZ,020629
268323,29,5041,1998,,,-0.103154,-0.580854,BLZ,020630
274849,29,5042,1998,,,-0.103154,-0.580854,BLZ,020641
