,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1967,75,5000,2012,,,-0.315227,0.118598,FJI,010111
8493,75,5001,2012,,,-0.315227,0.118598,FJI,010119
15019,75,5002,2012,,,-0.315227,0.118598,FJI,010120
21545,75,5003,2012,0.0,29642.0,-0.315227,0.118598,FJI,010210
28071,75,5004,2012,,,-0.315227,0.118598,FJI,010290
34597,75,5005,2012,,,-0.315227,0.118598,FJI,010310
41123,75,5006,2012,,,-0.315227,0.118598,FJI,010391
47649,75,5007,2012,,,-0.315227,0.118598,FJI,010392
54175,75,5008,2012,,,-0.315227,0.118598,FJI,010410
60701,75,5009,2012,,,-0.315227,0.118598,FJI,010420
67227,75,5010,2012,0.0,1231178.0,-0.315227,0.118598,FJI,010511
73753,75,5011,2012,,,-0.315227,0.118598,FJI,010519
80279,75,5012,2012,,,-0.315227,0.118598,FJI,010591
86805,75,5013,2012,9436.0,1121298.0,-0.315227,0.118598,FJI,010599
93331,75,5014,2012,,,-0.315227,0.118598,FJI,010600
99857,75,5015,2012,9910.0,255823.0,-0.315227,0.118598,FJI,020110
106383,75,5016,2012,0.0,23149.0,-0.315227,0.118598,FJI,020120
112909,75,5017,2012,4695.0,806567.0,-0.315227,0.118598,FJI,020130
119435,75,5018,2012,0.0,23515.0,-0.315227,0.118598,FJI,020210
125961,75,5019,2012,2331.0,155829.0,-0.315227,0.118598,FJI,020220
132487,75,5020,2012,734357.0,3721985.0,-0.315227,0.118598,FJI,020230
139013,75,5021,2012,0.0,20622.0,-0.315227,0.118598,FJI,020311
145539,75,5022,2012,0.0,83492.0,-0.315227,0.118598,FJI,020312
152065,75,5023,2012,10762.0,48033.0,-0.315227,0.118598,FJI,020319
158591,75,5024,2012,0.0,118224.0,-0.315227,0.118598,FJI,020321
165117,75,5025,2012,0.0,102990.0,-0.315227,0.118598,FJI,020322
171643,75,5026,2012,18616.0,635005.0,-0.315227,0.118598,FJI,020329
178169,75,5027,2012,0.0,25953.0,-0.315227,0.118598,FJI,020410
184695,75,5028,2012,0.0,2296652.0,-0.315227,0.118598,FJI,020421
191221,75,5029,2012,1414.0,146548.0,-0.315227,0.118598,FJI,020422
197747,75,5030,2012,492918.0,123424.0,-0.315227,0.118598,FJI,020423
204273,75,5031,2012,7519.0,285804.0,-0.315227,0.118598,FJI,020430
210799,75,5032,2012,5362.0,0.0,-0.315227,0.118598,FJI,020441
217325,75,5033,2012,44049.0,8682769.0,-0.315227,0.118598,FJI,020442
223851,75,5034,2012,7126.0,2151010.0,-0.315227,0.118598,FJI,020443
230377,75,5035,2012,0.0,90228.0,-0.315227,0.118598,FJI,020450
236903,75,5036,2012,,,-0.315227,0.118598,FJI,020500
243429,75,5037,2012,0.0,24562.0,-0.315227,0.118598,FJI,020610
249955,75,5038,2012,88342.0,129674.0,-0.315227,0.118598,FJI,020621
256481,75,5039,2012,0.0,2468.0,-0.315227,0.118598,FJI,020622
263007,75,5040,2012,543780.0,1579426.0,-0.315227,0.118598,FJI,020629
269533,75,5041,2012,1345.0,0.0,-0.315227,0.118598,FJI,020630
276059,75,5042,2012,,,-0.315227,0.118598,FJI,020641
282585,75,5043,2012,0.0,1658.0,-0.315227,0.118598,FJI,020649
289111,75,5044,2012,0.0,28475.0,-0.315227,0.118598,FJI,020680
295637,75,5045,2012,0.0,1057465.0,-0.315227,0.118598,FJI,020690
302163,75,5046,2012,0.0,34459.0,-0.315227,0.118598,FJI,020710
308689,75,5047,2012,71087.0,1562959.0,-0.315227,0.118598,FJI,020721
315215,75,5048,2012,0.0,28954.0,-0.315227,0.118598,FJI,020722
321741,75,5049,2012,51745.0,65171.0,-0.315227,0.118598,FJI,020723
328267,75,5050,2012,,,-0.315227,0.118598,FJI,020731
334793,75,5051,2012,2933.0,29147.0,-0.315227,0.118598,FJI,020739
341319,75,5052,2012,29077.0,2173260.0,-0.315227,0.118598,FJI,020741
347845,75,5053,2012,3668.0,9682.0,-0.315227,0.118598,FJI,020742
354371,75,5054,2012,11073.0,3819.0,-0.315227,0.118598,FJI,020743
360897,75,5055,2012,,,-0.315227,0.118598,FJI,020750
367423,75,5056,2012,,,-0.315227,0.118598,FJI,020810
373949,75,5057,2012,,,-0.315227,0.118598,FJI,020820
380475,75,5058,2012,0.0,5193.0,-0.315227,0.118598,FJI,020890
387001,75,5059,2012,,,-0.315227,0.118598,FJI,020900
393527,75,5060,2012,19752.0,23657.0,-0.315227,0.118598,FJI,021011
400053,75,5061,2012,0.0,265154.0,-0.315227,0.118598,FJI,021012
406579,75,5062,2012,58649.0,17684.0,-0.315227,0.118598,FJI,021019
413105,75,5063,2012,68333.0,0.0,-0.315227,0.118598,FJI,021020
419631,75,5064,2012,0.0,49511.0,-0.315227,0.118598,FJI,021090
426157,75,5065,2012,485526.0,1446.0,-0.315227,0.118598,FJI,030110
432683,75,5066,2012,5282.0,0.0,-0.315227,0.118598,FJI,030191
439209,75,5067,2012,,,-0.315227,0.118598,FJI,030192
445735,75,5068,2012,,,-0.315227,0.118598,FJI,030193
