,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1956,75,5000,2001,,,-0.954702,-0.602761,FJI,010111
8482,75,5001,2001,,,-0.954702,-0.602761,FJI,010119
15008,75,5002,2001,,,-0.954702,-0.602761,FJI,010120
21534,75,5003,2001,,,-0.954702,-0.602761,FJI,010210
28060,75,5004,2001,,,-0.954702,-0.602761,FJI,010290
34586,75,5005,2001,,,-0.954702,-0.602761,FJI,010310
41112,75,5006,2001,,,-0.954702,-0.602761,FJI,010391
47638,75,5007,2001,,,-0.954702,-0.602761,FJI,010392
54164,75,5008,2001,,,-0.954702,-0.602761,FJI,010410
60690,75,5009,2001,,,-0.954702,-0.602761,FJI,010420
67216,75,5010,2001,0.0,140006.0,-0.954702,-0.602761,FJI,010511
73742,75,5011,2001,,,-0.954702,-0.602761,FJI,010519
80268,75,5012,2001,,,-0.954702,-0.602761,FJI,010591
86794,75,5013,2001,,,-0.954702,-0.602761,FJI,010599
93320,75,5014,2001,,,-0.954702,-0.602761,FJI,010600
99846,75,5015,2001,,,-0.954702,-0.602761,FJI,020110
106372,75,5016,2001,,,-0.954702,-0.602761,FJI,020120
112898,75,5017,2001,0.0,88117.0,-0.954702,-0.602761,FJI,020130
119424,75,5018,2001,,,-0.954702,-0.602761,FJI,020210
125950,75,5019,2001,0.0,16993.0,-0.954702,-0.602761,FJI,020220
132476,75,5020,2001,0.0,1034430.0,-0.954702,-0.602761,FJI,020230
139002,75,5021,2001,,,-0.954702,-0.602761,FJI,020311
145528,75,5022,2001,0.0,5764.0,-0.954702,-0.602761,FJI,020312
152054,75,5023,2001,0.0,15329.0,-0.954702,-0.602761,FJI,020319
158580,75,5024,2001,,,-0.954702,-0.602761,FJI,020321
165106,75,5025,2001,0.0,116964.0,-0.954702,-0.602761,FJI,020322
171632,75,5026,2001,0.0,54131.0,-0.954702,-0.602761,FJI,020329
178158,75,5027,2001,0.0,4379.0,-0.954702,-0.602761,FJI,020410
184684,75,5028,2001,0.0,1386.0,-0.954702,-0.602761,FJI,020421
191210,75,5029,2001,0.0,60516.0,-0.954702,-0.602761,FJI,020422
197736,75,5030,2001,0.0,5678.0,-0.954702,-0.602761,FJI,020423
204262,75,5031,2001,2745.0,56768.0,-0.954702,-0.602761,FJI,020430
210788,75,5032,2001,0.0,26910.0,-0.954702,-0.602761,FJI,020441
217314,75,5033,2001,1206.0,7601378.0,-0.954702,-0.602761,FJI,020442
223840,75,5034,2001,0.0,1445303.0,-0.954702,-0.602761,FJI,020443
230366,75,5035,2001,0.0,55673.0,-0.954702,-0.602761,FJI,020450
236892,75,5036,2001,,,-0.954702,-0.602761,FJI,020500
243418,75,5037,2001,0.0,5651.0,-0.954702,-0.602761,FJI,020610
249944,75,5038,2001,0.0,78474.0,-0.954702,-0.602761,FJI,020621
256470,75,5039,2001,,,-0.954702,-0.602761,FJI,020622
262996,75,5040,2001,0.0,361205.0,-0.954702,-0.602761,FJI,020629
269522,75,5041,2001,,,-0.954702,-0.602761,FJI,020630
276048,75,5042,2001,,,-0.954702,-0.602761,FJI,020641
282574,75,5043,2001,,,-0.954702,-0.602761,FJI,020649
289100,75,5044,2001,,,-0.954702,-0.602761,FJI,020680
295626,75,5045,2001,0.0,431265.0,-0.954702,-0.602761,FJI,020690
302152,75,5046,2001,3830.0,0.0,-0.954702,-0.602761,FJI,020710
308678,75,5047,2001,26816.0,0.0,-0.954702,-0.602761,FJI,020721
315204,75,5048,2001,0.0,7897.0,-0.954702,-0.602761,FJI,020722
321730,75,5049,2001,,,-0.954702,-0.602761,FJI,020723
328256,75,5050,2001,,,-0.954702,-0.602761,FJI,020731
334782,75,5051,2001,0.0,1238.0,-0.954702,-0.602761,FJI,020739
341308,75,5052,2001,3678.0,1525389.0,-0.954702,-0.602761,FJI,020741
347834,75,5053,2001,0.0,22795.0,-0.954702,-0.602761,FJI,020742
354360,75,5054,2001,,,-0.954702,-0.602761,FJI,020743
360886,75,5055,2001,,,-0.954702,-0.602761,FJI,020750
367412,75,5056,2001,,,-0.954702,-0.602761,FJI,020810
373938,75,5057,2001,,,-0.954702,-0.602761,FJI,020820
380464,75,5058,2001,,,-0.954702,-0.602761,FJI,020890
386990,75,5059,2001,0.0,5934.0,-0.954702,-0.602761,FJI,020900
393516,75,5060,2001,,,-0.954702,-0.602761,FJI,021011
400042,75,5061,2001,,,-0.954702,-0.602761,FJI,021012
406568,75,5062,2001,0.0,2132.0,-0.954702,-0.602761,FJI,021019
413094,75,5063,2001,22036.0,2969.0,-0.954702,-0.602761,FJI,021020
419620,75,5064,2001,,,-0.954702,-0.602761,FJI,021090
426146,75,5065,2001,370981.0,5674.0,-0.954702,-0.602761,FJI,030110
432672,75,5066,2001,5700.0,0.0,-0.954702,-0.602761,FJI,030191
439198,75,5067,2001,,,-0.954702,-0.602761,FJI,030192
445724,75,5068,2001,,,-0.954702,-0.602761,FJI,030193
452250,75,5069,2001,297536.0,0.0,-0.954702,-0.602761,FJI,030199
458776,75,5070,2001,1929.0,0.0,-0.954702,-0.602761,FJI,030211
465302,75,5071,2001,0.0,6059.0,-0.954702,-0.602761,FJI,030212
471828,75,5072,2001,0.0,9319.0,-0.954702,-0.602761,FJI,030219
478354,75,5073,2001,,,-0.954702,-0.602761,FJI,030221
484880,75,5074,2001,,,-0.954702,-0.602761,FJI,030222
491406,75,5075,2001,,,-0.954702,-0.602761,FJI,030223
497932,75,5076,2001,9091.0,0.0,-0.954702,-0.602761,FJI,030229
504458,75,5077,2001,2031426.0,0.0,-0.954702,-0.602761,FJI,030231
510984,75,5078,2001,9844717.0,0.0,-0.954702,-0.602761,FJI,030232
517510,75,5079,2001,,,-0.954702,-0.602761,FJI,030233
524036,75,5080,2001,4233990.0,77676.0,-0.954702,-0.602761,FJI,030239
530562,75,5081,2001,12957.0,0.0,-0.954702,-0.602761,FJI,030240
537088,75,5082,2001,10374.0,0.0,-0.954702,-0.602761,FJI,030250
543614,75,5083,2001,,,-0.954702,-0.602761,FJI,030261
550140,75,5084,2001,,,-0.954702,-0.602761,FJI,030262
556666,75,5085,2001,,,-0.954702,-0.602761,FJI,030263
563192,75,5086,2001,5427.0,2657.0,-0.954702,-0.602761,FJI,030264
569718,75,5087,2001,,,-0.954702,-0.602761,FJI,030265
576244,75,5088,2001,,,-0.954702,-0.602761,FJI,030266
582770,75,5089,2001,3073066.0,21283.0,-0.954702,-0.602761,FJI,030269
589296,75,5090,2001,,,-0.954702,-0.602761,FJI,030270
595822,75,5091,2001,0.0,8719.0,-0.954702,-0.602761,FJI,030310
602348,75,5092,2001,1132.0,0.0,-0.954702,-0.602761,FJI,030321
608874,75,5093,2001,,,-0.954702,-0.602761,FJI,030322
615400,75,5094,2001,0.0,10830.0,-0.954702,-0.602761,FJI,030329
621926,75,5095,2001,,,-0.954702,-0.602761,FJI,030331
628452,75,5096,2001,,,-0.954702,-0.602761,FJI,030332
634978,75,5097,2001,,,-0.954702,-0.602761,FJI,030333
641504,75,5098,2001,4042.0,24335.0,-0.954702,-0.602761,FJI,030339
648030,75,5099,2001,1059702.0,100087.0,-0.954702,-0.602761,FJI,030341
654556,75,5100,2001,75818.0,49710.0,-0.954702,-0.602761,FJI,030342
661082,75,5101,2001,9176.0,0.0,-0.954702,-0.602761,FJI,030343
667608,75,5102,2001,5322.0,510906.0,-0.954702,-0.602761,FJI,030349
674134,75,5103,2001,0.0,68084.0,-0.954702,-0.602761,FJI,030350
680660,75,5104,2001,30147.0,0.0,-0.954702,-0.602761,FJI,030360
687186,75,5105,2001,0.0,1104620.0,-0.954702,-0.602761,FJI,030371
693712,75,5106,2001,,,-0.954702,-0.602761,FJI,030372
700238,75,5107,2001,2295.0,0.0,-0.954702,-0.602761,FJI,030373
706764,75,5108,2001,2076.0,248374.0,-0.954702,-0.602761,FJI,030374
713290,75,5109,2001,223062.0,0.0,-0.954702,-0.602761,FJI,030375
719816,75,5110,2001,,,-0.954702,-0.602761,FJI,030376
726342,75,5111,2001,,,-0.954702,-0.602761,FJI,030377
732868,75,5112,2001,,,-0.954702,-0.602761,FJI,030378
739394,75,5113,2001,335108.0,2721218.0,-0.954702,-0.602761,FJI,030379
745920,75,5114,2001,3800.0,0.0,-0.954702,-0.602761,FJI,030380
752446,75,5115,2001,419891.0,15000.0,-0.954702,-0.602761,FJI,030410
758972,75,5116,2001,570829.0,100332.0,-0.954702,-0.602761,FJI,030420
765498,75,5117,2001,27541.0,80778.0,-0.954702,-0.602761,FJI,030490
772024,75,5118,2001,,,-0.954702,-0.602761,FJI,030510
778550,75,5119,2001,,,-0.954702,-0.602761,FJI,030520
785076,75,5120,2001,44748.0,3266.0,-0.954702,-0.602761,FJI,030530
791602,75,5121,2001,,,-0.954702,-0.602761,FJI,030541
798128,75,5122,2001,,,-0.954702,-0.602761,FJI,030542
804654,75,5123,2001,36985.0,0.0,-0.954702,-0.602761,FJI,030549
811180,75,5124,2001,,,-0.954702,-0.602761,FJI,030551
817706,75,5125,2001,2494901.0,9473.0,-0.954702,-0.602761,FJI,030559
824232,75,5126,2001,,,-0.954702,-0.602761,FJI,030561
830758,75,5127,2001,,,-0.954702,-0.602761,FJI,030562
837284,75,5128,2001,,,-0.954702,-0.602761,FJI,030563
843810,75,5129,2001,0.0,79591.0,-0.954702,-0.602761,FJI,030569
850336,75,5130,2001,0.0,2508.0,-0.954702,-0.602761,FJI,030611
856862,75,5131,2001,1056.0,0.0,-0.954702,-0.602761,FJI,030612
863388,75,5132,2001,11054.0,54984.0,-0.954702,-0.602761,FJI,030613
869914,75,5133,2001,1860.0,13126.0,-0.954702,-0.602761,FJI,030614
876440,75,5134,2001,,,-0.954702,-0.602761,FJI,030619
882966,75,5135,2001,,,-0.954702,-0.602761,FJI,030621
889492,75,5136,2001,,,-0.954702,-0.602761,FJI,030622
896018,75,5137,2001,0.0,9117.0,-0.954702,-0.602761,FJI,030623
902544,75,5138,2001,,,-0.954702,-0.602761,FJI,030624
909070,75,5139,2001,,,-0.954702,-0.602761,FJI,030629
915596,75,5140,2001,0.0,23457.0,-0.954702,-0.602761,FJI,030710
922122,75,5141,2001,,,-0.954702,-0.602761,FJI,030721
928648,75,5142,2001,0.0,21910.0,-0.954702,-0.602761,FJI,030729
935174,75,5143,2001,,,-0.954702,-0.602761,FJI,030731
941700,75,5144,2001,1509.0,5342.0,-0.954702,-0.602761,FJI,030739
948226,75,5145,2001,,,-0.954702,-0.602761,FJI,030741
954752,75,5146,2001,0.0,328634.0,-0.954702,-0.602761,FJI,030749
961278,75,5147,2001,3205.0,0.0,-0.954702,-0.602761,FJI,030751
