,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
632,24,5000,2003,4534.0,882778.0,-0.10968800000000001,-1.041032,BHR,010111
7158,24,5001,2003,40272.0,191323.0,-0.10968800000000001,-1.041032,BHR,010119
13684,24,5002,2003,,,-0.10968800000000001,-1.041032,BHR,010120
20210,24,5003,2003,0.0,55914.0,-0.10968800000000001,-1.041032,BHR,010210
26736,24,5004,2003,109033.0,3571591.0,-0.10968800000000001,-1.041032,BHR,010290
33262,24,5005,2003,,,-0.10968800000000001,-1.041032,BHR,010310
39788,24,5006,2003,,,-0.10968800000000001,-1.041032,BHR,010391
46314,24,5007,2003,,,-0.10968800000000001,-1.041032,BHR,010392
52840,24,5008,2003,16559.0,9018371.0,-0.10968800000000001,-1.041032,BHR,010410
59366,24,5009,2003,7434.0,1013564.0,-0.10968800000000001,-1.041032,BHR,010420
65892,24,5010,2003,0.0,34457.0,-0.10968800000000001,-1.041032,BHR,010511
72418,24,5011,2003,,,-0.10968800000000001,-1.041032,BHR,010519
78944,24,5012,2003,0.0,40814.0,-0.10968800000000001,-1.041032,BHR,010591
85470,24,5013,2003,0.0,22153.0,-0.10968800000000001,-1.041032,BHR,010599
91996,24,5014,2003,140458.0,237281.0,-0.10968800000000001,-1.041032,BHR,010600
98522,24,5015,2003,0.0,237600.0,-0.10968800000000001,-1.041032,BHR,020110
105048,24,5016,2003,0.0,244455.0,-0.10968800000000001,-1.041032,BHR,020120
111574,24,5017,2003,43206.0,1494043.0,-0.10968800000000001,-1.041032,BHR,020130
118100,24,5018,2003,0.0,62259.0,-0.10968800000000001,-1.041032,BHR,020210
124626,24,5019,2003,47820.0,589276.0,-0.10968800000000001,-1.041032,BHR,020220
131152,24,5020,2003,101321.0,3932325.0,-0.10968800000000001,-1.041032,BHR,020230
137678,24,5021,2003,0.0,40092.0,-0.10968800000000001,-1.041032,BHR,020311
144204,24,5022,2003,0.0,34617.0,-0.10968800000000001,-1.041032,BHR,020312
150730,24,5023,2003,0.0,124778.0,-0.10968800000000001,-1.041032,BHR,020319
157256,24,5024,2003,0.0,17008.0,-0.10968800000000001,-1.041032,BHR,020321
163782,24,5025,2003,0.0,348767.0,-0.10968800000000001,-1.041032,BHR,020322
170308,24,5026,2003,0.0,426059.0,-0.10968800000000001,-1.041032,BHR,020329
176834,24,5027,2003,0.0,191091.0,-0.10968800000000001,-1.041032,BHR,020410
183360,24,5028,2003,0.0,115373.0,-0.10968800000000001,-1.041032,BHR,020421
189886,24,5029,2003,0.0,635872.0,-0.10968800000000001,-1.041032,BHR,020422
196412,24,5030,2003,0.0,284786.0,-0.10968800000000001,-1.041032,BHR,020423
202938,24,5031,2003,26651.0,315865.0,-0.10968800000000001,-1.041032,BHR,020430
209464,24,5032,2003,0.0,89747.0,-0.10968800000000001,-1.041032,BHR,020441
215990,24,5033,2003,0.0,989679.0,-0.10968800000000001,-1.041032,BHR,020442
222516,24,5034,2003,0.0,348109.0,-0.10968800000000001,-1.041032,BHR,020443
229042,24,5035,2003,20287.0,380631.0,-0.10968800000000001,-1.041032,BHR,020450
235568,24,5036,2003,,,-0.10968800000000001,-1.041032,BHR,020500
242094,24,5037,2003,0.0,71390.0,-0.10968800000000001,-1.041032,BHR,020610
248620,24,5038,2003,0.0,23289.0,-0.10968800000000001,-1.041032,BHR,020621
255146,24,5039,2003,0.0,262298.0,-0.10968800000000001,-1.041032,BHR,020622
261672,24,5040,2003,12994.0,115471.0,-0.10968800000000001,-1.041032,BHR,020629
268198,24,5041,2003,,,-0.10968800000000001,-1.041032,BHR,020630
274724,24,5042,2003,0.0,4777.0,-0.10968800000000001,-1.041032,BHR,020641
281250,24,5043,2003,0.0,38391.0,-0.10968800000000001,-1.041032,BHR,020649
287776,24,5044,2003,0.0,23014.0,-0.10968800000000001,-1.041032,BHR,020680
294302,24,5045,2003,0.0,52581.0,-0.10968800000000001,-1.041032,BHR,020690
300828,24,5046,2003,20275.0,631691.0,-0.10968800000000001,-1.041032,BHR,020710
307354,24,5047,2003,6384.0,11880120.0,-0.10968800000000001,-1.041032,BHR,020721
313880,24,5048,2003,1596.0,79417.0,-0.10968800000000001,-1.041032,BHR,020722
320406,24,5049,2003,0.0,59178.0,-0.10968800000000001,-1.041032,BHR,020723
326932,24,5050,2003,0.0,27951.0,-0.10968800000000001,-1.041032,BHR,020731
333458,24,5051,2003,34001.0,226386.0,-0.10968800000000001,-1.041032,BHR,020739
339984,24,5052,2003,38806.0,4875414.0,-0.10968800000000001,-1.041032,BHR,020741
346510,24,5053,2003,0.0,97497.0,-0.10968800000000001,-1.041032,BHR,020742
353036,24,5054,2003,0.0,110508.0,-0.10968800000000001,-1.041032,BHR,020743
359562,24,5055,2003,,,-0.10968800000000001,-1.041032,BHR,020750
366088,24,5056,2003,0.0,19226.0,-0.10968800000000001,-1.041032,BHR,020810
372614,24,5057,2003,0.0,1954.0,-0.10968800000000001,-1.041032,BHR,020820
379140,24,5058,2003,0.0,95805.0,-0.10968800000000001,-1.041032,BHR,020890
385666,24,5059,2003,0.0,10737.0,-0.10968800000000001,-1.041032,BHR,020900
392192,24,5060,2003,0.0,60343.0,-0.10968800000000001,-1.041032,BHR,021011
398718,24,5061,2003,0.0,12024.0,-0.10968800000000001,-1.041032,BHR,021012
405244,24,5062,2003,0.0,179603.0,-0.10968800000000001,-1.041032,BHR,021019
411770,24,5063,2003,0.0,156870.0,-0.10968800000000001,-1.041032,BHR,021020
418296,24,5064,2003,869.0,27576.0,-0.10968800000000001,-1.041032,BHR,021090
424822,24,5065,2003,14888.0,58164.0,-0.10968800000000001,-1.041032,BHR,030110
431348,24,5066,2003,,,-0.10968800000000001,-1.041032,BHR,030191
437874,24,5067,2003,0.0,933.0,-0.10968800000000001,-1.041032,BHR,030192
444400,24,5068,2003,,,-0.10968800000000001,-1.041032,BHR,030193
450926,24,5069,2003,32369.0,49099.0,-0.10968800000000001,-1.041032,BHR,030199
457452,24,5070,2003,,,-0.10968800000000001,-1.041032,BHR,030211
463978,24,5071,2003,0.0,110646.0,-0.10968800000000001,-1.041032,BHR,030212
470504,24,5072,2003,0.0,52288.0,-0.10968800000000001,-1.041032,BHR,030219
477030,24,5073,2003,,,-0.10968800000000001,-1.041032,BHR,030221
483556,24,5074,2003,,,-0.10968800000000001,-1.041032,BHR,030222
490082,24,5075,2003,0.0,28131.0,-0.10968800000000001,-1.041032,BHR,030223
496608,24,5076,2003,826619.0,32652.0,-0.10968800000000001,-1.041032,BHR,030229
