,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3596,138,5000,2003,1.1270462637727511e-07,5.441559831173159e-07,0.862509,0.756684,MEX,010111
10122,138,5001,2003,5.508498198847084e-07,4.5134095489161485e-06,0.862509,0.756684,MEX,010119
16648,138,5002,2003,0.0,0.0,0.862509,0.756684,MEX,010120
23174,138,5003,2003,8.733921407753233e-08,4.791719806647961e-06,0.862509,0.756684,MEX,010210
29700,138,5004,2003,0.00014242671794024046,5.988319220522666e-06,0.862509,0.756684,MEX,010290
36226,138,5005,2003,0.0,2.8744289410711955e-07,0.862509,0.756684,MEX,010310
42752,138,5006,2003,0.0,1.46702189758743e-08,0.862509,0.756684,MEX,010391
49278,138,5007,2003,1.8036158478162223e-08,7.152033189054212e-06,0.862509,0.756684,MEX,010392
55804,138,5008,2003,5.364967735767062e-09,3.3618326569247495e-06,0.862509,0.756684,MEX,010410
62330,138,5009,2003,0.0,4.615870735810748e-07,0.862509,0.756684,MEX,010420
68856,138,5010,2003,0.0,2.5151678297198265e-06,0.862509,0.756684,MEX,010511
75382,138,5011,2003,0.0,6.283658174473926e-07,0.862509,0.756684,MEX,010519
81908,138,5012,2003,0.0,3.7625268707457204e-08,0.862509,0.756684,MEX,010591
88434,138,5013,2003,0.0,3.096843685849904e-08,0.862509,0.756684,MEX,010599
94960,138,5014,2003,7.820498074146073e-07,1.5907942265227564e-06,0.862509,0.756684,MEX,010600
101486,138,5015,2003,0.0,1.143930401197906e-06,0.862509,0.756684,MEX,020110
108012,138,5016,2003,1.7406865702549447e-06,1.1763896237002495e-05,0.862509,0.756684,MEX,020120
114538,138,5017,2003,4.968118611691617e-06,0.00020084822996403157,0.862509,0.756684,MEX,020130
121064,138,5018,2003,1.0678116137891096e-08,2.8131635506166314e-07,0.862509,0.756684,MEX,020210
127590,138,5019,2003,1.8118281515690064e-08,1.5732829638521215e-06,0.862509,0.756684,MEX,020220
134116,138,5020,2003,1.137415282131017e-06,2.3983785289942124e-05,0.862509,0.756684,MEX,020230
140642,138,5021,2003,1.870768855624965e-07,4.550597988926722e-06,0.862509,0.756684,MEX,020311
147168,138,5022,2003,1.701713582762766e-07,3.282103995644064e-05,0.862509,0.756684,MEX,020312
153694,138,5023,2003,1.1136785727002673e-05,9.737468461001046e-06,0.862509,0.756684,MEX,020319
160220,138,5024,2003,0.0,5.767991509358739e-07,0.862509,0.756684,MEX,020321
166746,138,5025,2003,7.204575292687276e-07,6.908444515497682e-06,0.862509,0.756684,MEX,020322
173272,138,5026,2003,2.955420116448049e-05,1.4927134239015831e-05,0.862509,0.756684,MEX,020329
179798,138,5027,2003,0.0,1.4714233278564947e-07,0.862509,0.756684,MEX,020410
186324,138,5028,2003,0.0,5.458622002125827e-07,0.862509,0.756684,MEX,020421
192850,138,5029,2003,0.0,1.7814258721235862e-07,0.862509,0.756684,MEX,020422
199376,138,5030,2003,0.0,6.358608433588858e-08,0.862509,0.756684,MEX,020423
205902,138,5031,2003,0.0,1.2033570013563277e-06,0.862509,0.756684,MEX,020430
212428,138,5032,2003,0.0,2.7986467851207703e-06,0.862509,0.756684,MEX,020441
218954,138,5033,2003,2.1655632870164134e-08,1.4420732452043825e-05,0.862509,0.756684,MEX,020442
225480,138,5034,2003,0.0,1.1207141822605986e-07,0.862509,0.756684,MEX,020443
232006,138,5035,2003,1.0375988210159525e-09,3.3271896223709854e-08,0.862509,0.756684,MEX,020450
238532,138,5036,2003,1.0890760258421208e-06,9.47221268635944e-07,0.862509,0.756684,MEX,020500
245058,138,5037,2003,7.156886353883747e-08,1.5364531343499168e-06,0.862509,0.756684,MEX,020610
251584,138,5038,2003,0.0,1.1983301570121332e-06,0.862509,0.756684,MEX,020621
258110,138,5039,2003,0.0,1.3426433776911005e-06,0.862509,0.756684,MEX,020622
264636,138,5040,2003,2.1236835682476036e-09,2.456325943663866e-05,0.862509,0.756684,MEX,020629
271162,138,5041,2003,8.563099428954549e-08,2.3606335466863646e-06,0.862509,0.756684,MEX,020630
277688,138,5042,2003,4.400097804074658e-10,2.5032803222303277e-08,0.862509,0.756684,MEX,020641
284214,138,5043,2003,7.078690676379379e-07,2.0235484849382348e-05,0.862509,0.756684,MEX,020649
290740,138,5044,2003,5.050718326481565e-08,6.91564788036725e-08,0.862509,0.756684,MEX,020680
297266,138,5045,2003,2.0675308049490475e-08,6.428862287062777e-07,0.862509,0.756684,MEX,020690
303792,138,5046,2003,0.0,4.667865945194096e-06,0.862509,0.756684,MEX,020710
310318,138,5047,2003,5.5155771440745765e-09,1.2500917061289388e-06,0.862509,0.756684,MEX,020721
316844,138,5048,2003,1.7612512697852556e-09,1.4489952565983917e-06,0.862509,0.756684,MEX,020722
323370,138,5049,2003,0.0,3.0496940269585526e-07,0.862509,0.756684,MEX,020723
329896,138,5050,2003,0.0,1.6378756102156566e-08,0.862509,0.756684,MEX,020731
336422,138,5051,2003,0.0,4.030231371837398e-05,0.862509,0.756684,MEX,020739
342948,138,5052,2003,1.6431456142645906e-07,2.0770951653481285e-05,0.862509,0.756684,MEX,020741
349474,138,5053,2003,1.8243435812734336e-07,1.616225843076593e-05,0.862509,0.756684,MEX,020742
356000,138,5054,2003,0.0,6.226300379115166e-08,0.862509,0.756684,MEX,020743
362526,138,5055,2003,0.0,0.0,0.862509,0.756684,MEX,020750
369052,138,5056,2003,0.0,0.0,0.862509,0.756684,MEX,020810
375578,138,5057,2003,0.0,1.0295535350086224e-07,0.862509,0.756684,MEX,020820
382104,138,5058,2003,4.330399285139591e-10,2.9454881767404325e-07,0.862509,0.756684,MEX,020890
388630,138,5059,2003,2.321869791654272e-09,2.0460330323799107e-06,0.862509,0.756684,MEX,020900
395156,138,5060,2003,2.1915578042088048e-07,1.9332387587760775e-07,0.862509,0.756684,MEX,021011
401682,138,5061,2003,5.7350365676083826e-08,8.148546830940657e-06,0.862509,0.756684,MEX,021012
408208,138,5062,2003,2.345840021427158e-08,1.0623445550894568e-05,0.862509,0.756684,MEX,021019
414734,138,5063,2003,2.5747602613138025e-07,5.423274672442413e-07,0.862509,0.756684,MEX,021020
421260,138,5064,2003,3.184313204216013e-09,4.958635763777185e-06,0.862509,0.756684,MEX,021090
427786,138,5065,2003,6.347716852751505e-09,9.753413702736341e-07,0.862509,0.756684,MEX,030110
434312,138,5066,2003,0.0,0.0,0.862509,0.756684,MEX,030191
440838,138,5067,2003,0.0,0.0,0.862509,0.756684,MEX,030192
447364,138,5068,2003,0.0,2.3011393341954968e-09,0.862509,0.756684,MEX,030193
453890,138,5069,2003,3.0017333883100226e-08,5.1559706418472795e-08,0.862509,0.756684,MEX,030199
460416,138,5070,2003,7.947146343791866e-08,1.57145643657706e-08,0.862509,0.756684,MEX,030211
466942,138,5071,2003,5.781946701222071e-10,1.4567706748297363e-07,0.862509,0.756684,MEX,030212
473468,138,5072,2003,7.744384261098592e-08,2.1199979411793355e-07,0.862509,0.756684,MEX,030219
479994,138,5073,2003,0.0,0.0,0.862509,0.756684,MEX,030221
486520,138,5074,2003,0.0,0.0,0.862509,0.756684,MEX,030222
493046,138,5075,2003,2.0871373013625205e-08,0.0,0.862509,0.756684,MEX,030223
499572,138,5076,2003,2.138347530557464e-07,2.082227836249922e-08,0.862509,0.756684,MEX,030229
506098,138,5077,2003,0.0,4.907859896408889e-09,0.862509,0.756684,MEX,030231
512624,138,5078,2003,1.138378939914554e-06,5.087430296994676e-08,0.862509,0.756684,MEX,030232
519150,138,5079,2003,2.010090134235387e-07,0.0,0.862509,0.756684,MEX,030233
525676,138,5080,2003,1.0226903381194456e-05,4.985083785918834e-09,0.862509,0.756684,MEX,030239
532202,138,5081,2003,0.0,0.0,0.862509,0.756684,MEX,030240
538728,138,5082,2003,7.439559303721271e-09,8.9016275727816e-09,0.862509,0.756684,MEX,030250
545254,138,5083,2003,1.9315580856178975e-08,2.1983951035170283e-09,0.862509,0.756684,MEX,030261
