,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3595,138,5000,2002,0.21466766658738776,0.9766871520205056,0.942061,0.6311260000000001,MEX,010111
10121,138,5001,2002,0.3388252719524249,0.9408493158239343,0.942061,0.6311260000000001,MEX,010119
16647,138,5002,2002,0.0,0.0,0.942061,0.6311260000000001,MEX,010120
23173,138,5003,2002,0.02361711687195642,0.9997210769963072,0.942061,0.6311260000000001,MEX,010210
29699,138,5004,2002,0.9675155435190116,0.2528115366218704,0.942061,0.6311260000000001,MEX,010290
36225,138,5005,2002,0.0010852719915204782,0.9999994110921788,0.942061,0.6311260000000001,MEX,010310
42751,138,5006,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,010391
49277,138,5007,2002,0.0012606939439025605,0.9999992053250741,0.942061,0.6311260000000001,MEX,010392
55803,138,5008,2002,0.0003767768785321111,0.9999999290195895,0.942061,0.6311260000000001,MEX,010410
62329,138,5009,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,010420
68855,138,5010,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,010511
75381,138,5011,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,010519
81907,138,5012,2002,0.11728360899462817,0.9930984619166395,0.942061,0.6311260000000001,MEX,010591
88433,138,5013,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,010599
94959,138,5014,2002,0.6354936450580211,0.772106098338091,0.942061,0.6311260000000001,MEX,010600
101485,138,5015,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020110
108011,138,5016,2002,0.06489289749576367,0.99789223458979,0.942061,0.6311260000000001,MEX,020120
114537,138,5017,2002,0.014910596865354453,0.9998888308712718,0.942061,0.6311260000000001,MEX,020130
121063,138,5018,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020210
127589,138,5019,2002,0.004395976229148953,0.9999903376498159,0.942061,0.6311260000000001,MEX,020220
134115,138,5020,2002,0.05336624906121381,0.998575006427227,0.942061,0.6311260000000001,MEX,020230
140641,138,5021,2002,0.07559023945434315,0.9971389650892373,0.942061,0.6311260000000001,MEX,020311
147167,138,5022,2002,0.005506130366386121,0.9999848411492989,0.942061,0.6311260000000001,MEX,020312
153693,138,5023,2002,0.9530042454656402,0.30295694104025,0.942061,0.6311260000000001,MEX,020319
160219,138,5024,2002,0.0029580940706513746,0.9999956248301636,0.942061,0.6311260000000001,MEX,020321
166745,138,5025,2002,0.17242395535476635,0.9850228320297035,0.942061,0.6311260000000001,MEX,020322
173271,138,5026,2002,0.9629292442983718,0.2697540926009586,0.942061,0.6311260000000001,MEX,020329
179797,138,5027,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020410
186323,138,5028,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020421
192849,138,5029,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020422
199375,138,5030,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020423
205901,138,5031,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020430
212427,138,5032,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020441
218953,138,5033,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020442
225479,138,5034,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020443
232005,138,5035,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020450
238531,138,5036,2002,0.9395599300511193,0.34238448832027424,0.942061,0.6311260000000001,MEX,020500
245057,138,5037,2002,0.007525939672079119,0.9999716797150068,0.942061,0.6311260000000001,MEX,020610
251583,138,5038,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020621
258109,138,5039,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020622
264635,138,5040,2002,0.0013391740574928068,0.9999991033060198,0.942061,0.6311260000000001,MEX,020629
271161,138,5041,2002,0.013338593146240058,0.9999110370092328,0.942061,0.6311260000000001,MEX,020630
277687,138,5042,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020641
284213,138,5043,2002,0.02049381616762443,0.9997899796951796,0.942061,0.6311260000000001,MEX,020649
290739,138,5044,2002,0.6493621161831927,0.7604793501904477,0.942061,0.6311260000000001,MEX,020680
297265,138,5045,2002,0.020938420666272353,0.9997807672384992,0.942061,0.6311260000000001,MEX,020690
303791,138,5046,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020710
310317,138,5047,2002,0.07344284391711442,0.9972994277935622,0.942061,0.6311260000000001,MEX,020721
316843,138,5048,2002,0.03435000445011797,0.9994098644671648,0.942061,0.6311260000000001,MEX,020722
323369,138,5049,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020723
329895,138,5050,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020731
336421,138,5051,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020739
342947,138,5052,2002,0.003522672521030617,0.9999937953699061,0.942061,0.6311260000000001,MEX,020741
349473,138,5053,2002,0.17774064395061787,0.9840773666170866,0.942061,0.6311260000000001,MEX,020742
355999,138,5054,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020743
362525,138,5055,2002,0.0,0.0,0.942061,0.6311260000000001,MEX,020750
369051,138,5056,2002,0.9639436419401761,0.2661064733581457,0.942061,0.6311260000000001,MEX,020810
375577,138,5057,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,020820
382103,138,5058,2002,0.08138777178115876,0.996682512440395,0.942061,0.6311260000000001,MEX,020890
388629,138,5059,2002,0.3211900761735113,0.9470147490760923,0.942061,0.6311260000000001,MEX,020900
395155,138,5060,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,021011
401681,138,5061,2002,0.015973114272240047,0.9998724216721081,0.942061,0.6311260000000001,MEX,021012
408207,138,5062,2002,0.010380753826197698,0.9999461185233932,0.942061,0.6311260000000001,MEX,021019
414733,138,5063,2002,0.7216703772068443,0.6922368573415685,0.942061,0.6311260000000001,MEX,021020
421259,138,5064,2002,0.00023872693201118004,0.9999999715047256,0.942061,0.6311260000000001,MEX,021090
427785,138,5065,2002,0.026070539713479963,0.9996601057154617,0.942061,0.6311260000000001,MEX,030110
434311,138,5066,2002,0.0,0.0,0.942061,0.6311260000000001,MEX,030191
440837,138,5067,2002,0.0,0.0,0.942061,0.6311260000000001,MEX,030192
447363,138,5068,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,030193
453889,138,5069,2002,0.6954129770487354,0.7186103195419719,0.942061,0.6311260000000001,MEX,030199
460415,138,5070,2002,1.0,0.0,0.942061,0.6311260000000001,MEX,030211
466941,138,5071,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,030212
473467,138,5072,2002,0.9025829611788686,0.4305159674037479,0.942061,0.6311260000000001,MEX,030219
479993,138,5073,2002,0.0,0.0,0.942061,0.6311260000000001,MEX,030221
486519,138,5074,2002,0.0,0.0,0.942061,0.6311260000000001,MEX,030222
493045,138,5075,2002,0.9999930216108011,0.00373587067496153,0.942061,0.6311260000000001,MEX,030223
499571,138,5076,2002,0.9924894588755779,0.1223301844225809,0.942061,0.6311260000000001,MEX,030229
506097,138,5077,2002,0.0,0.0,0.942061,0.6311260000000001,MEX,030231
512623,138,5078,2002,0.999957064340483,0.009266578417247883,0.942061,0.6311260000000001,MEX,030232
519149,138,5079,2002,1.0,0.0,0.942061,0.6311260000000001,MEX,030233
525675,138,5080,2002,1.0,0.0,0.942061,0.6311260000000001,MEX,030239
532201,138,5081,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,030240
538727,138,5082,2002,0.9585512210961169,0.28492026346882254,0.942061,0.6311260000000001,MEX,030250
545253,138,5083,2002,1.0,0.0,0.942061,0.6311260000000001,MEX,030261
551779,138,5084,2002,0.0,0.0,0.942061,0.6311260000000001,MEX,030262
558305,138,5085,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,030263
564831,138,5086,2002,0.9970558765616184,0.0766784129592076,0.942061,0.6311260000000001,MEX,030264
571357,138,5087,2002,0.8018120220947874,0.5975763392440068,0.942061,0.6311260000000001,MEX,030265
577883,138,5088,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,030266
584409,138,5089,2002,0.9997220099178932,0.023577592873910796,0.942061,0.6311260000000001,MEX,030269
590935,138,5090,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,030270
597461,138,5091,2002,0.7657471785980335,0.6431417094771195,0.942061,0.6311260000000001,MEX,030310
603987,138,5092,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,030321
610513,138,5093,2002,0.0,1.0,0.942061,0.6311260000000001,MEX,030322
617039,138,5094,2002,0.571353327790258,0.8207041944714294,0.942061,0.6311260000000001,MEX,030329
623565,138,5095,2002,0.0,0.0,0.942061,0.6311260000000001,MEX,030331
630091,138,5096,2002,0.0,0.0,0.942061,0.6311260000000001,MEX,030332
636617,138,5097,2002,0.03211742134729215,0.9994841025479096,0.942061,0.6311260000000001,MEX,030333
643143,138,5098,2002,0.8942008310114217,0.4476660293326744,0.942061,0.6311260000000001,MEX,030339
