,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4987,191,5000,2016,0.0,341709.0,-0.7061270000000001,-0.46532399999999996,SEN,010111
11513,191,5001,2016,890.0,14363.0,-0.7061270000000001,-0.46532399999999996,SEN,010119
18039,191,5002,2016,3032.0,45121.0,-0.7061270000000001,-0.46532399999999996,SEN,010120
24565,191,5003,2016,7809.0,8429298.0,-0.7061270000000001,-0.46532399999999996,SEN,010210
31091,191,5004,2016,5762.0,1922847.0,-0.7061270000000001,-0.46532399999999996,SEN,010290
37617,191,5005,2016,,,-0.7061270000000001,-0.46532399999999996,SEN,010310
44143,191,5006,2016,,,-0.7061270000000001,-0.46532399999999996,SEN,010391
50669,191,5007,2016,,,-0.7061270000000001,-0.46532399999999996,SEN,010392
57195,191,5008,2016,4692.0,13765650.0,-0.7061270000000001,-0.46532399999999996,SEN,010410
63721,191,5009,2016,0.0,105730.0,-0.7061270000000001,-0.46532399999999996,SEN,010420
70247,191,5010,2016,247857.0,1205612.0,-0.7061270000000001,-0.46532399999999996,SEN,010511
76773,191,5011,2016,1706.0,3630.0,-0.7061270000000001,-0.46532399999999996,SEN,010519
83299,191,5012,2016,,,-0.7061270000000001,-0.46532399999999996,SEN,010591
89825,191,5013,2016,80438.0,15271.0,-0.7061270000000001,-0.46532399999999996,SEN,010599
96351,191,5014,2016,167266.0,233562.0,-0.7061270000000001,-0.46532399999999996,SEN,010600
102877,191,5015,2016,0.0,253719.0,-0.7061270000000001,-0.46532399999999996,SEN,020110
109403,191,5016,2016,0.0,30740.0,-0.7061270000000001,-0.46532399999999996,SEN,020120
115929,191,5017,2016,0.0,230012.0,-0.7061270000000001,-0.46532399999999996,SEN,020130
122455,191,5018,2016,0.0,32848.0,-0.7061270000000001,-0.46532399999999996,SEN,020210
128981,191,5019,2016,0.0,74379.0,-0.7061270000000001,-0.46532399999999996,SEN,020220
135507,191,5020,2016,164332.0,9605726.0,-0.7061270000000001,-0.46532399999999996,SEN,020230
142033,191,5021,2016,,,-0.7061270000000001,-0.46532399999999996,SEN,020311
148559,191,5022,2016,0.0,2188.0,-0.7061270000000001,-0.46532399999999996,SEN,020312
155085,191,5023,2016,2703.0,1856.0,-0.7061270000000001,-0.46532399999999996,SEN,020319
161611,191,5024,2016,,,-0.7061270000000001,-0.46532399999999996,SEN,020321
