,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
975,37,5000,2008,6780.0,12087.0,-0.191616,-0.848397,BWA,010111
7501,37,5001,2008,0.0,53342.0,-0.191616,-0.848397,BWA,010119
14027,37,5002,2008,0.0,7499.0,-0.191616,-0.848397,BWA,010120
20553,37,5003,2008,16980.0,1273518.0,-0.191616,-0.848397,BWA,010210
27079,37,5004,2008,60373.0,258506.0,-0.191616,-0.848397,BWA,010290
33605,37,5005,2008,111333.0,82108.0,-0.191616,-0.848397,BWA,010310
40131,37,5006,2008,,,-0.191616,-0.848397,BWA,010391
46657,37,5007,2008,,,-0.191616,-0.848397,BWA,010392
53183,37,5008,2008,0.0,59519.0,-0.191616,-0.848397,BWA,010410
59709,37,5009,2008,0.0,115238.0,-0.191616,-0.848397,BWA,010420
66235,37,5010,2008,37897.0,1825675.0,-0.191616,-0.848397,BWA,010511
72761,37,5011,2008,0.0,520380.0,-0.191616,-0.848397,BWA,010519
79287,37,5012,2008,0.0,589798.0,-0.191616,-0.848397,BWA,010591
85813,37,5013,2008,0.0,339252.0,-0.191616,-0.848397,BWA,010599
92339,37,5014,2008,101825.0,233947.0,-0.191616,-0.848397,BWA,010600
98865,37,5015,2008,28722.0,2350.0,-0.191616,-0.848397,BWA,020110
105391,37,5016,2008,18021.0,2793.0,-0.191616,-0.848397,BWA,020120
111917,37,5017,2008,38121941.0,8437.0,-0.191616,-0.848397,BWA,020130
118443,37,5018,2008,,,-0.191616,-0.848397,BWA,020210
124969,37,5019,2008,0.0,122469.0,-0.191616,-0.848397,BWA,020220
131495,37,5020,2008,21417903.0,11773.0,-0.191616,-0.848397,BWA,020230
138021,37,5021,2008,0.0,21361.0,-0.191616,-0.848397,BWA,020311
144547,37,5022,2008,0.0,96741.0,-0.191616,-0.848397,BWA,020312
151073,37,5023,2008,0.0,132237.0,-0.191616,-0.848397,BWA,020319
157599,37,5024,2008,0.0,62583.0,-0.191616,-0.848397,BWA,020321
164125,37,5025,2008,0.0,13211.0,-0.191616,-0.848397,BWA,020322
170651,37,5026,2008,1784.0,1142042.0,-0.191616,-0.848397,BWA,020329
177177,37,5027,2008,0.0,542263.0,-0.191616,-0.848397,BWA,020410
183703,37,5028,2008,0.0,28236.0,-0.191616,-0.848397,BWA,020421
190229,37,5029,2008,0.0,58927.0,-0.191616,-0.848397,BWA,020422
196755,37,5030,2008,0.0,49992.0,-0.191616,-0.848397,BWA,020423
203281,37,5031,2008,1969.0,234333.0,-0.191616,-0.848397,BWA,020430
209807,37,5032,2008,0.0,35790.0,-0.191616,-0.848397,BWA,020441
216333,37,5033,2008,0.0,212964.0,-0.191616,-0.848397,BWA,020442
222859,37,5034,2008,0.0,5647.0,-0.191616,-0.848397,BWA,020443
229385,37,5035,2008,0.0,1601.0,-0.191616,-0.848397,BWA,020450
235911,37,5036,2008,19378.0,0.0,-0.191616,-0.848397,BWA,020500
242437,37,5037,2008,0.0,106100.0,-0.191616,-0.848397,BWA,020610
248963,37,5038,2008,0.0,4015.0,-0.191616,-0.848397,BWA,020621
255489,37,5039,2008,0.0,85093.0,-0.191616,-0.848397,BWA,020622
262015,37,5040,2008,0.0,153390.0,-0.191616,-0.848397,BWA,020629
268541,37,5041,2008,0.0,20063.0,-0.191616,-0.848397,BWA,020630
275067,37,5042,2008,,,-0.191616,-0.848397,BWA,020641
281593,37,5043,2008,0.0,4465.0,-0.191616,-0.848397,BWA,020649
288119,37,5044,2008,0.0,11427.0,-0.191616,-0.848397,BWA,020680
294645,37,5045,2008,0.0,5483.0,-0.191616,-0.848397,BWA,020690
301171,37,5046,2008,0.0,304853.0,-0.191616,-0.848397,BWA,020710
307697,37,5047,2008,0.0,851454.0,-0.191616,-0.848397,BWA,020721
314223,37,5048,2008,0.0,26630.0,-0.191616,-0.848397,BWA,020722
320749,37,5049,2008,0.0,8196.0,-0.191616,-0.848397,BWA,020723
327275,37,5050,2008,,,-0.191616,-0.848397,BWA,020731
333801,37,5051,2008,0.0,479398.0,-0.191616,-0.848397,BWA,020739
340327,37,5052,2008,211751.0,2725144.0,-0.191616,-0.848397,BWA,020741
346853,37,5053,2008,0.0,198337.0,-0.191616,-0.848397,BWA,020742
353379,37,5054,2008,0.0,54977.0,-0.191616,-0.848397,BWA,020743
359905,37,5055,2008,,,-0.191616,-0.848397,BWA,020750
366431,37,5056,2008,0.0,2665.0,-0.191616,-0.848397,BWA,020810
372957,37,5057,2008,,,-0.191616,-0.848397,BWA,020820
379483,37,5058,2008,271.0,68775.0,-0.191616,-0.848397,BWA,020890
386009,37,5059,2008,0.0,14530.0,-0.191616,-0.848397,BWA,020900
392535,37,5060,2008,0.0,21026.0,-0.191616,-0.848397,BWA,021011
399061,37,5061,2008,0.0,30226.0,-0.191616,-0.848397,BWA,021012
405587,37,5062,2008,0.0,59164.0,-0.191616,-0.848397,BWA,021019
412113,37,5063,2008,0.0,66987.0,-0.191616,-0.848397,BWA,021020
418639,37,5064,2008,223280.0,313652.0,-0.191616,-0.848397,BWA,021090
425165,37,5065,2008,0.0,10484.0,-0.191616,-0.848397,BWA,030110
431691,37,5066,2008,,,-0.191616,-0.848397,BWA,030191
438217,37,5067,2008,,,-0.191616,-0.848397,BWA,030192
444743,37,5068,2008,,,-0.191616,-0.848397,BWA,030193
451269,37,5069,2008,,,-0.191616,-0.848397,BWA,030199
457795,37,5070,2008,0.0,22251.0,-0.191616,-0.848397,BWA,030211
464321,37,5071,2008,0.0,10154.0,-0.191616,-0.848397,BWA,030212
470847,37,5072,2008,0.0,11921.0,-0.191616,-0.848397,BWA,030219
477373,37,5073,2008,,,-0.191616,-0.848397,BWA,030221
483899,37,5074,2008,,,-0.191616,-0.848397,BWA,030222
490425,37,5075,2008,,,-0.191616,-0.848397,BWA,030223
496951,37,5076,2008,0.0,11359.0,-0.191616,-0.848397,BWA,030229
503477,37,5077,2008,0.0,2003.0,-0.191616,-0.848397,BWA,030231
510003,37,5078,2008,,,-0.191616,-0.848397,BWA,030232
516529,37,5079,2008,,,-0.191616,-0.848397,BWA,030233
523055,37,5080,2008,0.0,26727.0,-0.191616,-0.848397,BWA,030239
529581,37,5081,2008,,,-0.191616,-0.848397,BWA,030240
536107,37,5082,2008,,,-0.191616,-0.848397,BWA,030250
542633,37,5083,2008,0.0,7045.0,-0.191616,-0.848397,BWA,030261
549159,37,5084,2008,,,-0.191616,-0.848397,BWA,030262
555685,37,5085,2008,,,-0.191616,-0.848397,BWA,030263
562211,37,5086,2008,0.0,7139.0,-0.191616,-0.848397,BWA,030264
568737,37,5087,2008,,,-0.191616,-0.848397,BWA,030265
575263,37,5088,2008,,,-0.191616,-0.848397,BWA,030266
581789,37,5089,2008,0.0,231310.0,-0.191616,-0.848397,BWA,030269
588315,37,5090,2008,0.0,7286.0,-0.191616,-0.848397,BWA,030270
594841,37,5091,2008,0.0,75969.0,-0.191616,-0.848397,BWA,030310
601367,37,5092,2008,,,-0.191616,-0.848397,BWA,030321
607893,37,5093,2008,0.0,1323.0,-0.191616,-0.848397,BWA,030322
614419,37,5094,2008,,,-0.191616,-0.848397,BWA,030329
620945,37,5095,2008,,,-0.191616,-0.848397,BWA,030331
627471,37,5096,2008,,,-0.191616,-0.848397,BWA,030332
633997,37,5097,2008,0.0,9127.0,-0.191616,-0.848397,BWA,030333
640523,37,5098,2008,,,-0.191616,-0.848397,BWA,030339
647049,37,5099,2008,,,-0.191616,-0.848397,BWA,030341
653575,37,5100,2008,,,-0.191616,-0.848397,BWA,030342
660101,37,5101,2008,,,-0.191616,-0.848397,BWA,030343
666627,37,5102,2008,0.0,3083.0,-0.191616,-0.848397,BWA,030349
673153,37,5103,2008,,,-0.191616,-0.848397,BWA,030350
679679,37,5104,2008,,,-0.191616,-0.848397,BWA,030360
686205,37,5105,2008,838529.0,0.0,-0.191616,-0.848397,BWA,030371
692731,37,5106,2008,0.0,1330.0,-0.191616,-0.848397,BWA,030372
699257,37,5107,2008,,,-0.191616,-0.848397,BWA,030373
705783,37,5108,2008,970334.0,2659.0,-0.191616,-0.848397,BWA,030374
712309,37,5109,2008,,,-0.191616,-0.848397,BWA,030375
718835,37,5110,2008,,,-0.191616,-0.848397,BWA,030376
725361,37,5111,2008,,,-0.191616,-0.848397,BWA,030377
731887,37,5112,2008,0.0,172275.0,-0.191616,-0.848397,BWA,030378
738413,37,5113,2008,16602.0,1456516.0,-0.191616,-0.848397,BWA,030379
744939,37,5114,2008,0.0,4914.0,-0.191616,-0.848397,BWA,030380
751465,37,5115,2008,0.0,88643.0,-0.191616,-0.848397,BWA,030410
757991,37,5116,2008,0.0,349796.0,-0.191616,-0.848397,BWA,030420
764517,37,5117,2008,0.0,41794.0,-0.191616,-0.848397,BWA,030490
771043,37,5118,2008,0.0,31848.0,-0.191616,-0.848397,BWA,030510
777569,37,5119,2008,,,-0.191616,-0.848397,BWA,030520
784095,37,5120,2008,0.0,104540.0,-0.191616,-0.848397,BWA,030530
790621,37,5121,2008,0.0,18451.0,-0.191616,-0.848397,BWA,030541
797147,37,5122,2008,,,-0.191616,-0.848397,BWA,030542
803673,37,5123,2008,0.0,9428.0,-0.191616,-0.848397,BWA,030549
810199,37,5124,2008,0.0,1169.0,-0.191616,-0.848397,BWA,030551
816725,37,5125,2008,0.0,5334.0,-0.191616,-0.848397,BWA,030559
823251,37,5126,2008,,,-0.191616,-0.848397,BWA,030561
829777,37,5127,2008,,,-0.191616,-0.848397,BWA,030562
836303,37,5128,2008,,,-0.191616,-0.848397,BWA,030563
842829,37,5129,2008,424.0,49920.0,-0.191616,-0.848397,BWA,030569
849355,37,5130,2008,587.0,3012.0,-0.191616,-0.848397,BWA,030611
855881,37,5131,2008,,,-0.191616,-0.848397,BWA,030612
862407,37,5132,2008,0.0,453958.0,-0.191616,-0.848397,BWA,030613
868933,37,5133,2008,,,-0.191616,-0.848397,BWA,030614
875459,37,5134,2008,,,-0.191616,-0.848397,BWA,030619
881985,37,5135,2008,0.0,8281.0,-0.191616,-0.848397,BWA,030621
888511,37,5136,2008,,,-0.191616,-0.848397,BWA,030622
895037,37,5137,2008,0.0,14283.0,-0.191616,-0.848397,BWA,030623
901563,37,5138,2008,0.0,819.0,-0.191616,-0.848397,BWA,030624
908089,37,5139,2008,,,-0.191616,-0.848397,BWA,030629
914615,37,5140,2008,0.0,8103.0,-0.191616,-0.848397,BWA,030710
921141,37,5141,2008,0.0,1045.0,-0.191616,-0.848397,BWA,030721
927667,37,5142,2008,0.0,4897.0,-0.191616,-0.848397,BWA,030729
934193,37,5143,2008,0.0,3152.0,-0.191616,-0.848397,BWA,030731
940719,37,5144,2008,0.0,5097.0,-0.191616,-0.848397,BWA,030739
947245,37,5145,2008,,,-0.191616,-0.848397,BWA,030741
953771,37,5146,2008,0.0,22785.0,-0.191616,-0.848397,BWA,030749
960297,37,5147,2008,0.0,2787.0,-0.191616,-0.848397,BWA,030751
966823,37,5148,2008,0.0,6654.0,-0.191616,-0.848397,BWA,030759
973349,37,5149,2008,0.0,3115.0,-0.191616,-0.848397,BWA,030760
979875,37,5150,2008,0.0,8325.0,-0.191616,-0.848397,BWA,030791
986401,37,5151,2008,0.0,8228.0,-0.191616,-0.848397,BWA,030799
992927,37,5152,2008,19954.0,15294231.0,-0.191616,-0.848397,BWA,040110
999453,37,5153,2008,0.0,9448840.0,-0.191616,-0.848397,BWA,040120
1005979,37,5154,2008,3902.0,1386955.0,-0.191616,-0.848397,BWA,040130
1012505,37,5155,2008,9625.0,5414363.0,-0.191616,-0.848397,BWA,040210
1019031,37,5156,2008,12539.0,2706752.0,-0.191616,-0.848397,BWA,040221
1025557,37,5157,2008,83173.0,2990370.0,-0.191616,-0.848397,BWA,040229
1032083,37,5158,2008,18934.0,2176588.0,-0.191616,-0.848397,BWA,040291
1038609,37,5159,2008,14094759.0,5013968.0,-0.191616,-0.848397,BWA,040299
1045135,37,5160,2008,44112.0,5657124.0,-0.191616,-0.848397,BWA,040310
1051661,37,5161,2008,2303.0,728220.0,-0.191616,-0.848397,BWA,040390
1058187,37,5162,2008,0.0,7486.0,-0.191616,-0.848397,BWA,040410
1064713,37,5163,2008,0.0,94951.0,-0.191616,-0.848397,BWA,040490
1071239,37,5164,2008,12876.0,1113215.0,-0.191616,-0.848397,BWA,040500
1077765,37,5165,2008,0.0,124001.0,-0.191616,-0.848397,BWA,040610
1084291,37,5166,2008,0.0,106495.0,-0.191616,-0.848397,BWA,040620
1090817,37,5167,2008,973.0,547970.0,-0.191616,-0.848397,BWA,040630
1097343,37,5168,2008,0.0,16541.0,-0.191616,-0.848397,BWA,040640
1103869,37,5169,2008,86809.0,2992000.0,-0.191616,-0.848397,BWA,040690
1110395,37,5170,2008,2836.0,2061785.0,-0.191616,-0.848397,BWA,040700
1116921,37,5171,2008,0.0,22510.0,-0.191616,-0.848397,BWA,040811
1123447,37,5172,2008,0.0,18345.0,-0.191616,-0.848397,BWA,040819
1129973,37,5173,2008,,,-0.191616,-0.848397,BWA,040891
1136499,37,5174,2008,0.0,2459.0,-0.191616,-0.848397,BWA,040899
1143025,37,5175,2008,0.0,270821.0,-0.191616,-0.848397,BWA,040900
1149551,37,5176,2008,0.0,73925.0,-0.191616,-0.848397,BWA,041000
1156077,37,5177,2008,0.0,532467.0,-0.191616,-0.848397,BWA,050100
1162603,37,5178,2008,,,-0.191616,-0.848397,BWA,050210
1169129,37,5179,2008,,,-0.191616,-0.848397,BWA,050290
1175655,37,5180,2008,,,-0.191616,-0.848397,BWA,050300
1182181,37,5181,2008,583.0,468291.0,-0.191616,-0.848397,BWA,050400
1188707,37,5182,2008,,,-0.191616,-0.848397,BWA,050510
1195233,37,5183,2008,14931.0,0.0,-0.191616,-0.848397,BWA,050590
1201759,37,5184,2008,,,-0.191616,-0.848397,BWA,050610
1208285,37,5185,2008,2131.0,1624.0,-0.191616,-0.848397,BWA,050690
1214811,37,5186,2008,6122598.0,60361.0,-0.191616,-0.848397,BWA,050710
1221337,37,5187,2008,120697.0,0.0,-0.191616,-0.848397,BWA,050790
1227863,37,5188,2008,0.0,9279.0,-0.191616,-0.848397,BWA,050800
1234389,37,5189,2008,0.0,7980.0,-0.191616,-0.848397,BWA,050900
1240915,37,5190,2008,0.0,2865.0,-0.191616,-0.848397,BWA,051000
1247441,37,5191,2008,0.0,28874.0,-0.191616,-0.848397,BWA,051110
1253967,37,5192,2008,,,-0.191616,-0.848397,BWA,051191
1260493,37,5193,2008,863.0,0.0,-0.191616,-0.848397,BWA,051199
1267019,37,5194,2008,1485.0,2762.0,-0.191616,-0.848397,BWA,060110
1273545,37,5195,2008,0.0,33776.0,-0.191616,-0.848397,BWA,060120
1280071,37,5196,2008,0.0,3308.0,-0.191616,-0.848397,BWA,060210
1286597,37,5197,2008,0.0,108368.0,-0.191616,-0.848397,BWA,060220
1293123,37,5198,2008,0.0,7640.0,-0.191616,-0.848397,BWA,060230
1299649,37,5199,2008,0.0,1459.0,-0.191616,-0.848397,BWA,060240
1306175,37,5200,2008,,,-0.191616,-0.848397,BWA,060291
1312701,37,5201,2008,0.0,389434.0,-0.191616,-0.848397,BWA,060299
1319227,37,5202,2008,268.0,372707.0,-0.191616,-0.848397,BWA,060310
1325753,37,5203,2008,0.0,60629.0,-0.191616,-0.848397,BWA,060390
1332279,37,5204,2008,0.0,31617.0,-0.191616,-0.848397,BWA,060410
1338805,37,5205,2008,0.0,33353.0,-0.191616,-0.848397,BWA,060491
