,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2458,94,5000,2009,,,,,GUF,010111
8984,94,5001,2009,,,,,GUF,010119
15510,94,5002,2009,,,,,GUF,010120
22036,94,5003,2009,,,,,GUF,010210
28562,94,5004,2009,,,,,GUF,010290
35088,94,5005,2009,,,,,GUF,010310
41614,94,5006,2009,,,,,GUF,010391
48140,94,5007,2009,,,,,GUF,010392
54666,94,5008,2009,,,,,GUF,010410
61192,94,5009,2009,,,,,GUF,010420
67718,94,5010,2009,,,,,GUF,010511
74244,94,5011,2009,,,,,GUF,010519
80770,94,5012,2009,,,,,GUF,010591
87296,94,5013,2009,,,,,GUF,010599
93822,94,5014,2009,,,,,GUF,010600
100348,94,5015,2009,,,,,GUF,020110
106874,94,5016,2009,,,,,GUF,020120
113400,94,5017,2009,,,,,GUF,020130
119926,94,5018,2009,,,,,GUF,020210
126452,94,5019,2009,,,,,GUF,020220
132978,94,5020,2009,,,,,GUF,020230
139504,94,5021,2009,,,,,GUF,020311
146030,94,5022,2009,,,,,GUF,020312
152556,94,5023,2009,,,,,GUF,020319
159082,94,5024,2009,,,,,GUF,020321
165608,94,5025,2009,,,,,GUF,020322
172134,94,5026,2009,,,,,GUF,020329
178660,94,5027,2009,,,,,GUF,020410
185186,94,5028,2009,,,,,GUF,020421
191712,94,5029,2009,,,,,GUF,020422
198238,94,5030,2009,,,,,GUF,020423
204764,94,5031,2009,,,,,GUF,020430
211290,94,5032,2009,,,,,GUF,020441
217816,94,5033,2009,,,,,GUF,020442
224342,94,5034,2009,,,,,GUF,020443
230868,94,5035,2009,,,,,GUF,020450
237394,94,5036,2009,,,,,GUF,020500
243920,94,5037,2009,,,,,GUF,020610
250446,94,5038,2009,,,,,GUF,020621
256972,94,5039,2009,,,,,GUF,020622
263498,94,5040,2009,,,,,GUF,020629
270024,94,5041,2009,,,,,GUF,020630
276550,94,5042,2009,,,,,GUF,020641
283076,94,5043,2009,,,,,GUF,020649
289602,94,5044,2009,,,,,GUF,020680
296128,94,5045,2009,,,,,GUF,020690
302654,94,5046,2009,,,,,GUF,020710
309180,94,5047,2009,,,,,GUF,020721
315706,94,5048,2009,,,,,GUF,020722
322232,94,5049,2009,,,,,GUF,020723
328758,94,5050,2009,,,,,GUF,020731
335284,94,5051,2009,,,,,GUF,020739
341810,94,5052,2009,,,,,GUF,020741
348336,94,5053,2009,,,,,GUF,020742
354862,94,5054,2009,,,,,GUF,020743
