,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4529,174,5000,2000,0.0,126754.0,-0.279447,-0.329073,PHL,010111
11055,174,5001,2000,5543.0,114373.0,-0.279447,-0.329073,PHL,010119
17581,174,5002,2000,,,-0.279447,-0.329073,PHL,010120
24107,174,5003,2000,0.0,5413.0,-0.279447,-0.329073,PHL,010210
30633,174,5004,2000,0.0,64247655.0,-0.279447,-0.329073,PHL,010290
37159,174,5005,2000,0.0,727263.0,-0.279447,-0.329073,PHL,010310
43685,174,5006,2000,0.0,79897.0,-0.279447,-0.329073,PHL,010391
50211,174,5007,2000,0.0,318008.0,-0.279447,-0.329073,PHL,010392
56737,174,5008,2000,0.0,2093.0,-0.279447,-0.329073,PHL,010410
63263,174,5009,2000,0.0,11540.0,-0.279447,-0.329073,PHL,010420
69789,174,5010,2000,115723.0,4724078.0,-0.279447,-0.329073,PHL,010511
76315,174,5011,2000,0.0,28990.0,-0.279447,-0.329073,PHL,010519
82841,174,5012,2000,134674.0,73444.0,-0.279447,-0.329073,PHL,010591
89367,174,5013,2000,,,-0.279447,-0.329073,PHL,010599
95893,174,5014,2000,2296025.0,190336.0,-0.279447,-0.329073,PHL,010600
102419,174,5015,2000,,,-0.279447,-0.329073,PHL,020110
108945,174,5016,2000,0.0,460024.0,-0.279447,-0.329073,PHL,020120
115471,174,5017,2000,0.0,16129484.0,-0.279447,-0.329073,PHL,020130
121997,174,5018,2000,0.0,1475046.0,-0.279447,-0.329073,PHL,020210
128523,174,5019,2000,0.0,2514971.0,-0.279447,-0.329073,PHL,020220
135049,174,5020,2000,25325.0,63994595.0,-0.279447,-0.329073,PHL,020230
141575,174,5021,2000,0.0,26048.0,-0.279447,-0.329073,PHL,020311
148101,174,5022,2000,0.0,271161.0,-0.279447,-0.329073,PHL,020312
154627,174,5023,2000,0.0,314298.0,-0.279447,-0.329073,PHL,020319
161153,174,5024,2000,0.0,1992379.0,-0.279447,-0.329073,PHL,020321
167679,174,5025,2000,0.0,2273515.0,-0.279447,-0.329073,PHL,020322
174205,174,5026,2000,2776.0,15258806.0,-0.279447,-0.329073,PHL,020329
180731,174,5027,2000,0.0,6657.0,-0.279447,-0.329073,PHL,020410
187257,174,5028,2000,3365.0,4123.0,-0.279447,-0.329073,PHL,020421
193783,174,5029,2000,0.0,302211.0,-0.279447,-0.329073,PHL,020422
200309,174,5030,2000,0.0,30226.0,-0.279447,-0.329073,PHL,020423
206835,174,5031,2000,0.0,120624.0,-0.279447,-0.329073,PHL,020430
213361,174,5032,2000,,,-0.279447,-0.329073,PHL,020441
219887,174,5033,2000,0.0,384104.0,-0.279447,-0.329073,PHL,020442
226413,174,5034,2000,0.0,133200.0,-0.279447,-0.329073,PHL,020443
232939,174,5035,2000,,,-0.279447,-0.329073,PHL,020450
239465,174,5036,2000,,,-0.279447,-0.329073,PHL,020500
245991,174,5037,2000,0.0,100332.0,-0.279447,-0.329073,PHL,020610
252517,174,5038,2000,0.0,311266.0,-0.279447,-0.329073,PHL,020621
