,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4751,182,5000,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,010111
11277,182,5001,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,010119
17803,182,5002,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,010120
24329,182,5003,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,010210
30855,182,5004,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,010290
37381,182,5005,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,010310
43907,182,5006,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,010391
50433,182,5007,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,010392
56959,182,5008,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,010410
63485,182,5009,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,010420
70011,182,5010,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,010511
76537,182,5011,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,010519
83063,182,5012,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,010591
89589,182,5013,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,010599
96115,182,5014,2014,0.17387807078622391,0.9847671889841075,0.008831,-0.6268279999999999,PYF,010600
102641,182,5015,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,020110
109167,182,5016,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,020120
115693,182,5017,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,020130
122219,182,5018,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,020210
128745,182,5019,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,020220
135271,182,5020,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,020230
141797,182,5021,2014,0.0,0.0,0.008831,-0.6268279999999999,PYF,020311
148323,182,5022,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,020312
154849,182,5023,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,020319
161375,182,5024,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,020321
167901,182,5025,2014,0.0,1.0,0.008831,-0.6268279999999999,PYF,020322
