,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4259,163,5000,2016,0.3080734043227529,0.9513625899461202,0.89891,0.297673,NOR,010111
10785,163,5001,2016,0.2498968683102576,0.9682724591811573,0.89891,0.297673,NOR,010119
17311,163,5002,2016,0.5035673130693584,0.8639559949488786,0.89891,0.297673,NOR,010120
23837,163,5003,2016,0.12091783758763265,0.9926625189625782,0.89891,0.297673,NOR,010210
30363,163,5004,2016,1.0,0.0,0.89891,0.297673,NOR,010290
36889,163,5005,2016,1.0,0.0,0.89891,0.297673,NOR,010310
43415,163,5006,2016,0.0,1.0,0.89891,0.297673,NOR,010391
49941,163,5007,2016,0.0,1.0,0.89891,0.297673,NOR,010392
56467,163,5008,2016,0.8358647674321151,0.5489354156598535,0.89891,0.297673,NOR,010410
62993,163,5009,2016,0.0,0.0,0.89891,0.297673,NOR,010420
69519,163,5010,2016,0.03378864209911199,0.9994290008125131,0.89891,0.297673,NOR,010511
76045,163,5011,2016,0.0,1.0,0.89891,0.297673,NOR,010519
82571,163,5012,2016,0.9736670345845241,0.22797479194722187,0.89891,0.297673,NOR,010591
89097,163,5013,2016,0.0,1.0,0.89891,0.297673,NOR,010599
95623,163,5014,2016,0.19407055617973462,0.9809875734300045,0.89891,0.297673,NOR,010600
102149,163,5015,2016,0.0,1.0,0.89891,0.297673,NOR,020110
108675,163,5016,2016,0.0,1.0,0.89891,0.297673,NOR,020120
115201,163,5017,2016,0.007022644247199619,0.9999753409298537,0.89891,0.297673,NOR,020130
121727,163,5018,2016,0.0,1.0,0.89891,0.297673,NOR,020210
128253,163,5019,2016,0.027161746910789004,0.9996310516909498,0.89891,0.297673,NOR,020220
134779,163,5020,2016,0.03593201154566888,0.9993542367680651,0.89891,0.297673,NOR,020230
141305,163,5021,2016,0.001793558642144615,0.999998391572405,0.89891,0.297673,NOR,020311
147831,163,5022,2016,0.025442948612254816,0.9996762757842732,0.89891,0.297673,NOR,020312
154357,163,5023,2016,0.906254526033521,0.42273246154483834,0.89891,0.297673,NOR,020319
160883,163,5024,2016,0.9990195787336982,0.04427054671837752,0.89891,0.297673,NOR,020321
167409,163,5025,2016,0.7301934173733478,0.6832404944268393,0.89891,0.297673,NOR,020322
173935,163,5026,2016,0.8439704532835638,0.5363896661796681,0.89891,0.297673,NOR,020329
180461,163,5027,2016,0.0,1.0,0.89891,0.297673,NOR,020410
186987,163,5028,2016,0.0,0.0,0.89891,0.297673,NOR,020421
193513,163,5029,2016,0.002594139338393179,0.9999966352148856,0.89891,0.297673,NOR,020422
200039,163,5030,2016,0.21848973041581837,0.9758392478799072,0.89891,0.297673,NOR,020423
206565,163,5031,2016,0.0,1.0,0.89891,0.297673,NOR,020430
213091,163,5032,2016,0.04203950736377632,0.9991159491373416,0.89891,0.297673,NOR,020441
219617,163,5033,2016,0.0020770445714734164,0.9999978429405976,0.89891,0.297673,NOR,020442
226143,163,5034,2016,0.0,1.0,0.89891,0.297673,NOR,020443
232669,163,5035,2016,1.0,0.0,0.89891,0.297673,NOR,020450
239195,163,5036,2016,0.12084057076111328,0.9926719279087771,0.89891,0.297673,NOR,020500
245721,163,5037,2016,0.0,0.0,0.89891,0.297673,NOR,020610
252247,163,5038,2016,0.8712949310519941,0.4907597611083257,0.89891,0.297673,NOR,020621
258773,163,5039,2016,0.9360157899989855,0.35195801009861255,0.89891,0.297673,NOR,020622
265299,163,5040,2016,0.815662577757579,0.578527924344073,0.89891,0.297673,NOR,020629
271825,163,5041,2016,0.7338750796748388,0.6792844525176835,0.89891,0.297673,NOR,020630
278351,163,5042,2016,0.9943695009651136,0.10596837051871304,0.89891,0.297673,NOR,020641
284877,163,5043,2016,0.9995259694872555,0.030786950491432742,0.89891,0.297673,NOR,020649
291403,163,5044,2016,0.0,0.0,0.89891,0.297673,NOR,020680
297929,163,5045,2016,1.0,0.0,0.89891,0.297673,NOR,020690
304455,163,5046,2016,0.0,1.0,0.89891,0.297673,NOR,020710
310981,163,5047,2016,0.0016063881441152558,0.9999987097577329,0.89891,0.297673,NOR,020721
317507,163,5048,2016,0.0,1.0,0.89891,0.297673,NOR,020722
324033,163,5049,2016,0.0,1.0,0.89891,0.297673,NOR,020723
330559,163,5050,2016,0.0,1.0,0.89891,0.297673,NOR,020731
337085,163,5051,2016,0.9514584212572217,0.3077773101102729,0.89891,0.297673,NOR,020739
343611,163,5052,2016,0.9710514798354742,0.23887030688081648,0.89891,0.297673,NOR,020741
350137,163,5053,2016,0.0,1.0,0.89891,0.297673,NOR,020742
356663,163,5054,2016,0.004961463468127588,0.9999876918643822,0.89891,0.297673,NOR,020743
363189,163,5055,2016,0.0,0.0,0.89891,0.297673,NOR,020750
369715,163,5056,2016,0.0,1.0,0.89891,0.297673,NOR,020810
376241,163,5057,2016,0.0,0.0,0.89891,0.297673,NOR,020820
382767,163,5058,2016,0.18026973813150068,0.9836172129004251,0.89891,0.297673,NOR,020890
