,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
431,16,5000,2010,0.01948672065515622,0.9998101158310552,-1.048424,-1.2030370000000001,AZE,010111
6957,16,5001,2010,0.011387004693339794,0.9999351659603306,-1.048424,-1.2030370000000001,AZE,010119
13483,16,5002,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,010120
20009,16,5003,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,010210
26535,16,5004,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,010290
33061,16,5005,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,010310
39587,16,5006,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,010391
46113,16,5007,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,010392
52639,16,5008,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,010410
59165,16,5009,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,010420
65691,16,5010,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,010511
72217,16,5011,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,010519
78743,16,5012,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,010591
85269,16,5013,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,010599
91795,16,5014,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,010600
98321,16,5015,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020110
104847,16,5016,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020120
111373,16,5017,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020130
117899,16,5018,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020210
124425,16,5019,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020220
130951,16,5020,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020230
137477,16,5021,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020311
144003,16,5022,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020312
150529,16,5023,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020319
157055,16,5024,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020321
163581,16,5025,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020322
170107,16,5026,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020329
176633,16,5027,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020410
183159,16,5028,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020421
189685,16,5029,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020422
196211,16,5030,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020423
202737,16,5031,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020430
209263,16,5032,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020441
215789,16,5033,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020442
222315,16,5034,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020443
228841,16,5035,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020450
235367,16,5036,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020500
241893,16,5037,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020610
248419,16,5038,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020621
254945,16,5039,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020622
261471,16,5040,2010,0.3070906743231778,0.9516802602469676,-1.048424,-1.2030370000000001,AZE,020629
267997,16,5041,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020630
274523,16,5042,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020641
281049,16,5043,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020649
287575,16,5044,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020680
294101,16,5045,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020690
300627,16,5046,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020710
307153,16,5047,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020721
313679,16,5048,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020722
320205,16,5049,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020723
326731,16,5050,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020731
333257,16,5051,2010,0.0007558832906661678,0.9999997143201846,-1.048424,-1.2030370000000001,AZE,020739
339783,16,5052,2010,0.00336404610754444,0.9999943415808843,-1.048424,-1.2030370000000001,AZE,020741
346309,16,5053,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020742
352835,16,5054,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020743
359361,16,5055,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020750
365887,16,5056,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020810
372413,16,5057,2010,0.0,0.0,-1.048424,-1.2030370000000001,AZE,020820
378939,16,5058,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020890
385465,16,5059,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,020900
391991,16,5060,2010,0.0,1.0,-1.048424,-1.2030370000000001,AZE,021011
