,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5777,222,5000,2000,0.0,74646.0,-0.035037,-0.862433,TTO,010111
12303,222,5001,2000,17281.0,79061.0,-0.035037,-0.862433,TTO,010119
18829,222,5002,2000,,,-0.035037,-0.862433,TTO,010120
25355,222,5003,2000,,,-0.035037,-0.862433,TTO,010210
31881,222,5004,2000,,,-0.035037,-0.862433,TTO,010290
38407,222,5005,2000,,,-0.035037,-0.862433,TTO,010310
44933,222,5006,2000,3156.0,0.0,-0.035037,-0.862433,TTO,010391
51459,222,5007,2000,,,-0.035037,-0.862433,TTO,010392
57985,222,5008,2000,0.0,1292.0,-0.035037,-0.862433,TTO,010410
64511,222,5009,2000,0.0,7732.0,-0.035037,-0.862433,TTO,010420
71037,222,5010,2000,6147.0,92423.0,-0.035037,-0.862433,TTO,010511
77563,222,5011,2000,0.0,4324.0,-0.035037,-0.862433,TTO,010519
84089,222,5012,2000,,,-0.035037,-0.862433,TTO,010591
90615,222,5013,2000,,,-0.035037,-0.862433,TTO,010599
97141,222,5014,2000,4493.0,17725.0,-0.035037,-0.862433,TTO,010600
103667,222,5015,2000,24974.0,0.0,-0.035037,-0.862433,TTO,020110
110193,222,5016,2000,16860.0,27975.0,-0.035037,-0.862433,TTO,020120
116719,222,5017,2000,0.0,371289.0,-0.035037,-0.862433,TTO,020130
123245,222,5018,2000,0.0,2570.0,-0.035037,-0.862433,TTO,020210
129771,222,5019,2000,5551.0,495014.0,-0.035037,-0.862433,TTO,020220
136297,222,5020,2000,73360.0,4527104.0,-0.035037,-0.862433,TTO,020230
142823,222,5021,2000,9004.0,0.0,-0.035037,-0.862433,TTO,020311
149349,222,5022,2000,853.0,69221.0,-0.035037,-0.862433,TTO,020312
155875,222,5023,2000,2283.0,57586.0,-0.035037,-0.862433,TTO,020319
162401,222,5024,2000,53128.0,0.0,-0.035037,-0.862433,TTO,020321
168927,222,5025,2000,31384.0,784347.0,-0.035037,-0.862433,TTO,020322
175453,222,5026,2000,24808.0,774049.0,-0.035037,-0.862433,TTO,020329
181979,222,5027,2000,0.0,1126.0,-0.035037,-0.862433,TTO,020410
188505,222,5028,2000,0.0,24416.0,-0.035037,-0.862433,TTO,020421
195031,222,5029,2000,0.0,100280.0,-0.035037,-0.862433,TTO,020422
201557,222,5030,2000,,,-0.035037,-0.862433,TTO,020423
208083,222,5031,2000,8366.0,86956.0,-0.035037,-0.862433,TTO,020430
214609,222,5032,2000,0.0,51943.0,-0.035037,-0.862433,TTO,020441
221135,222,5033,2000,0.0,990937.0,-0.035037,-0.862433,TTO,020442
227661,222,5034,2000,0.0,591177.0,-0.035037,-0.862433,TTO,020443
234187,222,5035,2000,1539.0,695815.0,-0.035037,-0.862433,TTO,020450
240713,222,5036,2000,,,-0.035037,-0.862433,TTO,020500
247239,222,5037,2000,2472.0,16343.0,-0.035037,-0.862433,TTO,020610
253765,222,5038,2000,,,-0.035037,-0.862433,TTO,020621
260291,222,5039,2000,0.0,54932.0,-0.035037,-0.862433,TTO,020622
266817,222,5040,2000,0.0,362473.0,-0.035037,-0.862433,TTO,020629
273343,222,5041,2000,0.0,23281.0,-0.035037,-0.862433,TTO,020630
279869,222,5042,2000,,,-0.035037,-0.862433,TTO,020641
286395,222,5043,2000,0.0,81823.0,-0.035037,-0.862433,TTO,020649
292921,222,5044,2000,,,-0.035037,-0.862433,TTO,020680
299447,222,5045,2000,0.0,218886.0,-0.035037,-0.862433,TTO,020690
305973,222,5046,2000,25563.0,113116.0,-0.035037,-0.862433,TTO,020710
312499,222,5047,2000,151597.0,10663.0,-0.035037,-0.862433,TTO,020721
319025,222,5048,2000,2621.0,365604.0,-0.035037,-0.862433,TTO,020722
325551,222,5049,2000,0.0,4621.0,-0.035037,-0.862433,TTO,020723
332077,222,5050,2000,,,-0.035037,-0.862433,TTO,020731
338603,222,5051,2000,4120.0,214670.0,-0.035037,-0.862433,TTO,020739
345129,222,5052,2000,10625.0,1096122.0,-0.035037,-0.862433,TTO,020741
351655,222,5053,2000,0.0,68507.0,-0.035037,-0.862433,TTO,020742
358181,222,5054,2000,0.0,5387.0,-0.035037,-0.862433,TTO,020743
364707,222,5055,2000,,,-0.035037,-0.862433,TTO,020750
371233,222,5056,2000,,,-0.035037,-0.862433,TTO,020810
377759,222,5057,2000,,,-0.035037,-0.862433,TTO,020820
384285,222,5058,2000,0.0,23973.0,-0.035037,-0.862433,TTO,020890
390811,222,5059,2000,2660.0,58331.0,-0.035037,-0.862433,TTO,020900
397337,222,5060,2000,0.0,13805.0,-0.035037,-0.862433,TTO,021011
403863,222,5061,2000,6676.0,43057.0,-0.035037,-0.862433,TTO,021012
410389,222,5062,2000,21436.0,711370.0,-0.035037,-0.862433,TTO,021019
416915,222,5063,2000,5043.0,27598.0,-0.035037,-0.862433,TTO,021020
423441,222,5064,2000,3056.0,69160.0,-0.035037,-0.862433,TTO,021090
429967,222,5065,2000,223569.0,8110.0,-0.035037,-0.862433,TTO,030110
436493,222,5066,2000,2978.0,0.0,-0.035037,-0.862433,TTO,030191
443019,222,5067,2000,,,-0.035037,-0.862433,TTO,030192
449545,222,5068,2000,,,-0.035037,-0.862433,TTO,030193
456071,222,5069,2000,4473.0,1238.0,-0.035037,-0.862433,TTO,030199
462597,222,5070,2000,,,-0.035037,-0.862433,TTO,030211
469123,222,5071,2000,0.0,21758.0,-0.035037,-0.862433,TTO,030212
475649,222,5072,2000,69582.0,1314.0,-0.035037,-0.862433,TTO,030219
482175,222,5073,2000,,,-0.035037,-0.862433,TTO,030221
488701,222,5074,2000,,,-0.035037,-0.862433,TTO,030222
495227,222,5075,2000,,,-0.035037,-0.862433,TTO,030223
501753,222,5076,2000,6639.0,0.0,-0.035037,-0.862433,TTO,030229
508279,222,5077,2000,149885.0,17541.0,-0.035037,-0.862433,TTO,030231
514805,222,5078,2000,11059916.0,9817.0,-0.035037,-0.862433,TTO,030232
521331,222,5079,2000,,,-0.035037,-0.862433,TTO,030233
527857,222,5080,2000,8602891.0,13176.0,-0.035037,-0.862433,TTO,030239
534383,222,5081,2000,0.0,5294.0,-0.035037,-0.862433,TTO,030240
540909,222,5082,2000,,,-0.035037,-0.862433,TTO,030250
547435,222,5083,2000,6145.0,4103.0,-0.035037,-0.862433,TTO,030261
553961,222,5084,2000,,,-0.035037,-0.862433,TTO,030262
560487,222,5085,2000,,,-0.035037,-0.862433,TTO,030263
567013,222,5086,2000,,,-0.035037,-0.862433,TTO,030264
573539,222,5087,2000,20716.0,41670.0,-0.035037,-0.862433,TTO,030265
580065,222,5088,2000,,,-0.035037,-0.862433,TTO,030266
586591,222,5089,2000,5081233.0,203665.0,-0.035037,-0.862433,TTO,030269
593117,222,5090,2000,,,-0.035037,-0.862433,TTO,030270
599643,222,5091,2000,2479.0,1517.0,-0.035037,-0.862433,TTO,030310
606169,222,5092,2000,0.0,1309.0,-0.035037,-0.862433,TTO,030321
612695,222,5093,2000,0.0,992.0,-0.035037,-0.862433,TTO,030322
619221,222,5094,2000,3455.0,2615.0,-0.035037,-0.862433,TTO,030329
625747,222,5095,2000,29036.0,0.0,-0.035037,-0.862433,TTO,030331
632273,222,5096,2000,,,-0.035037,-0.862433,TTO,030332
638799,222,5097,2000,,,-0.035037,-0.862433,TTO,030333
645325,222,5098,2000,4948.0,106450.0,-0.035037,-0.862433,TTO,030339
651851,222,5099,2000,555271.0,1198315.0,-0.035037,-0.862433,TTO,030341
658377,222,5100,2000,34475.0,1681440.0,-0.035037,-0.862433,TTO,030342
664903,222,5101,2000,5151.0,0.0,-0.035037,-0.862433,TTO,030343
671429,222,5102,2000,23205.0,856.0,-0.035037,-0.862433,TTO,030349
677955,222,5103,2000,3182.0,388544.0,-0.035037,-0.862433,TTO,030350
684481,222,5104,2000,1876.0,0.0,-0.035037,-0.862433,TTO,030360
691007,222,5105,2000,18715.0,5851.0,-0.035037,-0.862433,TTO,030371
697533,222,5106,2000,2956.0,0.0,-0.035037,-0.862433,TTO,030372
704059,222,5107,2000,,,-0.035037,-0.862433,TTO,030373
710585,222,5108,2000,19027.0,47463.0,-0.035037,-0.862433,TTO,030374
717111,222,5109,2000,154560.0,82570.0,-0.035037,-0.862433,TTO,030375
723637,222,5110,2000,0.0,4276.0,-0.035037,-0.862433,TTO,030376
730163,222,5111,2000,,,-0.035037,-0.862433,TTO,030377
736689,222,5112,2000,,,-0.035037,-0.862433,TTO,030378
743215,222,5113,2000,1445609.0,953986.0,-0.035037,-0.862433,TTO,030379
749741,222,5114,2000,10544.0,148926.0,-0.035037,-0.862433,TTO,030380
756267,222,5115,2000,211349.0,0.0,-0.035037,-0.862433,TTO,030410
762793,222,5116,2000,407446.0,199099.0,-0.035037,-0.862433,TTO,030420
769319,222,5117,2000,790675.0,2097.0,-0.035037,-0.862433,TTO,030490
775845,222,5118,2000,0.0,6377.0,-0.035037,-0.862433,TTO,030510
782371,222,5119,2000,,,-0.035037,-0.862433,TTO,030520
788897,222,5120,2000,0.0,97451.0,-0.035037,-0.862433,TTO,030530
795423,222,5121,2000,0.0,12199.0,-0.035037,-0.862433,TTO,030541
801949,222,5122,2000,11844.0,447831.0,-0.035037,-0.862433,TTO,030542
808475,222,5123,2000,0.0,33681.0,-0.035037,-0.862433,TTO,030549
815001,222,5124,2000,1351.0,11853.0,-0.035037,-0.862433,TTO,030551
821527,222,5125,2000,1037757.0,425132.0,-0.035037,-0.862433,TTO,030559
828053,222,5126,2000,7509.0,1061.0,-0.035037,-0.862433,TTO,030561
834579,222,5127,2000,,,-0.035037,-0.862433,TTO,030562
841105,222,5128,2000,,,-0.035037,-0.862433,TTO,030563
847631,222,5129,2000,36376.0,706839.0,-0.035037,-0.862433,TTO,030569
854157,222,5130,2000,8005.0,0.0,-0.035037,-0.862433,TTO,030611
860683,222,5131,2000,5071.0,0.0,-0.035037,-0.862433,TTO,030612
867209,222,5132,2000,778017.0,102134.0,-0.035037,-0.862433,TTO,030613
873735,222,5133,2000,2614.0,2764.0,-0.035037,-0.862433,TTO,030614
880261,222,5134,2000,3018.0,9572.0,-0.035037,-0.862433,TTO,030619
886787,222,5135,2000,38668.0,1046.0,-0.035037,-0.862433,TTO,030621
893313,222,5136,2000,12548.0,1249.0,-0.035037,-0.862433,TTO,030622
899839,222,5137,2000,14409.0,15189.0,-0.035037,-0.862433,TTO,030623
906365,222,5138,2000,49670.0,0.0,-0.035037,-0.862433,TTO,030624
912891,222,5139,2000,3224.0,0.0,-0.035037,-0.862433,TTO,030629
919417,222,5140,2000,0.0,1482.0,-0.035037,-0.862433,TTO,030710
925943,222,5141,2000,0.0,6105.0,-0.035037,-0.862433,TTO,030721
932469,222,5142,2000,0.0,3899.0,-0.035037,-0.862433,TTO,030729
938995,222,5143,2000,,,-0.035037,-0.862433,TTO,030731
945521,222,5144,2000,0.0,36398.0,-0.035037,-0.862433,TTO,030739
952047,222,5145,2000,,,-0.035037,-0.862433,TTO,030741
958573,222,5146,2000,1356.0,609790.0,-0.035037,-0.862433,TTO,030749
965099,222,5147,2000,,,-0.035037,-0.862433,TTO,030751
971625,222,5148,2000,1404.0,3668.0,-0.035037,-0.862433,TTO,030759
978151,222,5149,2000,0.0,937.0,-0.035037,-0.862433,TTO,030760
984677,222,5150,2000,0.0,8634.0,-0.035037,-0.862433,TTO,030791
991203,222,5151,2000,5089.0,203337.0,-0.035037,-0.862433,TTO,030799
997729,222,5152,2000,1042456.0,57366.0,-0.035037,-0.862433,TTO,040110
1004255,222,5153,2000,286527.0,8251.0,-0.035037,-0.862433,TTO,040120
1010781,222,5154,2000,107948.0,82455.0,-0.035037,-0.862433,TTO,040130
1017307,222,5155,2000,301288.0,4356416.0,-0.035037,-0.862433,TTO,040210
1023833,222,5156,2000,290084.0,9466624.0,-0.035037,-0.862433,TTO,040221
1030359,222,5157,2000,191608.0,2123192.0,-0.035037,-0.862433,TTO,040229
1036885,222,5158,2000,69584.0,798596.0,-0.035037,-0.862433,TTO,040291
1043411,222,5159,2000,1784699.0,1447754.0,-0.035037,-0.862433,TTO,040299
1049937,222,5160,2000,53210.0,215222.0,-0.035037,-0.862433,TTO,040310
1056463,222,5161,2000,38973.0,313723.0,-0.035037,-0.862433,TTO,040390
1062989,222,5162,2000,12350.0,133020.0,-0.035037,-0.862433,TTO,040410
1069515,222,5163,2000,0.0,55712.0,-0.035037,-0.862433,TTO,040490
1076041,222,5164,2000,132612.0,1807920.0,-0.035037,-0.862433,TTO,040500
1082567,222,5165,2000,0.0,327355.0,-0.035037,-0.862433,TTO,040610
1089093,222,5166,2000,0.0,776323.0,-0.035037,-0.862433,TTO,040620
1095619,222,5167,2000,3585.0,1851721.0,-0.035037,-0.862433,TTO,040630
1102145,222,5168,2000,,,-0.035037,-0.862433,TTO,040640
1108671,222,5169,2000,50539.0,7147683.0,-0.035037,-0.862433,TTO,040690
1115197,222,5170,2000,29444.0,2145360.0,-0.035037,-0.862433,TTO,040700
1121723,222,5171,2000,0.0,145944.0,-0.035037,-0.862433,TTO,040811
1128249,222,5172,2000,0.0,56423.0,-0.035037,-0.862433,TTO,040819
1134775,222,5173,2000,0.0,333996.0,-0.035037,-0.862433,TTO,040891
1141301,222,5174,2000,15695.0,0.0,-0.035037,-0.862433,TTO,040899
1147827,222,5175,2000,0.0,101787.0,-0.035037,-0.862433,TTO,040900
1154353,222,5176,2000,0.0,7480.0,-0.035037,-0.862433,TTO,041000
1160879,222,5177,2000,,,-0.035037,-0.862433,TTO,050100
1167405,222,5178,2000,0.0,40383.0,-0.035037,-0.862433,TTO,050210
1173931,222,5179,2000,,,-0.035037,-0.862433,TTO,050290
1180457,222,5180,2000,,,-0.035037,-0.862433,TTO,050300
1186983,222,5181,2000,1902.0,4743.0,-0.035037,-0.862433,TTO,050400
1193509,222,5182,2000,,,-0.035037,-0.862433,TTO,050510
1200035,222,5183,2000,3990.0,0.0,-0.035037,-0.862433,TTO,050590
1206561,222,5184,2000,,,-0.035037,-0.862433,TTO,050610
1213087,222,5185,2000,,,-0.035037,-0.862433,TTO,050690
1219613,222,5186,2000,,,-0.035037,-0.862433,TTO,050710
1226139,222,5187,2000,,,-0.035037,-0.862433,TTO,050790
1232665,222,5188,2000,0.0,6630.0,-0.035037,-0.862433,TTO,050800
1239191,222,5189,2000,,,-0.035037,-0.862433,TTO,050900
1245717,222,5190,2000,,,-0.035037,-0.862433,TTO,051000
1252243,222,5191,2000,,,-0.035037,-0.862433,TTO,051110
1258769,222,5192,2000,6926.0,79698.0,-0.035037,-0.862433,TTO,051191
1265295,222,5193,2000,15250.0,11734.0,-0.035037,-0.862433,TTO,051199
1271821,222,5194,2000,0.0,1418.0,-0.035037,-0.862433,TTO,060110
1278347,222,5195,2000,0.0,44414.0,-0.035037,-0.862433,TTO,060120
1284873,222,5196,2000,4664.0,1166.0,-0.035037,-0.862433,TTO,060210
1291399,222,5197,2000,,,-0.035037,-0.862433,TTO,060220
1297925,222,5198,2000,,,-0.035037,-0.862433,TTO,060230
1304451,222,5199,2000,,,-0.035037,-0.862433,TTO,060240
1310977,222,5200,2000,,,-0.035037,-0.862433,TTO,060291
1317503,222,5201,2000,30618.0,22384.0,-0.035037,-0.862433,TTO,060299
1324029,222,5202,2000,189658.0,331262.0,-0.035037,-0.862433,TTO,060310
1330555,222,5203,2000,10052.0,0.0,-0.035037,-0.862433,TTO,060390
1337081,222,5204,2000,,,-0.035037,-0.862433,TTO,060410
1343607,222,5205,2000,31646.0,22066.0,-0.035037,-0.862433,TTO,060491
1350133,222,5206,2000,15866.0,2776.0,-0.035037,-0.862433,TTO,060499
1356659,222,5207,2000,26048.0,5457.0,-0.035037,-0.862433,TTO,070110
1363185,222,5208,2000,49496.0,2594235.0,-0.035037,-0.862433,TTO,070190
1369711,222,5209,2000,91723.0,42789.0,-0.035037,-0.862433,TTO,070200
1376237,222,5210,2000,59173.0,650627.0,-0.035037,-0.862433,TTO,070310
1382763,222,5211,2000,186727.0,531484.0,-0.035037,-0.862433,TTO,070320
1389289,222,5212,2000,38460.0,3490.0,-0.035037,-0.862433,TTO,070390
