,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
194,7,5000,2007,1.6983105071202058e-05,3.536817715068558e-05,-0.107504,-0.44744300000000004,ARE,010111
6720,7,5001,2007,2.385005740476044e-06,1.0037515420748396e-05,-0.107504,-0.44744300000000004,ARE,010119
13246,7,5002,2007,0.0,0.0,-0.107504,-0.44744300000000004,ARE,010120
19772,7,5003,2007,9.59142531658175e-09,8.943421274357583e-08,-0.107504,-0.44744300000000004,ARE,010210
26298,7,5004,2007,7.165583516898688e-08,3.099725827236936e-06,-0.107504,-0.44744300000000004,ARE,010290
32824,7,5005,2007,0.0,8.617258056903776e-10,-0.107504,-0.44744300000000004,ARE,010310
39350,7,5006,2007,0.0,7.473814199353081e-10,-0.107504,-0.44744300000000004,ARE,010391
45876,7,5007,2007,0.0,6.511551506778813e-07,-0.107504,-0.44744300000000004,ARE,010392
52402,7,5008,2007,7.476678310609776e-07,4.990402291304954e-06,-0.107504,-0.44744300000000004,ARE,010410
58928,7,5009,2007,2.4851097837409755e-07,1.2160708707501832e-05,-0.107504,-0.44744300000000004,ARE,010420
65454,7,5010,2007,1.0654479248860943e-08,5.834904518170597e-07,-0.107504,-0.44744300000000004,ARE,010511
71980,7,5011,2007,7.233766850639515e-08,3.675326847869898e-08,-0.107504,-0.44744300000000004,ARE,010519
78506,7,5012,2007,2.616179363783563e-08,1.8972849066986573e-07,-0.107504,-0.44744300000000004,ARE,010591
85032,7,5013,2007,1.5170034164736734e-09,5.9096492888241715e-08,-0.107504,-0.44744300000000004,ARE,010599
91558,7,5014,2007,2.73015159409434e-06,5.243503092024297e-06,-0.107504,-0.44744300000000004,ARE,010600
98084,7,5015,2007,1.4078494750805816e-07,2.2086960412250504e-06,-0.107504,-0.44744300000000004,ARE,020110
104610,7,5016,2007,1.244627665216209e-07,9.303728719696861e-07,-0.107504,-0.44744300000000004,ARE,020120
111136,7,5017,2007,2.134468656460208e-07,1.4869884822248786e-05,-0.107504,-0.44744300000000004,ARE,020130
117662,7,5018,2007,1.1319372815797597e-07,1.1514681819666816e-06,-0.107504,-0.44744300000000004,ARE,020210
124188,7,5019,2007,5.053748696870047e-07,6.108184285795191e-07,-0.107504,-0.44744300000000004,ARE,020220
130714,7,5020,2007,2.9205521898989228e-06,2.200055814861095e-05,-0.107504,-0.44744300000000004,ARE,020230
137240,7,5021,2007,1.4185163788480354e-09,7.41481912496351e-08,-0.107504,-0.44744300000000004,ARE,020311
143766,7,5022,2007,1.0692661915755807e-08,4.4884181748191195e-07,-0.107504,-0.44744300000000004,ARE,020312
150292,7,5023,2007,8.232607234386794e-09,4.012477069346258e-07,-0.107504,-0.44744300000000004,ARE,020319
156818,7,5024,2007,1.2560885260254447e-09,6.050939177657175e-08,-0.107504,-0.44744300000000004,ARE,020321
163344,7,5025,2007,5.725187863845819e-08,1.1693025918144505e-06,-0.107504,-0.44744300000000004,ARE,020322
169870,7,5026,2007,1.431386361887915e-07,3.387677802435417e-06,-0.107504,-0.44744300000000004,ARE,020329
176396,7,5027,2007,2.299354139667857e-08,7.66314331325531e-06,-0.107504,-0.44744300000000004,ARE,020410
182922,7,5028,2007,9.850309858869695e-08,5.0755282064530804e-06,-0.107504,-0.44744300000000004,ARE,020421
189448,7,5029,2007,4.990716992789638e-09,2.867320034607252e-06,-0.107504,-0.44744300000000004,ARE,020422
195974,7,5030,2007,6.181016177681157e-08,7.460420991734641e-07,-0.107504,-0.44744300000000004,ARE,020423
202500,7,5031,2007,1.2442791726215336e-07,3.637761899968839e-06,-0.107504,-0.44744300000000004,ARE,020430
209026,7,5032,2007,1.0548385981560217e-07,4.148815349126563e-07,-0.107504,-0.44744300000000004,ARE,020441
215552,7,5033,2007,7.190874988160953e-07,7.130635211566911e-06,-0.107504,-0.44744300000000004,ARE,020442
222078,7,5034,2007,2.1158349089414373e-07,3.1924442095991986e-06,-0.107504,-0.44744300000000004,ARE,020443
228604,7,5035,2007,8.043603033257223e-07,4.501597276718147e-06,-0.107504,-0.44744300000000004,ARE,020450
235130,7,5036,2007,1.5488223055527257e-09,2.689048519957042e-08,-0.107504,-0.44744300000000004,ARE,020500
241656,7,5037,2007,7.956752617923352e-08,2.4804810460097735e-07,-0.107504,-0.44744300000000004,ARE,020610
248182,7,5038,2007,0.0,3.135952780108159e-08,-0.107504,-0.44744300000000004,ARE,020621
254708,7,5039,2007,5.4883038105782455e-09,7.725172988212921e-08,-0.107504,-0.44744300000000004,ARE,020622
261234,7,5040,2007,2.9344591656857405e-08,8.203377781090731e-07,-0.107504,-0.44744300000000004,ARE,020629
267760,7,5041,2007,7.662897601352334e-09,2.1089744795265424e-08,-0.107504,-0.44744300000000004,ARE,020630
274286,7,5042,2007,0.0,1.976334992050662e-08,-0.107504,-0.44744300000000004,ARE,020641
280812,7,5043,2007,8.4568546431344e-09,2.565089262808481e-07,-0.107504,-0.44744300000000004,ARE,020649
287338,7,5044,2007,6.316231304415186e-08,4.5639616990079684e-07,-0.107504,-0.44744300000000004,ARE,020680
293864,7,5045,2007,3.5570487619991968e-09,4.190125158519351e-07,-0.107504,-0.44744300000000004,ARE,020690
300390,7,5046,2007,7.8002339873583e-08,1.155814594357383e-06,-0.107504,-0.44744300000000004,ARE,020710
306916,7,5047,2007,4.735993755119154e-06,5.177681094369044e-05,-0.107504,-0.44744300000000004,ARE,020721
313442,7,5048,2007,5.190448705094432e-08,1.9525424111225485e-06,-0.107504,-0.44744300000000004,ARE,020722
319968,7,5049,2007,7.168129028025013e-08,7.145778385436908e-07,-0.107504,-0.44744300000000004,ARE,020723
326494,7,5050,2007,2.063439804924598e-08,2.501938018571464e-07,-0.107504,-0.44744300000000004,ARE,020731
333020,7,5051,2007,6.737655823230097e-07,6.172266856768358e-07,-0.107504,-0.44744300000000004,ARE,020739
339546,7,5052,2007,3.5062412690288826e-06,4.169663910126136e-05,-0.107504,-0.44744300000000004,ARE,020741
346072,7,5053,2007,3.813627192421509e-07,1.012459877920745e-06,-0.107504,-0.44744300000000004,ARE,020742
352598,7,5054,2007,1.3078048270752645e-07,5.290151292783337e-07,-0.107504,-0.44744300000000004,ARE,020743
359124,7,5055,2007,4.784954843411767e-10,0.0,-0.107504,-0.44744300000000004,ARE,020750
365650,7,5056,2007,1.2338365162628276e-07,4.412877964960292e-07,-0.107504,-0.44744300000000004,ARE,020810
372176,7,5057,2007,1.733674899250077e-09,0.0,-0.107504,-0.44744300000000004,ARE,020820
378702,7,5058,2007,6.462507283067172e-07,9.434568525970857e-07,-0.107504,-0.44744300000000004,ARE,020890
