,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5893,226,5000,2012,5375.0,12978.0,-0.594481,0.770239,TZA,010111
12419,226,5001,2012,0.0,6977.0,-0.594481,0.770239,TZA,010119
18945,226,5002,2012,,,-0.594481,0.770239,TZA,010120
25471,226,5003,2012,3937.0,39349.0,-0.594481,0.770239,TZA,010210
31997,226,5004,2012,55313.0,37025.0,-0.594481,0.770239,TZA,010290
38523,226,5005,2012,74837.0,5895.0,-0.594481,0.770239,TZA,010310
45049,226,5006,2012,,,-0.594481,0.770239,TZA,010391
51575,226,5007,2012,,,-0.594481,0.770239,TZA,010392
58101,226,5008,2012,19571.0,0.0,-0.594481,0.770239,TZA,010410
64627,226,5009,2012,67348.0,0.0,-0.594481,0.770239,TZA,010420
71153,226,5010,2012,803.0,1327396.0,-0.594481,0.770239,TZA,010511
77679,226,5011,2012,0.0,1993.0,-0.594481,0.770239,TZA,010519
84205,226,5012,2012,0.0,5108.0,-0.594481,0.770239,TZA,010591
90731,226,5013,2012,0.0,10517.0,-0.594481,0.770239,TZA,010599
97257,226,5014,2012,342073.0,118876.0,-0.594481,0.770239,TZA,010600
103783,226,5015,2012,495123.0,0.0,-0.594481,0.770239,TZA,020110
110309,226,5016,2012,18655.0,254339.0,-0.594481,0.770239,TZA,020120
116835,226,5017,2012,26770.0,189154.0,-0.594481,0.770239,TZA,020130
123361,226,5018,2012,13434.0,0.0,-0.594481,0.770239,TZA,020210
129887,226,5019,2012,116716.0,588555.0,-0.594481,0.770239,TZA,020220
136413,226,5020,2012,2008.0,194626.0,-0.594481,0.770239,TZA,020230
142939,226,5021,2012,,,-0.594481,0.770239,TZA,020311
149465,226,5022,2012,0.0,43382.0,-0.594481,0.770239,TZA,020312
155991,226,5023,2012,27725.0,5467.0,-0.594481,0.770239,TZA,020319
162517,226,5024,2012,,,-0.594481,0.770239,TZA,020321
169043,226,5025,2012,0.0,52919.0,-0.594481,0.770239,TZA,020322
175569,226,5026,2012,49315.0,1907709.0,-0.594481,0.770239,TZA,020329
182095,226,5027,2012,151031.0,61967.0,-0.594481,0.770239,TZA,020410
188621,226,5028,2012,505604.0,0.0,-0.594481,0.770239,TZA,020421
195147,226,5029,2012,14229.0,43694.0,-0.594481,0.770239,TZA,020422
201673,226,5030,2012,0.0,19561.0,-0.594481,0.770239,TZA,020423
208199,226,5031,2012,0.0,8563.0,-0.594481,0.770239,TZA,020430
214725,226,5032,2012,0.0,8596.0,-0.594481,0.770239,TZA,020441
221251,226,5033,2012,18088.0,62951.0,-0.594481,0.770239,TZA,020442
227777,226,5034,2012,0.0,1970.0,-0.594481,0.770239,TZA,020443
234303,226,5035,2012,2808788.0,173221.0,-0.594481,0.770239,TZA,020450
240829,226,5036,2012,,,-0.594481,0.770239,TZA,020500
247355,226,5037,2012,,,-0.594481,0.770239,TZA,020610
253881,226,5038,2012,,,-0.594481,0.770239,TZA,020621
260407,226,5039,2012,,,-0.594481,0.770239,TZA,020622
266933,226,5040,2012,853.0,27360.0,-0.594481,0.770239,TZA,020629
273459,226,5041,2012,,,-0.594481,0.770239,TZA,020630
279985,226,5042,2012,,,-0.594481,0.770239,TZA,020641
286511,226,5043,2012,1596.0,7064.0,-0.594481,0.770239,TZA,020649
293037,226,5044,2012,528.0,18127.0,-0.594481,0.770239,TZA,020680
299563,226,5045,2012,4968.0,48538.0,-0.594481,0.770239,TZA,020690
306089,226,5046,2012,0.0,11636.0,-0.594481,0.770239,TZA,020710
312615,226,5047,2012,7391.0,453986.0,-0.594481,0.770239,TZA,020721
319141,226,5048,2012,0.0,94014.0,-0.594481,0.770239,TZA,020722
325667,226,5049,2012,,,-0.594481,0.770239,TZA,020723
332193,226,5050,2012,,,-0.594481,0.770239,TZA,020731
338719,226,5051,2012,0.0,105637.0,-0.594481,0.770239,TZA,020739
345245,226,5052,2012,0.0,893109.0,-0.594481,0.770239,TZA,020741
351771,226,5053,2012,0.0,137311.0,-0.594481,0.770239,TZA,020742
358297,226,5054,2012,0.0,197761.0,-0.594481,0.770239,TZA,020743
364823,226,5055,2012,,,-0.594481,0.770239,TZA,020750
371349,226,5056,2012,0.0,18530.0,-0.594481,0.770239,TZA,020810
377875,226,5057,2012,,,-0.594481,0.770239,TZA,020820
384401,226,5058,2012,40217.0,3572.0,-0.594481,0.770239,TZA,020890
390927,226,5059,2012,0.0,63235.0,-0.594481,0.770239,TZA,020900
397453,226,5060,2012,0.0,1041200.0,-0.594481,0.770239,TZA,021011
403979,226,5061,2012,,,-0.594481,0.770239,TZA,021012
410505,226,5062,2012,0.0,1067076.0,-0.594481,0.770239,TZA,021019
417031,226,5063,2012,0.0,23065.0,-0.594481,0.770239,TZA,021020
423557,226,5064,2012,1535.0,0.0,-0.594481,0.770239,TZA,021090
430083,226,5065,2012,578351.0,23223.0,-0.594481,0.770239,TZA,030110
436609,226,5066,2012,,,-0.594481,0.770239,TZA,030191
443135,226,5067,2012,,,-0.594481,0.770239,TZA,030192
449661,226,5068,2012,,,-0.594481,0.770239,TZA,030193
456187,226,5069,2012,15237.0,0.0,-0.594481,0.770239,TZA,030199
462713,226,5070,2012,0.0,52106.0,-0.594481,0.770239,TZA,030211
469239,226,5071,2012,,,-0.594481,0.770239,TZA,030212
475765,226,5072,2012,37554.0,129167.0,-0.594481,0.770239,TZA,030219
482291,226,5073,2012,,,-0.594481,0.770239,TZA,030221
488817,226,5074,2012,,,-0.594481,0.770239,TZA,030222
495343,226,5075,2012,,,-0.594481,0.770239,TZA,030223
501869,226,5076,2012,44605.0,3705.0,-0.594481,0.770239,TZA,030229
508395,226,5077,2012,,,-0.594481,0.770239,TZA,030231
514921,226,5078,2012,,,-0.594481,0.770239,TZA,030232
521447,226,5079,2012,,,-0.594481,0.770239,TZA,030233
527973,226,5080,2012,109050.0,2386.0,-0.594481,0.770239,TZA,030239
534499,226,5081,2012,,,-0.594481,0.770239,TZA,030240
541025,226,5082,2012,,,-0.594481,0.770239,TZA,030250
547551,226,5083,2012,266086.0,181561.0,-0.594481,0.770239,TZA,030261
554077,226,5084,2012,,,-0.594481,0.770239,TZA,030262
560603,226,5085,2012,,,-0.594481,0.770239,TZA,030263
567129,226,5086,2012,0.0,14918.0,-0.594481,0.770239,TZA,030264
573655,226,5087,2012,,,-0.594481,0.770239,TZA,030265
580181,226,5088,2012,,,-0.594481,0.770239,TZA,030266
586707,226,5089,2012,820889.0,180200.0,-0.594481,0.770239,TZA,030269
593233,226,5090,2012,,,-0.594481,0.770239,TZA,030270
599759,226,5091,2012,538417.0,89960.0,-0.594481,0.770239,TZA,030310
606285,226,5092,2012,,,-0.594481,0.770239,TZA,030321
612811,226,5093,2012,,,-0.594481,0.770239,TZA,030322
619337,226,5094,2012,59356.0,135484.0,-0.594481,0.770239,TZA,030329
625863,226,5095,2012,,,-0.594481,0.770239,TZA,030331
632389,226,5096,2012,,,-0.594481,0.770239,TZA,030332
638915,226,5097,2012,,,-0.594481,0.770239,TZA,030333
645441,226,5098,2012,290796.0,114691.0,-0.594481,0.770239,TZA,030339
651967,226,5099,2012,1138843.0,0.0,-0.594481,0.770239,TZA,030341
658493,226,5100,2012,108716.0,2475.0,-0.594481,0.770239,TZA,030342
665019,226,5101,2012,,,-0.594481,0.770239,TZA,030343
671545,226,5102,2012,2907812.0,110396.0,-0.594481,0.770239,TZA,030349
678071,226,5103,2012,,,-0.594481,0.770239,TZA,030350
684597,226,5104,2012,,,-0.594481,0.770239,TZA,030360
691123,226,5105,2012,21195.0,107434.0,-0.594481,0.770239,TZA,030371
697649,226,5106,2012,,,-0.594481,0.770239,TZA,030372
704175,226,5107,2012,,,-0.594481,0.770239,TZA,030373
710701,226,5108,2012,0.0,4545653.0,-0.594481,0.770239,TZA,030374
717227,226,5109,2012,,,-0.594481,0.770239,TZA,030375
723753,226,5110,2012,,,-0.594481,0.770239,TZA,030376
730279,226,5111,2012,762201.0,0.0,-0.594481,0.770239,TZA,030377
736805,226,5112,2012,0.0,982.0,-0.594481,0.770239,TZA,030378
743331,226,5113,2012,6548932.0,490901.0,-0.594481,0.770239,TZA,030379
749857,226,5114,2012,,,-0.594481,0.770239,TZA,030380
756383,226,5115,2012,48777118.0,33118.0,-0.594481,0.770239,TZA,030410
762909,226,5116,2012,51131610.0,90151.0,-0.594481,0.770239,TZA,030420
769435,226,5117,2012,15118439.0,0.0,-0.594481,0.770239,TZA,030490
775961,226,5118,2012,0.0,4477.0,-0.594481,0.770239,TZA,030510
