,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5130,197,5000,2003,8584.0,30755.0,-0.251357,-0.189917,SLV,010111
11656,197,5001,2003,25611.0,15459.0,-0.251357,-0.189917,SLV,010119
18182,197,5002,2003,,,-0.251357,-0.189917,SLV,010120
24708,197,5003,2003,1696.0,318478.0,-0.251357,-0.189917,SLV,010210
31234,197,5004,2003,0.0,9904176.0,-0.251357,-0.189917,SLV,010290
37760,197,5005,2003,0.0,68049.0,-0.251357,-0.189917,SLV,010310
44286,197,5006,2003,,,-0.251357,-0.189917,SLV,010391
50812,197,5007,2003,0.0,3083.0,-0.251357,-0.189917,SLV,010392
57338,197,5008,2003,2338.0,0.0,-0.251357,-0.189917,SLV,010410
63864,197,5009,2003,,,-0.251357,-0.189917,SLV,010420
70390,197,5010,2003,3285577.0,2167837.0,-0.251357,-0.189917,SLV,010511
76916,197,5011,2003,7812.0,273508.0,-0.251357,-0.189917,SLV,010519
83442,197,5012,2003,20977.0,0.0,-0.251357,-0.189917,SLV,010591
89968,197,5013,2003,,,-0.251357,-0.189917,SLV,010599
96494,197,5014,2003,1182795.0,40609.0,-0.251357,-0.189917,SLV,010600
103020,197,5015,2003,0.0,14680904.0,-0.251357,-0.189917,SLV,020110
109546,197,5016,2003,0.0,164474.0,-0.251357,-0.189917,SLV,020120
116072,197,5017,2003,114250.0,18754621.0,-0.251357,-0.189917,SLV,020130
122598,197,5018,2003,0.0,66860.0,-0.251357,-0.189917,SLV,020210
129124,197,5019,2003,0.0,475981.0,-0.251357,-0.189917,SLV,020220
135650,197,5020,2003,2244.0,4896784.0,-0.251357,-0.189917,SLV,020230
142176,197,5021,2003,0.0,78264.0,-0.251357,-0.189917,SLV,020311
148702,197,5022,2003,0.0,313519.0,-0.251357,-0.189917,SLV,020312
155228,197,5023,2003,0.0,234283.0,-0.251357,-0.189917,SLV,020319
161754,197,5024,2003,0.0,7711.0,-0.251357,-0.189917,SLV,020321
168280,197,5025,2003,6448.0,469907.0,-0.251357,-0.189917,SLV,020322
174806,197,5026,2003,1739.0,1596197.0,-0.251357,-0.189917,SLV,020329
181332,197,5027,2003,0.0,3038.0,-0.251357,-0.189917,SLV,020410
187858,197,5028,2003,,,-0.251357,-0.189917,SLV,020421
194384,197,5029,2003,0.0,9521.0,-0.251357,-0.189917,SLV,020422
200910,197,5030,2003,,,-0.251357,-0.189917,SLV,020423
207436,197,5031,2003,0.0,3175.0,-0.251357,-0.189917,SLV,020430
213962,197,5032,2003,,,-0.251357,-0.189917,SLV,020441
220488,197,5033,2003,,,-0.251357,-0.189917,SLV,020442
227014,197,5034,2003,,,-0.251357,-0.189917,SLV,020443
233540,197,5035,2003,,,-0.251357,-0.189917,SLV,020450
240066,197,5036,2003,,,-0.251357,-0.189917,SLV,020500
246592,197,5037,2003,0.0,19249.0,-0.251357,-0.189917,SLV,020610
253118,197,5038,2003,0.0,26876.0,-0.251357,-0.189917,SLV,020621
259644,197,5039,2003,2476.0,265322.0,-0.251357,-0.189917,SLV,020622
266170,197,5040,2003,7269.0,310184.0,-0.251357,-0.189917,SLV,020629
272696,197,5041,2003,0.0,62582.0,-0.251357,-0.189917,SLV,020630
279222,197,5042,2003,,,-0.251357,-0.189917,SLV,020641
285748,197,5043,2003,0.0,52741.0,-0.251357,-0.189917,SLV,020649
292274,197,5044,2003,,,-0.251357,-0.189917,SLV,020680
298800,197,5045,2003,0.0,1956.0,-0.251357,-0.189917,SLV,020690
305326,197,5046,2003,0.0,30689.0,-0.251357,-0.189917,SLV,020710
311852,197,5047,2003,0.0,456383.0,-0.251357,-0.189917,SLV,020721
318378,197,5048,2003,0.0,87491.0,-0.251357,-0.189917,SLV,020722
324904,197,5049,2003,0.0,4868.0,-0.251357,-0.189917,SLV,020723
331430,197,5050,2003,,,-0.251357,-0.189917,SLV,020731
337956,197,5051,2003,38314.0,883379.0,-0.251357,-0.189917,SLV,020739
344482,197,5052,2003,27306.0,440234.0,-0.251357,-0.189917,SLV,020741
351008,197,5053,2003,0.0,22543.0,-0.251357,-0.189917,SLV,020742
357534,197,5054,2003,,,-0.251357,-0.189917,SLV,020743
