,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1868,71,5000,2017,2798423.0,5578923.0,0.734342,2.8180099999999997,ESP,010111
8394,71,5001,2017,7195126.0,8634265.0,0.734342,2.8180099999999997,ESP,010119
14920,71,5002,2017,37180.0,0.0,0.734342,2.8180099999999997,ESP,010120
21446,71,5003,2017,5460741.0,45394927.0,0.734342,2.8180099999999997,ESP,010210
27972,71,5004,2017,291656221.0,314833965.0,0.734342,2.8180099999999997,ESP,010290
34498,71,5005,2017,3506696.0,14210432.0,0.734342,2.8180099999999997,ESP,010310
41024,71,5006,2017,12415615.0,31914144.0,0.734342,2.8180099999999997,ESP,010391
47550,71,5007,2017,191262660.0,35551116.0,0.734342,2.8180099999999997,ESP,010392
54076,71,5008,2017,168479082.0,26885426.0,0.734342,2.8180099999999997,ESP,010410
60602,71,5009,2017,676437.0,184897.0,0.734342,2.8180099999999997,ESP,010420
67128,71,5010,2017,55943103.0,42737163.0,0.734342,2.8180099999999997,ESP,010511
73654,71,5011,2017,16526.0,9330338.0,0.734342,2.8180099999999997,ESP,010519
80180,71,5012,2017,5920003.0,5208834.0,0.734342,2.8180099999999997,ESP,010591
86706,71,5013,2017,178926.0,3889518.0,0.734342,2.8180099999999997,ESP,010599
93232,71,5014,2017,38254433.0,57198503.0,0.734342,2.8180099999999997,ESP,010600
99758,71,5015,2017,306971068.0,43401628.0,0.734342,2.8180099999999997,ESP,020110
106284,71,5016,2017,157912069.0,225029066.0,0.734342,2.8180099999999997,ESP,020120
112810,71,5017,2017,91152777.0,369672731.0,0.734342,2.8180099999999997,ESP,020130
119336,71,5018,2017,8658177.0,5891184.0,0.734342,2.8180099999999997,ESP,020210
125862,71,5019,2017,8279837.0,14868980.0,0.734342,2.8180099999999997,ESP,020220
132388,71,5020,2017,137364827.0,99653390.0,0.734342,2.8180099999999997,ESP,020230
138914,71,5021,2017,52535885.0,6759163.0,0.734342,2.8180099999999997,ESP,020311
145440,71,5022,2017,449743522.0,66853780.0,0.734342,2.8180099999999997,ESP,020312
151966,71,5023,2017,1460801005.0,88678121.0,0.734342,2.8180099999999997,ESP,020319
158492,71,5024,2017,12962067.0,1382813.0,0.734342,2.8180099999999997,ESP,020321
165018,71,5025,2017,176116146.0,18394069.0,0.734342,2.8180099999999997,ESP,020322
171544,71,5026,2017,1716715719.0,50340414.0,0.734342,2.8180099999999997,ESP,020329
178070,71,5027,2017,68148887.0,19903247.0,0.734342,2.8180099999999997,ESP,020410
184596,71,5028,2017,20891119.0,3785560.0,0.734342,2.8180099999999997,ESP,020421
191122,71,5029,2017,7263700.0,2623130.0,0.734342,2.8180099999999997,ESP,020422
197648,71,5030,2017,2463287.0,285329.0,0.734342,2.8180099999999997,ESP,020423
204174,71,5031,2017,4741588.0,1435634.0,0.734342,2.8180099999999997,ESP,020430
210700,71,5032,2017,6023905.0,233080.0,0.734342,2.8180099999999997,ESP,020441
217226,71,5033,2017,28702256.0,15560943.0,0.734342,2.8180099999999997,ESP,020442
223752,71,5034,2017,31729752.0,2591494.0,0.734342,2.8180099999999997,ESP,020443
230278,71,5035,2017,10789896.0,2270889.0,0.734342,2.8180099999999997,ESP,020450
236804,71,5036,2017,27000684.0,1061106.0,0.734342,2.8180099999999997,ESP,020500
243330,71,5037,2017,21331372.0,17629721.0,0.734342,2.8180099999999997,ESP,020610
