,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
14,0,5000,2009,2243.0,10067.0,0.770077,-0.71001,ABW,010111
6540,0,5001,2009,845.0,1924.0,0.770077,-0.71001,ABW,010119
13066,0,5002,2009,,,0.770077,-0.71001,ABW,010120
19592,0,5003,2009,,,0.770077,-0.71001,ABW,010210
26118,0,5004,2009,0.0,13787.0,0.770077,-0.71001,ABW,010290
32644,0,5005,2009,0.0,10091.0,0.770077,-0.71001,ABW,010310
39170,0,5006,2009,,,0.770077,-0.71001,ABW,010391
45696,0,5007,2009,,,0.770077,-0.71001,ABW,010392
52222,0,5008,2009,,,0.770077,-0.71001,ABW,010410
58748,0,5009,2009,,,0.770077,-0.71001,ABW,010420
65274,0,5010,2009,0.0,257571.0,0.770077,-0.71001,ABW,010511
71800,0,5011,2009,0.0,49141.0,0.770077,-0.71001,ABW,010519
78326,0,5012,2009,1069.0,46917.0,0.770077,-0.71001,ABW,010591
84852,0,5013,2009,,,0.770077,-0.71001,ABW,010599
91378,0,5014,2009,16027.0,24252.0,0.770077,-0.71001,ABW,010600
97904,0,5015,2009,0.0,155772.0,0.770077,-0.71001,ABW,020110
104430,0,5016,2009,0.0,90377.0,0.770077,-0.71001,ABW,020120
110956,0,5017,2009,0.0,484974.0,0.770077,-0.71001,ABW,020130
117482,0,5018,2009,10966.0,764965.0,0.770077,-0.71001,ABW,020210
124008,0,5019,2009,1430.0,257703.0,0.770077,-0.71001,ABW,020220
130534,0,5020,2009,3244.0,4284410.0,0.770077,-0.71001,ABW,020230
137060,0,5021,2009,0.0,9738.0,0.770077,-0.71001,ABW,020311
143586,0,5022,2009,0.0,100671.0,0.770077,-0.71001,ABW,020312
150112,0,5023,2009,0.0,11200.0,0.770077,-0.71001,ABW,020319
156638,0,5024,2009,0.0,5803.0,0.770077,-0.71001,ABW,020321
163164,0,5025,2009,0.0,177329.0,0.770077,-0.71001,ABW,020322
169690,0,5026,2009,419.0,2024533.0,0.770077,-0.71001,ABW,020329
176216,0,5027,2009,0.0,5086.0,0.770077,-0.71001,ABW,020410
182742,0,5028,2009,0.0,1262.0,0.770077,-0.71001,ABW,020421
189268,0,5029,2009,0.0,7043.0,0.770077,-0.71001,ABW,020422
195794,0,5030,2009,0.0,1559.0,0.770077,-0.71001,ABW,020423
202320,0,5031,2009,0.0,76468.0,0.770077,-0.71001,ABW,020430
208846,0,5032,2009,3463.0,13535.0,0.770077,-0.71001,ABW,020441
215372,0,5033,2009,0.0,82084.0,0.770077,-0.71001,ABW,020442
221898,0,5034,2009,0.0,17053.0,0.770077,-0.71001,ABW,020443
228424,0,5035,2009,0.0,132573.0,0.770077,-0.71001,ABW,020450
234950,0,5036,2009,,,0.770077,-0.71001,ABW,020500
241476,0,5037,2009,0.0,123705.0,0.770077,-0.71001,ABW,020610
