,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3160,121,5000,2009,2.323475887960167e-08,1.281782998365211e-06,1.509336,0.784515,KOR,010111
9686,121,5001,2009,6.51753880932199e-08,2.782424796828649e-06,1.509336,0.784515,KOR,010119
16212,121,5002,2009,0.0,0.0,1.509336,0.784515,KOR,010120
22738,121,5003,2009,0.0,1.6779392315202157e-07,1.509336,0.784515,KOR,010210
29264,121,5004,2009,0.0,0.0,1.509336,0.784515,KOR,010290
35790,121,5005,2009,0.0,4.126168532087016e-07,1.509336,0.784515,KOR,010310
42316,121,5006,2009,2.2941509937108347e-07,1.8739221943743827e-09,1.509336,0.784515,KOR,010391
48842,121,5007,2009,1.5118517868132555e-09,2.356488645560994e-09,1.509336,0.784515,KOR,010392
55368,121,5008,2009,0.0,0.0,1.509336,0.784515,KOR,010410
61894,121,5009,2009,0.0,0.0,1.509336,0.784515,KOR,010420
68420,121,5010,2009,0.0,1.731989988383138e-06,1.509336,0.784515,KOR,010511
74946,121,5011,2009,0.0,6.72744696440447e-07,1.509336,0.784515,KOR,010519
81472,121,5012,2009,0.0,8.693156214404966e-09,1.509336,0.784515,KOR,010591
87998,121,5013,2009,0.0,1.4646687232718909e-08,1.509336,0.784515,KOR,010599
94524,121,5014,2009,3.3859934446806e-07,3.30617411856821e-06,1.509336,0.784515,KOR,010600
101050,121,5015,2009,0.0,5.7487385662616025e-08,1.509336,0.784515,KOR,020110
107576,121,5016,2009,0.0,1.0562628920724967e-05,1.509336,0.784515,KOR,020120
114102,121,5017,2009,2.487631051904192e-09,4.7204146145478e-05,1.509336,0.784515,KOR,020130
120628,121,5018,2009,1.474881268073785e-09,1.505103549538901e-08,1.509336,0.784515,KOR,020210
127154,121,5019,2009,1.6865214268941935e-06,4.729201665731725e-05,1.509336,0.784515,KOR,020220
133680,121,5020,2009,6.977988437999762e-07,0.00010847647183561275,1.509336,0.784515,KOR,020230
140206,121,5021,2009,4.86162321424034e-08,3.2414810480050114e-08,1.509336,0.784515,KOR,020311
146732,121,5022,2009,0.0,1.596935017187307e-06,1.509336,0.784515,KOR,020312
153258,121,5023,2009,0.0,2.27481579828947e-05,1.509336,0.784515,KOR,020319
159784,121,5024,2009,2.7913650759416596e-08,3.1001182439115273e-07,1.509336,0.784515,KOR,020321
166310,121,5025,2009,4.5503435679355546e-08,1.0651457605373543e-05,1.509336,0.784515,KOR,020322
172836,121,5026,2009,1.881158177464834e-06,0.00016429034190298876,1.509336,0.784515,KOR,020329
179362,121,5027,2009,0.0,2.7866886824018053e-09,1.509336,0.784515,KOR,020410
185888,121,5028,2009,0.0,9.084578589989711e-10,1.509336,0.784515,KOR,020421
192414,121,5029,2009,0.0,2.8701501410129403e-07,1.509336,0.784515,KOR,020422
198940,121,5030,2009,0.0,3.6112210765865776e-07,1.509336,0.784515,KOR,020423
205466,121,5031,2009,0.0,5.896193108935314e-09,1.509336,0.784515,KOR,020430
211992,121,5032,2009,0.0,2.0045863411572188e-07,1.509336,0.784515,KOR,020441
218518,121,5033,2009,0.0,1.6338709052502118e-06,1.509336,0.784515,KOR,020442
