,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5907,227,5000,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,010111
12433,227,5001,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,010119
18959,227,5002,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,010120
25485,227,5003,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,010210
32011,227,5004,2000,0.0,8935.0,-0.9484520000000001,-0.8246979999999999,UGA,010290
38537,227,5005,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,010310
45063,227,5006,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,010391
51589,227,5007,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,010392
58115,227,5008,2000,23595.0,0.0,-0.9484520000000001,-0.8246979999999999,UGA,010410
64641,227,5009,2000,15765.0,0.0,-0.9484520000000001,-0.8246979999999999,UGA,010420
71167,227,5010,2000,15205.0,362659.0,-0.9484520000000001,-0.8246979999999999,UGA,010511
77693,227,5011,2000,13199.0,17677.0,-0.9484520000000001,-0.8246979999999999,UGA,010519
84219,227,5012,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,010591
90745,227,5013,2000,738.0,4408.0,-0.9484520000000001,-0.8246979999999999,UGA,010599
97271,227,5014,2000,28278.0,30566.0,-0.9484520000000001,-0.8246979999999999,UGA,010600
103797,227,5015,2000,0.0,919.0,-0.9484520000000001,-0.8246979999999999,UGA,020110
110323,227,5016,2000,0.0,919.0,-0.9484520000000001,-0.8246979999999999,UGA,020120
116849,227,5017,2000,0.0,717.0,-0.9484520000000001,-0.8246979999999999,UGA,020130
123375,227,5018,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020210
129901,227,5019,2000,0.0,19120.0,-0.9484520000000001,-0.8246979999999999,UGA,020220
136427,227,5020,2000,0.0,1372.0,-0.9484520000000001,-0.8246979999999999,UGA,020230
142953,227,5021,2000,0.0,768.0,-0.9484520000000001,-0.8246979999999999,UGA,020311
149479,227,5022,2000,0.0,4412.0,-0.9484520000000001,-0.8246979999999999,UGA,020312
156005,227,5023,2000,0.0,1276.0,-0.9484520000000001,-0.8246979999999999,UGA,020319
162531,227,5024,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020321
169057,227,5025,2000,0.0,1501.0,-0.9484520000000001,-0.8246979999999999,UGA,020322
175583,227,5026,2000,0.0,9045.0,-0.9484520000000001,-0.8246979999999999,UGA,020329
182109,227,5027,2000,0.0,3147.0,-0.9484520000000001,-0.8246979999999999,UGA,020410
188635,227,5028,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020421
195161,227,5029,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020422
201687,227,5030,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020423
208213,227,5031,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020430
214739,227,5032,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020441
221265,227,5033,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020442
227791,227,5034,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020443
234317,227,5035,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020450
240843,227,5036,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020500
247369,227,5037,2000,0.0,149523.0,-0.9484520000000001,-0.8246979999999999,UGA,020610
253895,227,5038,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020621
260421,227,5039,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020622
266947,227,5040,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020629
273473,227,5041,2000,0.0,3176.0,-0.9484520000000001,-0.8246979999999999,UGA,020630
279999,227,5042,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020641
286525,227,5043,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020649
293051,227,5044,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020680
299577,227,5045,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020690
306103,227,5046,2000,0.0,14004.0,-0.9484520000000001,-0.8246979999999999,UGA,020710
312629,227,5047,2000,0.0,12783.0,-0.9484520000000001,-0.8246979999999999,UGA,020721
319155,227,5048,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020722
325681,227,5049,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020723
332207,227,5050,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020731
338733,227,5051,2000,,,-0.9484520000000001,-0.8246979999999999,UGA,020739
345259,227,5052,2000,0.0,57211.0,-0.9484520000000001,-0.8246979999999999,UGA,020741
351785,227,5053,2000,0.0,5215.0,-0.9484520000000001,-0.8246979999999999,UGA,020742
