,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1411,54,5000,2002,0.0,6.041427050494362e-08,-0.479213,-0.951203,CUB,010111
7937,54,5001,2002,0.0,6.414222891356106e-08,-0.479213,-0.951203,CUB,010119
14463,54,5002,2002,0.0,0.0,-0.479213,-0.951203,CUB,010120
20989,54,5003,2002,8.121695678168381e-09,7.470499869331196e-10,-0.479213,-0.951203,CUB,010210
27515,54,5004,2002,8.121695678168381e-09,0.0,-0.479213,-0.951203,CUB,010290
34041,54,5005,2002,1.950649419065329e-09,7.318040688324437e-10,-0.479213,-0.951203,CUB,010310
40567,54,5006,2002,0.0,0.0,-0.479213,-0.951203,CUB,010391
47093,54,5007,2002,1.111539858494893e-09,0.0,-0.479213,-0.951203,CUB,010392
53619,54,5008,2002,0.0,0.0,-0.479213,-0.951203,CUB,010410
60145,54,5009,2002,0.0,4.988066682938531e-10,-0.479213,-0.951203,CUB,010420
66671,54,5010,2002,2.181563642667594e-09,0.0,-0.479213,-0.951203,CUB,010511
73197,54,5011,2002,5.339815661542669e-09,1.7916605232311704e-08,-0.479213,-0.951203,CUB,010519
79723,54,5012,2002,2.949459499108722e-09,0.0,-0.479213,-0.951203,CUB,010591
86249,54,5013,2002,1.9728620340128957e-08,1.8703758612509643e-08,-0.479213,-0.951203,CUB,010599
92775,54,5014,2002,5.038636239742691e-07,7.585838554092832e-09,-0.479213,-0.951203,CUB,010600
99301,54,5015,2002,0.0,3.6431115600571654e-09,-0.479213,-0.951203,CUB,020110
105827,54,5016,2002,0.0,5.8186377864231796e-09,-0.479213,-0.951203,CUB,020120
112353,54,5017,2002,0.0,1.4331792737339514e-07,-0.479213,-0.951203,CUB,020130
118879,54,5018,2002,0.0,4.565091885545432e-08,-0.479213,-0.951203,CUB,020210
125405,54,5019,2002,0.0,6.220632874777741e-08,-0.479213,-0.951203,CUB,020220
131931,54,5020,2002,3.252951093515111e-08,9.136858831754942e-07,-0.479213,-0.951203,CUB,020230
138457,54,5021,2002,0.0,4.6293898879700214e-08,-0.479213,-0.951203,CUB,020311
144983,54,5022,2002,0.0,2.2047188451987872e-07,-0.479213,-0.951203,CUB,020312
151509,54,5023,2002,0.0,1.2257983299345183e-07,-0.479213,-0.951203,CUB,020319
158035,54,5024,2002,0.0,5.2192080586648654e-08,-0.479213,-0.951203,CUB,020321
164561,54,5025,2002,0.0,1.1161718929656037e-06,-0.479213,-0.951203,CUB,020322
171087,54,5026,2002,1.1982084516054544e-09,8.652416469775943e-07,-0.479213,-0.951203,CUB,020329
177613,54,5027,2002,0.0,1.496751437883748e-09,-0.479213,-0.951203,CUB,020410
184139,54,5028,2002,0.0,0.0,-0.479213,-0.951203,CUB,020421
190665,54,5029,2002,9.700458043159302e-08,2.851980983832961e-09,-0.479213,-0.951203,CUB,020422
197191,54,5030,2002,0.0,2.9776603782628805e-08,-0.479213,-0.951203,CUB,020423
203717,54,5031,2002,3.4024392647788874e-08,3.2096966230951244e-08,-0.479213,-0.951203,CUB,020430
210243,54,5032,2002,0.0,0.0,-0.479213,-0.951203,CUB,020441
216769,54,5033,2002,0.0,6.597770487968156e-08,-0.479213,-0.951203,CUB,020442
223295,54,5034,2002,0.0,1.8758113624868574e-08,-0.479213,-0.951203,CUB,020443
229821,54,5035,2002,0.0,1.2627597383385916e-09,-0.479213,-0.951203,CUB,020450
236347,54,5036,2002,5.745885293599145e-09,4.152855517423242e-09,-0.479213,-0.951203,CUB,020500
