,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5952,228,5000,2019,0.1654073506767799,0.9862253334517871,0.303802,0.5650270000000001,UKR,010111
12478,228,5001,2019,0.5387983963357291,0.8424347381880963,0.303802,0.5650270000000001,UKR,010119
19004,228,5002,2019,0.0,1.0,0.303802,0.5650270000000001,UKR,010120
25530,228,5003,2019,0.8464470055920282,0.5324729727641477,0.303802,0.5650270000000001,UKR,010210
32056,228,5004,2019,0.9998782371954574,0.015604832037051219,0.303802,0.5650270000000001,UKR,010290
38582,228,5005,2019,0.0,1.0,0.303802,0.5650270000000001,UKR,010310
45108,228,5006,2019,0.007763817713671541,0.9999698611130783,0.303802,0.5650270000000001,UKR,010391
51634,228,5007,2019,0.9909790329384506,0.13401699995289193,0.303802,0.5650270000000001,UKR,010392
58160,228,5008,2019,0.9913642078351279,0.13113736089852193,0.303802,0.5650270000000001,UKR,010410
64686,228,5009,2019,0.12879477781153975,0.9916712687218866,0.303802,0.5650270000000001,UKR,010420
71212,228,5010,2019,0.0,1.0,0.303802,0.5650270000000001,UKR,010511
77738,228,5011,2019,0.0,1.0,0.303802,0.5650270000000001,UKR,010519
84264,228,5012,2019,0.0,1.0,0.303802,0.5650270000000001,UKR,010591
90790,228,5013,2019,1.0,0.0,0.303802,0.5650270000000001,UKR,010599
97316,228,5014,2019,0.9748702893459598,0.22277324558960124,0.303802,0.5650270000000001,UKR,010600
103842,228,5015,2019,0.9902096534164124,0.1395881165463178,0.303802,0.5650270000000001,UKR,020110
110368,228,5016,2019,0.9994379319752725,0.03352342656994437,0.303802,0.5650270000000001,UKR,020120
116894,228,5017,2019,0.9975010884260103,0.07065110465466717,0.303802,0.5650270000000001,UKR,020130
123420,228,5018,2019,0.9999751944972386,0.007043464361350715,0.303802,0.5650270000000001,UKR,020210
129946,228,5019,2019,0.9999974198319838,0.002271635836853845,0.303802,0.5650270000000001,UKR,020220
136472,228,5020,2019,0.9976338310978798,0.06875128398049736,0.303802,0.5650270000000001,UKR,020230
142998,228,5021,2019,0.0007398156796806769,0.9999997263363426,0.303802,0.5650270000000001,UKR,020311
149524,228,5022,2019,0.028412597091469583,0.9995962806686096,0.303802,0.5650270000000001,UKR,020312
156050,228,5023,2019,0.013762435926573094,0.999905293193994,0.303802,0.5650270000000001,UKR,020319
162576,228,5024,2019,0.0,1.0,0.303802,0.5650270000000001,UKR,020321
169102,228,5025,2019,0.11411147770046502,0.993467951499703,0.303802,0.5650270000000001,UKR,020322
175628,228,5026,2019,0.12801516913840796,0.9917722099708505,0.303802,0.5650270000000001,UKR,020329
182154,228,5027,2019,0.26256079816969785,0.9649154508372695,0.303802,0.5650270000000001,UKR,020410
188680,228,5028,2019,0.0,0.0,0.303802,0.5650270000000001,UKR,020421
195206,228,5029,2019,1.0,0.0,0.303802,0.5650270000000001,UKR,020422
201732,228,5030,2019,0.0,0.0,0.303802,0.5650270000000001,UKR,020423
208258,228,5031,2019,1.0,0.0,0.303802,0.5650270000000001,UKR,020430
214784,228,5032,2019,0.9973211223294184,0.07314765174350736,0.303802,0.5650270000000001,UKR,020441
221310,228,5033,2019,0.682356176299512,0.7310198688585074,0.303802,0.5650270000000001,UKR,020442
227836,228,5034,2019,0.6182244841878637,0.7860015821553097,0.303802,0.5650270000000001,UKR,020443
234362,228,5035,2019,0.0,0.0,0.303802,0.5650270000000001,UKR,020450
240888,228,5036,2019,0.0,1.0,0.303802,0.5650270000000001,UKR,020500
