,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
6227,239,5000,2008,0.0,1.8036053686300478e-07,-0.207083,1.1323370000000001,VNM,010111
12753,239,5001,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,010119
19279,239,5002,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,010120
25805,239,5003,2008,2.201867124270418e-09,0.0,-0.207083,1.1323370000000001,VNM,010210
32331,239,5004,2008,0.0,3.534401535339302e-09,-0.207083,1.1323370000000001,VNM,010290
38857,239,5005,2008,5.98013292462874e-09,2.8463267368156234e-07,-0.207083,1.1323370000000001,VNM,010310
45383,239,5006,2008,1.759433047552167e-09,4.527374809896368e-10,-0.207083,1.1323370000000001,VNM,010391
51909,239,5007,2008,1.0811846383134771e-07,0.0,-0.207083,1.1323370000000001,VNM,010392
58435,239,5008,2008,2.4267206070957206e-09,0.0,-0.207083,1.1323370000000001,VNM,010410
64961,239,5009,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,010420
71487,239,5010,2008,0.0,1.4051738479150186e-06,-0.207083,1.1323370000000001,VNM,010511
78013,239,5011,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,010519
84539,239,5012,2008,0.0,7.54076366579518e-09,-0.207083,1.1323370000000001,VNM,010591
91065,239,5013,2008,0.0,8.976199998274036e-09,-0.207083,1.1323370000000001,VNM,010599
97591,239,5014,2008,3.7689740786731613e-06,1.5529843496330801e-06,-0.207083,1.1323370000000001,VNM,010600
104117,239,5015,2008,0.0,4.3203286134291454e-08,-0.207083,1.1323370000000001,VNM,020110
110643,239,5016,2008,0.0,1.745781247037208e-06,-0.207083,1.1323370000000001,VNM,020120
117169,239,5017,2008,1.0948728213582466e-09,2.1967956078484663e-06,-0.207083,1.1323370000000001,VNM,020130
123695,239,5018,2008,0.0,1.1927975459065987e-07,-0.207083,1.1323370000000001,VNM,020210
130221,239,5019,2008,1.3421480146879215e-06,1.0200717008222093e-05,-0.207083,1.1323370000000001,VNM,020220
136747,239,5020,2008,5.405583790083876e-07,0.00010356750362724454,-0.207083,1.1323370000000001,VNM,020230
143273,239,5021,2008,6.463901253445874e-08,1.0903482906000785e-08,-0.207083,1.1323370000000001,VNM,020311
149799,239,5022,2008,0.0,3.1316302308936155e-06,-0.207083,1.1323370000000001,VNM,020312
156325,239,5023,2008,1.1491164513120594e-09,1.4108456608814722e-06,-0.207083,1.1323370000000001,VNM,020319
162851,239,5024,2008,1.3155853636550976e-05,2.124631374549932e-07,-0.207083,1.1323370000000001,VNM,020321
169377,239,5025,2008,0.0,1.7392675942451953e-06,-0.207083,1.1323370000000001,VNM,020322
175903,239,5026,2008,1.3181256625443536e-06,9.5342801446793e-06,-0.207083,1.1323370000000001,VNM,020329
182429,239,5027,2008,0.0,1.75560061259305e-09,-0.207083,1.1323370000000001,VNM,020410
188955,239,5028,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,020421
195481,239,5029,2008,0.0,1.5929796957391881e-07,-0.207083,1.1323370000000001,VNM,020422
202007,239,5030,2008,0.0,4.219374120962496e-08,-0.207083,1.1323370000000001,VNM,020423
208533,239,5031,2008,0.0,1.2196734480540728e-09,-0.207083,1.1323370000000001,VNM,020430
215059,239,5032,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,020441
221585,239,5033,2008,0.0,6.571497793884665e-07,-0.207083,1.1323370000000001,VNM,020442
228111,239,5034,2008,0.0,2.2235442397231e-07,-0.207083,1.1323370000000001,VNM,020443
234637,239,5035,2008,2.948217047249445e-08,1.3675257103304103e-08,-0.207083,1.1323370000000001,VNM,020450
241163,239,5036,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,020500
247689,239,5037,2008,3.917965875267304e-09,2.631104088184408e-07,-0.207083,1.1323370000000001,VNM,020610
254215,239,5038,2008,0.0,1.655706705733404e-07,-0.207083,1.1323370000000001,VNM,020621
260741,239,5039,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,020622
267267,239,5040,2008,1.400394763924918e-08,1.131275957741343e-05,-0.207083,1.1323370000000001,VNM,020629
273793,239,5041,2008,0.0,2.6093057396304633e-08,-0.207083,1.1323370000000001,VNM,020630
280319,239,5042,2008,0.0,1.6475998544998705e-07,-0.207083,1.1323370000000001,VNM,020641
286845,239,5043,2008,3.348983531126079e-08,1.1445807058915005e-05,-0.207083,1.1323370000000001,VNM,020649
293371,239,5044,2008,0.0,3.428342974638948e-09,-0.207083,1.1323370000000001,VNM,020680
299897,239,5045,2008,0.0,1.1547573230804012e-06,-0.207083,1.1323370000000001,VNM,020690
306423,239,5046,2008,2.516722607633611e-09,1.0979868270015192e-06,-0.207083,1.1323370000000001,VNM,020710
312949,239,5047,2008,7.442589674109752e-09,1.0160141654362155e-06,-0.207083,1.1323370000000001,VNM,020721
319475,239,5048,2008,0.0,6.032895965018026e-07,-0.207083,1.1323370000000001,VNM,020722
326001,239,5049,2008,0.0,1.1969702874041532e-08,-0.207083,1.1323370000000001,VNM,020723
332527,239,5050,2008,0.0,3.7990176442866857e-08,-0.207083,1.1323370000000001,VNM,020731
339053,239,5051,2008,0.0,1.2026848552278893e-06,-0.207083,1.1323370000000001,VNM,020739
345579,239,5052,2008,2.7736101358355484e-07,7.557284971231578e-05,-0.207083,1.1323370000000001,VNM,020741
352105,239,5053,2008,0.0,1.1726553680645904e-06,-0.207083,1.1323370000000001,VNM,020742
358631,239,5054,2008,0.0,3.9168579853488404e-06,-0.207083,1.1323370000000001,VNM,020743
365157,239,5055,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,020750
371683,239,5056,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,020810
378209,239,5057,2008,3.8909955788098215e-10,0.0,-0.207083,1.1323370000000001,VNM,020820
384735,239,5058,2008,1.0615932937519464e-06,1.6605058556050948e-07,-0.207083,1.1323370000000001,VNM,020890
391261,239,5059,2008,1.4815783866323286e-08,6.184841424871393e-07,-0.207083,1.1323370000000001,VNM,020900
397787,239,5060,2008,0.0,1.0110628878165199e-07,-0.207083,1.1323370000000001,VNM,021011
404313,239,5061,2008,0.0,3.693820809392022e-09,-0.207083,1.1323370000000001,VNM,021012
410839,239,5062,2008,9.007775979760277e-09,1.449183841976637e-06,-0.207083,1.1323370000000001,VNM,021019
417365,239,5063,2008,1.440638082683948e-09,7.0815532982728e-07,-0.207083,1.1323370000000001,VNM,021020
423891,239,5064,2008,2.3688102289718454e-08,5.143657905815973e-07,-0.207083,1.1323370000000001,VNM,021090
430417,239,5065,2008,4.0058132824589843e-07,5.275584812337148e-08,-0.207083,1.1323370000000001,VNM,030110
436943,239,5066,2008,7.728959675821222e-09,4.688451248960031e-09,-0.207083,1.1323370000000001,VNM,030191
443469,239,5067,2008,9.423542797059893e-09,2.5530284158588375e-09,-0.207083,1.1323370000000001,VNM,030192
449995,239,5068,2008,0.0,4.175724394574256e-09,-0.207083,1.1323370000000001,VNM,030193
456521,239,5069,2008,1.1541326234161123e-06,2.3758774761890273e-07,-0.207083,1.1323370000000001,VNM,030199
463047,239,5070,2008,1.3577544221885994e-07,1.0196768315434018e-07,-0.207083,1.1323370000000001,VNM,030211
469573,239,5071,2008,1.0606296359684093e-09,4.376519764620202e-07,-0.207083,1.1323370000000001,VNM,030212
476099,239,5072,2008,1.0795755116371935e-07,9.696851346582834e-07,-0.207083,1.1323370000000001,VNM,030219
482625,239,5073,2008,2.338961080645306e-08,7.74558926114774e-10,-0.207083,1.1323370000000001,VNM,030221
489151,239,5074,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,030222
495677,239,5075,2008,4.722832250447902e-09,6.572150716898978e-08,-0.207083,1.1323370000000001,VNM,030223
502203,239,5076,2008,5.5984577741995365e-08,2.821572005882156e-07,-0.207083,1.1323370000000001,VNM,030229
508729,239,5077,2008,2.2937479544491667e-08,9.320857177249969e-08,-0.207083,1.1323370000000001,VNM,030231
515255,239,5078,2008,3.6887441135270054e-06,2.5863540042289023e-07,-0.207083,1.1323370000000001,VNM,030232
521781,239,5079,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,030233
528307,239,5080,2008,2.4277097199905206e-06,7.717586486792824e-07,-0.207083,1.1323370000000001,VNM,030239
534833,239,5081,2008,1.8898904927762812e-08,1.269554114883458e-08,-0.207083,1.1323370000000001,VNM,030240
541359,239,5082,2008,0.0,5.2144354234333495e-09,-0.207083,1.1323370000000001,VNM,030250
547885,239,5083,2008,0.0,1.4931719614601112e-08,-0.207083,1.1323370000000001,VNM,030261
554411,239,5084,2008,1.5285794313576715e-08,2.605063397202449e-10,-0.207083,1.1323370000000001,VNM,030262
560937,239,5085,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,030263
567463,239,5086,2008,2.3557493325974914e-08,4.104830875406113e-08,-0.207083,1.1323370000000001,VNM,030264
573989,239,5087,2008,0.0,0.0,-0.207083,1.1323370000000001,VNM,030265
580515,239,5088,2008,2.7790314684605413e-08,0.0,-0.207083,1.1323370000000001,VNM,030266
587041,239,5089,2008,1.3020822756336566e-06,1.0618705727530268e-06,-0.207083,1.1323370000000001,VNM,030269
593567,239,5090,2008,2.07837953093981e-08,1.0378161597531843e-08,-0.207083,1.1323370000000001,VNM,030270
600093,239,5091,2008,1.1425235774948798e-06,1.950464326198826e-06,-0.207083,1.1323370000000001,VNM,030310
606619,239,5092,2008,2.7196513606982527e-07,1.299754290042884e-06,-0.207083,1.1323370000000001,VNM,030321
613145,239,5093,2008,6.739240706943273e-09,7.882905268284501e-07,-0.207083,1.1323370000000001,VNM,030322
619671,239,5094,2008,1.6052996215198882e-06,4.734712998838519e-06,-0.207083,1.1323370000000001,VNM,030329
626197,239,5095,2008,0.0,2.5028130016972417e-07,-0.207083,1.1323370000000001,VNM,030331
632723,239,5096,2008,2.217322013251672e-09,5.084546829875635e-08,-0.207083,1.1323370000000001,VNM,030332
639249,239,5097,2008,1.605247802186245e-08,9.770412901418594e-08,-0.207083,1.1323370000000001,VNM,030333
645775,239,5098,2008,4.3008380219999573e-07,2.386375947966354e-06,-0.207083,1.1323370000000001,VNM,030339
652301,239,5099,2008,5.74370039654905e-07,9.924224329074284e-07,-0.207083,1.1323370000000001,VNM,030341
658827,239,5100,2008,5.238037944712179e-06,3.842923236952615e-06,-0.207083,1.1323370000000001,VNM,030342
