,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4270,164,5000,2001,,,-0.483749,-0.008754999999999999,NPL,010111
10796,164,5001,2001,,,-0.483749,-0.008754999999999999,NPL,010119
17322,164,5002,2001,,,-0.483749,-0.008754999999999999,NPL,010120
23848,164,5003,2001,,,-0.483749,-0.008754999999999999,NPL,010210
30374,164,5004,2001,44770.0,0.0,-0.483749,-0.008754999999999999,NPL,010290
36900,164,5005,2001,,,-0.483749,-0.008754999999999999,NPL,010310
43426,164,5006,2001,86431.0,0.0,-0.483749,-0.008754999999999999,NPL,010391
49952,164,5007,2001,19426.0,0.0,-0.483749,-0.008754999999999999,NPL,010392
56478,164,5008,2001,0.0,62099.0,-0.483749,-0.008754999999999999,NPL,010410
63004,164,5009,2001,172791.0,0.0,-0.483749,-0.008754999999999999,NPL,010420
69530,164,5010,2001,0.0,255013.0,-0.483749,-0.008754999999999999,NPL,010511
76056,164,5011,2001,0.0,1139.0,-0.483749,-0.008754999999999999,NPL,010519
82582,164,5012,2001,0.0,20620.0,-0.483749,-0.008754999999999999,NPL,010591
89108,164,5013,2001,0.0,17088.0,-0.483749,-0.008754999999999999,NPL,010599
95634,164,5014,2001,0.0,18089.0,-0.483749,-0.008754999999999999,NPL,010600
102160,164,5015,2001,,,-0.483749,-0.008754999999999999,NPL,020110
108686,164,5016,2001,,,-0.483749,-0.008754999999999999,NPL,020120
115212,164,5017,2001,0.0,1898.0,-0.483749,-0.008754999999999999,NPL,020130
121738,164,5018,2001,,,-0.483749,-0.008754999999999999,NPL,020210
128264,164,5019,2001,,,-0.483749,-0.008754999999999999,NPL,020220
134790,164,5020,2001,0.0,6102.0,-0.483749,-0.008754999999999999,NPL,020230
141316,164,5021,2001,,,-0.483749,-0.008754999999999999,NPL,020311
147842,164,5022,2001,,,-0.483749,-0.008754999999999999,NPL,020312
154368,164,5023,2001,,,-0.483749,-0.008754999999999999,NPL,020319
160894,164,5024,2001,,,-0.483749,-0.008754999999999999,NPL,020321
167420,164,5025,2001,,,-0.483749,-0.008754999999999999,NPL,020322
173946,164,5026,2001,0.0,24867.0,-0.483749,-0.008754999999999999,NPL,020329
180472,164,5027,2001,,,-0.483749,-0.008754999999999999,NPL,020410
