,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3401,130,5000,2016,0.6557209200106265,0.7550033609596831,0.706929,1.419432,LTU,010111
9927,130,5001,2016,0.9999967145980785,0.0025633558179153325,0.706929,1.419432,LTU,010119
16453,130,5002,2016,1.0,0.0,0.706929,1.419432,LTU,010120
22979,130,5003,2016,0.3122742241454729,0.949992004668641,0.706929,1.419432,LTU,010210
29505,130,5004,2016,0.9965495442611756,0.0830000351376031,0.706929,1.419432,LTU,010290
36031,130,5005,2016,0.9983724859436716,0.057029635371912565,0.706929,1.419432,LTU,010310
42557,130,5006,2016,0.6589665123581113,0.7521722778663057,0.706929,1.419432,LTU,010391
49083,130,5007,2016,0.9528274291393444,0.3035125866907462,0.706929,1.419432,LTU,010392
55609,130,5008,2016,0.866227158118127,0.49965038831025993,0.706929,1.419432,LTU,010410
62135,130,5009,2016,0.0,0.0,0.706929,1.419432,LTU,010420
68661,130,5010,2016,0.044000665419018224,0.9990315017268893,0.706929,1.419432,LTU,010511
75187,130,5011,2016,0.016863594741753894,0.9998577994756984,0.706929,1.419432,LTU,010519
81713,130,5012,2016,0.797648342185925,0.6031228085622741,0.706929,1.419432,LTU,010591
88239,130,5013,2016,0.920058453241165,0.3917811157004317,0.706929,1.419432,LTU,010599
94765,130,5014,2016,0.7075208537321512,0.7066924660233247,0.706929,1.419432,LTU,010600
101291,130,5015,2016,0.9798105161261089,0.19992836839400277,0.706929,1.419432,LTU,020110
107817,130,5016,2016,0.9995663439992947,0.02944696833094688,0.706929,1.419432,LTU,020120
114343,130,5017,2016,0.9936721792919327,0.11231918848184859,0.706929,1.419432,LTU,020130
120869,130,5018,2016,1.0,0.0,0.706929,1.419432,LTU,020210
127395,130,5019,2016,0.948809914944751,0.3158476615435588,0.706929,1.419432,LTU,020220
133921,130,5020,2016,0.9725790603826715,0.23257250762968476,0.706929,1.419432,LTU,020230
140447,130,5021,2016,0.0476699284167526,0.9988631427401562,0.706929,1.419432,LTU,020311
146973,130,5022,2016,0.06144805861091459,0.9981102825304173,0.706929,1.419432,LTU,020312
153499,130,5023,2016,0.08574911400272947,0.9963167616013228,0.706929,1.419432,LTU,020319
160025,130,5024,2016,0.7400946394179255,0.6725027321170157,0.706929,1.419432,LTU,020321
166551,130,5025,2016,0.8880726874877051,0.45970305822167956,0.706929,1.419432,LTU,020322
173077,130,5026,2016,0.24298877620167136,0.9700290998934074,0.706929,1.419432,LTU,020329
179603,130,5027,2016,0.7583316117770796,0.6518689796113759,0.706929,1.419432,LTU,020410
186129,130,5028,2016,0.9867901290530401,0.16200383082965847,0.706929,1.419432,LTU,020421
192655,130,5029,2016,0.3468790620139481,0.9379098657847265,0.706929,1.419432,LTU,020422
199181,130,5030,2016,0.11167275302895721,0.9937450358270643,0.706929,1.419432,LTU,020423
205707,130,5031,2016,0.0,1.0,0.706929,1.419432,LTU,020430
212233,130,5032,2016,0.25169499362838804,0.9678066078418796,0.706929,1.419432,LTU,020441
218759,130,5033,2016,0.03851482180051442,0.9992580289903477,0.706929,1.419432,LTU,020442
225285,130,5034,2016,0.42904899500537536,0.9032812186051903,0.706929,1.419432,LTU,020443
231811,130,5035,2016,0.0,1.0,0.706929,1.419432,LTU,020450
238337,130,5036,2016,1.0,0.0,0.706929,1.419432,LTU,020500
244863,130,5037,2016,0.9740375065232725,0.22638669547022003,0.706929,1.419432,LTU,020610
251389,130,5038,2016,0.632337833541609,0.7746927547562998,0.706929,1.419432,LTU,020621
257915,130,5039,2016,0.888633182317176,0.4586186512614249,0.706929,1.419432,LTU,020622
264441,130,5040,2016,0.9549905508835842,0.29663622119199873,0.706929,1.419432,LTU,020629
270967,130,5041,2016,0.5902764692710375,0.8072011458273074,0.706929,1.419432,LTU,020630
277493,130,5042,2016,0.27154242451287786,0.9624264707964282,0.706929,1.419432,LTU,020641
284019,130,5043,2016,0.33779014680985525,0.9412214493508828,0.706929,1.419432,LTU,020649
290545,130,5044,2016,0.3719009888866892,0.9282724031582015,0.706929,1.419432,LTU,020680
297071,130,5045,2016,0.04529707515557514,0.9989735607023593,0.706929,1.419432,LTU,020690
303597,130,5046,2016,0.321942133388431,0.9467593478541976,0.706929,1.419432,LTU,020710
310123,130,5047,2016,0.7001138685972512,0.7140312115011436,0.706929,1.419432,LTU,020721
316649,130,5048,2016,1.0,0.0,0.706929,1.419432,LTU,020722
323175,130,5049,2016,0.11963611985082048,0.9928178074687419,0.706929,1.419432,LTU,020723
329701,130,5050,2016,0.09610326721717209,0.9953713689021726,0.706929,1.419432,LTU,020731
336227,130,5051,2016,0.7989067004415039,0.6014549725371545,0.706929,1.419432,LTU,020739
342753,130,5052,2016,0.9726238826868612,0.23238498838594301,0.706929,1.419432,LTU,020741
349279,130,5053,2016,0.7592550310532123,0.6507932066489212,0.706929,1.419432,LTU,020742
355805,130,5054,2016,0.10531316321109471,0.9944391070621033,0.706929,1.419432,LTU,020743
362331,130,5055,2016,0.0,0.0,0.706929,1.419432,LTU,020750
368857,130,5056,2016,0.6849673645083669,0.7285737502535087,0.706929,1.419432,LTU,020810
375383,130,5057,2016,0.0,0.0,0.706929,1.419432,LTU,020820
381909,130,5058,2016,0.33261695231401217,0.9430620144154562,0.706929,1.419432,LTU,020890
388435,130,5059,2016,0.39064543396395873,0.9205412239129275,0.706929,1.419432,LTU,020900
394961,130,5060,2016,0.44278462860532797,0.8966280012752456,0.706929,1.419432,LTU,021011
401487,130,5061,2016,0.44107265068011936,0.8974714016736207,0.706929,1.419432,LTU,021012
408013,130,5062,2016,0.24445127881070117,0.9696615761634637,0.706929,1.419432,LTU,021019
414539,130,5063,2016,0.9984749101535784,0.0552073708285743,0.706929,1.419432,LTU,021020
421065,130,5064,2016,0.9667289210649905,0.25580303590168585,0.706929,1.419432,LTU,021090
427591,130,5065,2016,0.3039190684327027,0.952697853384271,0.706929,1.419432,LTU,030110
434117,130,5066,2016,0.9029468542686013,0.4297522290418484,0.706929,1.419432,LTU,030191
440643,130,5067,2016,0.8898608666235885,0.45623200024978067,0.706929,1.419432,LTU,030192
447169,130,5068,2016,0.910305610175846,0.4139368261974052,0.706929,1.419432,LTU,030193
453695,130,5069,2016,0.8582521918416623,0.5132281901834529,0.706929,1.419432,LTU,030199
460221,130,5070,2016,0.2694708583537723,0.9630085443536217,0.706929,1.419432,LTU,030211
466747,130,5071,2016,0.01680274952878477,0.9998588238387821,0.706929,1.419432,LTU,030212
473273,130,5072,2016,0.9994782330135259,0.03229956241437277,0.706929,1.419432,LTU,030219
479799,130,5073,2016,0.41792864554015835,0.9084798551629908,0.706929,1.419432,LTU,030221
486325,130,5074,2016,0.8702902665301424,0.4925391882712416,0.706929,1.419432,LTU,030222
492851,130,5075,2016,0.07036716422449195,0.9975211587725863,0.706929,1.419432,LTU,030223
499377,130,5076,2016,0.0804948528225384,0.9967550244012205,0.706929,1.419432,LTU,030229
505903,130,5077,2016,1.0,0.0,0.706929,1.419432,LTU,030231
512429,130,5078,2016,0.0,1.0,0.706929,1.419432,LTU,030232
518955,130,5079,2016,0.0,0.0,0.706929,1.419432,LTU,030233
