,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
352,13,5000,2009,0.0,143232.0,0.930903,0.279441,ATG,010111
6878,13,5001,2009,5951.0,25981.0,0.930903,0.279441,ATG,010119
13404,13,5002,2009,,,0.930903,0.279441,ATG,010120
19930,13,5003,2009,,,0.930903,0.279441,ATG,010210
26456,13,5004,2009,,,0.930903,0.279441,ATG,010290
32982,13,5005,2009,,,0.930903,0.279441,ATG,010310
39508,13,5006,2009,,,0.930903,0.279441,ATG,010391
46034,13,5007,2009,,,0.930903,0.279441,ATG,010392
52560,13,5008,2009,0.0,1534.0,0.930903,0.279441,ATG,010410
59086,13,5009,2009,1112.0,0.0,0.930903,0.279441,ATG,010420
65612,13,5010,2009,0.0,43294.0,0.930903,0.279441,ATG,010511
72138,13,5011,2009,,,0.930903,0.279441,ATG,010519
78664,13,5012,2009,0.0,72890.0,0.930903,0.279441,ATG,010591
85190,13,5013,2009,0.0,8291.0,0.930903,0.279441,ATG,010599
91716,13,5014,2009,2851.0,15299.0,0.930903,0.279441,ATG,010600
98242,13,5015,2009,0.0,63021.0,0.930903,0.279441,ATG,020110
104768,13,5016,2009,0.0,70570.0,0.930903,0.279441,ATG,020120
111294,13,5017,2009,3430.0,644067.0,0.930903,0.279441,ATG,020130
117820,13,5018,2009,,,0.930903,0.279441,ATG,020210
124346,13,5019,2009,0.0,169926.0,0.930903,0.279441,ATG,020220
130872,13,5020,2009,0.0,470078.0,0.930903,0.279441,ATG,020230
137398,13,5021,2009,,,0.930903,0.279441,ATG,020311
143924,13,5022,2009,0.0,46882.0,0.930903,0.279441,ATG,020312
150450,13,5023,2009,0.0,88621.0,0.930903,0.279441,ATG,020319
156976,13,5024,2009,0.0,1923.0,0.930903,0.279441,ATG,020321
163502,13,5025,2009,0.0,36997.0,0.930903,0.279441,ATG,020322
170028,13,5026,2009,0.0,124846.0,0.930903,0.279441,ATG,020329
176554,13,5027,2009,0.0,8154.0,0.930903,0.279441,ATG,020410
183080,13,5028,2009,,,0.930903,0.279441,ATG,020421
189606,13,5029,2009,0.0,2814.0,0.930903,0.279441,ATG,020422
196132,13,5030,2009,0.0,2408.0,0.930903,0.279441,ATG,020423
202658,13,5031,2009,0.0,162660.0,0.930903,0.279441,ATG,020430
209184,13,5032,2009,0.0,11298.0,0.930903,0.279441,ATG,020441
215710,13,5033,2009,0.0,256282.0,0.930903,0.279441,ATG,020442
222236,13,5034,2009,0.0,27951.0,0.930903,0.279441,ATG,020443
228762,13,5035,2009,0.0,158049.0,0.930903,0.279441,ATG,020450
235288,13,5036,2009,,,0.930903,0.279441,ATG,020500
241814,13,5037,2009,0.0,2228.0,0.930903,0.279441,ATG,020610
248340,13,5038,2009,,,0.930903,0.279441,ATG,020621
254866,13,5039,2009,0.0,48688.0,0.930903,0.279441,ATG,020622
261392,13,5040,2009,0.0,189330.0,0.930903,0.279441,ATG,020629
267918,13,5041,2009,0.0,2984.0,0.930903,0.279441,ATG,020630
274444,13,5042,2009,,,0.930903,0.279441,ATG,020641
280970,13,5043,2009,0.0,18921.0,0.930903,0.279441,ATG,020649
287496,13,5044,2009,,,0.930903,0.279441,ATG,020680
294022,13,5045,2009,0.0,2892.0,0.930903,0.279441,ATG,020690
300548,13,5046,2009,0.0,99072.0,0.930903,0.279441,ATG,020710
307074,13,5047,2009,1880.0,117113.0,0.930903,0.279441,ATG,020721
313600,13,5048,2009,1514.0,43534.0,0.930903,0.279441,ATG,020722
320126,13,5049,2009,0.0,10657.0,0.930903,0.279441,ATG,020723
326652,13,5050,2009,0.0,3601.0,0.930903,0.279441,ATG,020731
333178,13,5051,2009,0.0,1381126.0,0.930903,0.279441,ATG,020739
339704,13,5052,2009,144896.0,7133258.0,0.930903,0.279441,ATG,020741
346230,13,5053,2009,0.0,67846.0,0.930903,0.279441,ATG,020742
352756,13,5054,2009,0.0,36375.0,0.930903,0.279441,ATG,020743
359282,13,5055,2009,,,0.930903,0.279441,ATG,020750
365808,13,5056,2009,,,0.930903,0.279441,ATG,020810
372334,13,5057,2009,,,0.930903,0.279441,ATG,020820
378860,13,5058,2009,0.0,1842.0,0.930903,0.279441,ATG,020890
385386,13,5059,2009,152.0,0.0,0.930903,0.279441,ATG,020900
391912,13,5060,2009,3771.0,79644.0,0.930903,0.279441,ATG,021011
398438,13,5061,2009,0.0,188396.0,0.930903,0.279441,ATG,021012
404964,13,5062,2009,0.0,419853.0,0.930903,0.279441,ATG,021019
411490,13,5063,2009,0.0,160019.0,0.930903,0.279441,ATG,021020
418016,13,5064,2009,0.0,26538.0,0.930903,0.279441,ATG,021090
424542,13,5065,2009,8116.0,1112.0,0.930903,0.279441,ATG,030110
431068,13,5066,2009,,,0.930903,0.279441,ATG,030191
437594,13,5067,2009,,,0.930903,0.279441,ATG,030192
444120,13,5068,2009,,,0.930903,0.279441,ATG,030193
450646,13,5069,2009,0.0,2663.0,0.930903,0.279441,ATG,030199
457172,13,5070,2009,,,0.930903,0.279441,ATG,030211
463698,13,5071,2009,0.0,55778.0,0.930903,0.279441,ATG,030212
470224,13,5072,2009,,,0.930903,0.279441,ATG,030219
476750,13,5073,2009,,,0.930903,0.279441,ATG,030221
483276,13,5074,2009,,,0.930903,0.279441,ATG,030222
489802,13,5075,2009,,,0.930903,0.279441,ATG,030223
496328,13,5076,2009,,,0.930903,0.279441,ATG,030229
502854,13,5077,2009,,,0.930903,0.279441,ATG,030231
509380,13,5078,2009,0.0,3640.0,0.930903,0.279441,ATG,030232
515906,13,5079,2009,,,0.930903,0.279441,ATG,030233
522432,13,5080,2009,,,0.930903,0.279441,ATG,030239
528958,13,5081,2009,,,0.930903,0.279441,ATG,030240
535484,13,5082,2009,,,0.930903,0.279441,ATG,030250
542010,13,5083,2009,,,0.930903,0.279441,ATG,030261
548536,13,5084,2009,,,0.930903,0.279441,ATG,030262
555062,13,5085,2009,,,0.930903,0.279441,ATG,030263
561588,13,5086,2009,,,0.930903,0.279441,ATG,030264
568114,13,5087,2009,,,0.930903,0.279441,ATG,030265
574640,13,5088,2009,,,0.930903,0.279441,ATG,030266
581166,13,5089,2009,0.0,421922.0,0.930903,0.279441,ATG,030269
587692,13,5090,2009,,,0.930903,0.279441,ATG,030270
594218,13,5091,2009,0.0,10985.0,0.930903,0.279441,ATG,030310
600744,13,5092,2009,0.0,1955.0,0.930903,0.279441,ATG,030321
607270,13,5093,2009,,,0.930903,0.279441,ATG,030322
613796,13,5094,2009,117.0,130112.0,0.930903,0.279441,ATG,030329
620322,13,5095,2009,,,0.930903,0.279441,ATG,030331
626848,13,5096,2009,,,0.930903,0.279441,ATG,030332
633374,13,5097,2009,0.0,2622.0,0.930903,0.279441,ATG,030333
639900,13,5098,2009,0.0,1585.0,0.930903,0.279441,ATG,030339
646426,13,5099,2009,0.0,1553.0,0.930903,0.279441,ATG,030341
652952,13,5100,2009,0.0,3837.0,0.930903,0.279441,ATG,030342
659478,13,5101,2009,,,0.930903,0.279441,ATG,030343
666004,13,5102,2009,0.0,9115.0,0.930903,0.279441,ATG,030349
672530,13,5103,2009,21426.0,0.0,0.930903,0.279441,ATG,030350
679056,13,5104,2009,,,0.930903,0.279441,ATG,030360
685582,13,5105,2009,0.0,1619.0,0.930903,0.279441,ATG,030371
692108,13,5106,2009,,,0.930903,0.279441,ATG,030372
698634,13,5107,2009,0.0,14843.0,0.930903,0.279441,ATG,030373
705160,13,5108,2009,110672.0,0.0,0.930903,0.279441,ATG,030374
711686,13,5109,2009,,,0.930903,0.279441,ATG,030375
718212,13,5110,2009,,,0.930903,0.279441,ATG,030376
724738,13,5111,2009,,,0.930903,0.279441,ATG,030377
731264,13,5112,2009,,,0.930903,0.279441,ATG,030378
737790,13,5113,2009,522389.0,263710.0,0.930903,0.279441,ATG,030379
744316,13,5114,2009,0.0,4963.0,0.930903,0.279441,ATG,030380
750842,13,5115,2009,0.0,59179.0,0.930903,0.279441,ATG,030410
757368,13,5116,2009,367174.0,330265.0,0.930903,0.279441,ATG,030420
763894,13,5117,2009,0.0,324648.0,0.930903,0.279441,ATG,030490
770420,13,5118,2009,13271.0,0.0,0.930903,0.279441,ATG,030510
776946,13,5119,2009,,,0.930903,0.279441,ATG,030520
783472,13,5120,2009,0.0,146304.0,0.930903,0.279441,ATG,030530
789998,13,5121,2009,0.0,57722.0,0.930903,0.279441,ATG,030541
796524,13,5122,2009,0.0,162386.0,0.930903,0.279441,ATG,030542
