,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5506,211,5000,2015,0.0,116082.0,1.017467,-0.285569,SYC,010111
12032,211,5001,2015,0.0,18788.0,1.017467,-0.285569,SYC,010119
18558,211,5002,2015,0.0,13996.0,1.017467,-0.285569,SYC,010120
25084,211,5003,2015,0.0,26707.0,1.017467,-0.285569,SYC,010210
31610,211,5004,2015,0.0,12216.0,1.017467,-0.285569,SYC,010290
38136,211,5005,2015,,,1.017467,-0.285569,SYC,010310
44662,211,5006,2015,,,1.017467,-0.285569,SYC,010391
51188,211,5007,2015,,,1.017467,-0.285569,SYC,010392
57714,211,5008,2015,0.0,6934.0,1.017467,-0.285569,SYC,010410
64240,211,5009,2015,0.0,10816.0,1.017467,-0.285569,SYC,010420
70766,211,5010,2015,0.0,25542.0,1.017467,-0.285569,SYC,010511
77292,211,5011,2015,,,1.017467,-0.285569,SYC,010519
83818,211,5012,2015,0.0,13661.0,1.017467,-0.285569,SYC,010591
90344,211,5013,2015,0.0,67384.0,1.017467,-0.285569,SYC,010599
96870,211,5014,2015,94959.0,51475.0,1.017467,-0.285569,SYC,010600
103396,211,5015,2015,0.0,4524.0,1.017467,-0.285569,SYC,020110
109922,211,5016,2015,0.0,182470.0,1.017467,-0.285569,SYC,020120
116448,211,5017,2015,0.0,234924.0,1.017467,-0.285569,SYC,020130
122974,211,5018,2015,0.0,60918.0,1.017467,-0.285569,SYC,020210
129500,211,5019,2015,0.0,311984.0,1.017467,-0.285569,SYC,020220
136026,211,5020,2015,0.0,3283023.0,1.017467,-0.285569,SYC,020230
142552,211,5021,2015,0.0,27943.0,1.017467,-0.285569,SYC,020311
149078,211,5022,2015,0.0,50869.0,1.017467,-0.285569,SYC,020312
155604,211,5023,2015,0.0,84152.0,1.017467,-0.285569,SYC,020319
162130,211,5024,2015,0.0,55398.0,1.017467,-0.285569,SYC,020321
168656,211,5025,2015,0.0,308661.0,1.017467,-0.285569,SYC,020322
175182,211,5026,2015,0.0,2135124.0,1.017467,-0.285569,SYC,020329
181708,211,5027,2015,0.0,49378.0,1.017467,-0.285569,SYC,020410
188234,211,5028,2015,0.0,5218.0,1.017467,-0.285569,SYC,020421
194760,211,5029,2015,0.0,90653.0,1.017467,-0.285569,SYC,020422
201286,211,5030,2015,0.0,52757.0,1.017467,-0.285569,SYC,020423
207812,211,5031,2015,0.0,232713.0,1.017467,-0.285569,SYC,020430
214338,211,5032,2015,0.0,4245.0,1.017467,-0.285569,SYC,020441
220864,211,5033,2015,0.0,651272.0,1.017467,-0.285569,SYC,020442
227390,211,5034,2015,0.0,177050.0,1.017467,-0.285569,SYC,020443
233916,211,5035,2015,0.0,182551.0,1.017467,-0.285569,SYC,020450
240442,211,5036,2015,,,1.017467,-0.285569,SYC,020500
246968,211,5037,2015,0.0,18425.0,1.017467,-0.285569,SYC,020610
253494,211,5038,2015,0.0,3001.0,1.017467,-0.285569,SYC,020621
260020,211,5039,2015,0.0,23495.0,1.017467,-0.285569,SYC,020622
266546,211,5040,2015,0.0,193680.0,1.017467,-0.285569,SYC,020629
273072,211,5041,2015,0.0,17785.0,1.017467,-0.285569,SYC,020630
279598,211,5042,2015,,,1.017467,-0.285569,SYC,020641
286124,211,5043,2015,32545.0,87717.0,1.017467,-0.285569,SYC,020649
292650,211,5044,2015,0.0,3180.0,1.017467,-0.285569,SYC,020680
299176,211,5045,2015,,,1.017467,-0.285569,SYC,020690
305702,211,5046,2015,0.0,22167.0,1.017467,-0.285569,SYC,020710
312228,211,5047,2015,0.0,1231470.0,1.017467,-0.285569,SYC,020721
318754,211,5048,2015,0.0,40586.0,1.017467,-0.285569,SYC,020722
325280,211,5049,2015,0.0,66691.0,1.017467,-0.285569,SYC,020723
331806,211,5050,2015,0.0,38342.0,1.017467,-0.285569,SYC,020731
338332,211,5051,2015,4186.0,81607.0,1.017467,-0.285569,SYC,020739
344858,211,5052,2015,0.0,2388471.0,1.017467,-0.285569,SYC,020741
351384,211,5053,2015,46951.0,47109.0,1.017467,-0.285569,SYC,020742
357910,211,5054,2015,0.0,101166.0,1.017467,-0.285569,SYC,020743
364436,211,5055,2015,,,1.017467,-0.285569,SYC,020750
370962,211,5056,2015,,,1.017467,-0.285569,SYC,020810
377488,211,5057,2015,,,1.017467,-0.285569,SYC,020820
384014,211,5058,2015,0.0,80459.0,1.017467,-0.285569,SYC,020890
390540,211,5059,2015,0.0,5443.0,1.017467,-0.285569,SYC,020900
397066,211,5060,2015,0.0,89501.0,1.017467,-0.285569,SYC,021011
403592,211,5061,2015,0.0,319178.0,1.017467,-0.285569,SYC,021012
410118,211,5062,2015,0.0,147612.0,1.017467,-0.285569,SYC,021019
416644,211,5063,2015,0.0,32688.0,1.017467,-0.285569,SYC,021020
423170,211,5064,2015,0.0,65751.0,1.017467,-0.285569,SYC,021090
429696,211,5065,2015,,,1.017467,-0.285569,SYC,030110
436222,211,5066,2015,,,1.017467,-0.285569,SYC,030191
442748,211,5067,2015,,,1.017467,-0.285569,SYC,030192
449274,211,5068,2015,,,1.017467,-0.285569,SYC,030193
455800,211,5069,2015,,,1.017467,-0.285569,SYC,030199
462326,211,5070,2015,0.0,903.0,1.017467,-0.285569,SYC,030211
468852,211,5071,2015,51702.0,44584.0,1.017467,-0.285569,SYC,030212
475378,211,5072,2015,83.0,4450.0,1.017467,-0.285569,SYC,030219
481904,211,5073,2015,,,1.017467,-0.285569,SYC,030221
488430,211,5074,2015,,,1.017467,-0.285569,SYC,030222
494956,211,5075,2015,,,1.017467,-0.285569,SYC,030223
501482,211,5076,2015,,,1.017467,-0.285569,SYC,030229
508008,211,5077,2015,,,1.017467,-0.285569,SYC,030231
514534,211,5078,2015,424665.0,0.0,1.017467,-0.285569,SYC,030232
521060,211,5079,2015,,,1.017467,-0.285569,SYC,030233
527586,211,5080,2015,166016.0,8617.0,1.017467,-0.285569,SYC,030239
534112,211,5081,2015,,,1.017467,-0.285569,SYC,030240
540638,211,5082,2015,,,1.017467,-0.285569,SYC,030250
547164,211,5083,2015,,,1.017467,-0.285569,SYC,030261
553690,211,5084,2015,,,1.017467,-0.285569,SYC,030262
560216,211,5085,2015,,,1.017467,-0.285569,SYC,030263
566742,211,5086,2015,,,1.017467,-0.285569,SYC,030264
573268,211,5087,2015,,,1.017467,-0.285569,SYC,030265
579794,211,5088,2015,,,1.017467,-0.285569,SYC,030266
586320,211,5089,2015,351219.0,98306.0,1.017467,-0.285569,SYC,030269
592846,211,5090,2015,0.0,1806.0,1.017467,-0.285569,SYC,030270
599372,211,5091,2015,11295.0,9587.0,1.017467,-0.285569,SYC,030310
605898,211,5092,2015,,,1.017467,-0.285569,SYC,030321
612424,211,5093,2015,0.0,19513.0,1.017467,-0.285569,SYC,030322
618950,211,5094,2015,0.0,1432.0,1.017467,-0.285569,SYC,030329
625476,211,5095,2015,0.0,2792.0,1.017467,-0.285569,SYC,030331
632002,211,5096,2015,,,1.017467,-0.285569,SYC,030332
638528,211,5097,2015,,,1.017467,-0.285569,SYC,030333
645054,211,5098,2015,40304.0,65308.0,1.017467,-0.285569,SYC,030339
651580,211,5099,2015,1155597.0,2920248.0,1.017467,-0.285569,SYC,030341
658106,211,5100,2015,56696515.0,28764407.0,1.017467,-0.285569,SYC,030342
664632,211,5101,2015,21178680.0,18944226.0,1.017467,-0.285569,SYC,030343
671158,211,5102,2015,36193229.0,4497565.0,1.017467,-0.285569,SYC,030349
677684,211,5103,2015,,,1.017467,-0.285569,SYC,030350
684210,211,5104,2015,,,1.017467,-0.285569,SYC,030360
690736,211,5105,2015,,,1.017467,-0.285569,SYC,030371
697262,211,5106,2015,,,1.017467,-0.285569,SYC,030372
703788,211,5107,2015,,,1.017467,-0.285569,SYC,030373
710314,211,5108,2015,0.0,125688.0,1.017467,-0.285569,SYC,030374
716840,211,5109,2015,267942.0,0.0,1.017467,-0.285569,SYC,030375
723366,211,5110,2015,0.0,1613.0,1.017467,-0.285569,SYC,030376
729892,211,5111,2015,0.0,7108.0,1.017467,-0.285569,SYC,030377
736418,211,5112,2015,,,1.017467,-0.285569,SYC,030378
742944,211,5113,2015,8184251.0,12942071.0,1.017467,-0.285569,SYC,030379
749470,211,5114,2015,39177.0,3229.0,1.017467,-0.285569,SYC,030380
755996,211,5115,2015,377506.0,2670.0,1.017467,-0.285569,SYC,030410
762522,211,5116,2015,2054606.0,7395.0,1.017467,-0.285569,SYC,030420
769048,211,5117,2015,84421.0,241309.0,1.017467,-0.285569,SYC,030490
775574,211,5118,2015,,,1.017467,-0.285569,SYC,030510
782100,211,5119,2015,,,1.017467,-0.285569,SYC,030520
788626,211,5120,2015,0.0,5542.0,1.017467,-0.285569,SYC,030530
795152,211,5121,2015,21345.0,225012.0,1.017467,-0.285569,SYC,030541
801678,211,5122,2015,,,1.017467,-0.285569,SYC,030542
808204,211,5123,2015,0.0,27391.0,1.017467,-0.285569,SYC,030549
814730,211,5124,2015,,,1.017467,-0.285569,SYC,030551
821256,211,5125,2015,37403.0,0.0,1.017467,-0.285569,SYC,030559
827782,211,5126,2015,,,1.017467,-0.285569,SYC,030561
834308,211,5127,2015,,,1.017467,-0.285569,SYC,030562
