,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2349,90,5000,2004,4.301004692371324e-09,1.0380339112356223e-06,0.348853,1.661656,GRC,010111
8875,90,5001,2004,7.498954563335503e-09,6.378825846722362e-08,0.348853,1.661656,GRC,010119
15401,90,5002,2004,0.0,0.0,0.348853,1.661656,GRC,010120
21927,90,5003,2004,3.18958604869197e-07,7.738934417896794e-06,0.348853,1.661656,GRC,010210
28453,90,5004,2004,2.1765029241188303e-08,1.798293491903971e-05,0.348853,1.661656,GRC,010290
34979,90,5005,2004,1.948528159793392e-09,7.552095360140009e-07,0.348853,1.661656,GRC,010310
41505,90,5006,2004,8.9235316829605e-09,3.3066208902551605e-07,0.348853,1.661656,GRC,010391
48031,90,5007,2004,3.561957962028536e-08,2.4051595819323907e-07,0.348853,1.661656,GRC,010392
54557,90,5008,2004,4.066150987264033e-09,1.6779410544017276e-05,0.348853,1.661656,GRC,010410
61083,90,5009,2004,7.40510399240424e-08,1.7542947665644268e-07,0.348853,1.661656,GRC,010420
67609,90,5010,2004,4.085624147380413e-07,1.5765495675216922e-06,0.348853,1.661656,GRC,010511
74135,90,5011,2004,4.527373360390867e-09,8.824635686373186e-08,0.348853,1.661656,GRC,010519
80661,90,5012,2004,4.590150513358643e-07,4.238431518588341e-08,0.348853,1.661656,GRC,010591
87187,90,5013,2004,7.25470671002392e-10,1.2707936743116434e-07,0.348853,1.661656,GRC,010599
93713,90,5014,2004,8.097452715060532e-09,1.1959879199856662e-06,0.348853,1.661656,GRC,010600
100239,90,5015,2004,1.950770633880868e-08,4.178017380656598e-05,0.348853,1.661656,GRC,020110
106765,90,5016,2004,3.136212135039651e-07,6.453092061264077e-05,0.348853,1.661656,GRC,020120
113291,90,5017,2004,7.605653904713924e-08,2.082238574679193e-05,0.348853,1.661656,GRC,020130
119817,90,5018,2004,8.979896572186249e-09,1.2196018585256001e-06,0.348853,1.661656,GRC,020210
126343,90,5019,2004,3.603413428942958e-08,8.674997000215052e-07,0.348853,1.661656,GRC,020220
132869,90,5020,2004,5.099961845294384e-07,1.5974760152767795e-05,0.348853,1.661656,GRC,020230
139395,90,5021,2004,1.3800943126924827e-07,5.896393725331539e-05,0.348853,1.661656,GRC,020311
145921,90,5022,2004,7.959843595719603e-08,1.0945714099139656e-05,0.348853,1.661656,GRC,020312
152447,90,5023,2004,5.871069894347303e-08,3.0153502101191642e-05,0.348853,1.661656,GRC,020319
158973,90,5024,2004,1.9670740265708966e-08,4.2950833616524394e-07,0.348853,1.661656,GRC,020321
165499,90,5025,2004,6.054983073224225e-09,3.6392371082615804e-07,0.348853,1.661656,GRC,020322
172025,90,5026,2004,4.4139102323053554e-07,1.5471456932933247e-05,0.348853,1.661656,GRC,020329
178551,90,5027,2004,1.0748551036830564e-06,9.21354546836834e-06,0.348853,1.661656,GRC,020410
185077,90,5028,2004,1.4436654227020406e-07,2.836264430869177e-07,0.348853,1.661656,GRC,020421
191603,90,5029,2004,1.419143665518451e-07,2.7924755026200187e-07,0.348853,1.661656,GRC,020422
198129,90,5030,2004,0.0,2.086867898280562e-08,0.348853,1.661656,GRC,020423
204655,90,5031,2004,2.964944691793861e-08,4.867564272002797e-07,0.348853,1.661656,GRC,020430
211181,90,5032,2004,4.331308396256136e-09,4.4666894271956344e-08,0.348853,1.661656,GRC,020441
217707,90,5033,2004,8.515462006447625e-08,5.641493806846415e-06,0.348853,1.661656,GRC,020442
224233,90,5034,2004,5.320542505871929e-08,1.1197639638433239e-06,0.348853,1.661656,GRC,020443
230759,90,5035,2004,4.3699395579684937e-07,3.507542204841938e-07,0.348853,1.661656,GRC,020450
237285,90,5036,2004,0.0,1.4947296965703974e-08,0.348853,1.661656,GRC,020500
243811,90,5037,2004,2.2086854576445004e-08,2.020913725144036e-06,0.348853,1.661656,GRC,020610
250337,90,5038,2004,0.0,8.433710460291725e-08,0.348853,1.661656,GRC,020621
256863,90,5039,2004,0.0,1.756528624999178e-07,0.348853,1.661656,GRC,020622
263389,90,5040,2004,9.196204410516036e-08,4.216553626113871e-07,0.348853,1.661656,GRC,020629
269915,90,5041,2004,3.607655947486832e-09,3.121734304314268e-08,0.348853,1.661656,GRC,020630
276441,90,5042,2004,3.5269874877454636e-08,1.7611686870298184e-08,0.348853,1.661656,GRC,020641
282967,90,5043,2004,2.0835402517113935e-07,3.37301023492356e-07,0.348853,1.661656,GRC,020649
289493,90,5044,2004,1.0285683172582784e-08,2.2691693068043835e-07,0.348853,1.661656,GRC,020680
296019,90,5045,2004,1.0038101911843874e-08,2.717686982810155e-06,0.348853,1.661656,GRC,020690
302545,90,5046,2004,1.1793383351963821e-07,6.441190931878189e-06,0.348853,1.661656,GRC,020710
309071,90,5047,2004,5.30499670577902e-07,2.770760012316621e-06,0.348853,1.661656,GRC,020721
315597,90,5048,2004,2.5879363117629186e-10,6.73050277668465e-07,0.348853,1.661656,GRC,020722
322123,90,5049,2004,9.34505620399823e-09,2.812772459674049e-07,0.348853,1.661656,GRC,020723
328649,90,5050,2004,4.051605209399324e-10,2.0952531532359342e-08,0.348853,1.661656,GRC,020731
335175,90,5051,2004,1.4597688109464296e-07,1.1219451907173275e-05,0.348853,1.661656,GRC,020739
341701,90,5052,2004,1.051368217987133e-06,1.244632043427186e-05,0.348853,1.661656,GRC,020741
348227,90,5053,2004,2.574242067977372e-07,4.856850037341047e-06,0.348853,1.661656,GRC,020742
354753,90,5054,2004,1.4924877200308608e-08,1.1886811480194162e-07,0.348853,1.661656,GRC,020743
361279,90,5055,2004,0.0,0.0,0.348853,1.661656,GRC,020750
