,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3013,115,5000,2018,0.19384660459801872,0.9810318516163578,-0.483862,-0.667417,KAZ,010111
9539,115,5001,2018,0.35067917507386803,0.9364956573148171,-0.483862,-0.667417,KAZ,010119
16065,115,5002,2018,1.0,0.0,-0.483862,-0.667417,KAZ,010120
22591,115,5003,2018,0.026520390506734565,0.9996482725875988,-0.483862,-0.667417,KAZ,010210
29117,115,5004,2018,0.9895240698280232,0.144367985478032,-0.483862,-0.667417,KAZ,010290
35643,115,5005,2018,0.0,1.0,-0.483862,-0.667417,KAZ,010310
42169,115,5006,2018,0.0,0.0,-0.483862,-0.667417,KAZ,010391
48695,115,5007,2018,0.0,1.0,-0.483862,-0.667417,KAZ,010392
55221,115,5008,2018,0.9999333553517835,0.01154490601624146,-0.483862,-0.667417,KAZ,010410
61747,115,5009,2018,0.05086637652114316,0.9987054679632076,-0.483862,-0.667417,KAZ,010420
68273,115,5010,2018,0.017145591524503352,0.9998530035416581,-0.483862,-0.667417,KAZ,010511
74799,115,5011,2018,0.0,1.0,-0.483862,-0.667417,KAZ,010519
81325,115,5012,2018,0.97013646662067,0.24255975785929898,-0.483862,-0.667417,KAZ,010591
87851,115,5013,2018,0.0,1.0,-0.483862,-0.667417,KAZ,010599
94377,115,5014,2018,0.35959104220622534,0.933110005500445,-0.483862,-0.667417,KAZ,010600
100903,115,5015,2018,0.9895272543842247,0.14434615627309869,-0.483862,-0.667417,KAZ,020110
107429,115,5016,2018,0.2045882071527755,0.9788481319867823,-0.483862,-0.667417,KAZ,020120
113955,115,5017,2018,0.5110363956741706,0.8595590743493738,-0.483862,-0.667417,KAZ,020130
120481,115,5018,2018,0.13158803129526891,0.991304489054617,-0.483862,-0.667417,KAZ,020210
127007,115,5019,2018,0.3153942999591634,0.9489607133876876,-0.483862,-0.667417,KAZ,020220
133533,115,5020,2018,0.04687090780671943,0.9989009550507869,-0.483862,-0.667417,KAZ,020230
140059,115,5021,2018,0.9960426744728588,0.08887626583601956,-0.483862,-0.667417,KAZ,020311
146585,115,5022,2018,0.05551497095979752,0.9984578548939023,-0.483862,-0.667417,KAZ,020312
153111,115,5023,2018,0.018105189376723993,0.9998360876251833,-0.483862,-0.667417,KAZ,020319
159637,115,5024,2018,0.6782099550128389,0.7348681901684704,-0.483862,-0.667417,KAZ,020321
166163,115,5025,2018,0.0,1.0,-0.483862,-0.667417,KAZ,020322
