,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1784,68,5000,2011,1005169.0,305883.0,-0.166243,1.384719,EGY,010111
8310,68,5001,2011,330955.0,921262.0,-0.166243,1.384719,EGY,010119
14836,68,5002,2011,,,-0.166243,1.384719,EGY,010120
21362,68,5003,2011,0.0,28236694.0,-0.166243,1.384719,EGY,010210
27888,68,5004,2011,0.0,34900547.0,-0.166243,1.384719,EGY,010290
34414,68,5005,2011,66273.0,0.0,-0.166243,1.384719,EGY,010310
40940,68,5006,2011,,,-0.166243,1.384719,EGY,010391
47466,68,5007,2011,,,-0.166243,1.384719,EGY,010392
53992,68,5008,2011,0.0,587337.0,-0.166243,1.384719,EGY,010410
60518,68,5009,2011,3614.0,59166.0,-0.166243,1.384719,EGY,010420
67044,68,5010,2011,94316.0,14050553.0,-0.166243,1.384719,EGY,010511
73570,68,5011,2011,108035.0,7011674.0,-0.166243,1.384719,EGY,010519
80096,68,5012,2011,7546.0,41589.0,-0.166243,1.384719,EGY,010591
86622,68,5013,2011,104956.0,0.0,-0.166243,1.384719,EGY,010599
93148,68,5014,2011,9182965.0,37709664.0,-0.166243,1.384719,EGY,010600
99674,68,5015,2011,857100.0,974775.0,-0.166243,1.384719,EGY,020110
106200,68,5016,2011,32884.0,976653.0,-0.166243,1.384719,EGY,020120
112726,68,5017,2011,16357.0,8903781.0,-0.166243,1.384719,EGY,020130
119252,68,5018,2011,0.0,123278.0,-0.166243,1.384719,EGY,020210
125778,68,5019,2011,0.0,2594097.0,-0.166243,1.384719,EGY,020220
132304,68,5020,2011,12885.0,705344527.0,-0.166243,1.384719,EGY,020230
138830,68,5021,2011,3118.0,0.0,-0.166243,1.384719,EGY,020311
145356,68,5022,2011,,,-0.166243,1.384719,EGY,020312
151882,68,5023,2011,,,-0.166243,1.384719,EGY,020319
158408,68,5024,2011,0.0,145284.0,-0.166243,1.384719,EGY,020321
164934,68,5025,2011,0.0,309771.0,-0.166243,1.384719,EGY,020322
171460,68,5026,2011,61701.0,522900.0,-0.166243,1.384719,EGY,020329
177986,68,5027,2011,180351.0,0.0,-0.166243,1.384719,EGY,020410
184512,68,5028,2011,1453.0,81760.0,-0.166243,1.384719,EGY,020421
191038,68,5029,2011,1422.0,324805.0,-0.166243,1.384719,EGY,020422
197564,68,5030,2011,,,-0.166243,1.384719,EGY,020423
204090,68,5031,2011,0.0,1251593.0,-0.166243,1.384719,EGY,020430
210616,68,5032,2011,0.0,452897.0,-0.166243,1.384719,EGY,020441
217142,68,5033,2011,0.0,2217032.0,-0.166243,1.384719,EGY,020442
223668,68,5034,2011,0.0,631524.0,-0.166243,1.384719,EGY,020443
230194,68,5035,2011,106839.0,0.0,-0.166243,1.384719,EGY,020450
236720,68,5036,2011,6771.0,0.0,-0.166243,1.384719,EGY,020500
243246,68,5037,2011,3922.0,76178.0,-0.166243,1.384719,EGY,020610
249772,68,5038,2011,,,-0.166243,1.384719,EGY,020621
256298,68,5039,2011,2692.0,83188847.0,-0.166243,1.384719,EGY,020622
262824,68,5040,2011,7896.0,45675075.0,-0.166243,1.384719,EGY,020629
269350,68,5041,2011,,,-0.166243,1.384719,EGY,020630
275876,68,5042,2011,0.0,349422.0,-0.166243,1.384719,EGY,020641
282402,68,5043,2011,,,-0.166243,1.384719,EGY,020649
288928,68,5044,2011,151721.0,54388.0,-0.166243,1.384719,EGY,020680
295454,68,5045,2011,1176.0,2000371.0,-0.166243,1.384719,EGY,020690
301980,68,5046,2011,445559.0,558190.0,-0.166243,1.384719,EGY,020710
308506,68,5047,2011,353263.0,112533352.0,-0.166243,1.384719,EGY,020721
315032,68,5048,2011,1548.0,106981.0,-0.166243,1.384719,EGY,020722
321558,68,5049,2011,1427.0,0.0,-0.166243,1.384719,EGY,020723
328084,68,5050,2011,0.0,10586.0,-0.166243,1.384719,EGY,020731
334610,68,5051,2011,885988.0,22348.0,-0.166243,1.384719,EGY,020739
341136,68,5052,2011,1861147.0,1134193.0,-0.166243,1.384719,EGY,020741
347662,68,5053,2011,96433.0,0.0,-0.166243,1.384719,EGY,020742
354188,68,5054,2011,93772.0,19508.0,-0.166243,1.384719,EGY,020743
360714,68,5055,2011,,,-0.166243,1.384719,EGY,020750
367240,68,5056,2011,20898.0,0.0,-0.166243,1.384719,EGY,020810
373766,68,5057,2011,,,-0.166243,1.384719,EGY,020820
380292,68,5058,2011,352763.0,0.0,-0.166243,1.384719,EGY,020890
386818,68,5059,2011,57407.0,0.0,-0.166243,1.384719,EGY,020900
393344,68,5060,2011,,,-0.166243,1.384719,EGY,021011
399870,68,5061,2011,,,-0.166243,1.384719,EGY,021012
406396,68,5062,2011,0.0,10002.0,-0.166243,1.384719,EGY,021019
412922,68,5063,2011,16451.0,101795.0,-0.166243,1.384719,EGY,021020
419448,68,5064,2011,13604.0,246133.0,-0.166243,1.384719,EGY,021090
425974,68,5065,2011,117782.0,120873.0,-0.166243,1.384719,EGY,030110
432500,68,5066,2011,37343.0,0.0,-0.166243,1.384719,EGY,030191
439026,68,5067,2011,943.0,0.0,-0.166243,1.384719,EGY,030192
445552,68,5068,2011,8664.0,0.0,-0.166243,1.384719,EGY,030193
452078,68,5069,2011,410093.0,225545.0,-0.166243,1.384719,EGY,030199
458604,68,5070,2011,31801.0,28653.0,-0.166243,1.384719,EGY,030211
465130,68,5071,2011,904.0,293236.0,-0.166243,1.384719,EGY,030212
471656,68,5072,2011,5026927.0,0.0,-0.166243,1.384719,EGY,030219
478182,68,5073,2011,1045.0,0.0,-0.166243,1.384719,EGY,030221
484708,68,5074,2011,,,-0.166243,1.384719,EGY,030222
491234,68,5075,2011,45815.0,0.0,-0.166243,1.384719,EGY,030223
497760,68,5076,2011,1526752.0,39705.0,-0.166243,1.384719,EGY,030229
504286,68,5077,2011,6737.0,41413.0,-0.166243,1.384719,EGY,030231
