,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3247,124,5000,2018,27969.0,326326.0,0.270554,0.9995149999999999,LBN,010111
9773,124,5001,2018,77483.0,624598.0,0.270554,0.9995149999999999,LBN,010119
16299,124,5002,2018,,,0.270554,0.9995149999999999,LBN,010120
22825,124,5003,2018,625172.0,8876120.0,0.270554,0.9995149999999999,LBN,010210
29351,124,5004,2018,0.0,236634523.0,0.270554,0.9995149999999999,LBN,010290
35877,124,5005,2018,,,0.270554,0.9995149999999999,LBN,010310
42403,124,5006,2018,,,0.270554,0.9995149999999999,LBN,010391
48929,124,5007,2018,,,0.270554,0.9995149999999999,LBN,010392
55455,124,5008,2018,7776653.0,22440218.0,0.270554,0.9995149999999999,LBN,010410
61981,124,5009,2018,135840.0,6872.0,0.270554,0.9995149999999999,LBN,010420
68507,124,5010,2018,0.0,4804495.0,0.270554,0.9995149999999999,LBN,010511
75033,124,5011,2018,0.0,115986.0,0.270554,0.9995149999999999,LBN,010519
81559,124,5012,2018,4336.0,15322.0,0.270554,0.9995149999999999,LBN,010591
88085,124,5013,2018,5419.0,6920.0,0.270554,0.9995149999999999,LBN,010599
94611,124,5014,2018,314070.0,1997799.0,0.270554,0.9995149999999999,LBN,010600
101137,124,5015,2018,65698.0,0.0,0.270554,0.9995149999999999,LBN,020110
107663,124,5016,2018,156680.0,584753.0,0.270554,0.9995149999999999,LBN,020120
114189,124,5017,2018,6540.0,89215232.0,0.270554,0.9995149999999999,LBN,020130
120715,124,5018,2018,879688.0,155261.0,0.270554,0.9995149999999999,LBN,020210
127241,124,5019,2018,193098.0,495042.0,0.270554,0.9995149999999999,LBN,020220
133767,124,5020,2018,847567.0,33035807.0,0.270554,0.9995149999999999,LBN,020230
140293,124,5021,2018,0.0,138926.0,0.270554,0.9995149999999999,LBN,020311
146819,124,5022,2018,,,0.270554,0.9995149999999999,LBN,020312
153345,124,5023,2018,0.0,326881.0,0.270554,0.9995149999999999,LBN,020319
159871,124,5024,2018,,,0.270554,0.9995149999999999,LBN,020321
166397,124,5025,2018,49436.0,149206.0,0.270554,0.9995149999999999,LBN,020322
172923,124,5026,2018,80540.0,1466229.0,0.270554,0.9995149999999999,LBN,020329
179449,124,5027,2018,130857.0,26364.0,0.270554,0.9995149999999999,LBN,020410
185975,124,5028,2018,77111.0,17897.0,0.270554,0.9995149999999999,LBN,020421
192501,124,5029,2018,0.0,190250.0,0.270554,0.9995149999999999,LBN,020422
199027,124,5030,2018,46424.0,15342.0,0.270554,0.9995149999999999,LBN,020423
205553,124,5031,2018,0.0,17727.0,0.270554,0.9995149999999999,LBN,020430
212079,124,5032,2018,0.0,132485.0,0.270554,0.9995149999999999,LBN,020441
218605,124,5033,2018,5355.0,1282977.0,0.270554,0.9995149999999999,LBN,020442
225131,124,5034,2018,114788.0,294778.0,0.270554,0.9995149999999999,LBN,020443
231657,124,5035,2018,13447.0,34789.0,0.270554,0.9995149999999999,LBN,020450
238183,124,5036,2018,,,0.270554,0.9995149999999999,LBN,020500
244709,124,5037,2018,0.0,22917.0,0.270554,0.9995149999999999,LBN,020610
251235,124,5038,2018,0.0,263684.0,0.270554,0.9995149999999999,LBN,020621
257761,124,5039,2018,0.0,73734.0,0.270554,0.9995149999999999,LBN,020622
264287,124,5040,2018,43682.0,601888.0,0.270554,0.9995149999999999,LBN,020629
270813,124,5041,2018,,,0.270554,0.9995149999999999,LBN,020630
277339,124,5042,2018,,,0.270554,0.9995149999999999,LBN,020641
283865,124,5043,2018,13443.0,395549.0,0.270554,0.9995149999999999,LBN,020649
290391,124,5044,2018,53854.0,0.0,0.270554,0.9995149999999999,LBN,020680
296917,124,5045,2018,128604.0,21425.0,0.270554,0.9995149999999999,LBN,020690
303443,124,5046,2018,11891.0,93431.0,0.270554,0.9995149999999999,LBN,020710
309969,124,5047,2018,556273.0,423598.0,0.270554,0.9995149999999999,LBN,020721
316495,124,5048,2018,0.0,923568.0,0.270554,0.9995149999999999,LBN,020722
323021,124,5049,2018,2714.0,33583.0,0.270554,0.9995149999999999,LBN,020723
329547,124,5050,2018,33137.0,13368.0,0.270554,0.9995149999999999,LBN,020731
336073,124,5051,2018,1128945.0,432034.0,0.270554,0.9995149999999999,LBN,020739
