,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2156,82,5000,2019,0.0,2.304122231215194e-09,-0.057798,-0.206771,GEO,010111
8682,82,5001,2019,0.0,3.120110282603544e-09,-0.057798,-0.206771,GEO,010119
15208,82,5002,2019,0.0,0.0,-0.057798,-0.206771,GEO,010120
21734,82,5003,2019,1.9566374309529676e-07,8.990862594290861e-07,-0.057798,-0.206771,GEO,010210
28260,82,5004,2019,5.903489705874391e-06,2.0253075324540504e-07,-0.057798,-0.206771,GEO,010290
34786,82,5005,2019,0.0,1.1018622730961106e-07,-0.057798,-0.206771,GEO,010310
41312,82,5006,2019,0.0,4.059689700508025e-08,-0.057798,-0.206771,GEO,010391
47838,82,5007,2019,0.0,1.1522626268729277e-06,-0.057798,-0.206771,GEO,010392
54364,82,5008,2019,2.9881979359328326e-06,8.528878132540161e-07,-0.057798,-0.206771,GEO,010410
60890,82,5009,2019,4.2098359992338675e-07,5.184937886238564e-09,-0.057798,-0.206771,GEO,010420
67416,82,5010,2019,6.38001150998155e-07,9.563857225794611e-07,-0.057798,-0.206771,GEO,010511
73942,82,5011,2019,0.0,0.0,-0.057798,-0.206771,GEO,010519
80468,82,5012,2019,5.0418696449472004e-08,2.2769115817355095e-07,-0.057798,-0.206771,GEO,010591
86994,82,5013,2019,0.0,1.3523129355299532e-08,-0.057798,-0.206771,GEO,010599
93520,82,5014,2019,2.417023421852581e-09,1.123438561538589e-07,-0.057798,-0.206771,GEO,010600
100046,82,5015,2019,2.4787732792586616e-07,0.0,-0.057798,-0.206771,GEO,020110
106572,82,5016,2019,4.854895791977912e-08,1.3823308225381752e-07,-0.057798,-0.206771,GEO,020120
113098,82,5017,2019,1.430031786324264e-09,4.383642259837235e-07,-0.057798,-0.206771,GEO,020130
119624,82,5018,2019,3.2091622414015585e-09,3.85125148543161e-10,-0.057798,-0.206771,GEO,020210
126150,82,5019,2019,3.770898969943924e-07,4.925077840872587e-07,-0.057798,-0.206771,GEO,020220
132676,82,5020,2019,3.730476859331974e-07,1.1117942927293965e-05,-0.057798,-0.206771,GEO,020230
139202,82,5021,2019,1.1321463771365649e-09,6.238231967193957e-08,-0.057798,-0.206771,GEO,020311
145728,82,5022,2019,0.0,2.977594091662443e-08,-0.057798,-0.206771,GEO,020312
152254,82,5023,2019,1.6603399358488328e-09,1.794809136751962e-08,-0.057798,-0.206771,GEO,020319
158780,82,5024,2019,1.1966023552995594e-07,2.2088717007162104e-06,-0.057798,-0.206771,GEO,020321
165306,82,5025,2019,3.9746641052357866e-08,7.252191579449604e-07,-0.057798,-0.206771,GEO,020322
171832,82,5026,2019,6.51847822414242e-07,9.312239256327061e-06,-0.057798,-0.206771,GEO,020329
178358,82,5027,2019,3.5169439311669205e-06,7.870870935975033e-09,-0.057798,-0.206771,GEO,020410
184884,82,5028,2019,1.7493207015658054e-07,2.5987661701608653e-09,-0.057798,-0.206771,GEO,020421
191410,82,5029,2019,2.647095202486848e-07,0.0,-0.057798,-0.206771,GEO,020422
197936,82,5030,2019,0.0,0.0,-0.057798,-0.206771,GEO,020423
204462,82,5031,2019,9.82143042906747e-10,0.0,-0.057798,-0.206771,GEO,020430
210988,82,5032,2019,0.0,0.0,-0.057798,-0.206771,GEO,020441
