,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2156,82,5000,2019,0.0,6952.0,-0.057798,-0.206771,GEO,010111
8682,82,5001,2019,0.0,9414.0,-0.057798,-0.206771,GEO,010119
15208,82,5002,2019,,,-0.057798,-0.206771,GEO,010120
21734,82,5003,2019,645676.0,2712724.0,-0.057798,-0.206771,GEO,010210
28260,82,5004,2019,19481083.0,611076.0,-0.057798,-0.206771,GEO,010290
34786,82,5005,2019,0.0,332454.0,-0.057798,-0.206771,GEO,010310
41312,82,5006,2019,0.0,122489.0,-0.057798,-0.206771,GEO,010391
47838,82,5007,2019,0.0,3476608.0,-0.057798,-0.206771,GEO,010392
54364,82,5008,2019,9860834.0,2573334.0,-0.057798,-0.206771,GEO,010410
60890,82,5009,2019,1389215.0,15644.0,-0.057798,-0.206771,GEO,010420
67416,82,5010,2019,2105357.0,2885608.0,-0.057798,-0.206771,GEO,010511
73942,82,5011,2019,,,-0.057798,-0.206771,GEO,010519
80468,82,5012,2019,166378.0,686990.0,-0.057798,-0.206771,GEO,010591
86994,82,5013,2019,0.0,40802.0,-0.057798,-0.206771,GEO,010599
93520,82,5014,2019,7976.0,338964.0,-0.057798,-0.206771,GEO,010600
100046,82,5015,2019,817977.0,0.0,-0.057798,-0.206771,GEO,020110
106572,82,5016,2019,160208.0,417077.0,-0.057798,-0.206771,GEO,020120
113098,82,5017,2019,4719.0,1322633.0,-0.057798,-0.206771,GEO,020130
119624,82,5018,2019,10590.0,1162.0,-0.057798,-0.206771,GEO,020210
126150,82,5019,2019,1244369.0,1485995.0,-0.057798,-0.206771,GEO,020220
132676,82,5020,2019,1231030.0,33545069.0,-0.057798,-0.206771,GEO,020230
139202,82,5021,2019,3736.0,188220.0,-0.057798,-0.206771,GEO,020311
145728,82,5022,2019,0.0,89840.0,-0.057798,-0.206771,GEO,020312
152254,82,5023,2019,5479.0,54153.0,-0.057798,-0.206771,GEO,020319
158780,82,5024,2019,394870.0,6664610.0,-0.057798,-0.206771,GEO,020321
165306,82,5025,2019,131161.0,2188132.0,-0.057798,-0.206771,GEO,020322
171832,82,5026,2019,2151050.0,28096898.0,-0.057798,-0.206771,GEO,020329
178358,82,5027,2019,11605657.0,23748.0,-0.057798,-0.206771,GEO,020410
184884,82,5028,2019,577263.0,7841.0,-0.057798,-0.206771,GEO,020421
191410,82,5029,2019,873522.0,0.0,-0.057798,-0.206771,GEO,020422
197936,82,5030,2019,,,-0.057798,-0.206771,GEO,020423
204462,82,5031,2019,3241.0,0.0,-0.057798,-0.206771,GEO,020430
210988,82,5032,2019,,,-0.057798,-0.206771,GEO,020441
217514,82,5033,2019,38658.0,30044.0,-0.057798,-0.206771,GEO,020442
224040,82,5034,2019,0.0,4283.0,-0.057798,-0.206771,GEO,020443
230566,82,5035,2019,13415.0,0.0,-0.057798,-0.206771,GEO,020450
237092,82,5036,2019,,,-0.057798,-0.206771,GEO,020500
243618,82,5037,2019,0.0,12520.0,-0.057798,-0.206771,GEO,020610
250144,82,5038,2019,0.0,86920.0,-0.057798,-0.206771,GEO,020621
256670,82,5039,2019,0.0,87318.0,-0.057798,-0.206771,GEO,020622
263196,82,5040,2019,97744.0,628467.0,-0.057798,-0.206771,GEO,020629
269722,82,5041,2019,,,-0.057798,-0.206771,GEO,020630
276248,82,5042,2019,0.0,106531.0,-0.057798,-0.206771,GEO,020641
282774,82,5043,2019,0.0,1048449.0,-0.057798,-0.206771,GEO,020649
289300,82,5044,2019,12896.0,0.0,-0.057798,-0.206771,GEO,020680
295826,82,5045,2019,72707.0,20180.0,-0.057798,-0.206771,GEO,020690
302352,82,5046,2019,403382.0,0.0,-0.057798,-0.206771,GEO,020710
308878,82,5047,2019,728593.0,12912883.0,-0.057798,-0.206771,GEO,020721
315404,82,5048,2019,8295.0,39848.0,-0.057798,-0.206771,GEO,020722
321930,82,5049,2019,18305.0,12763.0,-0.057798,-0.206771,GEO,020723
328456,82,5050,2019,,,-0.057798,-0.206771,GEO,020731
334982,82,5051,2019,35029.0,275929.0,-0.057798,-0.206771,GEO,020739
341508,82,5052,2019,3654017.0,127143094.0,-0.057798,-0.206771,GEO,020741
348034,82,5053,2019,0.0,561127.0,-0.057798,-0.206771,GEO,020742
354560,82,5054,2019,8047.0,470604.0,-0.057798,-0.206771,GEO,020743
361086,82,5055,2019,,,-0.057798,-0.206771,GEO,020750
367612,82,5056,2019,0.0,5585.0,-0.057798,-0.206771,GEO,020810
374138,82,5057,2019,,,-0.057798,-0.206771,GEO,020820
380664,82,5058,2019,8839.0,49216.0,-0.057798,-0.206771,GEO,020890
387190,82,5059,2019,166248.0,2998105.0,-0.057798,-0.206771,GEO,020900
393716,82,5060,2019,0.0,48004.0,-0.057798,-0.206771,GEO,021011
400242,82,5061,2019,18623.0,170717.0,-0.057798,-0.206771,GEO,021012
406768,82,5062,2019,25717.0,158663.0,-0.057798,-0.206771,GEO,021019
413294,82,5063,2019,35411.0,14572.0,-0.057798,-0.206771,GEO,021020
419820,82,5064,2019,274323.0,3793717.0,-0.057798,-0.206771,GEO,021090
426346,82,5065,2019,0.0,361681.0,-0.057798,-0.206771,GEO,030110
432872,82,5066,2019,0.0,5997.0,-0.057798,-0.206771,GEO,030191
439398,82,5067,2019,,,-0.057798,-0.206771,GEO,030192
445924,82,5068,2019,,,-0.057798,-0.206771,GEO,030193
452450,82,5069,2019,0.0,273434.0,-0.057798,-0.206771,GEO,030199
458976,82,5070,2019,216033.0,809808.0,-0.057798,-0.206771,GEO,030211
465502,82,5071,2019,11549.0,1262102.0,-0.057798,-0.206771,GEO,030212
472028,82,5072,2019,94487.0,35434.0,-0.057798,-0.206771,GEO,030219
478554,82,5073,2019,0.0,6940.0,-0.057798,-0.206771,GEO,030221
485080,82,5074,2019,0.0,1540.0,-0.057798,-0.206771,GEO,030222
491606,82,5075,2019,0.0,4953.0,-0.057798,-0.206771,GEO,030223
498132,82,5076,2019,0.0,28361.0,-0.057798,-0.206771,GEO,030229
504658,82,5077,2019,0.0,2399.0,-0.057798,-0.206771,GEO,030231
511184,82,5078,2019,0.0,4518.0,-0.057798,-0.206771,GEO,030232
517710,82,5079,2019,,,-0.057798,-0.206771,GEO,030233
524236,82,5080,2019,,,-0.057798,-0.206771,GEO,030239
530762,82,5081,2019,,,-0.057798,-0.206771,GEO,030240
537288,82,5082,2019,,,-0.057798,-0.206771,GEO,030250
543814,82,5083,2019,,,-0.057798,-0.206771,GEO,030261
550340,82,5084,2019,,,-0.057798,-0.206771,GEO,030262
556866,82,5085,2019,,,-0.057798,-0.206771,GEO,030263
563392,82,5086,2019,0.0,71921.0,-0.057798,-0.206771,GEO,030264
569918,82,5087,2019,,,-0.057798,-0.206771,GEO,030265
576444,82,5088,2019,,,-0.057798,-0.206771,GEO,030266
582970,82,5089,2019,216380.0,1024805.0,-0.057798,-0.206771,GEO,030269
589496,82,5090,2019,0.0,5151.0,-0.057798,-0.206771,GEO,030270
596022,82,5091,2019,0.0,3318879.0,-0.057798,-0.206771,GEO,030310
602548,82,5092,2019,486334.0,924674.0,-0.057798,-0.206771,GEO,030321
609074,82,5093,2019,265119.0,3093122.0,-0.057798,-0.206771,GEO,030322
615600,82,5094,2019,51095.0,332465.0,-0.057798,-0.206771,GEO,030329
622126,82,5095,2019,,,-0.057798,-0.206771,GEO,030331
628652,82,5096,2019,,,-0.057798,-0.206771,GEO,030332
635178,82,5097,2019,0.0,69740.0,-0.057798,-0.206771,GEO,030333
641704,82,5098,2019,2466.0,68838.0,-0.057798,-0.206771,GEO,030339
648230,82,5099,2019,,,-0.057798,-0.206771,GEO,030341
654756,82,5100,2019,,,-0.057798,-0.206771,GEO,030342
661282,82,5101,2019,,,-0.057798,-0.206771,GEO,030343
667808,82,5102,2019,0.0,111952.0,-0.057798,-0.206771,GEO,030349
674334,82,5103,2019,24930.0,757916.0,-0.057798,-0.206771,GEO,030350
680860,82,5104,2019,,,-0.057798,-0.206771,GEO,030360
687386,82,5105,2019,0.0,79574.0,-0.057798,-0.206771,GEO,030371
693912,82,5106,2019,,,-0.057798,-0.206771,GEO,030372
700438,82,5107,2019,0.0,58637.0,-0.057798,-0.206771,GEO,030373
706964,82,5108,2019,228928.0,8612036.0,-0.057798,-0.206771,GEO,030374
713490,82,5109,2019,,,-0.057798,-0.206771,GEO,030375
720016,82,5110,2019,,,-0.057798,-0.206771,GEO,030376
726542,82,5111,2019,0.0,3643.0,-0.057798,-0.206771,GEO,030377
733068,82,5112,2019,92645.0,4283020.0,-0.057798,-0.206771,GEO,030378
739594,82,5113,2019,192270.0,5655030.0,-0.057798,-0.206771,GEO,030379
746120,82,5114,2019,342049.0,1348656.0,-0.057798,-0.206771,GEO,030380
752646,82,5115,2019,12029.0,135809.0,-0.057798,-0.206771,GEO,030410
759172,82,5116,2019,137024.0,1668076.0,-0.057798,-0.206771,GEO,030420
765698,82,5117,2019,19782.0,819379.0,-0.057798,-0.206771,GEO,030490
772224,82,5118,2019,,,-0.057798,-0.206771,GEO,030510
778750,82,5119,2019,0.0,90357.0,-0.057798,-0.206771,GEO,030520
785276,82,5120,2019,739.0,87004.0,-0.057798,-0.206771,GEO,030530
791802,82,5121,2019,0.0,571412.0,-0.057798,-0.206771,GEO,030541
798328,82,5122,2019,,,-0.057798,-0.206771,GEO,030542
804854,82,5123,2019,9794.0,143611.0,-0.057798,-0.206771,GEO,030549
811380,82,5124,2019,0.0,24944.0,-0.057798,-0.206771,GEO,030551
817906,82,5125,2019,3801.0,212951.0,-0.057798,-0.206771,GEO,030559
824432,82,5126,2019,0.0,1611.0,-0.057798,-0.206771,GEO,030561
830958,82,5127,2019,,,-0.057798,-0.206771,GEO,030562
837484,82,5128,2019,,,-0.057798,-0.206771,GEO,030563
844010,82,5129,2019,,,-0.057798,-0.206771,GEO,030569
850536,82,5130,2019,,,-0.057798,-0.206771,GEO,030611
857062,82,5131,2019,0.0,6576.0,-0.057798,-0.206771,GEO,030612
863588,82,5132,2019,0.0,1272241.0,-0.057798,-0.206771,GEO,030613
870114,82,5133,2019,0.0,25612.0,-0.057798,-0.206771,GEO,030614
876640,82,5134,2019,0.0,38440.0,-0.057798,-0.206771,GEO,030619
883166,82,5135,2019,,,-0.057798,-0.206771,GEO,030621
889692,82,5136,2019,,,-0.057798,-0.206771,GEO,030622
896218,82,5137,2019,,,-0.057798,-0.206771,GEO,030623
902744,82,5138,2019,,,-0.057798,-0.206771,GEO,030624
909270,82,5139,2019,,,-0.057798,-0.206771,GEO,030629
915796,82,5140,2019,0.0,9406.0,-0.057798,-0.206771,GEO,030710
