,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3019,116,5000,1998,1012.0,6835.0,-0.434978,0.10193300000000001,KEN,010111
9545,116,5001,1998,4730.0,51668.0,-0.434978,0.10193300000000001,KEN,010119
16071,116,5002,1998,,,-0.434978,0.10193300000000001,KEN,010120
22597,116,5003,1998,7799.0,0.0,-0.434978,0.10193300000000001,KEN,010210
29123,116,5004,1998,0.0,1528.0,-0.434978,0.10193300000000001,KEN,010290
35649,116,5005,1998,1637.0,0.0,-0.434978,0.10193300000000001,KEN,010310
42175,116,5006,1998,,,-0.434978,0.10193300000000001,KEN,010391
48701,116,5007,1998,4119.0,0.0,-0.434978,0.10193300000000001,KEN,010392
55227,116,5008,1998,1419.0,0.0,-0.434978,0.10193300000000001,KEN,010410
61753,116,5009,1998,0.0,13696.0,-0.434978,0.10193300000000001,KEN,010420
68279,116,5010,1998,231284.0,371545.0,-0.434978,0.10193300000000001,KEN,010511
74805,116,5011,1998,14628.0,155543.0,-0.434978,0.10193300000000001,KEN,010519
81331,116,5012,1998,,,-0.434978,0.10193300000000001,KEN,010591
87857,116,5013,1998,2713.0,0.0,-0.434978,0.10193300000000001,KEN,010599
94383,116,5014,1998,227024.0,15825.0,-0.434978,0.10193300000000001,KEN,010600
100909,116,5015,1998,1085.0,0.0,-0.434978,0.10193300000000001,KEN,020110
107435,116,5016,1998,1201.0,0.0,-0.434978,0.10193300000000001,KEN,020120
113961,116,5017,1998,,,-0.434978,0.10193300000000001,KEN,020130
120487,116,5018,1998,1137.0,0.0,-0.434978,0.10193300000000001,KEN,020210
127013,116,5019,1998,397189.0,0.0,-0.434978,0.10193300000000001,KEN,020220
133539,116,5020,1998,28504.0,60955.0,-0.434978,0.10193300000000001,KEN,020230
140065,116,5021,1998,0.0,2740.0,-0.434978,0.10193300000000001,KEN,020311
146591,116,5022,1998,92917.0,8230.0,-0.434978,0.10193300000000001,KEN,020312
153117,116,5023,1998,671270.0,6237.0,-0.434978,0.10193300000000001,KEN,020319
159643,116,5024,1998,,,-0.434978,0.10193300000000001,KEN,020321
166169,116,5025,1998,5429.0,3094.0,-0.434978,0.10193300000000001,KEN,020322
172695,116,5026,1998,3956.0,4483.0,-0.434978,0.10193300000000001,KEN,020329
179221,116,5027,1998,1058.0,1315.0,-0.434978,0.10193300000000001,KEN,020410
185747,116,5028,1998,1208.0,0.0,-0.434978,0.10193300000000001,KEN,020421
192273,116,5029,1998,15498.0,0.0,-0.434978,0.10193300000000001,KEN,020422
198799,116,5030,1998,10532.0,0.0,-0.434978,0.10193300000000001,KEN,020423
205325,116,5031,1998,,,-0.434978,0.10193300000000001,KEN,020430
211851,116,5032,1998,,,-0.434978,0.10193300000000001,KEN,020441
218377,116,5033,1998,5108.0,75130.0,-0.434978,0.10193300000000001,KEN,020442
224903,116,5034,1998,,,-0.434978,0.10193300000000001,KEN,020443
231429,116,5035,1998,,,-0.434978,0.10193300000000001,KEN,020450
237955,116,5036,1998,,,-0.434978,0.10193300000000001,KEN,020500
244481,116,5037,1998,,,-0.434978,0.10193300000000001,KEN,020610
251007,116,5038,1998,1365.0,0.0,-0.434978,0.10193300000000001,KEN,020621
257533,116,5039,1998,,,-0.434978,0.10193300000000001,KEN,020622
264059,116,5040,1998,,,-0.434978,0.10193300000000001,KEN,020629
270585,116,5041,1998,,,-0.434978,0.10193300000000001,KEN,020630
277111,116,5042,1998,,,-0.434978,0.10193300000000001,KEN,020641
283637,116,5043,1998,,,-0.434978,0.10193300000000001,KEN,020649
290163,116,5044,1998,,,-0.434978,0.10193300000000001,KEN,020680
296689,116,5045,1998,0.0,12346.0,-0.434978,0.10193300000000001,KEN,020690
303215,116,5046,1998,5683.0,5409.0,-0.434978,0.10193300000000001,KEN,020710
309741,116,5047,1998,52960.0,14836.0,-0.434978,0.10193300000000001,KEN,020721
316267,116,5048,1998,4725.0,0.0,-0.434978,0.10193300000000001,KEN,020722
322793,116,5049,1998,,,-0.434978,0.10193300000000001,KEN,020723
329319,116,5050,1998,0.0,1473.0,-0.434978,0.10193300000000001,KEN,020731
335845,116,5051,1998,,,-0.434978,0.10193300000000001,KEN,020739
342371,116,5052,1998,0.0,69293.0,-0.434978,0.10193300000000001,KEN,020741
348897,116,5053,1998,13202.0,0.0,-0.434978,0.10193300000000001,KEN,020742
355423,116,5054,1998,0.0,3743.0,-0.434978,0.10193300000000001,KEN,020743
361949,116,5055,1998,,,-0.434978,0.10193300000000001,KEN,020750
368475,116,5056,1998,0.0,20878.0,-0.434978,0.10193300000000001,KEN,020810
375001,116,5057,1998,0.0,1840.0,-0.434978,0.10193300000000001,KEN,020820
381527,116,5058,1998,0.0,4458.0,-0.434978,0.10193300000000001,KEN,020890
388053,116,5059,1998,0.0,1238.0,-0.434978,0.10193300000000001,KEN,020900
