,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1727,66,5000,2006,0.0,1.7687916460801566e-08,-0.489962,-1.12456,DZA,010111
8253,66,5001,2006,4.4973726935449035e-09,3.3411098084629066e-08,-0.489962,-1.12456,DZA,010119
14779,66,5002,2006,0.0,0.0,-0.489962,-1.12456,DZA,010120
21305,66,5003,2006,0.0,4.8706379816650945e-06,-0.489962,-1.12456,DZA,010210
27831,66,5004,2006,0.0,4.201448235606123e-06,-0.489962,-1.12456,DZA,010290
34357,66,5005,2006,0.0,0.0,-0.489962,-1.12456,DZA,010310
40883,66,5006,2006,0.0,0.0,-0.489962,-1.12456,DZA,010391
47409,66,5007,2006,0.0,0.0,-0.489962,-1.12456,DZA,010392
53935,66,5008,2006,0.0,3.5621424776224885e-08,-0.489962,-1.12456,DZA,010410
60461,66,5009,2006,0.0,1.7084376963816113e-08,-0.489962,-1.12456,DZA,010420
66987,66,5010,2006,0.0,3.2558383942268197e-06,-0.489962,-1.12456,DZA,010511
73513,66,5011,2006,0.0,8.860848056192314e-07,-0.489962,-1.12456,DZA,010519
80039,66,5012,2006,0.0,1.0605060630830162e-07,-0.489962,-1.12456,DZA,010591
86565,66,5013,2006,0.0,0.0,-0.489962,-1.12456,DZA,010599
93091,66,5014,2006,0.0,3.1684995009230803e-08,-0.489962,-1.12456,DZA,010600
99617,66,5015,2006,4.875865955066202e-10,1.7227191444459182e-07,-0.489962,-1.12456,DZA,020110
106143,66,5016,2006,3.3449531385094e-08,3.545948661135553e-07,-0.489962,-1.12456,DZA,020120
112669,66,5017,2006,0.0,1.4756805847696074e-06,-0.489962,-1.12456,DZA,020130
119195,66,5018,2006,0.0,0.0,-0.489962,-1.12456,DZA,020210
125721,66,5019,2006,0.0,0.0,-0.489962,-1.12456,DZA,020220
132247,66,5020,2006,0.0,4.082171397625882e-05,-0.489962,-1.12456,DZA,020230
138773,66,5021,2006,0.0,0.0,-0.489962,-1.12456,DZA,020311
145299,66,5022,2006,0.0,7.848333491826208e-10,-0.489962,-1.12456,DZA,020312
151825,66,5023,2006,0.0,4.07728879292424e-09,-0.489962,-1.12456,DZA,020319
158351,66,5024,2006,0.0,2.7682278641799e-08,-0.489962,-1.12456,DZA,020321
164877,66,5025,2006,0.0,4.716954487148251e-09,-0.489962,-1.12456,DZA,020322
171403,66,5026,2006,0.0,7.644170762478026e-09,-0.489962,-1.12456,DZA,020329
177929,66,5027,2006,9.100202276608952e-09,1.249548818871354e-07,-0.489962,-1.12456,DZA,020410
184455,66,5028,2006,0.0,0.0,-0.489962,-1.12456,DZA,020421
190981,66,5029,2006,0.0,0.0,-0.489962,-1.12456,DZA,020422
197507,66,5030,2006,0.0,0.0,-0.489962,-1.12456,DZA,020423
204033,66,5031,2006,0.0,1.0448193390894296e-07,-0.489962,-1.12456,DZA,020430
210559,66,5032,2006,0.0,2.5742136133587334e-07,-0.489962,-1.12456,DZA,020441
217085,66,5033,2006,0.0,4.385402169078856e-06,-0.489962,-1.12456,DZA,020442
223611,66,5034,2006,0.0,1.0392081783623764e-07,-0.489962,-1.12456,DZA,020443
230137,66,5035,2006,0.0,0.0,-0.489962,-1.12456,DZA,020450
236663,66,5036,2006,0.0,0.0,-0.489962,-1.12456,DZA,020500
243189,66,5037,2006,0.0,0.0,-0.489962,-1.12456,DZA,020610
249715,66,5038,2006,0.0,0.0,-0.489962,-1.12456,DZA,020621
256241,66,5039,2006,0.0,2.221595413670231e-09,-0.489962,-1.12456,DZA,020622
262767,66,5040,2006,0.0,1.4566480446189266e-09,-0.489962,-1.12456,DZA,020629
269293,66,5041,2006,0.0,0.0,-0.489962,-1.12456,DZA,020630
275819,66,5042,2006,0.0,0.0,-0.489962,-1.12456,DZA,020641
282345,66,5043,2006,0.0,7.460556879265538e-10,-0.489962,-1.12456,DZA,020649
288871,66,5044,2006,0.0,0.0,-0.489962,-1.12456,DZA,020680
295397,66,5045,2006,0.0,6.500064038922956e-09,-0.489962,-1.12456,DZA,020690
301923,66,5046,2006,2.793395424101942e-09,0.0,-0.489962,-1.12456,DZA,020710
308449,66,5047,2006,0.0,0.0,-0.489962,-1.12456,DZA,020721
314975,66,5048,2006,0.0,0.0,-0.489962,-1.12456,DZA,020722
321501,66,5049,2006,0.0,0.0,-0.489962,-1.12456,DZA,020723
328027,66,5050,2006,0.0,6.0045717006509885e-09,-0.489962,-1.12456,DZA,020731
334553,66,5051,2006,0.0,7.687588485764733e-09,-0.489962,-1.12456,DZA,020739
341079,66,5052,2006,0.0,0.0,-0.489962,-1.12456,DZA,020741
347605,66,5053,2006,0.0,0.0,-0.489962,-1.12456,DZA,020742
354131,66,5054,2006,0.0,0.0,-0.489962,-1.12456,DZA,020743
360657,66,5055,2006,0.0,0.0,-0.489962,-1.12456,DZA,020750
367183,66,5056,2006,0.0,0.0,-0.489962,-1.12456,DZA,020810
373709,66,5057,2006,0.0,0.0,-0.489962,-1.12456,DZA,020820
380235,66,5058,2006,3.829812400666387e-08,0.0,-0.489962,-1.12456,DZA,020890
386761,66,5059,2006,0.0,0.0,-0.489962,-1.12456,DZA,020900
393287,66,5060,2006,0.0,1.5196203150347619e-09,-0.489962,-1.12456,DZA,021011
399813,66,5061,2006,0.0,3.140990561741426e-09,-0.489962,-1.12456,DZA,021012
