,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1077,41,5000,2006,1136167.0,2923869.0,2.052534,0.515523,CHE,010111
7603,41,5001,2006,5167824.0,10311483.0,2.052534,0.515523,CHE,010119
14129,41,5002,2006,,,2.052534,0.515523,CHE,010120
20655,41,5003,2006,4952285.0,2289161.0,2.052534,0.515523,CHE,010210
27181,41,5004,2006,1654982.0,2630273.0,2.052534,0.515523,CHE,010290
33707,41,5005,2006,14546.0,0.0,2.052534,0.515523,CHE,010310
40233,41,5006,2006,10726.0,297175.0,2.052534,0.515523,CHE,010391
46759,41,5007,2006,0.0,242516.0,2.052534,0.515523,CHE,010392
53285,41,5008,2006,22074.0,85999.0,2.052534,0.515523,CHE,010410
59811,41,5009,2006,53857.0,6258.0,2.052534,0.515523,CHE,010420
66337,41,5010,2006,69179.0,2282771.0,2.052534,0.515523,CHE,010511
72863,41,5011,2006,0.0,9748.0,2.052534,0.515523,CHE,010519
79389,41,5012,2006,155574.0,188500.0,2.052534,0.515523,CHE,010591
85915,41,5013,2006,0.0,661.0,2.052534,0.515523,CHE,010599
92441,41,5014,2006,2190894.0,11334045.0,2.052534,0.515523,CHE,010600
98967,41,5015,2006,0.0,7567836.0,2.052534,0.515523,CHE,020110
105493,41,5016,2006,7161.0,12235920.0,2.052534,0.515523,CHE,020120
112019,41,5017,2006,94925.0,37207075.0,2.052534,0.515523,CHE,020130
118545,41,5018,2006,,,2.052534,0.515523,CHE,020210
125071,41,5019,2006,92311.0,4399.0,2.052534,0.515523,CHE,020220
131597,41,5020,2006,120213.0,19936304.0,2.052534,0.515523,CHE,020230
138123,41,5021,2006,28152.0,12322455.0,2.052534,0.515523,CHE,020311
144649,41,5022,2006,39754.0,33358.0,2.052534,0.515523,CHE,020312
151175,41,5023,2006,635930.0,5425746.0,2.052534,0.515523,CHE,020319
157701,41,5024,2006,38057.0,668501.0,2.052534,0.515523,CHE,020321
164227,41,5025,2006,0.0,263861.0,2.052534,0.515523,CHE,020322
170753,41,5026,2006,281530.0,3696243.0,2.052534,0.515523,CHE,020329
177279,41,5027,2006,0.0,3521707.0,2.052534,0.515523,CHE,020410
183805,41,5028,2006,0.0,13540.0,2.052534,0.515523,CHE,020421
190331,41,5029,2006,0.0,16317270.0,2.052534,0.515523,CHE,020422
196857,41,5030,2006,0.0,23516837.0,2.052534,0.515523,CHE,020423
203383,41,5031,2006,1495.0,3096.0,2.052534,0.515523,CHE,020430
209909,41,5032,2006,0.0,45571.0,2.052534,0.515523,CHE,020441
216435,41,5033,2006,12349.0,4029187.0,2.052534,0.515523,CHE,020442
222961,41,5034,2006,0.0,8190538.0,2.052534,0.515523,CHE,020443
229487,41,5035,2006,0.0,3228091.0,2.052534,0.515523,CHE,020450
236013,41,5036,2006,0.0,31191928.0,2.052534,0.515523,CHE,020500
242539,41,5037,2006,0.0,662669.0,2.052534,0.515523,CHE,020610
249065,41,5038,2006,71331.0,1060638.0,2.052534,0.515523,CHE,020621
255591,41,5039,2006,4113.0,340466.0,2.052534,0.515523,CHE,020622
262117,41,5040,2006,95645.0,3451168.0,2.052534,0.515523,CHE,020629
268643,41,5041,2006,973303.0,128346.0,2.052534,0.515523,CHE,020630
275169,41,5042,2006,0.0,673321.0,2.052534,0.515523,CHE,020641
281695,41,5043,2006,762822.0,3906794.0,2.052534,0.515523,CHE,020649
288221,41,5044,2006,161400.0,72261.0,2.052534,0.515523,CHE,020680
294747,41,5045,2006,13951.0,280511.0,2.052534,0.515523,CHE,020690
301273,41,5046,2006,49238.0,4680558.0,2.052534,0.515523,CHE,020710
307799,41,5047,2006,307866.0,566341.0,2.052534,0.515523,CHE,020721
314325,41,5048,2006,11675.0,100611.0,2.052534,0.515523,CHE,020722
320851,41,5049,2006,0.0,2177599.0,2.052534,0.515523,CHE,020723
327377,41,5050,2006,0.0,5686980.0,2.052534,0.515523,CHE,020731
333903,41,5051,2006,66952.0,53339059.0,2.052534,0.515523,CHE,020739
340429,41,5052,2006,185492.0,30424478.0,2.052534,0.515523,CHE,020741
346955,41,5053,2006,70898.0,8759305.0,2.052534,0.515523,CHE,020742
353481,41,5054,2006,0.0,3518787.0,2.052534,0.515523,CHE,020743
360007,41,5055,2006,,,2.052534,0.515523,CHE,020750
366533,41,5056,2006,42202.0,14188910.0,2.052534,0.515523,CHE,020810
373059,41,5057,2006,0.0,241343.0,2.052534,0.515523,CHE,020820
379585,41,5058,2006,22321.0,40951591.0,2.052534,0.515523,CHE,020890
386111,41,5059,2006,179019.0,360402.0,2.052534,0.515523,CHE,020900
392637,41,5060,2006,68830.0,951308.0,2.052534,0.515523,CHE,021011
399163,41,5061,2006,84730.0,262305.0,2.052534,0.515523,CHE,021012
405689,41,5062,2006,225765.0,22933585.0,2.052534,0.515523,CHE,021019
412215,41,5063,2006,15394407.0,7626598.0,2.052534,0.515523,CHE,021020
418741,41,5064,2006,101056.0,1891728.0,2.052534,0.515523,CHE,021090
425267,41,5065,2006,17482.0,2568936.0,2.052534,0.515523,CHE,030110
431793,41,5066,2006,5967.0,1384521.0,2.052534,0.515523,CHE,030191
438319,41,5067,2006,0.0,10911.0,2.052534,0.515523,CHE,030192
444845,41,5068,2006,0.0,211692.0,2.052534,0.515523,CHE,030193
451371,41,5069,2006,139076.0,367239.0,2.052534,0.515523,CHE,030199
457897,41,5070,2006,0.0,3418566.0,2.052534,0.515523,CHE,030211
464423,41,5071,2006,104371.0,15042398.0,2.052534,0.515523,CHE,030212
470949,41,5072,2006,198507.0,544572.0,2.052534,0.515523,CHE,030219
477475,41,5073,2006,0.0,484505.0,2.052534,0.515523,CHE,030221
484001,41,5074,2006,0.0,22557.0,2.052534,0.515523,CHE,030222
490527,41,5075,2006,0.0,5265784.0,2.052534,0.515523,CHE,030223
497053,41,5076,2006,0.0,1388780.0,2.052534,0.515523,CHE,030229
503579,41,5077,2006,0.0,1231.0,2.052534,0.515523,CHE,030231
510105,41,5078,2006,0.0,704477.0,2.052534,0.515523,CHE,030232
516631,41,5079,2006,0.0,992.0,2.052534,0.515523,CHE,030233
523157,41,5080,2006,52511.0,1187020.0,2.052534,0.515523,CHE,030239
529683,41,5081,2006,0.0,9198.0,2.052534,0.515523,CHE,030240
536209,41,5082,2006,0.0,1059192.0,2.052534,0.515523,CHE,030250
