,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
662,25,5000,2007,0.0,1.0,0.502698,-0.538612,BHS,010111
7188,25,5001,2007,0.0,1.0,0.502698,-0.538612,BHS,010119
13714,25,5002,2007,0.0,0.0,0.502698,-0.538612,BHS,010120
20240,25,5003,2007,0.0,0.0,0.502698,-0.538612,BHS,010210
26766,25,5004,2007,0.0,0.0,0.502698,-0.538612,BHS,010290
33292,25,5005,2007,0.0,0.0,0.502698,-0.538612,BHS,010310
39818,25,5006,2007,0.0,0.0,0.502698,-0.538612,BHS,010391
46344,25,5007,2007,0.0,0.0,0.502698,-0.538612,BHS,010392
52870,25,5008,2007,0.0,1.0,0.502698,-0.538612,BHS,010410
59396,25,5009,2007,0.0,0.0,0.502698,-0.538612,BHS,010420
65922,25,5010,2007,0.0,1.0,0.502698,-0.538612,BHS,010511
72448,25,5011,2007,0.0,1.0,0.502698,-0.538612,BHS,010519
78974,25,5012,2007,0.0,1.0,0.502698,-0.538612,BHS,010591
85500,25,5013,2007,0.0,0.0,0.502698,-0.538612,BHS,010599
92026,25,5014,2007,0.08073963936918638,0.9967352259424435,0.502698,-0.538612,BHS,010600
98552,25,5015,2007,0.0,1.0,0.502698,-0.538612,BHS,020110
105078,25,5016,2007,0.0,1.0,0.502698,-0.538612,BHS,020120
111604,25,5017,2007,0.07561576705052658,0.9971370295868871,0.502698,-0.538612,BHS,020130
118130,25,5018,2007,0.0,1.0,0.502698,-0.538612,BHS,020210
124656,25,5019,2007,0.0,1.0,0.502698,-0.538612,BHS,020220
131182,25,5020,2007,0.0,1.0,0.502698,-0.538612,BHS,020230
137708,25,5021,2007,0.0,1.0,0.502698,-0.538612,BHS,020311
144234,25,5022,2007,0.0,1.0,0.502698,-0.538612,BHS,020312
150760,25,5023,2007,0.0,1.0,0.502698,-0.538612,BHS,020319
157286,25,5024,2007,0.0,1.0,0.502698,-0.538612,BHS,020321
163812,25,5025,2007,0.0,1.0,0.502698,-0.538612,BHS,020322
170338,25,5026,2007,0.0,1.0,0.502698,-0.538612,BHS,020329
176864,25,5027,2007,0.0,1.0,0.502698,-0.538612,BHS,020410
183390,25,5028,2007,0.0,1.0,0.502698,-0.538612,BHS,020421
189916,25,5029,2007,0.0,1.0,0.502698,-0.538612,BHS,020422
196442,25,5030,2007,0.0,1.0,0.502698,-0.538612,BHS,020423
202968,25,5031,2007,0.0,1.0,0.502698,-0.538612,BHS,020430
209494,25,5032,2007,0.0,1.0,0.502698,-0.538612,BHS,020441
216020,25,5033,2007,0.0,1.0,0.502698,-0.538612,BHS,020442
222546,25,5034,2007,0.0,1.0,0.502698,-0.538612,BHS,020443
229072,25,5035,2007,0.0,1.0,0.502698,-0.538612,BHS,020450
235598,25,5036,2007,0.0,0.0,0.502698,-0.538612,BHS,020500
242124,25,5037,2007,0.0,1.0,0.502698,-0.538612,BHS,020610
248650,25,5038,2007,0.0,1.0,0.502698,-0.538612,BHS,020621
255176,25,5039,2007,0.0,1.0,0.502698,-0.538612,BHS,020622
261702,25,5040,2007,0.0,1.0,0.502698,-0.538612,BHS,020629
268228,25,5041,2007,0.0,1.0,0.502698,-0.538612,BHS,020630
274754,25,5042,2007,0.0,0.0,0.502698,-0.538612,BHS,020641
281280,25,5043,2007,0.0,1.0,0.502698,-0.538612,BHS,020649
287806,25,5044,2007,0.0,1.0,0.502698,-0.538612,BHS,020680
294332,25,5045,2007,0.0,1.0,0.502698,-0.538612,BHS,020690
300858,25,5046,2007,0.0,1.0,0.502698,-0.538612,BHS,020710
307384,25,5047,2007,0.0,1.0,0.502698,-0.538612,BHS,020721
313910,25,5048,2007,0.0,1.0,0.502698,-0.538612,BHS,020722
320436,25,5049,2007,0.0,1.0,0.502698,-0.538612,BHS,020723
326962,25,5050,2007,0.0,1.0,0.502698,-0.538612,BHS,020731
333488,25,5051,2007,0.023355781340805275,0.9997272165335704,0.502698,-0.538612,BHS,020739
340014,25,5052,2007,0.0,1.0,0.502698,-0.538612,BHS,020741
346540,25,5053,2007,0.0,1.0,0.502698,-0.538612,BHS,020742
353066,25,5054,2007,0.0,1.0,0.502698,-0.538612,BHS,020743
359592,25,5055,2007,0.0,0.0,0.502698,-0.538612,BHS,020750
366118,25,5056,2007,0.0,0.0,0.502698,-0.538612,BHS,020810
372644,25,5057,2007,0.0,1.0,0.502698,-0.538612,BHS,020820
379170,25,5058,2007,0.0,1.0,0.502698,-0.538612,BHS,020890
385696,25,5059,2007,0.0,1.0,0.502698,-0.538612,BHS,020900
392222,25,5060,2007,0.0,1.0,0.502698,-0.538612,BHS,021011
398748,25,5061,2007,0.0,1.0,0.502698,-0.538612,BHS,021012
405274,25,5062,2007,0.0,1.0,0.502698,-0.538612,BHS,021019
411800,25,5063,2007,0.0,1.0,0.502698,-0.538612,BHS,021020
418326,25,5064,2007,0.0,1.0,0.502698,-0.538612,BHS,021090
424852,25,5065,2007,0.0,1.0,0.502698,-0.538612,BHS,030110
431378,25,5066,2007,0.0,1.0,0.502698,-0.538612,BHS,030191
437904,25,5067,2007,0.0,0.0,0.502698,-0.538612,BHS,030192
444430,25,5068,2007,0.0,0.0,0.502698,-0.538612,BHS,030193
450956,25,5069,2007,0.0,1.0,0.502698,-0.538612,BHS,030199
457482,25,5070,2007,0.0,1.0,0.502698,-0.538612,BHS,030211
464008,25,5071,2007,0.0,1.0,0.502698,-0.538612,BHS,030212
470534,25,5072,2007,0.0,1.0,0.502698,-0.538612,BHS,030219
477060,25,5073,2007,0.0,0.0,0.502698,-0.538612,BHS,030221
483586,25,5074,2007,0.0,0.0,0.502698,-0.538612,BHS,030222
490112,25,5075,2007,0.0,0.0,0.502698,-0.538612,BHS,030223
496638,25,5076,2007,0.0,1.0,0.502698,-0.538612,BHS,030229
503164,25,5077,2007,0.0,1.0,0.502698,-0.538612,BHS,030231
509690,25,5078,2007,0.0,1.0,0.502698,-0.538612,BHS,030232
516216,25,5079,2007,0.0,0.0,0.502698,-0.538612,BHS,030233
522742,25,5080,2007,0.0,1.0,0.502698,-0.538612,BHS,030239
529268,25,5081,2007,0.0,0.0,0.502698,-0.538612,BHS,030240
535794,25,5082,2007,0.0,0.0,0.502698,-0.538612,BHS,030250
542320,25,5083,2007,0.3951771679191123,0.9186049237596269,0.502698,-0.538612,BHS,030261
548846,25,5084,2007,0.0,0.0,0.502698,-0.538612,BHS,030262
555372,25,5085,2007,0.0,0.0,0.502698,-0.538612,BHS,030263
561898,25,5086,2007,0.0,1.0,0.502698,-0.538612,BHS,030264
568424,25,5087,2007,0.0,0.0,0.502698,-0.538612,BHS,030265
574950,25,5088,2007,0.0,1.0,0.502698,-0.538612,BHS,030266
581476,25,5089,2007,0.9770716104452583,0.21291093927252622,0.502698,-0.538612,BHS,030269
588002,25,5090,2007,0.0,1.0,0.502698,-0.538612,BHS,030270
594528,25,5091,2007,0.0,1.0,0.502698,-0.538612,BHS,030310
