,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4582,176,5000,2001,146593.0,20560.0,-1.503929,-1.199463,PNG,010111
11108,176,5001,2001,214673.0,605.0,-1.503929,-1.199463,PNG,010119
17634,176,5002,2001,,,-1.503929,-1.199463,PNG,010120
24160,176,5003,2001,0.0,1022.0,-1.503929,-1.199463,PNG,010210
30686,176,5004,2001,8266.0,2068.0,-1.503929,-1.199463,PNG,010290
37212,176,5005,2001,,,-1.503929,-1.199463,PNG,010310
43738,176,5006,2001,42864.0,0.0,-1.503929,-1.199463,PNG,010391
50264,176,5007,2001,,,-1.503929,-1.199463,PNG,010392
56790,176,5008,2001,,,-1.503929,-1.199463,PNG,010410
63316,176,5009,2001,,,-1.503929,-1.199463,PNG,010420
69842,176,5010,2001,0.0,58046.0,-1.503929,-1.199463,PNG,010511
76368,176,5011,2001,,,-1.503929,-1.199463,PNG,010519
82894,176,5012,2001,,,-1.503929,-1.199463,PNG,010591
89420,176,5013,2001,,,-1.503929,-1.199463,PNG,010599
95946,176,5014,2001,3636.0,1256.0,-1.503929,-1.199463,PNG,010600
102472,176,5015,2001,,,-1.503929,-1.199463,PNG,020110
108998,176,5016,2001,,,-1.503929,-1.199463,PNG,020120
115524,176,5017,2001,0.0,67285.0,-1.503929,-1.199463,PNG,020130
122050,176,5018,2001,0.0,4510.0,-1.503929,-1.199463,PNG,020210
128576,176,5019,2001,0.0,242373.0,-1.503929,-1.199463,PNG,020220
135102,176,5020,2001,210076.0,3946241.0,-1.503929,-1.199463,PNG,020230
141628,176,5021,2001,,,-1.503929,-1.199463,PNG,020311
148154,176,5022,2001,0.0,3613.0,-1.503929,-1.199463,PNG,020312
154680,176,5023,2001,0.0,7797.0,-1.503929,-1.199463,PNG,020319
161206,176,5024,2001,0.0,47995.0,-1.503929,-1.199463,PNG,020321
167732,176,5025,2001,0.0,14379.0,-1.503929,-1.199463,PNG,020322
174258,176,5026,2001,0.0,2037.0,-1.503929,-1.199463,PNG,020329
180784,176,5027,2001,0.0,434317.0,-1.503929,-1.199463,PNG,020410
187310,176,5028,2001,0.0,26932.0,-1.503929,-1.199463,PNG,020421
193836,176,5029,2001,0.0,236418.0,-1.503929,-1.199463,PNG,020422
200362,176,5030,2001,0.0,43786.0,-1.503929,-1.199463,PNG,020423
206888,176,5031,2001,0.0,211533.0,-1.503929,-1.199463,PNG,020430
213414,176,5032,2001,0.0,119067.0,-1.503929,-1.199463,PNG,020441
219940,176,5033,2001,0.0,12463899.0,-1.503929,-1.199463,PNG,020442
226466,176,5034,2001,0.0,1770353.0,-1.503929,-1.199463,PNG,020443
232992,176,5035,2001,0.0,3401.0,-1.503929,-1.199463,PNG,020450
239518,176,5036,2001,,,-1.503929,-1.199463,PNG,020500
246044,176,5037,2001,0.0,3129.0,-1.503929,-1.199463,PNG,020610
252570,176,5038,2001,0.0,51612.0,-1.503929,-1.199463,PNG,020621
259096,176,5039,2001,0.0,1367.0,-1.503929,-1.199463,PNG,020622
265622,176,5040,2001,0.0,1885547.0,-1.503929,-1.199463,PNG,020629
272148,176,5041,2001,,,-1.503929,-1.199463,PNG,020630
278674,176,5042,2001,0.0,1855.0,-1.503929,-1.199463,PNG,020641
285200,176,5043,2001,0.0,19002.0,-1.503929,-1.199463,PNG,020649
291726,176,5044,2001,,,-1.503929,-1.199463,PNG,020680
298252,176,5045,2001,0.0,232182.0,-1.503929,-1.199463,PNG,020690
304778,176,5046,2001,,,-1.503929,-1.199463,PNG,020710
311304,176,5047,2001,,,-1.503929,-1.199463,PNG,020721
317830,176,5048,2001,0.0,5538.0,-1.503929,-1.199463,PNG,020722
324356,176,5049,2001,0.0,11340.0,-1.503929,-1.199463,PNG,020723
330882,176,5050,2001,,,-1.503929,-1.199463,PNG,020731
337408,176,5051,2001,,,-1.503929,-1.199463,PNG,020739
343934,176,5052,2001,,,-1.503929,-1.199463,PNG,020741
350460,176,5053,2001,0.0,3294.0,-1.503929,-1.199463,PNG,020742
356986,176,5054,2001,0.0,3684.0,-1.503929,-1.199463,PNG,020743
363512,176,5055,2001,,,-1.503929,-1.199463,PNG,020750
370038,176,5056,2001,,,-1.503929,-1.199463,PNG,020810
376564,176,5057,2001,,,-1.503929,-1.199463,PNG,020820
383090,176,5058,2001,196619.0,248942.0,-1.503929,-1.199463,PNG,020890
389616,176,5059,2001,,,-1.503929,-1.199463,PNG,020900
396142,176,5060,2001,,,-1.503929,-1.199463,PNG,021011
402668,176,5061,2001,0.0,5107.0,-1.503929,-1.199463,PNG,021012
409194,176,5062,2001,,,-1.503929,-1.199463,PNG,021019
415720,176,5063,2001,0.0,26419.0,-1.503929,-1.199463,PNG,021020
422246,176,5064,2001,0.0,3391.0,-1.503929,-1.199463,PNG,021090
428772,176,5065,2001,0.0,4145.0,-1.503929,-1.199463,PNG,030110
435298,176,5066,2001,,,-1.503929,-1.199463,PNG,030191
441824,176,5067,2001,,,-1.503929,-1.199463,PNG,030192
448350,176,5068,2001,,,-1.503929,-1.199463,PNG,030193
