,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5240,201,5000,2009,8.813832274897482e-09,6.597770487968156e-08,0.531766,1.477837,SRB,010111
11766,201,5001,2009,1.2097844664894525e-08,2.2944112442510677e-08,0.531766,1.477837,SRB,010119
18292,201,5002,2009,0.0,0.0,0.531766,1.477837,SRB,010120
24818,201,5003,2009,7.021671227149717e-09,1.5809314432436279e-06,0.531766,1.477837,SRB,010210
31344,201,5004,2009,1.546506617716664e-05,5.509344508780773e-07,0.531766,1.477837,SRB,010290
37870,201,5005,2009,1.7988278626024221e-09,2.28981095418069e-07,0.531766,1.477837,SRB,010310
44396,201,5006,2009,2.9427563198094017e-07,5.607846397031226e-10,0.531766,1.477837,SRB,010391
50922,201,5007,2009,1.0385049017621083e-07,2.0053542714232896e-06,0.531766,1.477837,SRB,010392
57448,201,5008,2009,5.275683933011242e-07,1.9256257427158053e-09,0.531766,1.477837,SRB,010410
63974,201,5009,2009,9.782035614017216e-10,3.513852689203609e-08,0.531766,1.477837,SRB,010420
70500,201,5010,2009,2.53206840328088e-07,1.5322770785223404e-06,0.531766,1.477837,SRB,010511
77026,201,5011,2009,2.927610528607773e-08,2.3208330831855435e-07,0.531766,1.477837,SRB,010519
83552,201,5012,2009,6.277018311588239e-08,3.715731845166711e-07,0.531766,1.477837,SRB,010591
90078,201,5013,2009,2.334900384324741e-09,0.0,0.531766,1.477837,SRB,010599
96604,201,5014,2009,1.1335918638118704e-07,1.1655835820968922e-07,0.531766,1.477837,SRB,010600
103130,201,5015,2009,2.1882122752999217e-07,6.269022093097278e-08,0.531766,1.477837,SRB,020110
109656,201,5016,2009,5.236965799668734e-06,5.2705059330116094e-06,0.531766,1.477837,SRB,020120
116182,201,5017,2009,1.3010774048128362e-07,1.9486271930676945e-08,0.531766,1.477837,SRB,020130
122708,201,5018,2009,0.0,0.0,0.531766,1.477837,SRB,020210
129234,201,5019,2009,2.07277334572112e-09,1.2332953444440246e-08,0.531766,1.477837,SRB,020220
135760,201,5020,2009,2.0100052838645094e-07,1.0180919189269358e-06,0.531766,1.477837,SRB,020230
142286,201,5021,2009,6.731876906899263e-07,3.3777795558250545e-07,0.531766,1.477837,SRB,020311
148812,201,5022,2009,6.230138481678436e-09,1.0812769693301763e-07,0.531766,1.477837,SRB,020312
155338,201,5023,2009,1.565337824169948e-08,2.80040338003237e-07,0.531766,1.477837,SRB,020319
