,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
239,9,5000,2000,3.9091778011407086e-10,0.0,0.857776,-0.020538999999999998,ARM,010111
6765,9,5001,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,010119
13291,9,5002,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,010120
19817,9,5003,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,010210
26343,9,5004,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,010290
32869,9,5005,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,010310
39395,9,5006,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,010391
45921,9,5007,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,010392
52447,9,5008,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,010410
58973,9,5009,2000,0.0,2.42642100902279e-09,0.857776,-0.020538999999999998,ARM,010420
65499,9,5010,2000,0.0,1.4552295113695594e-07,0.857776,-0.020538999999999998,ARM,010511
72025,9,5011,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,010519
78551,9,5012,2000,0.0,7.978255228684142e-08,0.857776,-0.020538999999999998,ARM,010591
85077,9,5013,2000,0.0,9.187322820668179e-10,0.857776,-0.020538999999999998,ARM,010599
91603,9,5014,2000,7.451680785275196e-10,1.5255861090741567e-09,0.857776,-0.020538999999999998,ARM,010600
98129,9,5015,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020110
104655,9,5016,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020120
111181,9,5017,2000,0.0,1.5335405011266833e-09,0.857776,-0.020538999999999998,ARM,020130
117707,9,5018,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020210
124233,9,5019,2000,0.0,1.3367620990672638e-07,0.857776,-0.020538999999999998,ARM,020220
130759,9,5020,2000,0.0,1.021842414779702e-06,0.857776,-0.020538999999999998,ARM,020230
137285,9,5021,2000,0.0,9.822679885863738e-09,0.857776,-0.020538999999999998,ARM,020311
143811,9,5022,2000,0.0,1.8291787390789206e-09,0.857776,-0.020538999999999998,ARM,020312
150337,9,5023,2000,0.0,1.2899041012178385e-08,0.857776,-0.020538999999999998,ARM,020319
156863,9,5024,2000,0.0,1.036341282893445e-07,0.857776,-0.020538999999999998,ARM,020321
163389,9,5025,2000,0.0,1.2380016930751028e-08,0.857776,-0.020538999999999998,ARM,020322
169915,9,5026,2000,1.0298107691175558e-08,7.6775129224982e-08,0.857776,-0.020538999999999998,ARM,020329
176441,9,5027,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020410
182967,9,5028,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020421
189493,9,5029,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020422
196019,9,5030,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020423
202545,9,5031,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020430
209071,9,5032,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020441
215597,9,5033,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020442
222123,9,5034,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020443
228649,9,5035,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020450
235175,9,5036,2000,0.0,0.0,0.857776,-0.020538999999999998,ARM,020500
