,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
245,9,5000,2006,0.0,1.0,0.14539100000000002,-0.558014,ARM,010111
6771,9,5001,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,010119
13297,9,5002,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,010120
19823,9,5003,2006,0.0,1.0,0.14539100000000002,-0.558014,ARM,010210
26349,9,5004,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,010290
32875,9,5005,2006,0.18093839866724135,0.9834944310405292,0.14539100000000002,-0.558014,ARM,010310
39401,9,5006,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,010391
45927,9,5007,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,010392
52453,9,5008,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,010410
58979,9,5009,2006,1.0,0.0,0.14539100000000002,-0.558014,ARM,010420
65505,9,5010,2006,0.30558884612075266,0.952163566372179,0.14539100000000002,-0.558014,ARM,010511
72031,9,5011,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,010519
78557,9,5012,2006,0.7537631554869729,0.6571461826947801,0.14539100000000002,-0.558014,ARM,010591
85083,9,5013,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,010599
91609,9,5014,2006,0.6056273775285008,0.7957483770564353,0.14539100000000002,-0.558014,ARM,010600
98135,9,5015,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,020110
104661,9,5016,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,020120
111187,9,5017,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,020130
117713,9,5018,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,020210
124239,9,5019,2006,0.0,1.0,0.14539100000000002,-0.558014,ARM,020220
130765,9,5020,2006,0.5396962014936457,0.841859851812242,0.14539100000000002,-0.558014,ARM,020230
137291,9,5021,2006,0.0,1.0,0.14539100000000002,-0.558014,ARM,020311
143817,9,5022,2006,0.0,1.0,0.14539100000000002,-0.558014,ARM,020312
150343,9,5023,2006,0.0,1.0,0.14539100000000002,-0.558014,ARM,020319
156869,9,5024,2006,0.0,1.0,0.14539100000000002,-0.558014,ARM,020321
163395,9,5025,2006,0.0,1.0,0.14539100000000002,-0.558014,ARM,020322
169921,9,5026,2006,0.007995470342553348,0.999968035716143,0.14539100000000002,-0.558014,ARM,020329
176447,9,5027,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,020410
182973,9,5028,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,020421
189499,9,5029,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,020422
196025,9,5030,2006,0.0,0.0,0.14539100000000002,-0.558014,ARM,020423
